frame,Agent Type,Population Count
20,Rabbitfemale,111
20,Rabbitmale,121
21,Foxfemale,14
21,Foxmale,16
21,Grass,171
21,Rabbitfemale,111
21,Rabbitmale,122
22,Foxfemale,14
22,Foxmale,16
22,Grass,171
22,Rabbitfemale,111
22,Rabbitmale,122
23,Foxfemale,14
23,Foxmale,16
23,Grass,171
23,Rabbitfemale,112
23,Rabbitmale,122
24,Foxfemale,14
24,Foxmale,17
24,Grass,172
24,Rabbitfemale,112
24,Rabbitmale,121
25,Foxfemale,15
25,Foxmale,17
25,Grass,172
25,Rabbitfemale,111
25,Rabbitmale,121
26,Foxfemale,16
26,Foxmale,18
26,Grass,173
26,Rabbitfemale,111
26,Rabbitmale,120
27,Foxfemale,16
27,Foxmale,18
27,Grass,174
27,Rabbitfemale,113
27,Rabbitmale,120
28,Foxfemale,16
28,Foxmale,18
28,Grass,174
28,Rabbitfemale,113
28,Rabbitmale,120
29,Foxfemale,16
29,Foxmale,18
29,Grass,174
29,Rabbitfemale,113
29,Rabbitmale,120
30,Foxfemale,16
30,Foxmale,18
30,Grass,174
30,Rabbitfemale,113
30,Rabbitmale,120
31,Foxfemale,16
31,Foxmale,18
31,Grass,174
31,Rabbitfemale,113
31,Rabbitmale,120
32,Foxfemale,16
32,Foxmale,18
32,Grass,174
32,Rabbitfemale,113
32,Rabbitmale,120
33,Foxfemale,16
33,Foxmale,18
33,Grass,174
33,Rabbitfemale,113
33,Rabbitmale,120
34,Foxfemale,16
34,Foxmale,18
34,Grass,174
34,Rabbitfemale,113
34,Rabbitmale,120
35,Foxfemale,16
35,Foxmale,18
35,Grass,176
35,Rabbitfemale,113
35,Rabbitmale,120
36,Foxfemale,16
36,Foxmale,19
36,Grass,175
36,Rabbitfemale,114
36,Rabbitmale,119
37,Foxfemale,16
37,Foxmale,20
37,Grass,175
37,Rabbitfemale,114
37,Rabbitmale,118
38,Foxfemale,16
38,Foxmale,20
38,Grass,175
38,Rabbitfemale,114
38,Rabbitmale,118
39,Foxfemale,16
39,Foxmale,20
39,Grass,175
39,Rabbitfemale,114
39,Rabbitmale,118
40,Foxfemale,16
40,Foxmale,20
40,Grass,175
40,Rabbitfemale,115
40,Rabbitmale,118
41,Foxfemale,17
41,Foxmale,21
41,Grass,175
41,Rabbitfemale,114
41,Rabbitmale,118
42,Foxfemale,17
42,Foxmale,21
42,Grass,174
42,Rabbitfemale,115
42,Rabbitmale,118
43,Foxfemale,18
43,Foxmale,21
43,Grass,173
43,Rabbitfemale,116
43,Rabbitmale,119
44,Foxfemale,18
44,Foxmale,21
44,Grass,173
44,Rabbitfemale,116
44,Rabbitmale,119
45,Foxfemale,18
45,Foxmale,21
45,Grass,174
45,Rabbitfemale,116
45,Rabbitmale,119
46,Foxfemale,19
46,Foxmale,21
46,Grass,171
46,Rabbitfemale,115
46,Rabbitmale,123
47,Foxfemale,19
47,Foxmale,21
47,Grass,169
47,Rabbitfemale,114
47,Rabbitmale,125
48,Foxfemale,19
48,Foxmale,21
48,Grass,168
48,Rabbitfemale,114
48,Rabbitmale,126
49,Foxfemale,19
49,Foxmale,21
49,Grass,164
49,Rabbitfemale,115
49,Rabbitmale,129
50,Foxfemale,19
50,Foxmale,21
50,Grass,160
50,Rabbitfemale,117
50,Rabbitmale,131
51,Foxfemale,19
51,Foxmale,21
51,Grass,158
51,Rabbitfemale,119
51,Rabbitmale,131
52,Foxfemale,19
52,Foxmale,21
52,Grass,156
52,Rabbitfemale,119
52,Rabbitmale,133
53,Foxfemale,21
53,Foxmale,21
53,Grass,154
53,Rabbitfemale,118
53,Rabbitmale,133
54,Foxfemale,21
54,Foxmale,21
54,Grass,153
54,Rabbitfemale,119
54,Rabbitmale,133
55,Foxfemale,21
55,Foxmale,21
55,Grass,153
55,Rabbitfemale,119
55,Rabbitmale,134
56,Foxfemale,22
56,Foxmale,22
56,Grass,154
56,Rabbitfemale,118
56,Rabbitmale,135
57,Foxfemale,23
57,Foxmale,22
57,Grass,152
57,Rabbitfemale,118
57,Rabbitmale,137
58,Foxfemale,23
58,Foxmale,22
58,Grass,150
58,Rabbitfemale,119
58,Rabbitmale,139
59,Foxfemale,23
59,Foxmale,21
59,Grass,150
59,Rabbitfemale,120
59,Rabbitmale,139
60,Foxfemale,22
60,Foxmale,21
60,Grass,148
60,Rabbitfemale,122
60,Rabbitmale,139
61,Foxfemale,22
61,Foxmale,21
61,Grass,147
61,Rabbitfemale,123
61,Rabbitmale,140
62,Foxfemale,23
62,Foxmale,21
62,Grass,147
62,Rabbitfemale,124
62,Rabbitmale,139
63,Foxfemale,23
63,Foxmale,21
63,Grass,147
63,Rabbitfemale,126
63,Rabbitmale,140
64,Foxfemale,23
64,Foxmale,20
64,Grass,147
64,Rabbitfemale,127
64,Rabbitmale,140
65,Foxfemale,23
65,Foxmale,21
65,Grass,146
65,Rabbitfemale,127
65,Rabbitmale,140
66,Foxfemale,23
66,Foxmale,21
66,Grass,146
66,Rabbitfemale,129
66,Rabbitmale,141
67,Foxfemale,23
67,Foxmale,21
67,Grass,146
67,Rabbitfemale,129
67,Rabbitmale,141
68,Foxfemale,23
68,Foxmale,21
68,Grass,144
68,Rabbitfemale,133
68,Rabbitmale,143
69,Foxfemale,22
69,Foxmale,21
69,Grass,144
69,Rabbitfemale,133
69,Rabbitmale,142
70,Foxfemale,22
70,Foxmale,21
70,Grass,144
70,Rabbitfemale,133
70,Rabbitmale,142
71,Foxfemale,21
71,Foxmale,21
71,Grass,143
71,Rabbitfemale,133
71,Rabbitmale,142
72,Foxfemale,22
72,Foxmale,21
72,Grass,142
72,Rabbitfemale,133
72,Rabbitmale,142
73,Foxfemale,22
73,Foxmale,21
73,Grass,142
73,Rabbitfemale,133
73,Rabbitmale,143
74,Foxfemale,21
74,Foxmale,21
74,Grass,141
74,Rabbitfemale,133
74,Rabbitmale,145
75,Foxfemale,21
75,Foxmale,21
75,Grass,141
75,Rabbitfemale,134
75,Rabbitmale,146
76,Foxfemale,21
76,Foxmale,21
76,Grass,141
76,Rabbitfemale,136
76,Rabbitmale,147
77,Foxfemale,21
77,Foxmale,21
77,Grass,142
77,Rabbitfemale,137
77,Rabbitmale,150
78,Foxfemale,22
78,Foxmale,21
78,Grass,144
78,Rabbitfemale,137
78,Rabbitmale,150
79,Foxfemale,22
79,Foxmale,23
79,Grass,143
79,Rabbitfemale,137
79,Rabbitmale,151
80,Foxfemale,21
80,Foxmale,24
80,Grass,143
80,Rabbitfemale,138
80,Rabbitmale,150
81,Foxfemale,21
81,Foxmale,24
81,Grass,143
81,Rabbitfemale,140
81,Rabbitmale,149
82,Foxfemale,21
82,Foxmale,24
82,Grass,146
82,Rabbitfemale,140
82,Rabbitmale,149
83,Foxfemale,21
83,Foxmale,24
83,Grass,147
83,Rabbitfemale,139
83,Rabbitmale,149
84,Foxfemale,21
84,Foxmale,25
84,Grass,146
84,Rabbitfemale,139
84,Rabbitmale,148
85,Foxfemale,21
85,Foxmale,25
85,Grass,148
85,Rabbitfemale,139
85,Rabbitmale,149
86,Foxfemale,21
86,Foxmale,26
86,Grass,148
86,Rabbitfemale,139
86,Rabbitmale,149
87,Foxfemale,20
87,Foxmale,25
87,Grass,150
87,Rabbitfemale,139
87,Rabbitmale,150
88,Foxfemale,20
88,Foxmale,25
88,Grass,151
88,Rabbitfemale,140
88,Rabbitmale,152
89,Foxfemale,21
89,Foxmale,25
89,Grass,149
89,Rabbitfemale,138
89,Rabbitmale,154
90,Foxfemale,21
90,Foxmale,26
90,Grass,146
90,Rabbitfemale,137
90,Rabbitmale,157
91,Foxfemale,21
91,Foxmale,26
91,Grass,148
91,Rabbitfemale,138
91,Rabbitmale,157
92,Foxfemale,21
92,Foxmale,26
92,Grass,148
92,Rabbitfemale,140
92,Rabbitmale,158
93,Foxfemale,21
93,Foxmale,26
93,Grass,148
93,Rabbitfemale,141
93,Rabbitmale,160
94,Foxfemale,21
94,Foxmale,26
94,Grass,148
94,Rabbitfemale,142
94,Rabbitmale,161
95,Foxfemale,22
95,Foxmale,26
95,Grass,148
95,Rabbitfemale,140
95,Rabbitmale,161
96,Foxfemale,22
96,Foxmale,26
96,Grass,149
96,Rabbitfemale,140
96,Rabbitmale,161
97,Foxfemale,24
97,Foxmale,26
97,Grass,149
97,Rabbitfemale,138
97,Rabbitmale,163
98,Foxfemale,24
98,Foxmale,28
98,Grass,154
98,Rabbitfemale,136
98,Rabbitmale,164
99,Foxfemale,24
99,Foxmale,28
99,Grass,156
99,Rabbitfemale,136
99,Rabbitmale,164
100,Foxfemale,23
100,Foxmale,28
100,Grass,158
100,Rabbitfemale,137
100,Rabbitmale,164
101,Foxfemale,23
101,Foxmale,28
101,Grass,159
101,Rabbitfemale,136
101,Rabbitmale,165
102,Foxfemale,23
102,Foxmale,29
102,Grass,159
102,Rabbitfemale,137
102,Rabbitmale,165
103,Foxfemale,23
103,Foxmale,30
103,Grass,161
103,Rabbitfemale,138
103,Rabbitmale,161
104,Foxfemale,23
104,Foxmale,30
104,Grass,160
104,Rabbitfemale,140
104,Rabbitmale,161
105,Foxfemale,23
105,Foxmale,30
105,Grass,160
105,Rabbitfemale,142
105,Rabbitmale,160
106,Foxfemale,23
106,Foxmale,29
106,Grass,162
106,Rabbitfemale,143
106,Rabbitmale,160
107,Foxfemale,23
107,Foxmale,28
107,Grass,161
107,Rabbitfemale,145
107,Rabbitmale,160
108,Foxfemale,24
108,Foxmale,29
108,Grass,160
108,Rabbitfemale,144
108,Rabbitmale,159
109,Foxfemale,24
109,Foxmale,29
109,Grass,163
109,Rabbitfemale,145
109,Rabbitmale,161
110,Foxfemale,24
110,Foxmale,30
110,Grass,164
110,Rabbitfemale,145
110,Rabbitmale,164
111,Foxfemale,24
111,Foxmale,30
111,Grass,164
111,Rabbitfemale,146
111,Rabbitmale,164
112,Foxfemale,24
112,Foxmale,30
112,Grass,162
112,Rabbitfemale,147
112,Rabbitmale,165
113,Foxfemale,24
113,Foxmale,31
113,Grass,162
113,Rabbitfemale,146
113,Rabbitmale,165
114,Foxfemale,25
114,Foxmale,31
114,Grass,160
114,Rabbitfemale,148
114,Rabbitmale,167
115,Foxfemale,26
115,Foxmale,31
115,Grass,159
115,Rabbitfemale,148
115,Rabbitmale,167
116,Foxfemale,27
116,Foxmale,31
116,Grass,160
116,Rabbitfemale,148
116,Rabbitmale,169
117,Foxfemale,28
117,Foxmale,32
117,Grass,160
117,Rabbitfemale,147
117,Rabbitmale,170
118,Foxfemale,29
118,Foxmale,32
118,Grass,161
118,Rabbitfemale,148
118,Rabbitmale,170
119,Foxfemale,29
119,Foxmale,32
119,Grass,160
119,Rabbitfemale,148
119,Rabbitmale,172
120,Foxfemale,29
120,Foxmale,32
120,Grass,157
120,Rabbitfemale,150
120,Rabbitmale,173
121,Foxfemale,29
121,Foxmale,32
121,Grass,158
121,Rabbitfemale,150
121,Rabbitmale,175
122,Foxfemale,29
122,Foxmale,32
122,Grass,158
122,Rabbitfemale,150
122,Rabbitmale,174
123,Foxfemale,31
123,Foxmale,32
123,Grass,160
123,Rabbitfemale,149
123,Rabbitmale,173
124,Foxfemale,33
124,Foxmale,32
124,Grass,159
124,Rabbitfemale,149
124,Rabbitmale,172
125,Foxfemale,33
125,Foxmale,31
125,Grass,162
125,Rabbitfemale,148
125,Rabbitmale,171
126,Foxfemale,34
126,Foxmale,31
126,Grass,162
126,Rabbitfemale,148
126,Rabbitmale,171
127,Foxfemale,34
127,Foxmale,31
127,Grass,162
127,Rabbitfemale,148
127,Rabbitmale,174
128,Foxfemale,34
128,Foxmale,32
128,Grass,161
128,Rabbitfemale,151
128,Rabbitmale,174
129,Foxfemale,34
129,Foxmale,32
129,Grass,161
129,Rabbitfemale,151
129,Rabbitmale,173
130,Foxfemale,35
130,Foxmale,31
130,Grass,162
130,Rabbitfemale,150
130,Rabbitmale,172
131,Foxfemale,36
131,Foxmale,31
131,Grass,161
131,Rabbitfemale,149
131,Rabbitmale,172
132,Foxfemale,36
132,Foxmale,31
132,Grass,159
132,Rabbitfemale,150
132,Rabbitmale,174
133,Foxfemale,36
133,Foxmale,32
133,Grass,159
133,Rabbitfemale,151
133,Rabbitmale,173
134,Foxfemale,36
134,Foxmale,32
134,Grass,161
134,Rabbitfemale,152
134,Rabbitmale,174
135,Foxfemale,37
135,Foxmale,32
135,Grass,161
135,Rabbitfemale,151
135,Rabbitmale,172
136,Foxfemale,37
136,Foxmale,31
136,Grass,160
136,Rabbitfemale,150
136,Rabbitmale,172
137,Foxfemale,37
137,Foxmale,30
137,Grass,158
137,Rabbitfemale,151
137,Rabbitmale,172
138,Foxfemale,37
138,Foxmale,31
138,Grass,159
138,Rabbitfemale,153
138,Rabbitmale,170
139,Foxfemale,37
139,Foxmale,31
139,Grass,158
139,Rabbitfemale,155
139,Rabbitmale,169
140,Foxfemale,37
140,Foxmale,31
140,Grass,158
140,Rabbitfemale,155
140,Rabbitmale,169
141,Foxfemale,37
141,Foxmale,31
141,Grass,158
141,Rabbitfemale,155
141,Rabbitmale,169
142,Foxfemale,38
142,Foxmale,32
142,Grass,157
142,Rabbitfemale,155
142,Rabbitmale,169
143,Foxfemale,37
143,Foxmale,33
143,Grass,157
143,Rabbitfemale,155
143,Rabbitmale,168
144,Foxfemale,38
144,Foxmale,32
144,Grass,157
144,Rabbitfemale,153
144,Rabbitmale,169
145,Foxfemale,37
145,Foxmale,32
145,Grass,157
145,Rabbitfemale,155
145,Rabbitmale,169
146,Foxfemale,37
146,Foxmale,32
146,Grass,156
146,Rabbitfemale,155
146,Rabbitmale,168
147,Foxfemale,37
147,Foxmale,34
147,Grass,156
147,Rabbitfemale,156
147,Rabbitmale,166
148,Foxfemale,37
148,Foxmale,34
148,Grass,157
148,Rabbitfemale,156
148,Rabbitmale,166
149,Foxfemale,36
149,Foxmale,32
149,Grass,158
149,Rabbitfemale,156
149,Rabbitmale,166
150,Foxfemale,36
150,Foxmale,32
150,Grass,158
150,Rabbitfemale,157
150,Rabbitmale,166
151,Foxfemale,37
151,Foxmale,33
151,Grass,157
151,Rabbitfemale,158
151,Rabbitmale,163
152,Foxfemale,37
152,Foxmale,33
152,Grass,158
152,Rabbitfemale,158
152,Rabbitmale,163
153,Foxfemale,37
153,Foxmale,33
153,Grass,159
153,Rabbitfemale,160
153,Rabbitmale,165
154,Foxfemale,37
154,Foxmale,33
154,Grass,158
154,Rabbitfemale,162
154,Rabbitmale,165
155,Foxfemale,39
155,Foxmale,33
155,Grass,159
155,Rabbitfemale,163
155,Rabbitmale,164
156,Foxfemale,38
156,Foxmale,33
156,Grass,162
156,Rabbitfemale,163
156,Rabbitmale,164
157,Foxfemale,38
157,Foxmale,33
157,Grass,161
157,Rabbitfemale,164
157,Rabbitmale,164
158,Foxfemale,39
158,Foxmale,33
158,Grass,162
158,Rabbitfemale,164
158,Rabbitmale,162
159,Foxfemale,39
159,Foxmale,33
159,Grass,162
159,Rabbitfemale,165
159,Rabbitmale,162
160,Foxfemale,40
160,Foxmale,35
160,Grass,161
160,Rabbitfemale,167
160,Rabbitmale,162
161,Foxfemale,40
161,Foxmale,36
161,Grass,162
161,Rabbitfemale,168
161,Rabbitmale,160
162,Foxfemale,40
162,Foxmale,36
162,Grass,162
162,Rabbitfemale,168
162,Rabbitmale,161
163,Foxfemale,40
163,Foxmale,36
163,Grass,158
163,Rabbitfemale,168
163,Rabbitmale,166
164,Foxfemale,40
164,Foxmale,36
164,Grass,159
164,Rabbitfemale,167
164,Rabbitmale,168
165,Foxfemale,40
165,Foxmale,35
165,Grass,159
165,Rabbitfemale,168
165,Rabbitmale,168
166,Foxfemale,40
166,Foxmale,35
166,Grass,159
166,Rabbitfemale,168
166,Rabbitmale,171
167,Foxfemale,40
167,Foxmale,35
167,Grass,160
167,Rabbitfemale,169
167,Rabbitmale,173
168,Foxfemale,40
168,Foxmale,34
168,Grass,161
168,Rabbitfemale,169
168,Rabbitmale,174
169,Foxfemale,40
169,Foxmale,35
169,Grass,163
169,Rabbitfemale,167
169,Rabbitmale,174
170,Foxfemale,40
170,Foxmale,35
170,Grass,162
170,Rabbitfemale,170
170,Rabbitmale,174
171,Foxfemale,40
171,Foxmale,35
171,Grass,164
171,Rabbitfemale,171
171,Rabbitmale,174
172,Foxfemale,40
172,Foxmale,36
172,Grass,164
172,Rabbitfemale,171
172,Rabbitmale,174
173,Foxfemale,41
173,Foxmale,36
173,Grass,164
173,Rabbitfemale,172
173,Rabbitmale,176
174,Foxfemale,41
174,Foxmale,37
174,Grass,162
174,Rabbitfemale,172
174,Rabbitmale,178
175,Foxfemale,40
175,Foxmale,37
175,Grass,159
175,Rabbitfemale,174
175,Rabbitmale,179
176,Foxfemale,39
176,Foxmale,37
176,Grass,159
176,Rabbitfemale,174
176,Rabbitmale,178
177,Foxfemale,39
177,Foxmale,37
177,Grass,159
177,Rabbitfemale,174
177,Rabbitmale,178
178,Foxfemale,39
178,Foxmale,37
178,Grass,159
178,Rabbitfemale,175
178,Rabbitmale,179
179,Foxfemale,39
179,Foxmale,37
179,Grass,159
179,Rabbitfemale,174
179,Rabbitmale,180
180,Foxfemale,39
180,Foxmale,37
180,Grass,159
180,Rabbitfemale,174
180,Rabbitmale,179
181,Foxfemale,40
181,Foxmale,36
181,Grass,160
181,Rabbitfemale,174
181,Rabbitmale,178
182,Foxfemale,40
182,Foxmale,37
182,Grass,160
182,Rabbitfemale,174
182,Rabbitmale,178
183,Foxfemale,40
183,Foxmale,37
183,Grass,158
183,Rabbitfemale,177
183,Rabbitmale,180
184,Foxfemale,41
184,Foxmale,37
184,Grass,158
184,Rabbitfemale,178
184,Rabbitmale,180
185,Foxfemale,41
185,Foxmale,37
185,Grass,157
185,Rabbitfemale,178
185,Rabbitmale,179
186,Foxfemale,41
186,Foxmale,37
186,Grass,156
186,Rabbitfemale,179
186,Rabbitmale,179
187,Foxfemale,40
187,Foxmale,38
187,Grass,157
187,Rabbitfemale,179
187,Rabbitmale,180
188,Foxfemale,40
188,Foxmale,39
188,Grass,158
188,Rabbitfemale,177
188,Rabbitmale,181
189,Foxfemale,39
189,Foxmale,39
189,Grass,157
189,Rabbitfemale,176
189,Rabbitmale,182
190,Foxfemale,40
190,Foxmale,39
190,Grass,157
190,Rabbitfemale,175
190,Rabbitmale,181
191,Foxfemale,41
191,Foxmale,42
191,Grass,157
191,Rabbitfemale,174
191,Rabbitmale,180
192,Foxfemale,41
192,Foxmale,44
192,Grass,159
192,Rabbitfemale,173
192,Rabbitmale,181
193,Foxfemale,41
193,Foxmale,44
193,Grass,157
193,Rabbitfemale,174
193,Rabbitmale,182
194,Foxfemale,40
194,Foxmale,43
194,Grass,156
194,Rabbitfemale,175
194,Rabbitmale,182
195,Foxfemale,40
195,Foxmale,43
195,Grass,154
195,Rabbitfemale,174
195,Rabbitmale,185
196,Foxfemale,40
196,Foxmale,43
196,Grass,154
196,Rabbitfemale,174
196,Rabbitmale,185
197,Foxfemale,40
197,Foxmale,43
197,Grass,156
197,Rabbitfemale,173
197,Rabbitmale,185
198,Foxfemale,40
198,Foxmale,43
198,Grass,158
198,Rabbitfemale,173
198,Rabbitmale,184
199,Foxfemale,41
199,Foxmale,43
199,Grass,157
199,Rabbitfemale,174
199,Rabbitmale,183
200,Foxfemale,41
200,Foxmale,42
200,Grass,158
200,Rabbitfemale,175
200,Rabbitmale,182
201,Foxfemale,40
201,Foxmale,42
201,Grass,159
201,Rabbitfemale,177
201,Rabbitmale,185
202,Foxfemale,40
202,Foxmale,42
202,Grass,157
202,Rabbitfemale,178
202,Rabbitmale,186
203,Foxfemale,40
203,Foxmale,42
203,Grass,156
203,Rabbitfemale,181
203,Rabbitmale,185
204,Foxfemale,40
204,Foxmale,41
204,Grass,156
204,Rabbitfemale,182
204,Rabbitmale,186
205,Foxfemale,40
205,Foxmale,41
205,Grass,153
205,Rabbitfemale,183
205,Rabbitmale,187
206,Foxfemale,39
206,Foxmale,40
206,Grass,151
206,Rabbitfemale,185
206,Rabbitmale,187
207,Foxfemale,39
207,Foxmale,40
207,Grass,149
207,Rabbitfemale,190
207,Rabbitmale,187
208,Foxfemale,37
208,Foxmale,39
208,Grass,149
208,Rabbitfemale,189
208,Rabbitmale,187
209,Foxfemale,37
209,Foxmale,40
209,Grass,147
209,Rabbitfemale,189
209,Rabbitmale,187
210,Foxfemale,37
210,Foxmale,41
210,Grass,147
210,Rabbitfemale,188
210,Rabbitmale,186
211,Foxfemale,36
211,Foxmale,40
211,Grass,147
211,Rabbitfemale,188
211,Rabbitmale,187
212,Foxfemale,36
212,Foxmale,39
212,Grass,149
212,Rabbitfemale,189
212,Rabbitmale,185
213,Foxfemale,35
213,Foxmale,40
213,Grass,149
213,Rabbitfemale,189
213,Rabbitmale,183
214,Foxfemale,35
214,Foxmale,41
214,Grass,149
214,Rabbitfemale,187
214,Rabbitmale,183
215,Foxfemale,33
215,Foxmale,40
215,Grass,149
215,Rabbitfemale,188
215,Rabbitmale,184
216,Foxfemale,34
216,Foxmale,39
216,Grass,150
216,Rabbitfemale,187
216,Rabbitmale,183
217,Foxfemale,36
217,Foxmale,39
217,Grass,150
217,Rabbitfemale,185
217,Rabbitmale,182
218,Foxfemale,35
218,Foxmale,39
218,Grass,151
218,Rabbitfemale,184
218,Rabbitmale,183
219,Foxfemale,35
219,Foxmale,39
219,Grass,150
219,Rabbitfemale,184
219,Rabbitmale,186
220,Foxfemale,35
220,Foxmale,39
220,Grass,152
220,Rabbitfemale,183
220,Rabbitmale,187
221,Foxfemale,35
221,Foxmale,39
221,Grass,150
221,Rabbitfemale,185
221,Rabbitmale,187
222,Foxfemale,35
222,Foxmale,40
222,Grass,148
222,Rabbitfemale,185
222,Rabbitmale,190
223,Foxfemale,35
223,Foxmale,42
223,Grass,149
223,Rabbitfemale,184
223,Rabbitmale,188
224,Foxfemale,34
224,Foxmale,43
224,Grass,149
224,Rabbitfemale,183
224,Rabbitmale,188
225,Foxfemale,34
225,Foxmale,43
225,Grass,150
225,Rabbitfemale,185
225,Rabbitmale,190
226,Foxfemale,34
226,Foxmale,43
226,Grass,151
226,Rabbitfemale,185
226,Rabbitmale,189
227,Foxfemale,34
227,Foxmale,42
227,Grass,152
227,Rabbitfemale,186
227,Rabbitmale,190
228,Foxfemale,34
228,Foxmale,42
228,Grass,152
228,Rabbitfemale,187
228,Rabbitmale,191
229,Foxfemale,34
229,Foxmale,42
229,Grass,153
229,Rabbitfemale,187
229,Rabbitmale,191
230,Foxfemale,33
230,Foxmale,42
230,Grass,152
230,Rabbitfemale,187
230,Rabbitmale,193
231,Foxfemale,33
231,Foxmale,42
231,Grass,154
231,Rabbitfemale,187
231,Rabbitmale,194
232,Foxfemale,34
232,Foxmale,42
232,Grass,154
232,Rabbitfemale,188
232,Rabbitmale,193
233,Foxfemale,34
233,Foxmale,42
233,Grass,152
233,Rabbitfemale,190
233,Rabbitmale,192
234,Foxfemale,34
234,Foxmale,44
234,Grass,149
234,Rabbitfemale,193
234,Rabbitmale,192
235,Foxfemale,35
235,Foxmale,44
235,Grass,148
235,Rabbitfemale,193
235,Rabbitmale,191
236,Foxfemale,35
236,Foxmale,44
236,Grass,149
236,Rabbitfemale,194
236,Rabbitmale,190
237,Foxfemale,34
237,Foxmale,44
237,Grass,149
237,Rabbitfemale,194
237,Rabbitmale,191
238,Foxfemale,32
238,Foxmale,45
238,Grass,148
238,Rabbitfemale,193
238,Rabbitmale,191
239,Foxfemale,32
239,Foxmale,46
239,Grass,150
239,Rabbitfemale,194
239,Rabbitmale,192
240,Foxfemale,33
240,Foxmale,46
240,Grass,150
240,Rabbitfemale,194
240,Rabbitmale,191
241,Foxfemale,34
241,Foxmale,46
241,Grass,148
241,Rabbitfemale,196
241,Rabbitmale,192
242,Foxfemale,35
242,Foxmale,45
242,Grass,148
242,Rabbitfemale,193
242,Rabbitmale,193
243,Foxfemale,34
243,Foxmale,45
243,Grass,150
243,Rabbitfemale,194
243,Rabbitmale,194
244,Foxfemale,34
244,Foxmale,44
244,Grass,152
244,Rabbitfemale,195
244,Rabbitmale,194
245,Foxfemale,34
245,Foxmale,44
245,Grass,152
245,Rabbitfemale,195
245,Rabbitmale,193
246,Foxfemale,36
246,Foxmale,44
246,Grass,152
246,Rabbitfemale,199
246,Rabbitmale,194
247,Foxfemale,38
247,Foxmale,44
247,Grass,153
247,Rabbitfemale,198
247,Rabbitmale,194
248,Foxfemale,38
248,Foxmale,43
248,Grass,157
248,Rabbitfemale,199
248,Rabbitmale,196
249,Foxfemale,38
249,Foxmale,44
249,Grass,156
249,Rabbitfemale,199
249,Rabbitmale,200
250,Foxfemale,38
250,Foxmale,44
250,Grass,159
250,Rabbitfemale,199
250,Rabbitmale,202
251,Foxfemale,39
251,Foxmale,44
251,Grass,161
251,Rabbitfemale,201
251,Rabbitmale,203
252,Foxfemale,40
252,Foxmale,44
252,Grass,161
252,Rabbitfemale,203
252,Rabbitmale,205
253,Foxfemale,39
253,Foxmale,44
253,Grass,162
253,Rabbitfemale,205
253,Rabbitmale,205
254,Foxfemale,37
254,Foxmale,43
254,Grass,161
254,Rabbitfemale,207
254,Rabbitmale,209
255,Foxfemale,37
255,Foxmale,43
255,Grass,159
255,Rabbitfemale,209
255,Rabbitmale,210
256,Foxfemale,37
256,Foxmale,44
256,Grass,160
256,Rabbitfemale,210
256,Rabbitmale,212
257,Foxfemale,35
257,Foxmale,44
257,Grass,161
257,Rabbitfemale,211
257,Rabbitmale,215
258,Foxfemale,35
258,Foxmale,44
258,Grass,161
