frame,Agent Type,Population Count
20,Rabbitfemale,119
20,Rabbitmale,104
21,Foxfemale,17
21,Foxmale,15
21,Grass,168
21,Rabbitfemale,119
21,Rabbitmale,104
22,Foxfemale,18
22,Foxmale,15
22,Grass,168
22,Rabbitfemale,119
22,Rabbitmale,103
23,Foxfemale,18
23,Foxmale,16
23,Grass,168
23,Rabbitfemale,119
23,Rabbitmale,102
24,Foxfemale,19
24,Foxmale,16
24,Grass,170
24,Rabbitfemale,119
24,Rabbitmale,101
25,Foxfemale,19
25,Foxmale,16
25,Grass,171
25,Rabbitfemale,119
25,Rabbitmale,101
26,Foxfemale,19
26,Foxmale,16
26,Grass,171
26,Rabbitfemale,119
26,Rabbitmale,101
27,Foxfemale,19
27,Foxmale,17
27,Grass,171
27,Rabbitfemale,119
27,Rabbitmale,100
28,Foxfemale,19
28,Foxmale,17
28,Grass,171
28,Rabbitfemale,119
28,Rabbitmale,100
29,Foxfemale,19
29,Foxmale,17
29,Grass,171
29,Rabbitfemale,119
29,Rabbitmale,100
30,Foxfemale,19
30,Foxmale,18
30,Grass,172
30,Rabbitfemale,119
30,Rabbitmale,99
31,Foxfemale,19
31,Foxmale,18
31,Grass,172
31,Rabbitfemale,119
31,Rabbitmale,99
32,Foxfemale,19
32,Foxmale,18
32,Grass,172
32,Rabbitfemale,119
32,Rabbitmale,99
33,Foxfemale,19
33,Foxmale,18
33,Grass,172
33,Rabbitfemale,119
33,Rabbitmale,99
34,Foxfemale,19
34,Foxmale,18
34,Grass,172
34,Rabbitfemale,119
34,Rabbitmale,99
35,Foxfemale,19
35,Foxmale,18
35,Grass,173
35,Rabbitfemale,119
35,Rabbitmale,99
36,Foxfemale,19
36,Foxmale,18
36,Grass,173
36,Rabbitfemale,119
36,Rabbitmale,99
37,Foxfemale,19
37,Foxmale,18
37,Grass,174
37,Rabbitfemale,119
37,Rabbitmale,99
38,Foxfemale,19
38,Foxmale,18
38,Grass,174
38,Rabbitfemale,119
38,Rabbitmale,99
39,Foxfemale,20
39,Foxmale,18
39,Grass,174
39,Rabbitfemale,119
39,Rabbitmale,98
40,Foxfemale,20
40,Foxmale,19
40,Grass,174
40,Rabbitfemale,118
40,Rabbitmale,98
41,Foxfemale,21
41,Foxmale,19
41,Grass,176
41,Rabbitfemale,118
41,Rabbitmale,97
42,Foxfemale,23
42,Foxmale,19
42,Grass,175
42,Rabbitfemale,117
42,Rabbitmale,97
43,Foxfemale,23
43,Foxmale,19
43,Grass,174
43,Rabbitfemale,118
43,Rabbitmale,97
44,Foxfemale,23
44,Foxmale,19
44,Grass,173
44,Rabbitfemale,119
44,Rabbitmale,97
45,Foxfemale,23
45,Foxmale,19
45,Grass,173
45,Rabbitfemale,119
45,Rabbitmale,97
46,Foxfemale,23
46,Foxmale,19
46,Grass,170
46,Rabbitfemale,122
46,Rabbitmale,97
47,Foxfemale,25
47,Foxmale,20
47,Grass,168
47,Rabbitfemale,121
47,Rabbitmale,97
48,Foxfemale,25
48,Foxmale,20
48,Grass,167
48,Rabbitfemale,121
48,Rabbitmale,98
49,Foxfemale,25
49,Foxmale,21
49,Grass,165
49,Rabbitfemale,122
49,Rabbitmale,98
50,Foxfemale,26
50,Foxmale,21
50,Grass,163
50,Rabbitfemale,122
50,Rabbitmale,99
51,Foxfemale,26
51,Foxmale,21
51,Grass,161
51,Rabbitfemale,122
51,Rabbitmale,101
52,Foxfemale,26
52,Foxmale,21
52,Grass,159
52,Rabbitfemale,123
52,Rabbitmale,102
53,Foxfemale,26
53,Foxmale,21
53,Grass,159
53,Rabbitfemale,123
53,Rabbitmale,102
54,Foxfemale,26
54,Foxmale,21
54,Grass,158
54,Rabbitfemale,124
54,Rabbitmale,103
55,Foxfemale,26
55,Foxmale,22
55,Grass,156
55,Rabbitfemale,125
55,Rabbitmale,103
56,Foxfemale,27
56,Foxmale,22
56,Grass,157
56,Rabbitfemale,125
56,Rabbitmale,102
57,Foxfemale,27
57,Foxmale,24
57,Grass,154
57,Rabbitfemale,124
57,Rabbitmale,104
58,Foxfemale,27
58,Foxmale,24
58,Grass,154
58,Rabbitfemale,125
58,Rabbitmale,104
59,Foxfemale,29
59,Foxmale,25
59,Grass,153
59,Rabbitfemale,124
59,Rabbitmale,103
60,Foxfemale,29
60,Foxmale,25
60,Grass,154
60,Rabbitfemale,124
60,Rabbitmale,103
61,Foxfemale,29
61,Foxmale,25
61,Grass,155
61,Rabbitfemale,124
61,Rabbitmale,103
62,Foxfemale,29
62,Foxmale,25
62,Grass,152
62,Rabbitfemale,125
62,Rabbitmale,105
63,Foxfemale,29
63,Foxmale,25
63,Grass,151
63,Rabbitfemale,125
63,Rabbitmale,106
64,Foxfemale,29
64,Foxmale,25
64,Grass,151
64,Rabbitfemale,125
64,Rabbitmale,106
65,Foxfemale,29
65,Foxmale,26
65,Grass,151
65,Rabbitfemale,124
65,Rabbitmale,106
66,Foxfemale,29
66,Foxmale,26
66,Grass,151
66,Rabbitfemale,124
66,Rabbitmale,106
67,Foxfemale,29
67,Foxmale,26
67,Grass,150
67,Rabbitfemale,125
67,Rabbitmale,106
68,Foxfemale,30
68,Foxmale,26
68,Grass,150
68,Rabbitfemale,124
68,Rabbitmale,106
69,Foxfemale,30
69,Foxmale,26
69,Grass,150
69,Rabbitfemale,124
69,Rabbitmale,106
70,Foxfemale,31
70,Foxmale,30
70,Grass,149
70,Rabbitfemale,121
70,Rabbitmale,106
71,Foxfemale,31
71,Foxmale,30
71,Grass,148
71,Rabbitfemale,121
71,Rabbitmale,107
72,Foxfemale,31
72,Foxmale,31
72,Grass,148
72,Rabbitfemale,120
72,Rabbitmale,107
73,Foxfemale,31
73,Foxmale,32
73,Grass,148
73,Rabbitfemale,120
73,Rabbitmale,106
74,Foxfemale,31
74,Foxmale,32
74,Grass,148
74,Rabbitfemale,120
74,Rabbitmale,106
75,Foxfemale,31
75,Foxmale,32
75,Grass,148
75,Rabbitfemale,120
75,Rabbitmale,106
76,Foxfemale,31
76,Foxmale,32
76,Grass,149
76,Rabbitfemale,121
76,Rabbitmale,106
77,Foxfemale,33
77,Foxmale,32
77,Grass,149
77,Rabbitfemale,119
77,Rabbitmale,106
78,Foxfemale,33
78,Foxmale,32
78,Grass,151
78,Rabbitfemale,119
78,Rabbitmale,107
79,Foxfemale,34
79,Foxmale,32
79,Grass,153
79,Rabbitfemale,119
79,Rabbitmale,107
80,Foxfemale,34
80,Foxmale,33
80,Grass,155
80,Rabbitfemale,118
80,Rabbitmale,107
81,Foxfemale,35
81,Foxmale,33
81,Grass,157
81,Rabbitfemale,118
81,Rabbitmale,106
82,Foxfemale,35
82,Foxmale,33
82,Grass,156
82,Rabbitfemale,119
82,Rabbitmale,106
83,Foxfemale,36
83,Foxmale,33
83,Grass,156
83,Rabbitfemale,119
83,Rabbitmale,106
84,Foxfemale,36
84,Foxmale,33
84,Grass,159
84,Rabbitfemale,119
84,Rabbitmale,106
85,Foxfemale,37
85,Foxmale,34
85,Grass,159
85,Rabbitfemale,118
85,Rabbitmale,105
86,Foxfemale,38
86,Foxmale,34
86,Grass,160
86,Rabbitfemale,117
86,Rabbitmale,105
87,Foxfemale,38
87,Foxmale,34
87,Grass,164
87,Rabbitfemale,117
87,Rabbitmale,105
88,Foxfemale,38
88,Foxmale,36
88,Grass,164
88,Rabbitfemale,116
88,Rabbitmale,104
89,Foxfemale,38
89,Foxmale,36
89,Grass,166
89,Rabbitfemale,116
89,Rabbitmale,104
90,Foxfemale,38
90,Foxmale,37
90,Grass,168
90,Rabbitfemale,116
90,Rabbitmale,104
91,Foxfemale,39
91,Foxmale,37
91,Grass,171
91,Rabbitfemale,115
91,Rabbitmale,104
92,Foxfemale,39
92,Foxmale,37
92,Grass,170
92,Rabbitfemale,116
92,Rabbitmale,104
93,Foxfemale,39
93,Foxmale,37
93,Grass,171
93,Rabbitfemale,116
93,Rabbitmale,104
94,Foxfemale,39
94,Foxmale,37
94,Grass,172
94,Rabbitfemale,117
94,Rabbitmale,104
95,Foxfemale,40
95,Foxmale,37
95,Grass,172
95,Rabbitfemale,116
95,Rabbitmale,105
96,Foxfemale,40
96,Foxmale,37
96,Grass,169
96,Rabbitfemale,118
96,Rabbitmale,108
97,Foxfemale,40
97,Foxmale,38
97,Grass,168
97,Rabbitfemale,117
97,Rabbitmale,110
98,Foxfemale,41
98,Foxmale,38
98,Grass,166
98,Rabbitfemale,117
98,Rabbitmale,112
99,Foxfemale,42
99,Foxmale,38
99,Grass,165
99,Rabbitfemale,116
99,Rabbitmale,114
100,Foxfemale,42
100,Foxmale,38
100,Grass,163
100,Rabbitfemale,117
100,Rabbitmale,115
101,Foxfemale,42
101,Foxmale,38
101,Grass,166
101,Rabbitfemale,118
101,Rabbitmale,115
102,Foxfemale,42
102,Foxmale,38
102,Grass,167
102,Rabbitfemale,119
102,Rabbitmale,116
103,Foxfemale,43
103,Foxmale,39
103,Grass,169
103,Rabbitfemale,119
103,Rabbitmale,115
104,Foxfemale,43
104,Foxmale,39
104,Grass,169
104,Rabbitfemale,120
104,Rabbitmale,115
105,Foxfemale,46
105,Foxmale,39
105,Grass,168
105,Rabbitfemale,120
105,Rabbitmale,113
106,Foxfemale,47
106,Foxmale,40
106,Grass,171
106,Rabbitfemale,119
106,Rabbitmale,113
107,Foxfemale,47
107,Foxmale,40
107,Grass,174
107,Rabbitfemale,120
107,Rabbitmale,113
108,Foxfemale,48
108,Foxmale,40
108,Grass,174
108,Rabbitfemale,121
108,Rabbitmale,112
109,Foxfemale,48
109,Foxmale,40
109,Grass,174
109,Rabbitfemale,123
109,Rabbitmale,112
110,Foxfemale,48
110,Foxmale,40
110,Grass,173
110,Rabbitfemale,125
110,Rabbitmale,112
111,Foxfemale,49
111,Foxmale,41
111,Grass,173
111,Rabbitfemale,123
111,Rabbitmale,113
112,Foxfemale,49
112,Foxmale,41
112,Grass,174
112,Rabbitfemale,123
112,Rabbitmale,113
113,Foxfemale,49
113,Foxmale,41
113,Grass,173
113,Rabbitfemale,124
113,Rabbitmale,113
114,Foxfemale,49
114,Foxmale,42
114,Grass,174
114,Rabbitfemale,124
114,Rabbitmale,114
115,Foxfemale,49
115,Foxmale,42
115,Grass,176
115,Rabbitfemale,124
115,Rabbitmale,114
116,Foxfemale,49
116,Foxmale,42
116,Grass,176
116,Rabbitfemale,125
116,Rabbitmale,114
117,Foxfemale,51
117,Foxmale,43
117,Grass,177
117,Rabbitfemale,124
117,Rabbitmale,113
118,Foxfemale,51
118,Foxmale,44
118,Grass,178
118,Rabbitfemale,123
118,Rabbitmale,114
119,Foxfemale,51
119,Foxmale,44
119,Grass,178
119,Rabbitfemale,123
119,Rabbitmale,114
120,Foxfemale,51
120,Foxmale,44
120,Grass,178
120,Rabbitfemale,123
120,Rabbitmale,115
121,Foxfemale,53
121,Foxmale,45
121,Grass,178
121,Rabbitfemale,123
121,Rabbitmale,113
122,Foxfemale,53
122,Foxmale,46
122,Grass,178
122,Rabbitfemale,122
122,Rabbitmale,113
123,Foxfemale,54
123,Foxmale,46
123,Grass,180
123,Rabbitfemale,121
123,Rabbitmale,113
124,Foxfemale,54
124,Foxmale,46
124,Grass,181
124,Rabbitfemale,121
124,Rabbitmale,113
125,Foxfemale,55
125,Foxmale,46
125,Grass,181
125,Rabbitfemale,120
125,Rabbitmale,114
126,Foxfemale,55
126,Foxmale,46
126,Grass,182
126,Rabbitfemale,120
126,Rabbitmale,114
127,Foxfemale,56
127,Foxmale,46
127,Grass,181
127,Rabbitfemale,119
127,Rabbitmale,115
128,Foxfemale,56
128,Foxmale,47
128,Grass,180
128,Rabbitfemale,119
128,Rabbitmale,115
129,Foxfemale,57
129,Foxmale,47
129,Grass,183
129,Rabbitfemale,119
129,Rabbitmale,114
130,Foxfemale,57
130,Foxmale,47
130,Grass,183
130,Rabbitfemale,120
130,Rabbitmale,115
131,Foxfemale,58
131,Foxmale,47
131,Grass,185
131,Rabbitfemale,119
131,Rabbitmale,115
132,Foxfemale,58
132,Foxmale,48
132,Grass,182
132,Rabbitfemale,121
132,Rabbitmale,116
133,Foxfemale,58
133,Foxmale,49
133,Grass,182
133,Rabbitfemale,120
133,Rabbitmale,117
134,Foxfemale,60
134,Foxmale,51
134,Grass,182
134,Rabbitfemale,118
134,Rabbitmale,116
135,Foxfemale,60
135,Foxmale,52
135,Grass,184
135,Rabbitfemale,117
135,Rabbitmale,116
136,Foxfemale,60
136,Foxmale,52
136,Grass,185
136,Rabbitfemale,117
136,Rabbitmale,116
137,Foxfemale,61
137,Foxmale,53
137,Grass,186
137,Rabbitfemale,116
137,Rabbitmale,115
138,Foxfemale,61
138,Foxmale,53
138,Grass,186
138,Rabbitfemale,117
138,Rabbitmale,115
139,Foxfemale,61
139,Foxmale,53
139,Grass,190
139,Rabbitfemale,117
139,Rabbitmale,115
140,Foxfemale,62
140,Foxmale,53
140,Grass,189
140,Rabbitfemale,117
140,Rabbitmale,115
141,Foxfemale,62
141,Foxmale,55
141,Grass,190
141,Rabbitfemale,117
141,Rabbitmale,113
142,Foxfemale,62
142,Foxmale,56
142,Grass,191
142,Rabbitfemale,117
142,Rabbitmale,113
143,Foxfemale,62
143,Foxmale,56
143,Grass,192
143,Rabbitfemale,117
143,Rabbitmale,114
144,Foxfemale,62
144,Foxmale,56
144,Grass,191
144,Rabbitfemale,118
144,Rabbitmale,114
145,Foxfemale,63
145,Foxmale,57
145,Grass,191
145,Rabbitfemale,118
145,Rabbitmale,113
146,Foxfemale,63
146,Foxmale,57
146,Grass,190
146,Rabbitfemale,118
146,Rabbitmale,114
147,Foxfemale,63
147,Foxmale,57
147,Grass,190
147,Rabbitfemale,118
147,Rabbitmale,115
148,Foxfemale,63
148,Foxmale,57
148,Grass,190
148,Rabbitfemale,118
148,Rabbitmale,115
149,Foxfemale,63
149,Foxmale,57
149,Grass,190
149,Rabbitfemale,119
149,Rabbitmale,115
150,Foxfemale,65
150,Foxmale,58
150,Grass,192
150,Rabbitfemale,117
150,Rabbitmale,115
151,Foxfemale,66
151,Foxmale,58
151,Grass,194
151,Rabbitfemale,117
151,Rabbitmale,114
152,Foxfemale,66
152,Foxmale,58
152,Grass,196
152,Rabbitfemale,117
152,Rabbitmale,114
153,Foxfemale,66
153,Foxmale,58
153,Grass,197
153,Rabbitfemale,117
153,Rabbitmale,114
154,Foxfemale,66
154,Foxmale,59
154,Grass,197
154,Rabbitfemale,118
154,Rabbitmale,113
155,Foxfemale,66
155,Foxmale,59
155,Grass,198
155,Rabbitfemale,118
155,Rabbitmale,113
156,Foxfemale,67
156,Foxmale,60
156,Grass,201
156,Rabbitfemale,117
156,Rabbitmale,112
157,Foxfemale,68
157,Foxmale,61
157,Grass,203
157,Rabbitfemale,115
157,Rabbitmale,112
158,Foxfemale,68
158,Foxmale,63
158,Grass,203
158,Rabbitfemale,113
158,Rabbitmale,113
159,Foxfemale,68
159,Foxmale,65
159,Grass,203
159,Rabbitfemale,111
159,Rabbitmale,113
160,Foxfemale,68
160,Foxmale,65
160,Grass,204
160,Rabbitfemale,112
160,Rabbitmale,113
161,Foxfemale,68
161,Foxmale,66
161,Grass,204
161,Rabbitfemale,111
161,Rabbitmale,113
162,Foxfemale,69
162,Foxmale,66
162,Grass,204
162,Rabbitfemale,110
162,Rabbitmale,113
163,Foxfemale,69
163,Foxmale,66
163,Grass,205
163,Rabbitfemale,110
163,Rabbitmale,113
164,Foxfemale,69
164,Foxmale,66
164,Grass,206
164,Rabbitfemale,110
164,Rabbitmale,113
165,Foxfemale,72
165,Foxmale,66
165,Grass,206
165,Rabbitfemale,108
165,Rabbitmale,112
166,Foxfemale,73
166,Foxmale,67
166,Grass,206
166,Rabbitfemale,107
166,Rabbitmale,112
167,Foxfemale,74
167,Foxmale,67
167,Grass,207
167,Rabbitfemale,107
167,Rabbitmale,111
168,Foxfemale,74
168,Foxmale,67
168,Grass,208
168,Rabbitfemale,107
168,Rabbitmale,111
169,Foxfemale,74
169,Foxmale,68
169,Grass,208
169,Rabbitfemale,106
169,Rabbitmale,111
170,Foxfemale,74
170,Foxmale,68
170,Grass,207
170,Rabbitfemale,106
170,Rabbitmale,112
171,Foxfemale,77
171,Foxmale,69
171,Grass,207
171,Rabbitfemale,102
171,Rabbitmale,112
172,Foxfemale,78
172,Foxmale,69
172,Grass,205
172,Rabbitfemale,103
172,Rabbitmale,114
173,Foxfemale,80
173,Foxmale,69
173,Grass,206
173,Rabbitfemale,101
173,Rabbitmale,114
174,Foxfemale,81
174,Foxmale,70
174,Grass,205
174,Rabbitfemale,102
174,Rabbitmale,113
175,Foxfemale,82
175,Foxmale,71
175,Grass,207
175,Rabbitfemale,101
175,Rabbitmale,112
176,Foxfemale,82
176,Foxmale,73
176,Grass,208
176,Rabbitfemale,101
176,Rabbitmale,111
177,Foxfemale,82
177,Foxmale,73
177,Grass,208
177,Rabbitfemale,101
177,Rabbitmale,113
178,Foxfemale,82
178,Foxmale,73
178,Grass,206
178,Rabbitfemale,102
178,Rabbitmale,114
179,Foxfemale,83
179,Foxmale,74
179,Grass,205
179,Rabbitfemale,102
179,Rabbitmale,115
180,Foxfemale,83
180,Foxmale,76
180,Grass,204
180,Rabbitfemale,101
180,Rabbitmale,115
181,Foxfemale,84
181,Foxmale,77
181,Grass,206
181,Rabbitfemale,100
181,Rabbitmale,115
182,Foxfemale,86
182,Foxmale,77
182,Grass,208
182,Rabbitfemale,101
182,Rabbitmale,113
183,Foxfemale,87
183,Foxmale,77
183,Grass,211
183,Rabbitfemale,101
183,Rabbitmale,112
184,Foxfemale,87
184,Foxmale,77
184,Grass,213
184,Rabbitfemale,101
184,Rabbitmale,112
185,Foxfemale,88
185,Foxmale,77
185,Grass,214
185,Rabbitfemale,101
185,Rabbitmale,111
186,Foxfemale,88
186,Foxmale,77
186,Grass,215
186,Rabbitfemale,101
186,Rabbitmale,111
187,Foxfemale,88
187,Foxmale,77
187,Grass,219
187,Rabbitfemale,101
187,Rabbitmale,111
188,Foxfemale,89
188,Foxmale,79
188,Grass,217
188,Rabbitfemale,100
188,Rabbitmale,111
189,Foxfemale,89
189,Foxmale,80
189,Grass,219
189,Rabbitfemale,101
189,Rabbitmale,110
190,Foxfemale,89
190,Foxmale,80
190,Grass,218
190,Rabbitfemale,101
190,Rabbitmale,111
191,Foxfemale,89
191,Foxmale,80
191,Grass,221
191,Rabbitfemale,101
191,Rabbitmale,111
192,Foxfemale,90
192,Foxmale,81
192,Grass,223
192,Rabbitfemale,99
192,Rabbitmale,112
193,Foxfemale,91
193,Foxmale,81
193,Grass,222
193,Rabbitfemale,98
193,Rabbitmale,113
194,Foxfemale,93
194,Foxmale,81
194,Grass,223
194,Rabbitfemale,97
194,Rabbitmale,112
195,Foxfemale,93
195,Foxmale,82
195,Grass,226
195,Rabbitfemale,97
195,Rabbitmale,111
196,Foxfemale,94
196,Foxmale,83
196,Grass,227
196,Rabbitfemale,96
196,Rabbitmale,110
197,Foxfemale,95
197,Foxmale,86
197,Grass,226
197,Rabbitfemale,95
197,Rabbitmale,108
198,Foxfemale,97
198,Foxmale,88
198,Grass,226
198,Rabbitfemale,95
198,Rabbitmale,104
199,Foxfemale,97
199,Foxmale,88
199,Grass,226
199,Rabbitfemale,96
199,Rabbitmale,104
200,Foxfemale,99
200,Foxmale,89
200,Grass,229
200,Rabbitfemale,94
200,Rabbitmale,103
201,Foxfemale,99
201,Foxmale,89
201,Grass,229
201,Rabbitfemale,94
201,Rabbitmale,103
202,Foxfemale,99
202,Foxmale,89
202,Grass,229
202,Rabbitfemale,94
202,Rabbitmale,103
203,Foxfemale,99
203,Foxmale,90
203,Grass,230
203,Rabbitfemale,94
203,Rabbitmale,102
204,Foxfemale,100
204,Foxmale,91
204,Grass,232
204,Rabbitfemale,92
204,Rabbitmale,102
205,Foxfemale,100
205,Foxmale,92
205,Grass,233
205,Rabbitfemale,92
205,Rabbitmale,101
206,Foxfemale,100
206,Foxmale,94
206,Grass,232
206,Rabbitfemale,91
206,Rabbitmale,102
207,Foxfemale,100
207,Foxmale,95
207,Grass,232
207,Rabbitfemale,91
207,Rabbitmale,102
208,Foxfemale,100
208,Foxmale,95
208,Grass,232
208,Rabbitfemale,91
208,Rabbitmale,102
209,Foxfemale,100
209,Foxmale,95
209,Grass,232
209,Rabbitfemale,91
209,Rabbitmale,102
210,Foxfemale,101
210,Foxmale,96
210,Grass,232
210,Rabbitfemale,92
210,Rabbitmale,100
211,Foxfemale,102
211,Foxmale,97
211,Grass,232
211,Rabbitfemale,91
211,Rabbitmale,99
212,Foxfemale,102
212,Foxmale,97
212,Grass,232
212,Rabbitfemale,91
212,Rabbitmale,99
213,Foxfemale,102
213,Foxmale,97
213,Grass,233
213,Rabbitfemale,91
213,Rabbitmale,99
214,Foxfemale,103
214,Foxmale,99
214,Grass,234
214,Rabbitfemale,90
214,Rabbitmale,97
215,Foxfemale,103
215,Foxmale,100
215,Grass,233
215,Rabbitfemale,89
215,Rabbitmale,98
216,Foxfemale,104
216,Foxmale,100
216,Grass,233
216,Rabbitfemale,88
216,Rabbitmale,98
217,Foxfemale,106
217,Foxmale,101
217,Grass,232
217,Rabbitfemale,86
217,Rabbitmale,98
218,Foxfemale,106
218,Foxmale,101
218,Grass,232
218,Rabbitfemale,86
218,Rabbitmale,99
219,Foxfemale,108
219,Foxmale,101
219,Grass,233
219,Rabbitfemale,84
219,Rabbitmale,99
220,Foxfemale,111
220,Foxmale,103
220,Grass,234
220,Rabbitfemale,82
220,Rabbitmale,96
221,Foxfemale,112
221,Foxmale,103
221,Grass,235
221,Rabbitfemale,82
221,Rabbitmale,95
222,Foxfemale,112
222,Foxmale,104
222,Grass,234
222,Rabbitfemale,81
222,Rabbitmale,97
223,Foxfemale,112
223,Foxmale,105
223,Grass,232
223,Rabbitfemale,81
223,Rabbitmale,98
224,Foxfemale,112
224,Foxmale,105
224,Grass,233
224,Rabbitfemale,81
224,Rabbitmale,99
225,Foxfemale,112
225,Foxmale,106
225,Grass,232
225,Rabbitfemale,81
225,Rabbitmale,99
226,Foxfemale,113
226,Foxmale,106
226,Grass,231
226,Rabbitfemale,83
226,Rabbitmale,98
227,Foxfemale,113
227,Foxmale,106
227,Grass,228
227,Rabbitfemale,84
227,Rabbitmale,100
228,Foxfemale,113
228,Foxmale,106
228,Grass,228
228,Rabbitfemale,84
228,Rabbitmale,100
229,Foxfemale,114
229,Foxmale,106
229,Grass,226
229,Rabbitfemale,85
229,Rabbitmale,100
230,Foxfemale,114
230,Foxmale,106
230,Grass,227
230,Rabbitfemale,85
230,Rabbitmale,100
231,Foxfemale,115
231,Foxmale,106
231,Grass,228
231,Rabbitfemale,85
231,Rabbitmale,100
232,Foxfemale,116
232,Foxmale,107
232,Grass,229
232,Rabbitfemale,85
232,Rabbitmale,98
233,Foxfemale,118
233,Foxmale,107
233,Grass,229
233,Rabbitfemale,85
233,Rabbitmale,97
234,Foxfemale,118
234,Foxmale,107
234,Grass,229
234,Rabbitfemale,85
234,Rabbitmale,97
235,Foxfemale,118
235,Foxmale,110
235,Grass,230
235,Rabbitfemale,84
235,Rabbitmale,95
236,Foxfemale,119
236,Foxmale,112
236,Grass,233
236,Rabbitfemale,83
236,Rabbitmale,93
237,Foxfemale,119
237,Foxmale,112
237,Grass,233
237,Rabbitfemale,83
237,Rabbitmale,93
238,Foxfemale,119
238,Foxmale,113
238,Grass,234
238,Rabbitfemale,83
238,Rabbitmale,92
239,Foxfemale,119
239,Foxmale,113
239,Grass,235
239,Rabbitfemale,83
239,Rabbitmale,93
240,Foxfemale,119
240,Foxmale,114
240,Grass,235
240,Rabbitfemale,82
240,Rabbitmale,93
241,Foxfemale,121
241,Foxmale,114
241,Grass,234
241,Rabbitfemale,82
241,Rabbitmale,94
242,Foxfemale,124
242,Foxmale,114
242,Grass,234
242,Rabbitfemale,81
242,Rabbitmale,94
243,Foxfemale,126
243,Foxmale,115
243,Grass,232
243,Rabbitfemale,82
243,Rabbitmale,98
244,Foxfemale,127
244,Foxmale,116
244,Grass,234
244,Rabbitfemale,83
244,Rabbitmale,100
245,Foxfemale,130
245,Foxmale,120
245,Grass,233
245,Rabbitfemale,82
245,Rabbitmale,99
246,Foxfemale,131
246,Foxmale,120
246,Grass,232
246,Rabbitfemale,82
246,Rabbitmale,101
247,Foxfemale,131
247,Foxmale,121
247,Grass,233
247,Rabbitfemale,83
247,Rabbitmale,102
248,Foxfemale,132
248,Foxmale,121
248,Grass,232
248,Rabbitfemale,83
248,Rabbitmale,102
249,Foxfemale,133
249,Foxmale,122
249,Grass,232
249,Rabbitfemale,82
249,Rabbitmale,102
250,Foxfemale,133
250,Foxmale,122
250,Grass,230
250,Rabbitfemale,84
250,Rabbitmale,102
251,Foxfemale,133
251,Foxmale,124
251,Grass,230
251,Rabbitfemale,83
251,Rabbitmale,102
252,Foxfemale,134
252,Foxmale,125
252,Grass,230
252,Rabbitfemale,83
252,Rabbitmale,102
253,Foxfemale,134
253,Foxmale,126
253,Grass,230
253,Rabbitfemale,84
253,Rabbitmale,101
254,Foxfemale,134
254,Foxmale,126
254,Grass,230
254,Rabbitfemale,85
254,Rabbitmale,102
255,Foxfemale,134
255,Foxmale,127
255,Grass,229
255,Rabbitfemale,85
255,Rabbitmale,104
256,Foxfemale,136
256,Foxmale,127
256,Grass,230
256,Rabbitfemale,84
256,Rabbitmale,103
257,Foxfemale,136
257,Foxmale,127
257,Grass,229
257,Rabbitfemale,84
257,Rabbitmale,104
258,Foxfemale,137
258,Foxmale,127
258,Grass,226
