frame,Agent Type,Population Count
40,Rabbitfemale,96
40,Rabbitmale,110
41,Foxfemale,23
41,Foxmale,27
41,Grass,167
41,Rabbitfemale,96
41,Rabbitmale,111
42,Foxfemale,24
42,Foxmale,27
42,Grass,167
42,Rabbitfemale,96
42,Rabbitmale,110
43,Foxfemale,25
43,Foxmale,27
43,Grass,166
43,Rabbitfemale,97
43,Rabbitmale,109
44,Foxfemale,25
44,Foxmale,28
44,Grass,164
44,Rabbitfemale,97
44,Rabbitmale,110
45,Foxfemale,25
45,Foxmale,28
45,Grass,164
45,Rabbitfemale,97
45,Rabbitmale,110
46,Foxfemale,25
46,Foxmale,29
46,Grass,162
46,Rabbitfemale,97
46,Rabbitmale,111
47,Foxfemale,26
47,Foxmale,29
47,Grass,161
47,Rabbitfemale,98
47,Rabbitmale,110
48,Foxfemale,27
48,Foxmale,29
48,Grass,161
48,Rabbitfemale,98
48,Rabbitmale,109
49,Foxfemale,27
49,Foxmale,29
49,Grass,161
49,Rabbitfemale,98
49,Rabbitmale,109
50,Foxfemale,28
50,Foxmale,30
50,Grass,160
50,Rabbitfemale,97
50,Rabbitmale,109
51,Foxfemale,28
51,Foxmale,31
51,Grass,158
51,Rabbitfemale,98
51,Rabbitmale,109
52,Foxfemale,28
52,Foxmale,31
52,Grass,158
52,Rabbitfemale,98
52,Rabbitmale,109
53,Foxfemale,28
53,Foxmale,31
53,Grass,157
53,Rabbitfemale,99
53,Rabbitmale,109
54,Foxfemale,28
54,Foxmale,31
54,Grass,154
54,Rabbitfemale,100
54,Rabbitmale,111
55,Foxfemale,28
55,Foxmale,31
55,Grass,154
55,Rabbitfemale,100
55,Rabbitmale,111
56,Foxfemale,28
56,Foxmale,32
56,Grass,152
56,Rabbitfemale,99
56,Rabbitmale,113
57,Foxfemale,28
57,Foxmale,33
57,Grass,152
57,Rabbitfemale,98
57,Rabbitmale,113
58,Foxfemale,28
58,Foxmale,34
58,Grass,150
58,Rabbitfemale,98
58,Rabbitmale,114
59,Foxfemale,29
59,Foxmale,34
59,Grass,150
59,Rabbitfemale,99
59,Rabbitmale,113
60,Foxfemale,29
60,Foxmale,34
60,Grass,148
60,Rabbitfemale,100
60,Rabbitmale,114
61,Foxfemale,30
61,Foxmale,34
61,Grass,145
61,Rabbitfemale,101
61,Rabbitmale,115
62,Foxfemale,30
62,Foxmale,34
62,Grass,145
62,Rabbitfemale,101
62,Rabbitmale,115
63,Foxfemale,32
63,Foxmale,34
63,Grass,145
63,Rabbitfemale,101
63,Rabbitmale,113
64,Foxfemale,32
64,Foxmale,34
64,Grass,145
64,Rabbitfemale,101
64,Rabbitmale,113
65,Foxfemale,32
65,Foxmale,34
65,Grass,145
65,Rabbitfemale,101
65,Rabbitmale,113
66,Foxfemale,32
66,Foxmale,34
66,Grass,144
66,Rabbitfemale,101
66,Rabbitmale,114
67,Foxfemale,32
67,Foxmale,34
67,Grass,144
67,Rabbitfemale,101
67,Rabbitmale,114
68,Foxfemale,32
68,Foxmale,35
68,Grass,145
68,Rabbitfemale,100
68,Rabbitmale,114
69,Foxfemale,32
69,Foxmale,36
69,Grass,145
69,Rabbitfemale,99
69,Rabbitmale,115
70,Foxfemale,32
70,Foxmale,36
70,Grass,144
70,Rabbitfemale,99
70,Rabbitmale,116
71,Foxfemale,32
71,Foxmale,36
71,Grass,144
71,Rabbitfemale,99
71,Rabbitmale,116
72,Foxfemale,32
72,Foxmale,36
72,Grass,144
72,Rabbitfemale,99
72,Rabbitmale,116
73,Foxfemale,32
73,Foxmale,38
73,Grass,143
73,Rabbitfemale,97
73,Rabbitmale,117
74,Foxfemale,32
74,Foxmale,38
74,Grass,143
74,Rabbitfemale,97
74,Rabbitmale,117
75,Foxfemale,32
75,Foxmale,38
75,Grass,143
75,Rabbitfemale,97
75,Rabbitmale,117
76,Foxfemale,33
76,Foxmale,38
76,Grass,143
76,Rabbitfemale,96
76,Rabbitmale,117
77,Foxfemale,33
77,Foxmale,39
77,Grass,144
77,Rabbitfemale,95
77,Rabbitmale,117
78,Foxfemale,33
78,Foxmale,39
78,Grass,146
78,Rabbitfemale,95
78,Rabbitmale,117
79,Foxfemale,33
79,Foxmale,42
79,Grass,145
79,Rabbitfemale,93
79,Rabbitmale,118
80,Foxfemale,34
80,Foxmale,42
80,Grass,148
80,Rabbitfemale,92
80,Rabbitmale,118
81,Foxfemale,34
81,Foxmale,42
81,Grass,147
81,Rabbitfemale,92
81,Rabbitmale,119
82,Foxfemale,35
82,Foxmale,42
82,Grass,146
82,Rabbitfemale,92
82,Rabbitmale,119
83,Foxfemale,35
83,Foxmale,42
83,Grass,147
83,Rabbitfemale,92
83,Rabbitmale,119
84,Foxfemale,35
84,Foxmale,42
84,Grass,148
84,Rabbitfemale,92
84,Rabbitmale,120
85,Foxfemale,35
85,Foxmale,44
85,Grass,151
85,Rabbitfemale,90
85,Rabbitmale,120
86,Foxfemale,35
86,Foxmale,45
86,Grass,150
86,Rabbitfemale,90
86,Rabbitmale,120
87,Foxfemale,35
87,Foxmale,45
87,Grass,148
87,Rabbitfemale,91
87,Rabbitmale,121
88,Foxfemale,35
88,Foxmale,45
88,Grass,150
88,Rabbitfemale,91
88,Rabbitmale,121
89,Foxfemale,36
89,Foxmale,46
89,Grass,152
89,Rabbitfemale,91
89,Rabbitmale,121
90,Foxfemale,38
90,Foxmale,47
90,Grass,153
90,Rabbitfemale,88
90,Rabbitmale,124
91,Foxfemale,38
91,Foxmale,47
91,Grass,153
91,Rabbitfemale,89
91,Rabbitmale,124
92,Foxfemale,38
92,Foxmale,47
92,Grass,158
92,Rabbitfemale,89
92,Rabbitmale,124
93,Foxfemale,38
93,Foxmale,47
93,Grass,159
93,Rabbitfemale,90
93,Rabbitmale,124
94,Foxfemale,38
94,Foxmale,47
94,Grass,161
94,Rabbitfemale,90
94,Rabbitmale,124
95,Foxfemale,38
95,Foxmale,47
95,Grass,161
95,Rabbitfemale,90
95,Rabbitmale,125
96,Foxfemale,39
96,Foxmale,47
96,Grass,163
96,Rabbitfemale,89
96,Rabbitmale,125
97,Foxfemale,39
97,Foxmale,47
97,Grass,164
97,Rabbitfemale,89
97,Rabbitmale,126
98,Foxfemale,39
98,Foxmale,47
98,Grass,162
98,Rabbitfemale,90
98,Rabbitmale,128
99,Foxfemale,39
99,Foxmale,47
99,Grass,163
99,Rabbitfemale,90
99,Rabbitmale,129
100,Foxfemale,39
100,Foxmale,48
100,Grass,165
100,Rabbitfemale,90
100,Rabbitmale,128
101,Foxfemale,40
101,Foxmale,48
101,Grass,165
101,Rabbitfemale,90
101,Rabbitmale,127
102,Foxfemale,40
102,Foxmale,48
102,Grass,167
102,Rabbitfemale,90
102,Rabbitmale,127
103,Foxfemale,40
103,Foxmale,48
103,Grass,168
103,Rabbitfemale,90
103,Rabbitmale,127
104,Foxfemale,41
104,Foxmale,48
104,Grass,164
104,Rabbitfemale,92
104,Rabbitmale,128
105,Foxfemale,41
105,Foxmale,49
105,Grass,168
105,Rabbitfemale,91
105,Rabbitmale,128
106,Foxfemale,42
106,Foxmale,49
106,Grass,166
106,Rabbitfemale,93
106,Rabbitmale,127
107,Foxfemale,42
107,Foxmale,49
107,Grass,168
107,Rabbitfemale,93
107,Rabbitmale,127
108,Foxfemale,42
108,Foxmale,49
108,Grass,167
108,Rabbitfemale,93
108,Rabbitmale,129
109,Foxfemale,42
109,Foxmale,49
109,Grass,167
109,Rabbitfemale,93
109,Rabbitmale,130
110,Foxfemale,42
110,Foxmale,49
110,Grass,169
110,Rabbitfemale,93
110,Rabbitmale,130
111,Foxfemale,43
111,Foxmale,49
111,Grass,170
111,Rabbitfemale,93
111,Rabbitmale,129
112,Foxfemale,43
112,Foxmale,49
112,Grass,173
112,Rabbitfemale,93
112,Rabbitmale,129
113,Foxfemale,43
113,Foxmale,50
113,Grass,174
113,Rabbitfemale,93
113,Rabbitmale,129
114,Foxfemale,43
114,Foxmale,50
114,Grass,173
114,Rabbitfemale,94
114,Rabbitmale,129
115,Foxfemale,43
115,Foxmale,50
115,Grass,176
115,Rabbitfemale,94
115,Rabbitmale,129
116,Foxfemale,43
116,Foxmale,50
116,Grass,176
116,Rabbitfemale,94
116,Rabbitmale,129
117,Foxfemale,44
117,Foxmale,50
117,Grass,177
117,Rabbitfemale,93
117,Rabbitmale,130
118,Foxfemale,45
118,Foxmale,50
118,Grass,176
118,Rabbitfemale,92
118,Rabbitmale,131
119,Foxfemale,45
119,Foxmale,51
119,Grass,175
119,Rabbitfemale,93
119,Rabbitmale,130
120,Foxfemale,45
120,Foxmale,51
120,Grass,176
120,Rabbitfemale,93
120,Rabbitmale,130
121,Foxfemale,47
121,Foxmale,51
121,Grass,175
121,Rabbitfemale,93
121,Rabbitmale,130
122,Foxfemale,48
122,Foxmale,52
122,Grass,177
122,Rabbitfemale,93
122,Rabbitmale,128
123,Foxfemale,48
123,Foxmale,52
123,Grass,179
123,Rabbitfemale,93
123,Rabbitmale,128
124,Foxfemale,48
124,Foxmale,52
124,Grass,179
124,Rabbitfemale,93
124,Rabbitmale,129
125,Foxfemale,48
125,Foxmale,53
125,Grass,179
125,Rabbitfemale,93
125,Rabbitmale,128
126,Foxfemale,49
126,Foxmale,53
126,Grass,179
126,Rabbitfemale,92
126,Rabbitmale,128
127,Foxfemale,49
127,Foxmale,54
127,Grass,180
127,Rabbitfemale,92
127,Rabbitmale,129
128,Foxfemale,49
128,Foxmale,54
128,Grass,181
128,Rabbitfemale,93
128,Rabbitmale,129
129,Foxfemale,49
129,Foxmale,54
129,Grass,183
129,Rabbitfemale,93
129,Rabbitmale,129
130,Foxfemale,50
130,Foxmale,54
130,Grass,185
130,Rabbitfemale,93
130,Rabbitmale,128
131,Foxfemale,51
131,Foxmale,54
131,Grass,187
131,Rabbitfemale,93
131,Rabbitmale,127
132,Foxfemale,51
132,Foxmale,56
132,Grass,186
132,Rabbitfemale,92
132,Rabbitmale,128
133,Foxfemale,52
133,Foxmale,56
133,Grass,185
133,Rabbitfemale,91
133,Rabbitmale,129
134,Foxfemale,52
134,Foxmale,56
134,Grass,183
134,Rabbitfemale,93
134,Rabbitmale,129
135,Foxfemale,52
135,Foxmale,57
135,Grass,184
135,Rabbitfemale,93
135,Rabbitmale,129
136,Foxfemale,52
136,Foxmale,57
136,Grass,185
136,Rabbitfemale,93
136,Rabbitmale,129
137,Foxfemale,52
137,Foxmale,57
137,Grass,185
137,Rabbitfemale,94
137,Rabbitmale,129
138,Foxfemale,52
138,Foxmale,59
138,Grass,187
138,Rabbitfemale,93
138,Rabbitmale,128
139,Foxfemale,52
139,Foxmale,60
139,Grass,189
139,Rabbitfemale,92
139,Rabbitmale,129
140,Foxfemale,54
140,Foxmale,60
140,Grass,188
140,Rabbitfemale,91
140,Rabbitmale,130
141,Foxfemale,54
141,Foxmale,61
141,Grass,186
141,Rabbitfemale,93
141,Rabbitmale,129
142,Foxfemale,55
142,Foxmale,61
142,Grass,187
142,Rabbitfemale,92
142,Rabbitmale,129
143,Foxfemale,55
143,Foxmale,62
143,Grass,188
143,Rabbitfemale,91
143,Rabbitmale,130
144,Foxfemale,56
144,Foxmale,62
144,Grass,188
144,Rabbitfemale,90
144,Rabbitmale,130
145,Foxfemale,57
145,Foxmale,62
145,Grass,189
145,Rabbitfemale,91
145,Rabbitmale,130
146,Foxfemale,57
146,Foxmale,62
146,Grass,190
146,Rabbitfemale,91
146,Rabbitmale,130
147,Foxfemale,58
147,Foxmale,62
147,Grass,191
147,Rabbitfemale,91
147,Rabbitmale,129
148,Foxfemale,59
148,Foxmale,62
148,Grass,191
148,Rabbitfemale,91
148,Rabbitmale,129
149,Foxfemale,59
149,Foxmale,63
149,Grass,190
149,Rabbitfemale,91
149,Rabbitmale,129
150,Foxfemale,60
150,Foxmale,63
150,Grass,190
150,Rabbitfemale,91
150,Rabbitmale,128
151,Foxfemale,61
151,Foxmale,63
151,Grass,190
151,Rabbitfemale,91
151,Rabbitmale,127
152,Foxfemale,61
152,Foxmale,63
152,Grass,190
152,Rabbitfemale,91
152,Rabbitmale,127
153,Foxfemale,62
153,Foxmale,63
153,Grass,190
153,Rabbitfemale,91
153,Rabbitmale,126
154,Foxfemale,62
154,Foxmale,63
154,Grass,191
154,Rabbitfemale,91
154,Rabbitmale,128
155,Foxfemale,64
155,Foxmale,64
155,Grass,191
155,Rabbitfemale,91
155,Rabbitmale,126
156,Foxfemale,64
156,Foxmale,64
156,Grass,190
156,Rabbitfemale,92
156,Rabbitmale,126
157,Foxfemale,66
157,Foxmale,64
157,Grass,190
157,Rabbitfemale,91
157,Rabbitmale,126
158,Foxfemale,67
158,Foxmale,65
158,Grass,189
158,Rabbitfemale,91
158,Rabbitmale,125
159,Foxfemale,68
159,Foxmale,66
159,Grass,186
159,Rabbitfemale,91
159,Rabbitmale,126
160,Foxfemale,68
160,Foxmale,67
160,Grass,186
160,Rabbitfemale,90
160,Rabbitmale,126
161,Foxfemale,69
161,Foxmale,67
161,Grass,183
161,Rabbitfemale,90
161,Rabbitmale,128
162,Foxfemale,69
162,Foxmale,68
162,Grass,183
162,Rabbitfemale,89
162,Rabbitmale,128
163,Foxfemale,69
163,Foxmale,69
163,Grass,183
163,Rabbitfemale,89
163,Rabbitmale,128
164,Foxfemale,70
164,Foxmale,70
164,Grass,184
164,Rabbitfemale,89
164,Rabbitmale,127
165,Foxfemale,70
165,Foxmale,71
165,Grass,184
165,Rabbitfemale,88
165,Rabbitmale,127
166,Foxfemale,70
166,Foxmale,71
166,Grass,184
166,Rabbitfemale,88
166,Rabbitmale,128
167,Foxfemale,72
167,Foxmale,71
167,Grass,183
167,Rabbitfemale,87
167,Rabbitmale,129
168,Foxfemale,72
168,Foxmale,71
168,Grass,182
168,Rabbitfemale,89
168,Rabbitmale,130
169,Foxfemale,72
169,Foxmale,74
169,Grass,184
169,Rabbitfemale,88
169,Rabbitmale,128
170,Foxfemale,73
170,Foxmale,74
170,Grass,186
170,Rabbitfemale,87
170,Rabbitmale,128
171,Foxfemale,73
171,Foxmale,74
171,Grass,184
171,Rabbitfemale,89
171,Rabbitmale,128
172,Foxfemale,73
172,Foxmale,74
172,Grass,188
172,Rabbitfemale,89
172,Rabbitmale,128
173,Foxfemale,73
173,Foxmale,74
173,Grass,189
173,Rabbitfemale,89
173,Rabbitmale,128
174,Foxfemale,74
174,Foxmale,74
174,Grass,188
174,Rabbitfemale,90
174,Rabbitmale,128
175,Foxfemale,74
175,Foxmale,75
175,Grass,188
175,Rabbitfemale,90
175,Rabbitmale,129
176,Foxfemale,76
176,Foxmale,76
176,Grass,188
176,Rabbitfemale,89
176,Rabbitmale,127
177,Foxfemale,76
177,Foxmale,76
177,Grass,188
177,Rabbitfemale,90
177,Rabbitmale,128
178,Foxfemale,78
178,Foxmale,76
178,Grass,188
178,Rabbitfemale,89
178,Rabbitmale,128
179,Foxfemale,78
179,Foxmale,77
179,Grass,188
179,Rabbitfemale,90
179,Rabbitmale,128
180,Foxfemale,78
180,Foxmale,77
180,Grass,188
180,Rabbitfemale,90
180,Rabbitmale,129
181,Foxfemale,79
181,Foxmale,78
181,Grass,189
181,Rabbitfemale,89
181,Rabbitmale,128
182,Foxfemale,79
182,Foxmale,78
182,Grass,191
182,Rabbitfemale,89
182,Rabbitmale,128
183,Foxfemale,80
183,Foxmale,78
183,Grass,191
183,Rabbitfemale,88
183,Rabbitmale,128
184,Foxfemale,81
184,Foxmale,81
184,Grass,193
184,Rabbitfemale,87
184,Rabbitmale,125
185,Foxfemale,81
185,Foxmale,81
185,Grass,193
185,Rabbitfemale,87
185,Rabbitmale,126
186,Foxfemale,82
186,Foxmale,81
186,Grass,195
186,Rabbitfemale,86
186,Rabbitmale,126
187,Foxfemale,83
187,Foxmale,81
187,Grass,195
187,Rabbitfemale,87
187,Rabbitmale,125
188,Foxfemale,83
188,Foxmale,83
188,Grass,194
188,Rabbitfemale,88
188,Rabbitmale,123
189,Foxfemale,84
189,Foxmale,84
189,Grass,194
189,Rabbitfemale,88
189,Rabbitmale,121
190,Foxfemale,84
190,Foxmale,84
190,Grass,195
190,Rabbitfemale,88
190,Rabbitmale,121
191,Foxfemale,84
191,Foxmale,84
191,Grass,195
191,Rabbitfemale,88
191,Rabbitmale,122
192,Foxfemale,84
192,Foxmale,84
192,Grass,196
192,Rabbitfemale,88
192,Rabbitmale,122
193,Foxfemale,86
193,Foxmale,85
193,Grass,198
193,Rabbitfemale,87
193,Rabbitmale,120
194,Foxfemale,86
194,Foxmale,86
194,Grass,198
194,Rabbitfemale,87
194,Rabbitmale,121
195,Foxfemale,87
195,Foxmale,87
195,Grass,200
195,Rabbitfemale,85
195,Rabbitmale,122
196,Foxfemale,87
196,Foxmale,88
196,Grass,201
196,Rabbitfemale,84
196,Rabbitmale,123
197,Foxfemale,88
197,Foxmale,88
197,Grass,201
197,Rabbitfemale,85
197,Rabbitmale,122
198,Foxfemale,89
198,Foxmale,88
198,Grass,203
198,Rabbitfemale,85
198,Rabbitmale,121
199,Foxfemale,91
199,Foxmale,89
199,Grass,205
199,Rabbitfemale,84
199,Rabbitmale,119
200,Foxfemale,91
200,Foxmale,91
200,Grass,206
200,Rabbitfemale,84
200,Rabbitmale,117
201,Foxfemale,91
201,Foxmale,91
201,Grass,205
201,Rabbitfemale,85
201,Rabbitmale,117
202,Foxfemale,91
202,Foxmale,91
202,Grass,204
202,Rabbitfemale,85
202,Rabbitmale,118
203,Foxfemale,92
203,Foxmale,93
203,Grass,205
203,Rabbitfemale,87
203,Rabbitmale,115
204,Foxfemale,92
204,Foxmale,93
204,Grass,207
204,Rabbitfemale,87
204,Rabbitmale,115
205,Foxfemale,93
205,Foxmale,93
205,Grass,208
205,Rabbitfemale,87
205,Rabbitmale,114
206,Foxfemale,96
206,Foxmale,93
206,Grass,208
206,Rabbitfemale,86
206,Rabbitmale,113
207,Foxfemale,96
207,Foxmale,95
207,Grass,210
207,Rabbitfemale,85
207,Rabbitmale,112
208,Foxfemale,98
208,Foxmale,97
208,Grass,211
208,Rabbitfemale,83
208,Rabbitmale,110
209,Foxfemale,98
209,Foxmale,98
209,Grass,212
209,Rabbitfemale,82
209,Rabbitmale,110
210,Foxfemale,101
210,Foxmale,100
210,Grass,214
210,Rabbitfemale,79
210,Rabbitmale,108
211,Foxfemale,102
211,Foxmale,101
211,Grass,213
211,Rabbitfemale,79
211,Rabbitmale,107
212,Foxfemale,103
212,Foxmale,101
212,Grass,214
212,Rabbitfemale,79
212,Rabbitmale,106
213,Foxfemale,105
213,Foxmale,102
213,Grass,215
213,Rabbitfemale,77
213,Rabbitmale,105
214,Foxfemale,107
214,Foxmale,103
214,Grass,217
214,Rabbitfemale,76
214,Rabbitmale,103
215,Foxfemale,107
215,Foxmale,104
215,Grass,218
215,Rabbitfemale,75
215,Rabbitmale,103
216,Foxfemale,107
216,Foxmale,105
216,Grass,217
216,Rabbitfemale,75
216,Rabbitmale,103
217,Foxfemale,109
217,Foxmale,106
217,Grass,221
217,Rabbitfemale,75
217,Rabbitmale,100
218,Foxfemale,109
218,Foxmale,108
218,Grass,220
218,Rabbitfemale,73
218,Rabbitmale,101
219,Foxfemale,110
219,Foxmale,111
219,Grass,221
219,Rabbitfemale,71
219,Rabbitmale,99
220,Foxfemale,110
220,Foxmale,111
220,Grass,224
220,Rabbitfemale,71
220,Rabbitmale,99
221,Foxfemale,110
221,Foxmale,112
221,Grass,226
221,Rabbitfemale,70
221,Rabbitmale,99
222,Foxfemale,110
222,Foxmale,113
222,Grass,227
222,Rabbitfemale,71
222,Rabbitmale,98
223,Foxfemale,111
223,Foxmale,113
223,Grass,230
223,Rabbitfemale,71
223,Rabbitmale,97
224,Foxfemale,112
224,Foxmale,114
224,Grass,231
224,Rabbitfemale,70
224,Rabbitmale,96
225,Foxfemale,113
225,Foxmale,114
225,Grass,233
225,Rabbitfemale,69
225,Rabbitmale,96
226,Foxfemale,113
226,Foxmale,114
226,Grass,234
226,Rabbitfemale,69
226,Rabbitmale,96
227,Foxfemale,113
227,Foxmale,115
227,Grass,234
227,Rabbitfemale,69
227,Rabbitmale,95
228,Foxfemale,113
228,Foxmale,117
228,Grass,236
228,Rabbitfemale,69
228,Rabbitmale,93
229,Foxfemale,113
229,Foxmale,118
229,Grass,235
229,Rabbitfemale,70
229,Rabbitmale,93
230,Foxfemale,114
230,Foxmale,118
230,Grass,235
230,Rabbitfemale,69
230,Rabbitmale,93
231,Foxfemale,115
231,Foxmale,119
231,Grass,237
231,Rabbitfemale,69
231,Rabbitmale,91
232,Foxfemale,116
232,Foxmale,119
232,Grass,237
232,Rabbitfemale,69
232,Rabbitmale,90
233,Foxfemale,118
233,Foxmale,120
233,Grass,237
233,Rabbitfemale,68
233,Rabbitmale,88
234,Foxfemale,120
234,Foxmale,120
234,Grass,235
234,Rabbitfemale,70
234,Rabbitmale,86
235,Foxfemale,122
235,Foxmale,122
235,Grass,238
235,Rabbitfemale,68
235,Rabbitmale,84
236,Foxfemale,122
236,Foxmale,124
236,Grass,237
236,Rabbitfemale,67
236,Rabbitmale,84
237,Foxfemale,123
237,Foxmale,124
237,Grass,238
237,Rabbitfemale,67
237,Rabbitmale,83
238,Foxfemale,123
238,Foxmale,124
238,Grass,240
238,Rabbitfemale,67
238,Rabbitmale,83
239,Foxfemale,123
239,Foxmale,126
239,Grass,241
239,Rabbitfemale,67
239,Rabbitmale,81
240,Foxfemale,124
240,Foxmale,127
240,Grass,244
240,Rabbitfemale,65
240,Rabbitmale,81
241,Foxfemale,124
241,Foxmale,128
241,Grass,244
241,Rabbitfemale,65
241,Rabbitmale,80
242,Foxfemale,125
242,Foxmale,128
242,Grass,243
242,Rabbitfemale,65
242,Rabbitmale,80
243,Foxfemale,127
243,Foxmale,128
243,Grass,243
243,Rabbitfemale,65
243,Rabbitmale,79
244,Foxfemale,129
244,Foxmale,128
244,Grass,245
244,Rabbitfemale,66
244,Rabbitmale,80
245,Foxfemale,129
245,Foxmale,130
245,Grass,245
245,Rabbitfemale,67
245,Rabbitmale,81
246,Foxfemale,129
246,Foxmale,133
246,Grass,245
246,Rabbitfemale,66
246,Rabbitmale,80
247,Foxfemale,130
247,Foxmale,133
247,Grass,246
247,Rabbitfemale,66
247,Rabbitmale,79
248,Foxfemale,130
248,Foxmale,135
248,Grass,246
248,Rabbitfemale,67
248,Rabbitmale,79
249,Foxfemale,131
249,Foxmale,135
249,Grass,247
249,Rabbitfemale,67
249,Rabbitmale,79
250,Foxfemale,134
250,Foxmale,136
250,Grass,248
250,Rabbitfemale,67
250,Rabbitmale,78
251,Foxfemale,134
251,Foxmale,139
251,Grass,248
251,Rabbitfemale,65
251,Rabbitmale,77
252,Foxfemale,135
252,Foxmale,141
252,Grass,248
252,Rabbitfemale,64
252,Rabbitmale,78
253,Foxfemale,136
253,Foxmale,143
253,Grass,250
253,Rabbitfemale,63
253,Rabbitmale,77
254,Foxfemale,137
254,Foxmale,146
254,Grass,251
254,Rabbitfemale,60
254,Rabbitmale,78
255,Foxfemale,137
255,Foxmale,147
255,Grass,252
255,Rabbitfemale,60
255,Rabbitmale,78
256,Foxfemale,139
256,Foxmale,148
256,Grass,252
256,Rabbitfemale,59
256,Rabbitmale,77
257,Foxfemale,140
257,Foxmale,149
257,Grass,254
257,Rabbitfemale,59
257,Rabbitmale,75
258,Foxfemale,141
258,Foxmale,150
258,Grass,254
