frame,Agent Type,Population Count
40,Rabbitfemale,114
40,Rabbitmale,116
41,Foxfemale,25
41,Foxmale,25
41,Grass,172
41,Rabbitfemale,114
41,Rabbitmale,116
42,Foxfemale,25
42,Foxmale,25
42,Grass,172
42,Rabbitfemale,114
42,Rabbitmale,116
43,Foxfemale,25
43,Foxmale,25
43,Grass,171
43,Rabbitfemale,115
43,Rabbitmale,116
44,Foxfemale,25
44,Foxmale,26
44,Grass,171
44,Rabbitfemale,114
44,Rabbitmale,116
45,Foxfemale,26
45,Foxmale,26
45,Grass,169
45,Rabbitfemale,115
45,Rabbitmale,116
46,Foxfemale,26
46,Foxmale,26
46,Grass,168
46,Rabbitfemale,115
46,Rabbitmale,117
47,Foxfemale,26
47,Foxmale,26
47,Grass,168
47,Rabbitfemale,115
47,Rabbitmale,118
48,Foxfemale,26
48,Foxmale,27
48,Grass,166
48,Rabbitfemale,117
48,Rabbitmale,117
49,Foxfemale,27
49,Foxmale,29
49,Grass,166
49,Rabbitfemale,116
49,Rabbitmale,115
50,Foxfemale,27
50,Foxmale,29
50,Grass,165
50,Rabbitfemale,117
50,Rabbitmale,115
51,Foxfemale,27
51,Foxmale,29
51,Grass,165
51,Rabbitfemale,118
51,Rabbitmale,114
52,Foxfemale,27
52,Foxmale,29
52,Grass,164
52,Rabbitfemale,120
52,Rabbitmale,113
53,Foxfemale,28
53,Foxmale,29
53,Grass,164
53,Rabbitfemale,120
53,Rabbitmale,113
54,Foxfemale,28
54,Foxmale,29
54,Grass,163
54,Rabbitfemale,122
54,Rabbitmale,113
55,Foxfemale,28
55,Foxmale,29
55,Grass,162
55,Rabbitfemale,123
55,Rabbitmale,113
56,Foxfemale,28
56,Foxmale,29
56,Grass,160
56,Rabbitfemale,123
56,Rabbitmale,115
57,Foxfemale,28
57,Foxmale,29
57,Grass,160
57,Rabbitfemale,123
57,Rabbitmale,115
58,Foxfemale,28
58,Foxmale,29
58,Grass,161
58,Rabbitfemale,123
58,Rabbitmale,114
59,Foxfemale,28
59,Foxmale,29
59,Grass,160
59,Rabbitfemale,123
59,Rabbitmale,116
60,Foxfemale,28
60,Foxmale,30
60,Grass,158
60,Rabbitfemale,123
60,Rabbitmale,118
61,Foxfemale,29
61,Foxmale,30
61,Grass,157
61,Rabbitfemale,123
61,Rabbitmale,119
62,Foxfemale,29
62,Foxmale,30
62,Grass,156
62,Rabbitfemale,123
62,Rabbitmale,119
63,Foxfemale,29
63,Foxmale,30
63,Grass,155
63,Rabbitfemale,124
63,Rabbitmale,118
64,Foxfemale,29
64,Foxmale,30
64,Grass,154
64,Rabbitfemale,126
64,Rabbitmale,119
65,Foxfemale,29
65,Foxmale,31
65,Grass,153
65,Rabbitfemale,128
65,Rabbitmale,120
66,Foxfemale,29
66,Foxmale,31
66,Grass,152
66,Rabbitfemale,129
66,Rabbitmale,119
67,Foxfemale,30
67,Foxmale,31
67,Grass,152
67,Rabbitfemale,128
67,Rabbitmale,120
68,Foxfemale,30
68,Foxmale,31
68,Grass,151
68,Rabbitfemale,130
68,Rabbitmale,121
69,Foxfemale,30
69,Foxmale,31
69,Grass,151
69,Rabbitfemale,130
69,Rabbitmale,122
70,Foxfemale,30
70,Foxmale,32
70,Grass,151
70,Rabbitfemale,129
70,Rabbitmale,121
71,Foxfemale,29
71,Foxmale,33
71,Grass,150
71,Rabbitfemale,128
71,Rabbitmale,123
72,Foxfemale,30
72,Foxmale,34
72,Grass,150
72,Rabbitfemale,126
72,Rabbitmale,123
73,Foxfemale,31
73,Foxmale,34
73,Grass,149
73,Rabbitfemale,127
73,Rabbitmale,123
74,Foxfemale,31
74,Foxmale,34
74,Grass,149
74,Rabbitfemale,126
74,Rabbitmale,123
75,Foxfemale,31
75,Foxmale,34
75,Grass,149
75,Rabbitfemale,126
75,Rabbitmale,124
76,Foxfemale,31
76,Foxmale,34
76,Grass,148
76,Rabbitfemale,126
76,Rabbitmale,125
77,Foxfemale,30
77,Foxmale,34
77,Grass,149
77,Rabbitfemale,126
77,Rabbitmale,126
78,Foxfemale,30
78,Foxmale,35
78,Grass,149
78,Rabbitfemale,129
78,Rabbitmale,125
79,Foxfemale,30
79,Foxmale,35
79,Grass,149
79,Rabbitfemale,131
79,Rabbitmale,126
80,Foxfemale,30
80,Foxmale,35
80,Grass,154
80,Rabbitfemale,131
80,Rabbitmale,127
81,Foxfemale,30
81,Foxmale,35
81,Grass,154
81,Rabbitfemale,132
81,Rabbitmale,127
82,Foxfemale,29
82,Foxmale,34
82,Grass,154
82,Rabbitfemale,133
82,Rabbitmale,127
83,Foxfemale,29
83,Foxmale,34
83,Grass,155
83,Rabbitfemale,133
83,Rabbitmale,128
84,Foxfemale,29
84,Foxmale,35
84,Grass,154
84,Rabbitfemale,133
84,Rabbitmale,130
85,Foxfemale,31
85,Foxmale,36
85,Grass,156
85,Rabbitfemale,133
85,Rabbitmale,128
86,Foxfemale,31
86,Foxmale,39
86,Grass,154
86,Rabbitfemale,131
86,Rabbitmale,129
87,Foxfemale,32
87,Foxmale,39
87,Grass,154
87,Rabbitfemale,131
87,Rabbitmale,129
88,Foxfemale,32
88,Foxmale,40
88,Grass,154
88,Rabbitfemale,128
88,Rabbitmale,128
89,Foxfemale,32
89,Foxmale,42
89,Grass,155
89,Rabbitfemale,128
89,Rabbitmale,128
90,Foxfemale,33
90,Foxmale,42
90,Grass,155
90,Rabbitfemale,125
90,Rabbitmale,127
91,Foxfemale,33
91,Foxmale,42
91,Grass,155
91,Rabbitfemale,125
91,Rabbitmale,127
92,Foxfemale,34
92,Foxmale,42
92,Grass,152
92,Rabbitfemale,126
92,Rabbitmale,129
93,Foxfemale,35
93,Foxmale,44
93,Grass,153
93,Rabbitfemale,123
93,Rabbitmale,129
94,Foxfemale,35
94,Foxmale,45
94,Grass,153
94,Rabbitfemale,124
94,Rabbitmale,128
95,Foxfemale,35
95,Foxmale,45
95,Grass,153
95,Rabbitfemale,124
95,Rabbitmale,129
96,Foxfemale,35
96,Foxmale,45
96,Grass,155
96,Rabbitfemale,125
96,Rabbitmale,129
97,Foxfemale,35
97,Foxmale,46
97,Grass,157
97,Rabbitfemale,125
97,Rabbitmale,129
98,Foxfemale,36
98,Foxmale,46
98,Grass,155
98,Rabbitfemale,125
98,Rabbitmale,130
99,Foxfemale,36
99,Foxmale,46
99,Grass,157
99,Rabbitfemale,124
99,Rabbitmale,132
100,Foxfemale,35
100,Foxmale,46
100,Grass,157
100,Rabbitfemale,125
100,Rabbitmale,132
101,Foxfemale,35
101,Foxmale,46
101,Grass,158
101,Rabbitfemale,126
101,Rabbitmale,132
102,Foxfemale,35
102,Foxmale,46
102,Grass,159
102,Rabbitfemale,126
102,Rabbitmale,130
103,Foxfemale,35
103,Foxmale,46
103,Grass,159
103,Rabbitfemale,125
103,Rabbitmale,130
104,Foxfemale,36
104,Foxmale,46
104,Grass,159
104,Rabbitfemale,127
104,Rabbitmale,129
105,Foxfemale,35
105,Foxmale,46
105,Grass,159
105,Rabbitfemale,126
105,Rabbitmale,129
106,Foxfemale,35
106,Foxmale,45
106,Grass,159
106,Rabbitfemale,126
106,Rabbitmale,131
107,Foxfemale,36
107,Foxmale,46
107,Grass,159
107,Rabbitfemale,127
107,Rabbitmale,129
108,Foxfemale,37
108,Foxmale,47
108,Grass,161
108,Rabbitfemale,127
108,Rabbitmale,128
109,Foxfemale,38
109,Foxmale,48
109,Grass,161
109,Rabbitfemale,127
109,Rabbitmale,128
110,Foxfemale,38
110,Foxmale,48
110,Grass,162
110,Rabbitfemale,126
110,Rabbitmale,129
111,Foxfemale,38
111,Foxmale,47
111,Grass,163
111,Rabbitfemale,125
111,Rabbitmale,129
112,Foxfemale,38
112,Foxmale,48
112,Grass,164
112,Rabbitfemale,127
112,Rabbitmale,128
113,Foxfemale,34
113,Foxmale,48
113,Grass,166
113,Rabbitfemale,128
113,Rabbitmale,128
114,Foxfemale,34
114,Foxmale,49
114,Grass,166
114,Rabbitfemale,130
114,Rabbitmale,127
115,Foxfemale,34
115,Foxmale,48
115,Grass,167
115,Rabbitfemale,130
115,Rabbitmale,128
116,Foxfemale,34
116,Foxmale,48
116,Grass,166
116,Rabbitfemale,130
116,Rabbitmale,128
117,Foxfemale,34
117,Foxmale,49
117,Grass,167
117,Rabbitfemale,130
117,Rabbitmale,127
118,Foxfemale,35
118,Foxmale,50
118,Grass,166
118,Rabbitfemale,130
118,Rabbitmale,125
119,Foxfemale,35
119,Foxmale,50
119,Grass,167
119,Rabbitfemale,130
119,Rabbitmale,124
120,Foxfemale,34
120,Foxmale,50
120,Grass,167
120,Rabbitfemale,130
120,Rabbitmale,126
121,Foxfemale,34
121,Foxmale,50
121,Grass,167
121,Rabbitfemale,130
121,Rabbitmale,128
122,Foxfemale,33
122,Foxmale,52
122,Grass,167
122,Rabbitfemale,129
122,Rabbitmale,127
123,Foxfemale,33
123,Foxmale,52
123,Grass,166
123,Rabbitfemale,131
123,Rabbitmale,128
124,Foxfemale,33
124,Foxmale,53
124,Grass,167
124,Rabbitfemale,131
124,Rabbitmale,126
125,Foxfemale,33
125,Foxmale,55
125,Grass,166
125,Rabbitfemale,131
125,Rabbitmale,125
126,Foxfemale,33
126,Foxmale,55
126,Grass,168
126,Rabbitfemale,132
126,Rabbitmale,125
127,Foxfemale,35
127,Foxmale,56
127,Grass,170
127,Rabbitfemale,131
127,Rabbitmale,122
128,Foxfemale,35
128,Foxmale,55
128,Grass,171
128,Rabbitfemale,132
128,Rabbitmale,122
129,Foxfemale,36
129,Foxmale,55
129,Grass,170
129,Rabbitfemale,133
129,Rabbitmale,124
130,Foxfemale,36
130,Foxmale,55
130,Grass,171
130,Rabbitfemale,134
130,Rabbitmale,125
131,Foxfemale,35
131,Foxmale,54
131,Grass,171
131,Rabbitfemale,134
131,Rabbitmale,126
132,Foxfemale,35
132,Foxmale,54
132,Grass,171
132,Rabbitfemale,134
132,Rabbitmale,126
133,Foxfemale,35
133,Foxmale,54
133,Grass,170
133,Rabbitfemale,136
133,Rabbitmale,128
134,Foxfemale,35
134,Foxmale,54
134,Grass,171
134,Rabbitfemale,136
134,Rabbitmale,128
135,Foxfemale,35
135,Foxmale,53
135,Grass,172
135,Rabbitfemale,138
135,Rabbitmale,128
136,Foxfemale,35
136,Foxmale,53
136,Grass,171
136,Rabbitfemale,138
136,Rabbitmale,130
137,Foxfemale,35
137,Foxmale,53
137,Grass,174
137,Rabbitfemale,138
137,Rabbitmale,131
138,Foxfemale,36
138,Foxmale,51
138,Grass,172
138,Rabbitfemale,142
138,Rabbitmale,130
139,Foxfemale,36
139,Foxmale,52
139,Grass,172
139,Rabbitfemale,143
139,Rabbitmale,131
140,Foxfemale,36
140,Foxmale,52
140,Grass,172
140,Rabbitfemale,143
140,Rabbitmale,132
141,Foxfemale,36
141,Foxmale,52
141,Grass,171
141,Rabbitfemale,145
141,Rabbitmale,132
142,Foxfemale,36
142,Foxmale,52
142,Grass,169
142,Rabbitfemale,146
142,Rabbitmale,134
143,Foxfemale,36
143,Foxmale,54
143,Grass,169
143,Rabbitfemale,148
143,Rabbitmale,135
144,Foxfemale,35
144,Foxmale,54
144,Grass,169
144,Rabbitfemale,147
144,Rabbitmale,135
145,Foxfemale,34
145,Foxmale,54
145,Grass,170
145,Rabbitfemale,149
145,Rabbitmale,135
146,Foxfemale,34
146,Foxmale,54
146,Grass,171
146,Rabbitfemale,149
146,Rabbitmale,134
147,Foxfemale,34
147,Foxmale,54
147,Grass,172
147,Rabbitfemale,149
147,Rabbitmale,135
148,Foxfemale,34
148,Foxmale,55
148,Grass,173
148,Rabbitfemale,148
148,Rabbitmale,137
149,Foxfemale,35
149,Foxmale,54
149,Grass,172
149,Rabbitfemale,147
149,Rabbitmale,137
150,Foxfemale,34
150,Foxmale,51
150,Grass,173
150,Rabbitfemale,146
150,Rabbitmale,137
151,Foxfemale,34
151,Foxmale,52
151,Grass,172
151,Rabbitfemale,145
151,Rabbitmale,139
152,Foxfemale,34
152,Foxmale,50
152,Grass,173
152,Rabbitfemale,146
152,Rabbitmale,141
153,Foxfemale,35
153,Foxmale,50
153,Grass,174
153,Rabbitfemale,146
153,Rabbitmale,144
154,Foxfemale,37
154,Foxmale,53
154,Grass,174
154,Rabbitfemale,145
154,Rabbitmale,141
155,Foxfemale,36
155,Foxmale,53
155,Grass,171
155,Rabbitfemale,144
155,Rabbitmale,144
156,Foxfemale,36
156,Foxmale,54
156,Grass,171
156,Rabbitfemale,144
156,Rabbitmale,144
157,Foxfemale,38
157,Foxmale,54
157,Grass,172
157,Rabbitfemale,143
157,Rabbitmale,144
158,Foxfemale,38
158,Foxmale,53
158,Grass,173
158,Rabbitfemale,143
158,Rabbitmale,144
159,Foxfemale,38
159,Foxmale,53
159,Grass,173
159,Rabbitfemale,144
159,Rabbitmale,143
160,Foxfemale,38
160,Foxmale,53
160,Grass,173
160,Rabbitfemale,144
160,Rabbitmale,143
161,Foxfemale,39
161,Foxmale,54
161,Grass,173
161,Rabbitfemale,142
161,Rabbitmale,144
162,Foxfemale,38
162,Foxmale,53
162,Grass,175
162,Rabbitfemale,143
162,Rabbitmale,144
163,Foxfemale,39
163,Foxmale,53
163,Grass,177
163,Rabbitfemale,141
163,Rabbitmale,146
164,Foxfemale,39
164,Foxmale,53
164,Grass,178
164,Rabbitfemale,141
164,Rabbitmale,145
165,Foxfemale,39
165,Foxmale,54
165,Grass,177
165,Rabbitfemale,140
165,Rabbitmale,146
166,Foxfemale,39
166,Foxmale,54
166,Grass,178
166,Rabbitfemale,141
166,Rabbitmale,145
167,Foxfemale,39
167,Foxmale,54
167,Grass,178
167,Rabbitfemale,141
167,Rabbitmale,145
168,Foxfemale,40
168,Foxmale,54
168,Grass,178
168,Rabbitfemale,142
168,Rabbitmale,144
169,Foxfemale,39
169,Foxmale,54
169,Grass,179
169,Rabbitfemale,142
169,Rabbitmale,144
170,Foxfemale,38
170,Foxmale,54
170,Grass,178
170,Rabbitfemale,142
170,Rabbitmale,144
171,Foxfemale,39
171,Foxmale,54
171,Grass,177
171,Rabbitfemale,142
171,Rabbitmale,143
172,Foxfemale,40
172,Foxmale,55
172,Grass,177
172,Rabbitfemale,141
172,Rabbitmale,141
173,Foxfemale,39
173,Foxmale,56
173,Grass,178
173,Rabbitfemale,140
173,Rabbitmale,142
174,Foxfemale,39
174,Foxmale,56
174,Grass,177
174,Rabbitfemale,142
174,Rabbitmale,142
175,Foxfemale,39
175,Foxmale,56
175,Grass,177
175,Rabbitfemale,141
175,Rabbitmale,143
176,Foxfemale,40
176,Foxmale,57
176,Grass,178
176,Rabbitfemale,140
176,Rabbitmale,141
177,Foxfemale,40
177,Foxmale,59
177,Grass,177
177,Rabbitfemale,138
177,Rabbitmale,141
178,Foxfemale,40
178,Foxmale,60
178,Grass,176
178,Rabbitfemale,137
178,Rabbitmale,142
179,Foxfemale,40
179,Foxmale,59
179,Grass,175
179,Rabbitfemale,138
179,Rabbitmale,142
180,Foxfemale,40
180,Foxmale,58
180,Grass,177
180,Rabbitfemale,137
180,Rabbitmale,142
181,Foxfemale,40
181,Foxmale,58
181,Grass,179
181,Rabbitfemale,139
181,Rabbitmale,143
182,Foxfemale,39
182,Foxmale,58
182,Grass,180
182,Rabbitfemale,141
182,Rabbitmale,143
183,Foxfemale,38
183,Foxmale,58
183,Grass,182
183,Rabbitfemale,142
183,Rabbitmale,143
184,Foxfemale,37
184,Foxmale,56
184,Grass,183
184,Rabbitfemale,142
184,Rabbitmale,143
185,Foxfemale,37
185,Foxmale,56
185,Grass,185
185,Rabbitfemale,142
185,Rabbitmale,146
186,Foxfemale,38
186,Foxmale,55
186,Grass,186
186,Rabbitfemale,140
186,Rabbitmale,146
187,Foxfemale,38
187,Foxmale,53
187,Grass,186
187,Rabbitfemale,141
187,Rabbitmale,146
188,Foxfemale,38
188,Foxmale,55
188,Grass,188
188,Rabbitfemale,143
188,Rabbitmale,145
189,Foxfemale,40
189,Foxmale,54
189,Grass,188
189,Rabbitfemale,141
189,Rabbitmale,145
190,Foxfemale,41
190,Foxmale,53
190,Grass,189
190,Rabbitfemale,141
190,Rabbitmale,143
191,Foxfemale,41
191,Foxmale,51
191,Grass,190
191,Rabbitfemale,141
191,Rabbitmale,142
192,Foxfemale,42
192,Foxmale,51
192,Grass,191
192,Rabbitfemale,141
192,Rabbitmale,142
193,Foxfemale,42
193,Foxmale,48
193,Grass,193
193,Rabbitfemale,141
193,Rabbitmale,143
194,Foxfemale,40
194,Foxmale,48
194,Grass,192
194,Rabbitfemale,141
194,Rabbitmale,144
195,Foxfemale,39
195,Foxmale,48
195,Grass,191
195,Rabbitfemale,141
195,Rabbitmale,145
196,Foxfemale,39
196,Foxmale,47
196,Grass,192
196,Rabbitfemale,140
196,Rabbitmale,145
197,Foxfemale,40
197,Foxmale,47
197,Grass,192
197,Rabbitfemale,139
197,Rabbitmale,144
198,Foxfemale,40
198,Foxmale,47
198,Grass,192
198,Rabbitfemale,140
198,Rabbitmale,143
199,Foxfemale,39
199,Foxmale,47
199,Grass,192
199,Rabbitfemale,141
199,Rabbitmale,142
200,Foxfemale,38
200,Foxmale,47
200,Grass,192
200,Rabbitfemale,143
200,Rabbitmale,142
201,Foxfemale,37
201,Foxmale,47
201,Grass,191
201,Rabbitfemale,142
201,Rabbitmale,143
202,Foxfemale,36
202,Foxmale,47
202,Grass,192
202,Rabbitfemale,141
202,Rabbitmale,144
203,Foxfemale,35
203,Foxmale,48
203,Grass,193
203,Rabbitfemale,140
203,Rabbitmale,146
204,Foxfemale,35
204,Foxmale,48
204,Grass,194
204,Rabbitfemale,140
204,Rabbitmale,147
205,Foxfemale,35
205,Foxmale,49
205,Grass,196
205,Rabbitfemale,139
205,Rabbitmale,145
206,Foxfemale,35
206,Foxmale,49
206,Grass,197
206,Rabbitfemale,137
206,Rabbitmale,146
207,Foxfemale,36
207,Foxmale,49
207,Grass,195
207,Rabbitfemale,138
207,Rabbitmale,146
208,Foxfemale,36
208,Foxmale,48
208,Grass,195
208,Rabbitfemale,139
208,Rabbitmale,147
209,Foxfemale,37
209,Foxmale,48
209,Grass,194
209,Rabbitfemale,140
209,Rabbitmale,147
210,Foxfemale,37
210,Foxmale,48
210,Grass,193
210,Rabbitfemale,140
210,Rabbitmale,149
211,Foxfemale,37
211,Foxmale,48
211,Grass,193
211,Rabbitfemale,141
211,Rabbitmale,147
212,Foxfemale,37
212,Foxmale,48
212,Grass,193
212,Rabbitfemale,141
212,Rabbitmale,145
213,Foxfemale,36
213,Foxmale,48
213,Grass,194
213,Rabbitfemale,141
213,Rabbitmale,148
214,Foxfemale,36
214,Foxmale,48
214,Grass,194
214,Rabbitfemale,141
214,Rabbitmale,148
215,Foxfemale,35
215,Foxmale,50
215,Grass,195
215,Rabbitfemale,140
215,Rabbitmale,146
216,Foxfemale,36
216,Foxmale,49
216,Grass,194
216,Rabbitfemale,139
216,Rabbitmale,147
217,Foxfemale,36
217,Foxmale,49
217,Grass,192
217,Rabbitfemale,140
217,Rabbitmale,149
218,Foxfemale,36
218,Foxmale,48
218,Grass,191
218,Rabbitfemale,140
218,Rabbitmale,150
219,Foxfemale,36
219,Foxmale,48
219,Grass,190
219,Rabbitfemale,141
219,Rabbitmale,152
220,Foxfemale,35
220,Foxmale,48
220,Grass,192
220,Rabbitfemale,142
220,Rabbitmale,152
221,Foxfemale,35
221,Foxmale,46
221,Grass,194
221,Rabbitfemale,143
221,Rabbitmale,153
222,Foxfemale,35
222,Foxmale,46
222,Grass,193
222,Rabbitfemale,144
222,Rabbitmale,151
223,Foxfemale,35
223,Foxmale,46
223,Grass,194
223,Rabbitfemale,141
223,Rabbitmale,149
224,Foxfemale,37
224,Foxmale,46
224,Grass,194
224,Rabbitfemale,142
224,Rabbitmale,147
225,Foxfemale,37
225,Foxmale,46
225,Grass,193
225,Rabbitfemale,143
225,Rabbitmale,148
226,Foxfemale,37
226,Foxmale,46
226,Grass,194
226,Rabbitfemale,144
226,Rabbitmale,148
227,Foxfemale,37
227,Foxmale,46
227,Grass,195
227,Rabbitfemale,143
227,Rabbitmale,148
228,Foxfemale,38
228,Foxmale,45
228,Grass,194
228,Rabbitfemale,141
228,Rabbitmale,149
229,Foxfemale,38
229,Foxmale,44
229,Grass,194
229,Rabbitfemale,141
229,Rabbitmale,149
230,Foxfemale,38
230,Foxmale,45
230,Grass,194
230,Rabbitfemale,141
230,Rabbitmale,149
231,Foxfemale,38
231,Foxmale,47
231,Grass,197
231,Rabbitfemale,141
231,Rabbitmale,148
232,Foxfemale,38
232,Foxmale,48
232,Grass,197
232,Rabbitfemale,137
232,Rabbitmale,148
233,Foxfemale,38
233,Foxmale,47
233,Grass,196
233,Rabbitfemale,140
233,Rabbitmale,148
234,Foxfemale,36
234,Foxmale,48
234,Grass,198
234,Rabbitfemale,139
234,Rabbitmale,148
235,Foxfemale,35
235,Foxmale,49
235,Grass,200
235,Rabbitfemale,140
235,Rabbitmale,147
236,Foxfemale,35
236,Foxmale,48
236,Grass,198
236,Rabbitfemale,141
236,Rabbitmale,150
237,Foxfemale,35
237,Foxmale,48
237,Grass,201
237,Rabbitfemale,140
237,Rabbitmale,151
238,Foxfemale,35
238,Foxmale,47
238,Grass,198
238,Rabbitfemale,143
238,Rabbitmale,152
239,Foxfemale,34
239,Foxmale,47
239,Grass,199
239,Rabbitfemale,143
239,Rabbitmale,152
240,Foxfemale,34
240,Foxmale,47
240,Grass,202
240,Rabbitfemale,142
240,Rabbitmale,154
241,Foxfemale,34
241,Foxmale,47
241,Grass,203
241,Rabbitfemale,142
241,Rabbitmale,156
242,Foxfemale,34
242,Foxmale,46
242,Grass,204
242,Rabbitfemale,143
242,Rabbitmale,160
243,Foxfemale,33
243,Foxmale,46
243,Grass,203
243,Rabbitfemale,143
243,Rabbitmale,162
244,Foxfemale,33
244,Foxmale,45
244,Grass,202
244,Rabbitfemale,147
244,Rabbitmale,165
245,Foxfemale,33
245,Foxmale,44
245,Grass,203
245,Rabbitfemale,149
245,Rabbitmale,166
246,Foxfemale,34
246,Foxmale,44
246,Grass,201
246,Rabbitfemale,149
246,Rabbitmale,164
247,Foxfemale,33
247,Foxmale,44
247,Grass,203
247,Rabbitfemale,150
247,Rabbitmale,165
248,Foxfemale,33
248,Foxmale,43
248,Grass,202
248,Rabbitfemale,155
248,Rabbitmale,166
249,Foxfemale,32
249,Foxmale,42
249,Grass,205
249,Rabbitfemale,156
249,Rabbitmale,166
250,Foxfemale,32
250,Foxmale,42
250,Grass,205
250,Rabbitfemale,157
250,Rabbitmale,167
251,Foxfemale,33
251,Foxmale,44
251,Grass,204
251,Rabbitfemale,160
251,Rabbitmale,166
252,Foxfemale,33
252,Foxmale,45
252,Grass,205
252,Rabbitfemale,160
252,Rabbitmale,166
253,Foxfemale,34
253,Foxmale,46
253,Grass,203
253,Rabbitfemale,162
253,Rabbitmale,164
254,Foxfemale,34
254,Foxmale,48
254,Grass,204
254,Rabbitfemale,162
254,Rabbitmale,162
255,Foxfemale,34
255,Foxmale,48
255,Grass,202
255,Rabbitfemale,165
255,Rabbitmale,162
256,Foxfemale,34
256,Foxmale,48
256,Grass,204
256,Rabbitfemale,167
256,Rabbitmale,163
257,Foxfemale,33
257,Foxmale,50
257,Grass,205
257,Rabbitfemale,167
257,Rabbitmale,163
258,Foxfemale,33
258,Foxmale,49
258,Grass,206
