frame,Agent Type,Population Count
20,Rabbitfemale,116
20,Rabbitmale,117
21,Foxfemale,20
21,Foxmale,14
21,Grass,168
21,Rabbitfemale,116
21,Rabbitmale,118
22,Foxfemale,20
22,Foxmale,14
22,Grass,168
22,Rabbitfemale,117
22,Rabbitmale,118
23,Foxfemale,20
23,Foxmale,14
23,Grass,168
23,Rabbitfemale,118
23,Rabbitmale,119
24,Foxfemale,21
24,Foxmale,14
24,Grass,168
24,Rabbitfemale,118
24,Rabbitmale,120
25,Foxfemale,22
25,Foxmale,14
25,Grass,168
25,Rabbitfemale,118
25,Rabbitmale,120
26,Foxfemale,22
26,Foxmale,14
26,Grass,169
26,Rabbitfemale,119
26,Rabbitmale,120
27,Foxfemale,22
27,Foxmale,15
27,Grass,169
27,Rabbitfemale,119
27,Rabbitmale,120
28,Foxfemale,22
28,Foxmale,15
28,Grass,170
28,Rabbitfemale,120
28,Rabbitmale,120
29,Foxfemale,22
29,Foxmale,15
29,Grass,170
29,Rabbitfemale,119
29,Rabbitmale,120
30,Foxfemale,22
30,Foxmale,15
30,Grass,170
30,Rabbitfemale,118
30,Rabbitmale,120
31,Foxfemale,24
31,Foxmale,15
31,Grass,170
31,Rabbitfemale,117
31,Rabbitmale,119
32,Foxfemale,25
32,Foxmale,15
32,Grass,170
32,Rabbitfemale,117
32,Rabbitmale,120
33,Foxfemale,25
33,Foxmale,15
33,Grass,170
33,Rabbitfemale,119
33,Rabbitmale,120
34,Foxfemale,25
34,Foxmale,16
34,Grass,170
34,Rabbitfemale,119
34,Rabbitmale,119
35,Foxfemale,25
35,Foxmale,17
35,Grass,170
35,Rabbitfemale,119
35,Rabbitmale,118
36,Foxfemale,25
36,Foxmale,17
36,Grass,170
36,Rabbitfemale,119
36,Rabbitmale,118
37,Foxfemale,26
37,Foxmale,17
37,Grass,170
37,Rabbitfemale,119
37,Rabbitmale,117
38,Foxfemale,27
38,Foxmale,17
38,Grass,170
38,Rabbitfemale,118
38,Rabbitmale,117
39,Foxfemale,28
39,Foxmale,17
39,Grass,170
39,Rabbitfemale,118
39,Rabbitmale,116
40,Foxfemale,28
40,Foxmale,17
40,Grass,170
40,Rabbitfemale,118
40,Rabbitmale,116
41,Foxfemale,28
41,Foxmale,18
41,Grass,170
41,Rabbitfemale,118
41,Rabbitmale,115
42,Foxfemale,28
42,Foxmale,19
42,Grass,170
42,Rabbitfemale,118
42,Rabbitmale,114
43,Foxfemale,28
43,Foxmale,19
43,Grass,169
43,Rabbitfemale,118
43,Rabbitmale,116
44,Foxfemale,28
44,Foxmale,19
44,Grass,169
44,Rabbitfemale,118
44,Rabbitmale,117
45,Foxfemale,28
45,Foxmale,19
45,Grass,169
45,Rabbitfemale,119
45,Rabbitmale,118
46,Foxfemale,28
46,Foxmale,19
46,Grass,168
46,Rabbitfemale,120
46,Rabbitmale,120
47,Foxfemale,28
47,Foxmale,19
47,Grass,167
47,Rabbitfemale,121
47,Rabbitmale,121
48,Foxfemale,28
48,Foxmale,19
48,Grass,166
48,Rabbitfemale,122
48,Rabbitmale,123
49,Foxfemale,28
49,Foxmale,19
49,Grass,167
49,Rabbitfemale,123
49,Rabbitmale,123
50,Foxfemale,28
50,Foxmale,20
50,Grass,163
50,Rabbitfemale,125
50,Rabbitmale,124
51,Foxfemale,28
51,Foxmale,20
51,Grass,163
51,Rabbitfemale,125
51,Rabbitmale,124
52,Foxfemale,28
52,Foxmale,20
52,Grass,162
52,Rabbitfemale,125
52,Rabbitmale,125
53,Foxfemale,28
53,Foxmale,20
53,Grass,155
53,Rabbitfemale,129
53,Rabbitmale,128
54,Foxfemale,29
54,Foxmale,22
54,Grass,152
54,Rabbitfemale,129
54,Rabbitmale,128
55,Foxfemale,30
55,Foxmale,23
55,Grass,150
55,Rabbitfemale,130
55,Rabbitmale,125
56,Foxfemale,30
56,Foxmale,23
56,Grass,147
56,Rabbitfemale,132
56,Rabbitmale,127
57,Foxfemale,30
57,Foxmale,23
57,Grass,146
57,Rabbitfemale,134
57,Rabbitmale,126
58,Foxfemale,30
58,Foxmale,23
58,Grass,144
58,Rabbitfemale,137
58,Rabbitmale,127
59,Foxfemale,30
59,Foxmale,24
59,Grass,143
59,Rabbitfemale,135
59,Rabbitmale,128
60,Foxfemale,32
60,Foxmale,24
60,Grass,143
60,Rabbitfemale,132
60,Rabbitmale,128
61,Foxfemale,32
61,Foxmale,25
61,Grass,142
61,Rabbitfemale,131
61,Rabbitmale,129
62,Foxfemale,32
62,Foxmale,25
62,Grass,141
62,Rabbitfemale,132
62,Rabbitmale,131
63,Foxfemale,32
63,Foxmale,25
63,Grass,139
63,Rabbitfemale,132
63,Rabbitmale,132
64,Foxfemale,32
64,Foxmale,25
64,Grass,139
64,Rabbitfemale,132
64,Rabbitmale,136
65,Foxfemale,34
65,Foxmale,25
65,Grass,138
65,Rabbitfemale,132
65,Rabbitmale,136
66,Foxfemale,34
66,Foxmale,25
66,Grass,138
66,Rabbitfemale,132
66,Rabbitmale,137
67,Foxfemale,34
67,Foxmale,25
67,Grass,138
67,Rabbitfemale,132
67,Rabbitmale,139
68,Foxfemale,34
68,Foxmale,26
68,Grass,137
68,Rabbitfemale,133
68,Rabbitmale,139
69,Foxfemale,35
69,Foxmale,27
69,Grass,135
69,Rabbitfemale,133
69,Rabbitmale,140
70,Foxfemale,35
70,Foxmale,27
70,Grass,135
70,Rabbitfemale,133
70,Rabbitmale,140
71,Foxfemale,35
71,Foxmale,27
71,Grass,135
71,Rabbitfemale,133
71,Rabbitmale,140
72,Foxfemale,33
72,Foxmale,27
72,Grass,134
72,Rabbitfemale,134
72,Rabbitmale,141
73,Foxfemale,33
73,Foxmale,27
73,Grass,134
73,Rabbitfemale,133
73,Rabbitmale,142
74,Foxfemale,33
74,Foxmale,27
74,Grass,132
74,Rabbitfemale,134
74,Rabbitmale,143
75,Foxfemale,33
75,Foxmale,27
75,Grass,132
75,Rabbitfemale,135
75,Rabbitmale,143
76,Foxfemale,34
76,Foxmale,28
76,Grass,137
76,Rabbitfemale,135
76,Rabbitmale,141
77,Foxfemale,35
77,Foxmale,28
77,Grass,138
77,Rabbitfemale,135
77,Rabbitmale,141
78,Foxfemale,35
78,Foxmale,29
78,Grass,140
78,Rabbitfemale,135
78,Rabbitmale,142
79,Foxfemale,35
79,Foxmale,28
79,Grass,143
79,Rabbitfemale,135
79,Rabbitmale,142
80,Foxfemale,35
80,Foxmale,29
80,Grass,143
80,Rabbitfemale,134
80,Rabbitmale,142
81,Foxfemale,38
81,Foxmale,30
81,Grass,142
81,Rabbitfemale,134
81,Rabbitmale,139
82,Foxfemale,38
82,Foxmale,30
82,Grass,142
82,Rabbitfemale,133
82,Rabbitmale,139
83,Foxfemale,38
83,Foxmale,30
83,Grass,142
83,Rabbitfemale,134
83,Rabbitmale,140
84,Foxfemale,38
84,Foxmale,30
84,Grass,144
84,Rabbitfemale,135
84,Rabbitmale,142
85,Foxfemale,38
85,Foxmale,30
85,Grass,146
85,Rabbitfemale,136
85,Rabbitmale,140
86,Foxfemale,38
86,Foxmale,30
86,Grass,149
86,Rabbitfemale,136
86,Rabbitmale,141
87,Foxfemale,37
87,Foxmale,30
87,Grass,152
87,Rabbitfemale,137
87,Rabbitmale,141
88,Foxfemale,37
88,Foxmale,30
88,Grass,152
88,Rabbitfemale,138
88,Rabbitmale,140
89,Foxfemale,37
89,Foxmale,32
89,Grass,152
89,Rabbitfemale,140
89,Rabbitmale,139
90,Foxfemale,37
90,Foxmale,32
90,Grass,151
90,Rabbitfemale,140
90,Rabbitmale,140
91,Foxfemale,38
91,Foxmale,32
91,Grass,152
91,Rabbitfemale,139
91,Rabbitmale,139
92,Foxfemale,37
92,Foxmale,32
92,Grass,153
92,Rabbitfemale,139
92,Rabbitmale,138
93,Foxfemale,36
93,Foxmale,33
93,Grass,156
93,Rabbitfemale,139
93,Rabbitmale,137
94,Foxfemale,37
94,Foxmale,33
94,Grass,156
94,Rabbitfemale,138
94,Rabbitmale,138
95,Foxfemale,37
95,Foxmale,34
95,Grass,158
95,Rabbitfemale,137
95,Rabbitmale,140
96,Foxfemale,38
96,Foxmale,34
96,Grass,157
96,Rabbitfemale,137
96,Rabbitmale,141
97,Foxfemale,38
97,Foxmale,34
97,Grass,158
97,Rabbitfemale,137
97,Rabbitmale,142
98,Foxfemale,38
98,Foxmale,34
98,Grass,156
98,Rabbitfemale,138
98,Rabbitmale,142
99,Foxfemale,38
99,Foxmale,35
99,Grass,160
99,Rabbitfemale,138
99,Rabbitmale,141
100,Foxfemale,38
100,Foxmale,34
100,Grass,158
100,Rabbitfemale,142
100,Rabbitmale,140
101,Foxfemale,38
101,Foxmale,34
101,Grass,158
101,Rabbitfemale,143
101,Rabbitmale,142
102,Foxfemale,38
102,Foxmale,34
102,Grass,157
102,Rabbitfemale,143
102,Rabbitmale,144
103,Foxfemale,41
103,Foxmale,35
103,Grass,159
103,Rabbitfemale,141
103,Rabbitmale,144
104,Foxfemale,41
104,Foxmale,35
104,Grass,158
104,Rabbitfemale,143
104,Rabbitmale,144
105,Foxfemale,42
105,Foxmale,35
105,Grass,156
105,Rabbitfemale,145
105,Rabbitmale,146
106,Foxfemale,43
106,Foxmale,36
106,Grass,153
106,Rabbitfemale,147
106,Rabbitmale,146
107,Foxfemale,45
107,Foxmale,36
107,Grass,153
107,Rabbitfemale,146
107,Rabbitmale,145
108,Foxfemale,45
108,Foxmale,36
108,Grass,154
108,Rabbitfemale,147
108,Rabbitmale,146
109,Foxfemale,45
109,Foxmale,36
109,Grass,155
109,Rabbitfemale,148
109,Rabbitmale,146
110,Foxfemale,45
110,Foxmale,36
110,Grass,153
110,Rabbitfemale,149
110,Rabbitmale,148
111,Foxfemale,45
111,Foxmale,37
111,Grass,155
111,Rabbitfemale,149
111,Rabbitmale,147
112,Foxfemale,44
112,Foxmale,37
112,Grass,155
112,Rabbitfemale,149
112,Rabbitmale,147
113,Foxfemale,45
113,Foxmale,38
113,Grass,154
113,Rabbitfemale,149
113,Rabbitmale,146
114,Foxfemale,45
114,Foxmale,38
114,Grass,154
114,Rabbitfemale,149
114,Rabbitmale,146
115,Foxfemale,45
115,Foxmale,40
115,Grass,157
115,Rabbitfemale,150
115,Rabbitmale,145
116,Foxfemale,46
116,Foxmale,40
116,Grass,157
116,Rabbitfemale,150
116,Rabbitmale,146
117,Foxfemale,46
117,Foxmale,40
117,Grass,158
117,Rabbitfemale,151
117,Rabbitmale,148
118,Foxfemale,46
118,Foxmale,39
118,Grass,159
118,Rabbitfemale,151
118,Rabbitmale,148
119,Foxfemale,46
119,Foxmale,41
119,Grass,159
119,Rabbitfemale,149
119,Rabbitmale,149
120,Foxfemale,48
120,Foxmale,41
120,Grass,157
120,Rabbitfemale,149
120,Rabbitmale,150
121,Foxfemale,48
121,Foxmale,41
121,Grass,159
121,Rabbitfemale,149
121,Rabbitmale,151
122,Foxfemale,48
122,Foxmale,41
122,Grass,160
122,Rabbitfemale,149
122,Rabbitmale,150
123,Foxfemale,49
123,Foxmale,41
123,Grass,162
123,Rabbitfemale,149
123,Rabbitmale,151
124,Foxfemale,52
124,Foxmale,42
124,Grass,162
124,Rabbitfemale,145
124,Rabbitmale,152
125,Foxfemale,54
125,Foxmale,42
125,Grass,162
125,Rabbitfemale,145
125,Rabbitmale,150
126,Foxfemale,54
126,Foxmale,42
126,Grass,163
126,Rabbitfemale,146
126,Rabbitmale,148
127,Foxfemale,55
127,Foxmale,42
127,Grass,164
127,Rabbitfemale,147
127,Rabbitmale,149
128,Foxfemale,55
128,Foxmale,42
128,Grass,164
128,Rabbitfemale,147
128,Rabbitmale,150
129,Foxfemale,57
129,Foxmale,42
129,Grass,164
129,Rabbitfemale,147
129,Rabbitmale,147
130,Foxfemale,57
130,Foxmale,43
130,Grass,166
130,Rabbitfemale,146
130,Rabbitmale,147
131,Foxfemale,58
131,Foxmale,43
131,Grass,166
131,Rabbitfemale,145
131,Rabbitmale,149
132,Foxfemale,59
132,Foxmale,43
132,Grass,167
132,Rabbitfemale,145
132,Rabbitmale,148
133,Foxfemale,59
133,Foxmale,42
133,Grass,168
133,Rabbitfemale,145
133,Rabbitmale,147
134,Foxfemale,59
134,Foxmale,42
134,Grass,168
134,Rabbitfemale,144
134,Rabbitmale,147
135,Foxfemale,59
135,Foxmale,43
135,Grass,168
135,Rabbitfemale,143
135,Rabbitmale,149
136,Foxfemale,59
136,Foxmale,43
136,Grass,168
136,Rabbitfemale,142
136,Rabbitmale,149
137,Foxfemale,60
137,Foxmale,42
137,Grass,168
137,Rabbitfemale,142
137,Rabbitmale,148
138,Foxfemale,59
138,Foxmale,42
138,Grass,169
138,Rabbitfemale,142
138,Rabbitmale,148
139,Foxfemale,61
139,Foxmale,42
139,Grass,171
139,Rabbitfemale,140
139,Rabbitmale,148
140,Foxfemale,61
140,Foxmale,43
140,Grass,171
140,Rabbitfemale,140
140,Rabbitmale,147
141,Foxfemale,62
141,Foxmale,44
141,Grass,173
141,Rabbitfemale,140
141,Rabbitmale,146
142,Foxfemale,61
142,Foxmale,44
142,Grass,174
142,Rabbitfemale,140
142,Rabbitmale,147
143,Foxfemale,61
143,Foxmale,44
143,Grass,174
143,Rabbitfemale,141
143,Rabbitmale,148
144,Foxfemale,61
144,Foxmale,44
144,Grass,173
144,Rabbitfemale,140
144,Rabbitmale,149
145,Foxfemale,61
145,Foxmale,45
145,Grass,173
145,Rabbitfemale,139
145,Rabbitmale,149
146,Foxfemale,61
146,Foxmale,45
146,Grass,175
146,Rabbitfemale,139
146,Rabbitmale,151
147,Foxfemale,62
147,Foxmale,44
147,Grass,174
147,Rabbitfemale,140
147,Rabbitmale,151
148,Foxfemale,63
148,Foxmale,46
148,Grass,174
148,Rabbitfemale,138
148,Rabbitmale,151
149,Foxfemale,65
149,Foxmale,46
149,Grass,176
149,Rabbitfemale,138
149,Rabbitmale,149
150,Foxfemale,64
150,Foxmale,46
150,Grass,176
150,Rabbitfemale,138
150,Rabbitmale,150
151,Foxfemale,65
151,Foxmale,46
151,Grass,176
151,Rabbitfemale,138
151,Rabbitmale,150
152,Foxfemale,65
152,Foxmale,46
152,Grass,176
152,Rabbitfemale,138
152,Rabbitmale,150
153,Foxfemale,65
153,Foxmale,46
153,Grass,177
153,Rabbitfemale,138
153,Rabbitmale,150
154,Foxfemale,66
154,Foxmale,46
154,Grass,177
154,Rabbitfemale,139
154,Rabbitmale,148
155,Foxfemale,66
155,Foxmale,47
155,Grass,177
155,Rabbitfemale,139
155,Rabbitmale,147
156,Foxfemale,68
156,Foxmale,47
156,Grass,178
156,Rabbitfemale,138
156,Rabbitmale,147
157,Foxfemale,68
157,Foxmale,46
157,Grass,179
157,Rabbitfemale,140
157,Rabbitmale,148
158,Foxfemale,68
158,Foxmale,47
158,Grass,181
158,Rabbitfemale,140
158,Rabbitmale,148
159,Foxfemale,68
159,Foxmale,47
159,Grass,180
159,Rabbitfemale,143
159,Rabbitmale,147
160,Foxfemale,68
160,Foxmale,46
160,Grass,180
160,Rabbitfemale,142
160,Rabbitmale,149
161,Foxfemale,68
161,Foxmale,46
161,Grass,181
161,Rabbitfemale,142
161,Rabbitmale,149
162,Foxfemale,68
162,Foxmale,46
162,Grass,181
162,Rabbitfemale,143
162,Rabbitmale,148
163,Foxfemale,69
163,Foxmale,46
163,Grass,179
163,Rabbitfemale,142
163,Rabbitmale,150
164,Foxfemale,69
164,Foxmale,45
164,Grass,179
164,Rabbitfemale,144
164,Rabbitmale,149
165,Foxfemale,69
165,Foxmale,45
165,Grass,177
165,Rabbitfemale,145
165,Rabbitmale,152
166,Foxfemale,68
166,Foxmale,43
166,Grass,175
166,Rabbitfemale,147
166,Rabbitmale,154
167,Foxfemale,67
167,Foxmale,43
167,Grass,176
167,Rabbitfemale,147
167,Rabbitmale,154
168,Foxfemale,67
168,Foxmale,44
168,Grass,177
168,Rabbitfemale,147
168,Rabbitmale,154
169,Foxfemale,67
169,Foxmale,44
169,Grass,177
169,Rabbitfemale,147
169,Rabbitmale,157
170,Foxfemale,67
170,Foxmale,44
170,Grass,177
170,Rabbitfemale,147
170,Rabbitmale,156
171,Foxfemale,68
171,Foxmale,46
171,Grass,176
171,Rabbitfemale,145
171,Rabbitmale,156
172,Foxfemale,67
172,Foxmale,45
172,Grass,178
172,Rabbitfemale,146
172,Rabbitmale,154
173,Foxfemale,68
173,Foxmale,46
173,Grass,176
173,Rabbitfemale,146
173,Rabbitmale,154
174,Foxfemale,68
174,Foxmale,46
174,Grass,174
174,Rabbitfemale,149
174,Rabbitmale,153
175,Foxfemale,68
175,Foxmale,47
175,Grass,174
175,Rabbitfemale,150
175,Rabbitmale,151
176,Foxfemale,68
176,Foxmale,47
176,Grass,175
176,Rabbitfemale,150
176,Rabbitmale,149
177,Foxfemale,68
177,Foxmale,47
177,Grass,174
177,Rabbitfemale,150
177,Rabbitmale,148
178,Foxfemale,67
178,Foxmale,48
178,Grass,176
178,Rabbitfemale,149
178,Rabbitmale,145
179,Foxfemale,67
179,Foxmale,49
179,Grass,176
179,Rabbitfemale,148
179,Rabbitmale,145
180,Foxfemale,67
180,Foxmale,48
180,Grass,176
180,Rabbitfemale,148
180,Rabbitmale,145
181,Foxfemale,67
181,Foxmale,49
181,Grass,176
181,Rabbitfemale,148
181,Rabbitmale,144
182,Foxfemale,67
182,Foxmale,50
182,Grass,177
182,Rabbitfemale,147
182,Rabbitmale,145
183,Foxfemale,67
183,Foxmale,50
183,Grass,178
183,Rabbitfemale,147
183,Rabbitmale,145
184,Foxfemale,67
184,Foxmale,49
184,Grass,179
184,Rabbitfemale,147
184,Rabbitmale,146
185,Foxfemale,66
185,Foxmale,50
185,Grass,180
185,Rabbitfemale,148
185,Rabbitmale,146
186,Foxfemale,66
186,Foxmale,50
186,Grass,179
186,Rabbitfemale,149
186,Rabbitmale,147
187,Foxfemale,65
187,Foxmale,49
187,Grass,179
187,Rabbitfemale,150
187,Rabbitmale,148
188,Foxfemale,64
188,Foxmale,50
188,Grass,179
188,Rabbitfemale,152
188,Rabbitmale,147
189,Foxfemale,65
189,Foxmale,51
189,Grass,179
189,Rabbitfemale,151
189,Rabbitmale,146
190,Foxfemale,65
190,Foxmale,52
190,Grass,180
190,Rabbitfemale,152
190,Rabbitmale,144
191,Foxfemale,65
191,Foxmale,52
191,Grass,181
191,Rabbitfemale,152
191,Rabbitmale,144
192,Foxfemale,65
192,Foxmale,52
192,Grass,183
192,Rabbitfemale,151
192,Rabbitmale,142
193,Foxfemale,66
193,Foxmale,52
193,Grass,185
193,Rabbitfemale,151
193,Rabbitmale,143
194,Foxfemale,66
194,Foxmale,52
194,Grass,185
194,Rabbitfemale,153
194,Rabbitmale,141
195,Foxfemale,66
195,Foxmale,51
195,Grass,188
195,Rabbitfemale,153
195,Rabbitmale,141
196,Foxfemale,66
196,Foxmale,52
196,Grass,188
196,Rabbitfemale,152
196,Rabbitmale,139
197,Foxfemale,66
197,Foxmale,52
197,Grass,189
197,Rabbitfemale,152
197,Rabbitmale,139
198,Foxfemale,67
198,Foxmale,52
198,Grass,190
198,Rabbitfemale,151
198,Rabbitmale,138
199,Foxfemale,67
199,Foxmale,53
199,Grass,193
199,Rabbitfemale,151
199,Rabbitmale,139
200,Foxfemale,67
200,Foxmale,53
200,Grass,192
200,Rabbitfemale,152
200,Rabbitmale,138
201,Foxfemale,68
201,Foxmale,52
201,Grass,193
201,Rabbitfemale,150
201,Rabbitmale,136
202,Foxfemale,69
202,Foxmale,52
202,Grass,194
202,Rabbitfemale,152
202,Rabbitmale,135
203,Foxfemale,69
203,Foxmale,53
203,Grass,195
203,Rabbitfemale,150
203,Rabbitmale,133
204,Foxfemale,70
204,Foxmale,53
204,Grass,194
204,Rabbitfemale,148
204,Rabbitmale,134
205,Foxfemale,70
205,Foxmale,53
205,Grass,192
205,Rabbitfemale,149
205,Rabbitmale,134
206,Foxfemale,70
206,Foxmale,54
206,Grass,188
206,Rabbitfemale,149
206,Rabbitmale,138
207,Foxfemale,71
207,Foxmale,54
207,Grass,190
207,Rabbitfemale,148
207,Rabbitmale,137
208,Foxfemale,71
208,Foxmale,54
208,Grass,191
208,Rabbitfemale,148
208,Rabbitmale,138
209,Foxfemale,71
209,Foxmale,54
209,Grass,190
209,Rabbitfemale,149
209,Rabbitmale,139
210,Foxfemale,71
210,Foxmale,55
210,Grass,190
210,Rabbitfemale,148
210,Rabbitmale,138
211,Foxfemale,71
211,Foxmale,55
211,Grass,191
211,Rabbitfemale,149
211,Rabbitmale,137
212,Foxfemale,71
212,Foxmale,56
212,Grass,192
212,Rabbitfemale,146
212,Rabbitmale,138
213,Foxfemale,70
213,Foxmale,56
213,Grass,193
213,Rabbitfemale,146
213,Rabbitmale,138
214,Foxfemale,70
214,Foxmale,56
214,Grass,193
214,Rabbitfemale,148
214,Rabbitmale,138
215,Foxfemale,69
215,Foxmale,55
215,Grass,196
215,Rabbitfemale,148
215,Rabbitmale,137
216,Foxfemale,69
216,Foxmale,55
216,Grass,195
216,Rabbitfemale,148
216,Rabbitmale,138
217,Foxfemale,70
217,Foxmale,56
217,Grass,195
217,Rabbitfemale,150
217,Rabbitmale,135
218,Foxfemale,69
218,Foxmale,56
218,Grass,196
218,Rabbitfemale,151
218,Rabbitmale,135
219,Foxfemale,69
219,Foxmale,56
219,Grass,196
219,Rabbitfemale,151
219,Rabbitmale,137
220,Foxfemale,70
220,Foxmale,56
220,Grass,195
220,Rabbitfemale,151
220,Rabbitmale,137
221,Foxfemale,70
221,Foxmale,56
221,Grass,196
221,Rabbitfemale,151
221,Rabbitmale,136
222,Foxfemale,71
222,Foxmale,56
222,Grass,197
222,Rabbitfemale,150
222,Rabbitmale,136
223,Foxfemale,70
223,Foxmale,56
223,Grass,197
223,Rabbitfemale,152
223,Rabbitmale,135
224,Foxfemale,69
224,Foxmale,56
224,Grass,197
224,Rabbitfemale,152
224,Rabbitmale,135
225,Foxfemale,69
225,Foxmale,55
225,Grass,197
225,Rabbitfemale,153
225,Rabbitmale,136
226,Foxfemale,68
226,Foxmale,56
226,Grass,194
226,Rabbitfemale,154
226,Rabbitmale,137
227,Foxfemale,70
227,Foxmale,56
227,Grass,193
227,Rabbitfemale,154
227,Rabbitmale,137
228,Foxfemale,70
228,Foxmale,56
228,Grass,193
228,Rabbitfemale,154
228,Rabbitmale,140
229,Foxfemale,70
229,Foxmale,56
229,Grass,194
229,Rabbitfemale,154
229,Rabbitmale,140
230,Foxfemale,69
230,Foxmale,56
230,Grass,196
230,Rabbitfemale,155
230,Rabbitmale,141
231,Foxfemale,72
231,Foxmale,56
231,Grass,196
231,Rabbitfemale,153
231,Rabbitmale,140
232,Foxfemale,71
232,Foxmale,55
232,Grass,194
232,Rabbitfemale,153
232,Rabbitmale,142
233,Foxfemale,71
233,Foxmale,55
233,Grass,196
233,Rabbitfemale,153
233,Rabbitmale,141
234,Foxfemale,70
234,Foxmale,55
234,Grass,197
234,Rabbitfemale,153
234,Rabbitmale,141
235,Foxfemale,71
235,Foxmale,54
235,Grass,197
235,Rabbitfemale,153
235,Rabbitmale,141
236,Foxfemale,71
236,Foxmale,55
236,Grass,197
236,Rabbitfemale,154
236,Rabbitmale,141
237,Foxfemale,71
237,Foxmale,55
237,Grass,197
237,Rabbitfemale,154
237,Rabbitmale,141
238,Foxfemale,71
238,Foxmale,54
238,Grass,198
238,Rabbitfemale,153
238,Rabbitmale,142
239,Foxfemale,71
239,Foxmale,54
239,Grass,200
239,Rabbitfemale,153
239,Rabbitmale,140
240,Foxfemale,71
240,Foxmale,56
240,Grass,198
240,Rabbitfemale,153
240,Rabbitmale,140
241,Foxfemale,70
241,Foxmale,56
241,Grass,199
241,Rabbitfemale,153
241,Rabbitmale,141
242,Foxfemale,69
242,Foxmale,56
242,Grass,198
242,Rabbitfemale,154
242,Rabbitmale,144
243,Foxfemale,70
243,Foxmale,57
243,Grass,197
243,Rabbitfemale,153
243,Rabbitmale,146
244,Foxfemale,70
244,Foxmale,56
244,Grass,195
244,Rabbitfemale,152
244,Rabbitmale,147
245,Foxfemale,70
245,Foxmale,56
245,Grass,195
245,Rabbitfemale,154
245,Rabbitmale,146
246,Foxfemale,71
246,Foxmale,56
246,Grass,195
246,Rabbitfemale,153
246,Rabbitmale,147
247,Foxfemale,71
247,Foxmale,57
247,Grass,196
247,Rabbitfemale,154
247,Rabbitmale,149
248,Foxfemale,71
248,Foxmale,57
248,Grass,198
248,Rabbitfemale,154
248,Rabbitmale,149
249,Foxfemale,71
249,Foxmale,58
249,Grass,199
249,Rabbitfemale,152
249,Rabbitmale,149
250,Foxfemale,71
250,Foxmale,57
250,Grass,201
250,Rabbitfemale,151
250,Rabbitmale,150
251,Foxfemale,71
251,Foxmale,58
251,Grass,203
251,Rabbitfemale,150
251,Rabbitmale,150
252,Foxfemale,71
252,Foxmale,58
252,Grass,204
252,Rabbitfemale,149
252,Rabbitmale,151
253,Foxfemale,71
253,Foxmale,57
253,Grass,205
253,Rabbitfemale,151
253,Rabbitmale,152
254,Foxfemale,70
254,Foxmale,56
254,Grass,204
254,Rabbitfemale,152
254,Rabbitmale,152
255,Foxfemale,70
255,Foxmale,57
255,Grass,204
255,Rabbitfemale,152
255,Rabbitmale,152
256,Foxfemale,70
256,Foxmale,56
256,Grass,205
256,Rabbitfemale,154
256,Rabbitmale,153
257,Foxfemale,70
257,Foxmale,56
257,Grass,205
257,Rabbitfemale,154
257,Rabbitmale,154
258,Foxfemale,69
258,Foxmale,56
258,Grass,202
