frame,Agent Type,Population Count
27,Foxmale,21
27,Grass,162
27,Rabbitfemale,111
27,Rabbitmale,136
28,Foxfemale,10
28,Foxmale,21
28,Grass,162
28,Rabbitfemale,111
28,Rabbitmale,136
29,Foxfemale,10
29,Foxmale,21
29,Grass,164
29,Rabbitfemale,113
29,Rabbitmale,137
30,Foxfemale,9
30,Foxmale,22
30,Grass,164
30,Rabbitfemale,113
30,Rabbitmale,138
31,Foxfemale,9
31,Foxmale,22
31,Grass,164
31,Rabbitfemale,113
31,Rabbitmale,138
32,Foxfemale,11
32,Foxmale,23
32,Grass,164
32,Rabbitfemale,111
32,Rabbitmale,138
33,Foxfemale,12
33,Foxmale,23
33,Grass,163
33,Rabbitfemale,112
33,Rabbitmale,136
34,Foxfemale,12
34,Foxmale,24
34,Grass,163
34,Rabbitfemale,113
34,Rabbitmale,135
35,Foxfemale,11
35,Foxmale,24
35,Grass,163
35,Rabbitfemale,112
35,Rabbitmale,136
36,Foxfemale,11
36,Foxmale,24
36,Grass,163
36,Rabbitfemale,112
36,Rabbitmale,136
37,Foxfemale,10
37,Foxmale,24
37,Grass,163
37,Rabbitfemale,112
37,Rabbitmale,136
38,Foxfemale,10
38,Foxmale,24
38,Grass,163
38,Rabbitfemale,112
38,Rabbitmale,136
39,Foxfemale,10
39,Foxmale,23
39,Grass,164
39,Rabbitfemale,113
39,Rabbitmale,136
40,Foxfemale,10
40,Foxmale,23
40,Grass,162
40,Rabbitfemale,116
40,Rabbitmale,136
41,Foxfemale,10
41,Foxmale,23
41,Grass,162
41,Rabbitfemale,116
41,Rabbitmale,137
42,Foxfemale,10
42,Foxmale,23
42,Grass,160
42,Rabbitfemale,116
42,Rabbitmale,139
43,Foxfemale,10
43,Foxmale,23
43,Grass,159
43,Rabbitfemale,116
43,Rabbitmale,141
44,Foxfemale,10
44,Foxmale,25
44,Grass,160
44,Rabbitfemale,115
44,Rabbitmale,142
45,Foxfemale,11
45,Foxmale,25
45,Grass,160
45,Rabbitfemale,115
45,Rabbitmale,143
46,Foxfemale,11
46,Foxmale,25
46,Grass,159
46,Rabbitfemale,116
46,Rabbitmale,143
47,Foxfemale,12
47,Foxmale,25
47,Grass,158
47,Rabbitfemale,117
47,Rabbitmale,142
48,Foxfemale,12
48,Foxmale,25
48,Grass,156
48,Rabbitfemale,118
48,Rabbitmale,144
49,Foxfemale,12
49,Foxmale,24
49,Grass,154
49,Rabbitfemale,121
49,Rabbitmale,144
50,Foxfemale,12
50,Foxmale,24
50,Grass,154
50,Rabbitfemale,121
50,Rabbitmale,143
51,Foxfemale,12
51,Foxmale,24
51,Grass,153
51,Rabbitfemale,123
51,Rabbitmale,143
52,Foxfemale,11
52,Foxmale,24
52,Grass,150
52,Rabbitfemale,125
52,Rabbitmale,145
53,Foxfemale,11
53,Foxmale,23
53,Grass,147
53,Rabbitfemale,127
53,Rabbitmale,146
54,Foxfemale,11
54,Foxmale,23
54,Grass,146
54,Rabbitfemale,127
54,Rabbitmale,147
55,Foxfemale,11
55,Foxmale,23
55,Grass,146
55,Rabbitfemale,127
55,Rabbitmale,146
56,Foxfemale,11
56,Foxmale,23
56,Grass,144
56,Rabbitfemale,128
56,Rabbitmale,148
57,Foxfemale,11
57,Foxmale,23
57,Grass,143
57,Rabbitfemale,130
57,Rabbitmale,148
58,Foxfemale,12
58,Foxmale,23
58,Grass,142
58,Rabbitfemale,131
58,Rabbitmale,148
59,Foxfemale,12
59,Foxmale,23
59,Grass,141
59,Rabbitfemale,134
59,Rabbitmale,147
60,Foxfemale,12
60,Foxmale,24
60,Grass,140
60,Rabbitfemale,135
60,Rabbitmale,147
61,Foxfemale,13
61,Foxmale,24
61,Grass,139
61,Rabbitfemale,135
61,Rabbitmale,148
62,Foxfemale,13
62,Foxmale,24
62,Grass,139
62,Rabbitfemale,135
62,Rabbitmale,147
63,Foxfemale,14
63,Foxmale,25
63,Grass,139
63,Rabbitfemale,134
63,Rabbitmale,146
64,Foxfemale,14
64,Foxmale,24
64,Grass,136
64,Rabbitfemale,135
64,Rabbitmale,151
65,Foxfemale,15
65,Foxmale,24
65,Grass,136
65,Rabbitfemale,135
65,Rabbitmale,150
66,Foxfemale,15
66,Foxmale,24
66,Grass,135
66,Rabbitfemale,136
66,Rabbitmale,151
67,Foxfemale,15
67,Foxmale,23
67,Grass,134
67,Rabbitfemale,135
67,Rabbitmale,152
68,Foxfemale,15
68,Foxmale,23
68,Grass,131
68,Rabbitfemale,137
68,Rabbitmale,153
69,Foxfemale,15
69,Foxmale,23
69,Grass,130
69,Rabbitfemale,136
69,Rabbitmale,153
70,Foxfemale,15
70,Foxmale,23
70,Grass,130
70,Rabbitfemale,138
70,Rabbitmale,153
71,Foxfemale,15
71,Foxmale,24
71,Grass,129
71,Rabbitfemale,138
71,Rabbitmale,153
72,Foxfemale,15
72,Foxmale,24
72,Grass,128
72,Rabbitfemale,138
72,Rabbitmale,153
73,Foxfemale,16
73,Foxmale,24
73,Grass,126
73,Rabbitfemale,141
73,Rabbitmale,152
74,Foxfemale,16
74,Foxmale,23
74,Grass,126
74,Rabbitfemale,140
74,Rabbitmale,153
75,Foxfemale,16
75,Foxmale,23
75,Grass,125
75,Rabbitfemale,141
75,Rabbitmale,153
76,Foxfemale,16
76,Foxmale,23
76,Grass,124
76,Rabbitfemale,142
76,Rabbitmale,156
77,Foxfemale,17
77,Foxmale,23
77,Grass,126
77,Rabbitfemale,142
77,Rabbitmale,153
78,Foxfemale,17
78,Foxmale,23
78,Grass,128
78,Rabbitfemale,143
78,Rabbitmale,154
79,Foxfemale,17
79,Foxmale,22
79,Grass,129
79,Rabbitfemale,144
79,Rabbitmale,154
80,Foxfemale,16
80,Foxmale,22
80,Grass,130
80,Rabbitfemale,142
80,Rabbitmale,154
81,Foxfemale,17
81,Foxmale,22
81,Grass,129
81,Rabbitfemale,142
81,Rabbitmale,155
82,Foxfemale,17
82,Foxmale,23
82,Grass,131
82,Rabbitfemale,142
82,Rabbitmale,155
83,Foxfemale,17
83,Foxmale,23
83,Grass,135
83,Rabbitfemale,142
83,Rabbitmale,153
84,Foxfemale,17
84,Foxmale,25
84,Grass,134
84,Rabbitfemale,142
84,Rabbitmale,153
85,Foxfemale,19
85,Foxmale,27
85,Grass,134
85,Rabbitfemale,140
85,Rabbitmale,151
86,Foxfemale,19
86,Foxmale,26
86,Grass,137
86,Rabbitfemale,140
86,Rabbitmale,151
87,Foxfemale,19
87,Foxmale,26
87,Grass,138
87,Rabbitfemale,139
87,Rabbitmale,151
88,Foxfemale,20
88,Foxmale,26
88,Grass,138
88,Rabbitfemale,139
88,Rabbitmale,150
89,Foxfemale,22
89,Foxmale,26
89,Grass,140
89,Rabbitfemale,138
89,Rabbitmale,149
90,Foxfemale,22
90,Foxmale,26
90,Grass,141
90,Rabbitfemale,139
90,Rabbitmale,149
91,Foxfemale,23
91,Foxmale,26
91,Grass,147
91,Rabbitfemale,139
91,Rabbitmale,148
92,Foxfemale,23
92,Foxmale,25
92,Grass,146
92,Rabbitfemale,139
92,Rabbitmale,150
93,Foxfemale,23
93,Foxmale,25
93,Grass,147
93,Rabbitfemale,139
93,Rabbitmale,151
94,Foxfemale,23
94,Foxmale,25
94,Grass,146
94,Rabbitfemale,139
94,Rabbitmale,151
95,Foxfemale,23
95,Foxmale,26
95,Grass,147
95,Rabbitfemale,137
95,Rabbitmale,151
96,Foxfemale,23
96,Foxmale,27
96,Grass,146
96,Rabbitfemale,136
96,Rabbitmale,152
97,Foxfemale,23
97,Foxmale,26
97,Grass,150
97,Rabbitfemale,138
97,Rabbitmale,152
98,Foxfemale,23
98,Foxmale,26
98,Grass,150
98,Rabbitfemale,137
98,Rabbitmale,153
99,Foxfemale,23
99,Foxmale,25
99,Grass,151
99,Rabbitfemale,137
99,Rabbitmale,153
100,Foxfemale,23
100,Foxmale,25
100,Grass,153
100,Rabbitfemale,138
100,Rabbitmale,151
101,Foxfemale,24
101,Foxmale,26
101,Grass,153
101,Rabbitfemale,136
101,Rabbitmale,151
102,Foxfemale,24
102,Foxmale,26
102,Grass,153
102,Rabbitfemale,136
102,Rabbitmale,154
103,Foxfemale,24
103,Foxmale,26
103,Grass,155
103,Rabbitfemale,136
103,Rabbitmale,156
104,Foxfemale,24
104,Foxmale,25
104,Grass,158
104,Rabbitfemale,137
104,Rabbitmale,156
105,Foxfemale,25
105,Foxmale,26
105,Grass,158
105,Rabbitfemale,137
105,Rabbitmale,155
106,Foxfemale,25
106,Foxmale,26
106,Grass,159
106,Rabbitfemale,137
106,Rabbitmale,155
107,Foxfemale,25
107,Foxmale,26
107,Grass,161
107,Rabbitfemale,137
107,Rabbitmale,155
108,Foxfemale,24
108,Foxmale,26
108,Grass,164
108,Rabbitfemale,141
108,Rabbitmale,156
109,Foxfemale,24
109,Foxmale,27
109,Grass,165
109,Rabbitfemale,142
109,Rabbitmale,155
110,Foxfemale,23
110,Foxmale,26
110,Grass,165
110,Rabbitfemale,142
110,Rabbitmale,155
111,Foxfemale,22
111,Foxmale,27
111,Grass,164
111,Rabbitfemale,144
111,Rabbitmale,154
112,Foxfemale,23
112,Foxmale,26
112,Grass,162
112,Rabbitfemale,146
112,Rabbitmale,154
113,Foxfemale,23
113,Foxmale,25
113,Grass,162
113,Rabbitfemale,147
113,Rabbitmale,152
114,Foxfemale,23
114,Foxmale,23
114,Grass,161
114,Rabbitfemale,148
114,Rabbitmale,153
115,Foxfemale,23
115,Foxmale,23
115,Grass,162
115,Rabbitfemale,148
115,Rabbitmale,154
116,Foxfemale,23
116,Foxmale,23
116,Grass,163
116,Rabbitfemale,147
116,Rabbitmale,155
117,Foxfemale,23
117,Foxmale,23
117,Grass,163
117,Rabbitfemale,146
117,Rabbitmale,156
118,Foxfemale,23
118,Foxmale,23
118,Grass,163
118,Rabbitfemale,147
118,Rabbitmale,156
119,Foxfemale,23
119,Foxmale,23
119,Grass,163
119,Rabbitfemale,149
119,Rabbitmale,156
120,Foxfemale,26
120,Foxmale,24
120,Grass,164
120,Rabbitfemale,147
120,Rabbitmale,152
121,Foxfemale,27
121,Foxmale,24
121,Grass,166
121,Rabbitfemale,148
121,Rabbitmale,150
122,Foxfemale,26
122,Foxmale,24
122,Grass,165
122,Rabbitfemale,148
122,Rabbitmale,151
123,Foxfemale,26
123,Foxmale,23
123,Grass,167
123,Rabbitfemale,149
123,Rabbitmale,152
124,Foxfemale,26
124,Foxmale,23
124,Grass,166
124,Rabbitfemale,148
124,Rabbitmale,151
125,Foxfemale,25
125,Foxmale,23
125,Grass,169
125,Rabbitfemale,148
125,Rabbitmale,150
126,Foxfemale,25
126,Foxmale,24
126,Grass,167
126,Rabbitfemale,149
126,Rabbitmale,149
127,Foxfemale,26
127,Foxmale,24
127,Grass,167
127,Rabbitfemale,149
127,Rabbitmale,150
128,Foxfemale,27
128,Foxmale,24
128,Grass,168
128,Rabbitfemale,150
128,Rabbitmale,149
129,Foxfemale,28
129,Foxmale,24
129,Grass,166
129,Rabbitfemale,151
129,Rabbitmale,151
130,Foxfemale,29
130,Foxmale,25
130,Grass,168
130,Rabbitfemale,148
130,Rabbitmale,151
131,Foxfemale,28
131,Foxmale,26
131,Grass,166
131,Rabbitfemale,148
131,Rabbitmale,153
132,Foxfemale,28
132,Foxmale,26
132,Grass,168
132,Rabbitfemale,149
132,Rabbitmale,154
133,Foxfemale,27
133,Foxmale,26
133,Grass,169
133,Rabbitfemale,150
133,Rabbitmale,155
134,Foxfemale,26
134,Foxmale,26
134,Grass,171
134,Rabbitfemale,150
134,Rabbitmale,155
135,Foxfemale,27
135,Foxmale,26
135,Grass,172
135,Rabbitfemale,149
135,Rabbitmale,155
136,Foxfemale,26
136,Foxmale,26
136,Grass,173
136,Rabbitfemale,149
136,Rabbitmale,155
137,Foxfemale,25
137,Foxmale,26
137,Grass,170
137,Rabbitfemale,153
137,Rabbitmale,157
138,Foxfemale,26
138,Foxmale,26
138,Grass,169
138,Rabbitfemale,153
138,Rabbitmale,160
139,Foxfemale,26
139,Foxmale,27
139,Grass,168
139,Rabbitfemale,153
139,Rabbitmale,161
140,Foxfemale,27
140,Foxmale,28
140,Grass,167
140,Rabbitfemale,153
140,Rabbitmale,161
141,Foxfemale,27
141,Foxmale,29
141,Grass,168
141,Rabbitfemale,153
141,Rabbitmale,161
142,Foxfemale,27
142,Foxmale,29
142,Grass,168
142,Rabbitfemale,154
142,Rabbitmale,162
143,Foxfemale,29
143,Foxmale,30
143,Grass,171
143,Rabbitfemale,155
143,Rabbitmale,159
144,Foxfemale,29
144,Foxmale,31
144,Grass,172
144,Rabbitfemale,155
144,Rabbitmale,158
145,Foxfemale,28
145,Foxmale,32
145,Grass,171
145,Rabbitfemale,158
145,Rabbitmale,158
146,Foxfemale,29
146,Foxmale,31
146,Grass,170
146,Rabbitfemale,160
146,Rabbitmale,157
147,Foxfemale,30
147,Foxmale,32
147,Grass,169
147,Rabbitfemale,162
147,Rabbitmale,154
148,Foxfemale,30
148,Foxmale,31
148,Grass,170
148,Rabbitfemale,162
148,Rabbitmale,154
149,Foxfemale,30
149,Foxmale,33
149,Grass,169
149,Rabbitfemale,162
149,Rabbitmale,155
150,Foxfemale,30
150,Foxmale,33
150,Grass,167
150,Rabbitfemale,162
150,Rabbitmale,154
151,Foxfemale,31
151,Foxmale,33
151,Grass,165
151,Rabbitfemale,161
151,Rabbitmale,156
152,Foxfemale,32
152,Foxmale,32
152,Grass,166
152,Rabbitfemale,161
152,Rabbitmale,156
153,Foxfemale,33
153,Foxmale,32
153,Grass,165
153,Rabbitfemale,159
153,Rabbitmale,158
154,Foxfemale,33
154,Foxmale,32
154,Grass,165
154,Rabbitfemale,159
154,Rabbitmale,159
155,Foxfemale,35
155,Foxmale,33
155,Grass,165
155,Rabbitfemale,160
155,Rabbitmale,157
156,Foxfemale,35
156,Foxmale,34
156,Grass,162
156,Rabbitfemale,160
156,Rabbitmale,159
157,Foxfemale,35
157,Foxmale,36
157,Grass,160
157,Rabbitfemale,161
157,Rabbitmale,159
158,Foxfemale,35
158,Foxmale,35
158,Grass,161
158,Rabbitfemale,163
158,Rabbitmale,160
159,Foxfemale,35
159,Foxmale,36
159,Grass,162
159,Rabbitfemale,163
159,Rabbitmale,161
160,Foxfemale,35
160,Foxmale,36
160,Grass,160
160,Rabbitfemale,164
160,Rabbitmale,161
161,Foxfemale,35
161,Foxmale,36
161,Grass,160
161,Rabbitfemale,164
161,Rabbitmale,162
162,Foxfemale,33
162,Foxmale,34
162,Grass,161
162,Rabbitfemale,164
162,Rabbitmale,162
163,Foxfemale,33
163,Foxmale,33
163,Grass,161
163,Rabbitfemale,164
163,Rabbitmale,162
164,Foxfemale,33
164,Foxmale,32
164,Grass,162
164,Rabbitfemale,165
164,Rabbitmale,162
165,Foxfemale,33
165,Foxmale,32
165,Grass,162
165,Rabbitfemale,166
165,Rabbitmale,161
166,Foxfemale,33
166,Foxmale,32
166,Grass,163
166,Rabbitfemale,166
166,Rabbitmale,161
167,Foxfemale,34
167,Foxmale,31
167,Grass,164
167,Rabbitfemale,166
167,Rabbitmale,160
168,Foxfemale,36
168,Foxmale,32
168,Grass,162
168,Rabbitfemale,165
168,Rabbitmale,159
169,Foxfemale,36
169,Foxmale,33
169,Grass,163
169,Rabbitfemale,165
169,Rabbitmale,159
170,Foxfemale,35
170,Foxmale,31
170,Grass,165
170,Rabbitfemale,164
170,Rabbitmale,161
171,Foxfemale,34
171,Foxmale,31
171,Grass,163
171,Rabbitfemale,165
171,Rabbitmale,162
172,Foxfemale,34
172,Foxmale,31
172,Grass,162
172,Rabbitfemale,165
172,Rabbitmale,161
173,Foxfemale,33
173,Foxmale,31
173,Grass,160
173,Rabbitfemale,165
173,Rabbitmale,162
174,Foxfemale,33
174,Foxmale,31
174,Grass,161
174,Rabbitfemale,165
174,Rabbitmale,163
175,Foxfemale,34
175,Foxmale,33
175,Grass,162
175,Rabbitfemale,163
175,Rabbitmale,164
176,Foxfemale,34
176,Foxmale,32
176,Grass,162
176,Rabbitfemale,164
176,Rabbitmale,164
177,Foxfemale,34
177,Foxmale,31
177,Grass,164
177,Rabbitfemale,162
177,Rabbitmale,166
178,Foxfemale,33
178,Foxmale,31
178,Grass,163
178,Rabbitfemale,161
178,Rabbitmale,169
179,Foxfemale,31
179,Foxmale,31
179,Grass,166
179,Rabbitfemale,160
179,Rabbitmale,169
180,Foxfemale,31
180,Foxmale,31
180,Grass,167
180,Rabbitfemale,161
180,Rabbitmale,170
181,Foxfemale,31
181,Foxmale,31
181,Grass,167
181,Rabbitfemale,162
181,Rabbitmale,171
182,Foxfemale,31
182,Foxmale,31
182,Grass,166
182,Rabbitfemale,162
182,Rabbitmale,171
183,Foxfemale,31
183,Foxmale,31
183,Grass,166
183,Rabbitfemale,159
183,Rabbitmale,173
184,Foxfemale,30
184,Foxmale,29
184,Grass,166
184,Rabbitfemale,158
184,Rabbitmale,174
185,Foxfemale,32
185,Foxmale,29
185,Grass,165
185,Rabbitfemale,161
185,Rabbitmale,172
186,Foxfemale,31
186,Foxmale,29
186,Grass,164
186,Rabbitfemale,160
186,Rabbitmale,172
187,Foxfemale,31
187,Foxmale,31
187,Grass,165
187,Rabbitfemale,159
187,Rabbitmale,170
188,Foxfemale,31
188,Foxmale,30
188,Grass,162
188,Rabbitfemale,161
188,Rabbitmale,172
189,Foxfemale,30
189,Foxmale,29
189,Grass,165
189,Rabbitfemale,160
189,Rabbitmale,172
190,Foxfemale,31
190,Foxmale,30
190,Grass,166
190,Rabbitfemale,159
190,Rabbitmale,169
191,Foxfemale,32
191,Foxmale,31
191,Grass,165
191,Rabbitfemale,161
191,Rabbitmale,168
192,Foxfemale,31
192,Foxmale,32
192,Grass,166
192,Rabbitfemale,161
192,Rabbitmale,169
193,Foxfemale,31
193,Foxmale,32
193,Grass,166
193,Rabbitfemale,160
193,Rabbitmale,169
194,Foxfemale,30
194,Foxmale,34
194,Grass,164
194,Rabbitfemale,163
194,Rabbitmale,166
195,Foxfemale,30
195,Foxmale,34
195,Grass,165
195,Rabbitfemale,163
195,Rabbitmale,164
196,Foxfemale,29
196,Foxmale,34
196,Grass,166
196,Rabbitfemale,163
196,Rabbitmale,164
197,Foxfemale,29
197,Foxmale,35
197,Grass,165
197,Rabbitfemale,164
197,Rabbitmale,166
198,Foxfemale,31
198,Foxmale,35
198,Grass,166
198,Rabbitfemale,165
198,Rabbitmale,164
199,Foxfemale,31
199,Foxmale,34
199,Grass,166
199,Rabbitfemale,164
199,Rabbitmale,165
200,Foxfemale,32
200,Foxmale,34
200,Grass,167
200,Rabbitfemale,164
200,Rabbitmale,165
201,Foxfemale,34
201,Foxmale,35
201,Grass,167
201,Rabbitfemale,163
201,Rabbitmale,164
202,Foxfemale,34
202,Foxmale,35
202,Grass,167
202,Rabbitfemale,163
202,Rabbitmale,165
203,Foxfemale,36
203,Foxmale,35
203,Grass,167
203,Rabbitfemale,162
203,Rabbitmale,165
204,Foxfemale,36
204,Foxmale,34
204,Grass,164
204,Rabbitfemale,165
204,Rabbitmale,168
205,Foxfemale,36
205,Foxmale,34
205,Grass,164
205,Rabbitfemale,164
205,Rabbitmale,169
206,Foxfemale,37
206,Foxmale,32
206,Grass,168
206,Rabbitfemale,165
206,Rabbitmale,170
207,Foxfemale,37
207,Foxmale,32
207,Grass,166
207,Rabbitfemale,167
207,Rabbitmale,170
208,Foxfemale,36
208,Foxmale,32
208,Grass,166
208,Rabbitfemale,166
208,Rabbitmale,170
209,Foxfemale,38
209,Foxmale,32
209,Grass,167
209,Rabbitfemale,166
209,Rabbitmale,169
210,Foxfemale,38
210,Foxmale,30
210,Grass,167
210,Rabbitfemale,166
210,Rabbitmale,169
211,Foxfemale,38
211,Foxmale,30
211,Grass,167
211,Rabbitfemale,168
211,Rabbitmale,170
212,Foxfemale,38
212,Foxmale,32
212,Grass,170
212,Rabbitfemale,167
212,Rabbitmale,170
213,Foxfemale,38
213,Foxmale,32
213,Grass,170
213,Rabbitfemale,167
213,Rabbitmale,171
214,Foxfemale,36
214,Foxmale,29
214,Grass,168
214,Rabbitfemale,168
214,Rabbitmale,171
215,Foxfemale,36
215,Foxmale,30
215,Grass,168
215,Rabbitfemale,167
215,Rabbitmale,170
216,Foxfemale,35
216,Foxmale,29
216,Grass,169
216,Rabbitfemale,167
216,Rabbitmale,172
217,Foxfemale,34
217,Foxmale,29
217,Grass,170
217,Rabbitfemale,167
217,Rabbitmale,171
218,Foxfemale,34
218,Foxmale,29
218,Grass,171
218,Rabbitfemale,167
218,Rabbitmale,171
219,Foxfemale,34
219,Foxmale,29
219,Grass,170
219,Rabbitfemale,168
219,Rabbitmale,170
220,Foxfemale,34
220,Foxmale,29
220,Grass,170
220,Rabbitfemale,167
220,Rabbitmale,170
221,Foxfemale,34
221,Foxmale,29
221,Grass,170
221,Rabbitfemale,167
221,Rabbitmale,170
222,Foxfemale,34
222,Foxmale,29
222,Grass,173
222,Rabbitfemale,166
222,Rabbitmale,171
223,Foxfemale,35
223,Foxmale,30
223,Grass,174
223,Rabbitfemale,167
223,Rabbitmale,170
224,Foxfemale,34
224,Foxmale,31
224,Grass,175
224,Rabbitfemale,166
224,Rabbitmale,170
225,Foxfemale,34
225,Foxmale,30
225,Grass,174
225,Rabbitfemale,167
225,Rabbitmale,170
226,Foxfemale,34
226,Foxmale,30
226,Grass,173
226,Rabbitfemale,168
226,Rabbitmale,169
227,Foxfemale,37
227,Foxmale,29
227,Grass,171
227,Rabbitfemale,166
227,Rabbitmale,168
228,Foxfemale,36
228,Foxmale,29
228,Grass,173
228,Rabbitfemale,165
228,Rabbitmale,167
229,Foxfemale,36
229,Foxmale,29
229,Grass,173
229,Rabbitfemale,165
229,Rabbitmale,168
230,Foxfemale,35
230,Foxmale,29
230,Grass,175
230,Rabbitfemale,165
230,Rabbitmale,165
231,Foxfemale,35
231,Foxmale,30
231,Grass,177
231,Rabbitfemale,165
231,Rabbitmale,165
232,Foxfemale,35
232,Foxmale,30
232,Grass,176
232,Rabbitfemale,165
232,Rabbitmale,166
233,Foxfemale,37
233,Foxmale,30
233,Grass,173
233,Rabbitfemale,165
233,Rabbitmale,166
234,Foxfemale,37
234,Foxmale,30
234,Grass,173
234,Rabbitfemale,166
234,Rabbitmale,166
235,Foxfemale,38
235,Foxmale,31
235,Grass,174
235,Rabbitfemale,165
235,Rabbitmale,167
236,Foxfemale,40
236,Foxmale,31
236,Grass,173
236,Rabbitfemale,166
236,Rabbitmale,166
237,Foxfemale,40
237,Foxmale,31
237,Grass,173
237,Rabbitfemale,167
237,Rabbitmale,165
238,Foxfemale,40
238,Foxmale,30
238,Grass,173
238,Rabbitfemale,166
238,Rabbitmale,167
239,Foxfemale,40
239,Foxmale,30
239,Grass,173
239,Rabbitfemale,166
239,Rabbitmale,168
240,Foxfemale,40
240,Foxmale,31
240,Grass,175
240,Rabbitfemale,167
240,Rabbitmale,167
241,Foxfemale,38
241,Foxmale,31
241,Grass,173
241,Rabbitfemale,167
241,Rabbitmale,170
242,Foxfemale,38
242,Foxmale,31
242,Grass,173
242,Rabbitfemale,168
242,Rabbitmale,170
243,Foxfemale,38
243,Foxmale,30
243,Grass,175
243,Rabbitfemale,169
243,Rabbitmale,171
244,Foxfemale,38
244,Foxmale,28
244,Grass,174
244,Rabbitfemale,174
244,Rabbitmale,172
245,Foxfemale,38
245,Foxmale,28
245,Grass,177
245,Rabbitfemale,175
245,Rabbitmale,171
246,Foxfemale,39
246,Foxmale,29
246,Grass,177
246,Rabbitfemale,177
246,Rabbitmale,171
247,Foxfemale,39
247,Foxmale,29
247,Grass,177
247,Rabbitfemale,177
247,Rabbitmale,171
248,Foxfemale,38
248,Foxmale,29
248,Grass,177
248,Rabbitfemale,179
248,Rabbitmale,176
249,Foxfemale,39
249,Foxmale,29
249,Grass,177
249,Rabbitfemale,181
249,Rabbitmale,177
250,Foxfemale,38
250,Foxmale,29
250,Grass,179
250,Rabbitfemale,179
250,Rabbitmale,177
251,Foxfemale,39
251,Foxmale,29
251,Grass,180
251,Rabbitfemale,180
251,Rabbitmale,177
252,Foxfemale,39
252,Foxmale,29
252,Grass,181
252,Rabbitfemale,180
252,Rabbitmale,177
253,Foxfemale,38
253,Foxmale,31
253,Grass,182
253,Rabbitfemale,180
253,Rabbitmale,179
254,Foxfemale,38
254,Foxmale,32
254,Grass,182
254,Rabbitfemale,179
254,Rabbitmale,179
255,Foxfemale,38
255,Foxmale,32
255,Grass,181
255,Rabbitfemale,180
255,Rabbitmale,182
256,Foxfemale,39
256,Foxmale,32
256,Grass,181
256,Rabbitfemale,178
256,Rabbitmale,181
257,Foxfemale,39
257,Foxmale,32
257,Grass,182
257,Rabbitfemale,177
257,Rabbitmale,182
258,Foxfemale,39
258,Foxmale,31
258,Grass,181
