frame,Agent Type,Population Count
20,Rabbitfemale,104
20,Rabbitmale,115
21,Foxfemale,21
21,Foxmale,20
21,Grass,168
21,Rabbitfemale,104
21,Rabbitmale,115
22,Foxfemale,21
22,Foxmale,21
22,Grass,168
22,Rabbitfemale,104
22,Rabbitmale,114
23,Foxfemale,22
23,Foxmale,21
23,Grass,168
23,Rabbitfemale,103
23,Rabbitmale,114
24,Foxfemale,22
24,Foxmale,21
24,Grass,168
24,Rabbitfemale,103
24,Rabbitmale,114
25,Foxfemale,22
25,Foxmale,21
25,Grass,168
25,Rabbitfemale,103
25,Rabbitmale,114
26,Foxfemale,22
26,Foxmale,21
26,Grass,167
26,Rabbitfemale,103
26,Rabbitmale,115
27,Foxfemale,23
27,Foxmale,21
27,Grass,167
27,Rabbitfemale,103
27,Rabbitmale,114
28,Foxfemale,23
28,Foxmale,21
28,Grass,167
28,Rabbitfemale,103
28,Rabbitmale,114
29,Foxfemale,24
29,Foxmale,21
29,Grass,167
29,Rabbitfemale,103
29,Rabbitmale,113
30,Foxfemale,24
30,Foxmale,21
30,Grass,167
30,Rabbitfemale,103
30,Rabbitmale,113
31,Foxfemale,25
31,Foxmale,22
31,Grass,167
31,Rabbitfemale,103
31,Rabbitmale,111
32,Foxfemale,25
32,Foxmale,22
32,Grass,167
32,Rabbitfemale,103
32,Rabbitmale,111
33,Foxfemale,25
33,Foxmale,22
33,Grass,167
33,Rabbitfemale,103
33,Rabbitmale,111
34,Foxfemale,25
34,Foxmale,22
34,Grass,168
34,Rabbitfemale,103
34,Rabbitmale,111
35,Foxfemale,25
35,Foxmale,22
35,Grass,169
35,Rabbitfemale,103
35,Rabbitmale,111
36,Foxfemale,25
36,Foxmale,23
36,Grass,170
36,Rabbitfemale,102
36,Rabbitmale,111
37,Foxfemale,25
37,Foxmale,23
37,Grass,170
37,Rabbitfemale,102
37,Rabbitmale,111
38,Foxfemale,25
38,Foxmale,24
38,Grass,170
38,Rabbitfemale,102
38,Rabbitmale,110
39,Foxfemale,26
39,Foxmale,25
39,Grass,170
39,Rabbitfemale,102
39,Rabbitmale,108
40,Foxfemale,26
40,Foxmale,25
40,Grass,170
40,Rabbitfemale,102
40,Rabbitmale,108
41,Foxfemale,26
41,Foxmale,25
41,Grass,170
41,Rabbitfemale,102
41,Rabbitmale,108
42,Foxfemale,27
42,Foxmale,26
42,Grass,169
42,Rabbitfemale,102
42,Rabbitmale,107
43,Foxfemale,27
43,Foxmale,26
43,Grass,168
43,Rabbitfemale,102
43,Rabbitmale,108
44,Foxfemale,27
44,Foxmale,27
44,Grass,168
44,Rabbitfemale,101
44,Rabbitmale,108
45,Foxfemale,27
45,Foxmale,27
45,Grass,168
45,Rabbitfemale,101
45,Rabbitmale,108
46,Foxfemale,28
46,Foxmale,27
46,Grass,168
46,Rabbitfemale,101
46,Rabbitmale,107
47,Foxfemale,28
47,Foxmale,27
47,Grass,167
47,Rabbitfemale,102
47,Rabbitmale,107
48,Foxfemale,29
48,Foxmale,27
48,Grass,165
48,Rabbitfemale,101
48,Rabbitmale,109
49,Foxfemale,29
49,Foxmale,27
49,Grass,162
49,Rabbitfemale,103
49,Rabbitmale,110
50,Foxfemale,29
50,Foxmale,27
50,Grass,160
50,Rabbitfemale,104
50,Rabbitmale,111
51,Foxfemale,30
51,Foxmale,27
51,Grass,159
51,Rabbitfemale,104
51,Rabbitmale,111
52,Foxfemale,33
52,Foxmale,27
52,Grass,159
52,Rabbitfemale,103
52,Rabbitmale,109
53,Foxfemale,33
53,Foxmale,27
53,Grass,156
53,Rabbitfemale,105
53,Rabbitmale,110
54,Foxfemale,33
54,Foxmale,27
54,Grass,154
54,Rabbitfemale,105
54,Rabbitmale,112
55,Foxfemale,34
55,Foxmale,27
55,Grass,154
55,Rabbitfemale,104
55,Rabbitmale,112
56,Foxfemale,34
56,Foxmale,27
56,Grass,154
56,Rabbitfemale,104
56,Rabbitmale,112
57,Foxfemale,35
57,Foxmale,27
57,Grass,154
57,Rabbitfemale,103
57,Rabbitmale,112
58,Foxfemale,35
58,Foxmale,27
58,Grass,152
58,Rabbitfemale,104
58,Rabbitmale,113
59,Foxfemale,35
59,Foxmale,28
59,Grass,150
59,Rabbitfemale,103
59,Rabbitmale,115
60,Foxfemale,36
60,Foxmale,28
60,Grass,150
60,Rabbitfemale,103
60,Rabbitmale,115
61,Foxfemale,36
61,Foxmale,28
61,Grass,150
61,Rabbitfemale,103
61,Rabbitmale,115
62,Foxfemale,37
62,Foxmale,28
62,Grass,148
62,Rabbitfemale,103
62,Rabbitmale,116
63,Foxfemale,38
63,Foxmale,30
63,Grass,150
63,Rabbitfemale,101
63,Rabbitmale,115
64,Foxfemale,38
64,Foxmale,31
64,Grass,149
64,Rabbitfemale,101
64,Rabbitmale,115
65,Foxfemale,38
65,Foxmale,31
65,Grass,149
65,Rabbitfemale,101
65,Rabbitmale,115
66,Foxfemale,38
66,Foxmale,35
66,Grass,150
66,Rabbitfemale,97
66,Rabbitmale,117
67,Foxfemale,39
67,Foxmale,35
67,Grass,150
67,Rabbitfemale,96
67,Rabbitmale,117
68,Foxfemale,40
68,Foxmale,35
68,Grass,150
68,Rabbitfemale,96
68,Rabbitmale,117
69,Foxfemale,40
69,Foxmale,36
69,Grass,149
69,Rabbitfemale,96
69,Rabbitmale,117
70,Foxfemale,40
70,Foxmale,36
70,Grass,149
70,Rabbitfemale,96
70,Rabbitmale,117
71,Foxfemale,40
71,Foxmale,37
71,Grass,150
71,Rabbitfemale,96
71,Rabbitmale,117
72,Foxfemale,40
72,Foxmale,37
72,Grass,150
72,Rabbitfemale,96
72,Rabbitmale,117
73,Foxfemale,42
73,Foxmale,38
73,Grass,150
73,Rabbitfemale,94
73,Rabbitmale,116
74,Foxfemale,42
74,Foxmale,38
74,Grass,149
74,Rabbitfemale,94
74,Rabbitmale,117
75,Foxfemale,43
75,Foxmale,38
75,Grass,149
75,Rabbitfemale,94
75,Rabbitmale,116
76,Foxfemale,43
76,Foxmale,38
76,Grass,151
76,Rabbitfemale,94
76,Rabbitmale,116
77,Foxfemale,43
77,Foxmale,38
77,Grass,152
77,Rabbitfemale,95
77,Rabbitmale,116
78,Foxfemale,43
78,Foxmale,39
78,Grass,152
78,Rabbitfemale,94
78,Rabbitmale,116
79,Foxfemale,44
79,Foxmale,39
79,Grass,156
79,Rabbitfemale,94
79,Rabbitmale,117
80,Foxfemale,44
80,Foxmale,39
80,Grass,157
80,Rabbitfemale,95
80,Rabbitmale,117
81,Foxfemale,44
81,Foxmale,39
81,Grass,157
81,Rabbitfemale,95
81,Rabbitmale,119
82,Foxfemale,44
82,Foxmale,39
82,Grass,160
82,Rabbitfemale,95
82,Rabbitmale,119
83,Foxfemale,45
83,Foxmale,39
83,Grass,161
83,Rabbitfemale,95
83,Rabbitmale,118
84,Foxfemale,45
84,Foxmale,40
84,Grass,164
84,Rabbitfemale,95
84,Rabbitmale,117
85,Foxfemale,45
85,Foxmale,40
85,Grass,166
85,Rabbitfemale,95
85,Rabbitmale,118
86,Foxfemale,45
86,Foxmale,40
86,Grass,169
86,Rabbitfemale,95
86,Rabbitmale,118
87,Foxfemale,46
87,Foxmale,41
87,Grass,170
87,Rabbitfemale,95
87,Rabbitmale,116
88,Foxfemale,46
88,Foxmale,41
88,Grass,170
88,Rabbitfemale,95
88,Rabbitmale,116
89,Foxfemale,47
89,Foxmale,41
89,Grass,170
89,Rabbitfemale,95
89,Rabbitmale,116
90,Foxfemale,47
90,Foxmale,42
90,Grass,171
90,Rabbitfemale,95
90,Rabbitmale,116
91,Foxfemale,47
91,Foxmale,42
91,Grass,170
91,Rabbitfemale,96
91,Rabbitmale,117
92,Foxfemale,47
92,Foxmale,42
92,Grass,169
92,Rabbitfemale,96
92,Rabbitmale,119
93,Foxfemale,47
93,Foxmale,42
93,Grass,169
93,Rabbitfemale,96
93,Rabbitmale,120
94,Foxfemale,47
94,Foxmale,42
94,Grass,173
94,Rabbitfemale,96
94,Rabbitmale,120
95,Foxfemale,47
95,Foxmale,43
95,Grass,173
95,Rabbitfemale,95
95,Rabbitmale,121
96,Foxfemale,49
96,Foxmale,43
96,Grass,170
96,Rabbitfemale,94
96,Rabbitmale,123
97,Foxfemale,51
97,Foxmale,43
97,Grass,173
97,Rabbitfemale,92
97,Rabbitmale,123
98,Foxfemale,51
98,Foxmale,44
98,Grass,174
98,Rabbitfemale,91
98,Rabbitmale,123
99,Foxfemale,52
99,Foxmale,45
99,Grass,174
99,Rabbitfemale,91
99,Rabbitmale,122
100,Foxfemale,52
100,Foxmale,45
100,Grass,173
100,Rabbitfemale,92
100,Rabbitmale,123
101,Foxfemale,52
101,Foxmale,46
101,Grass,178
101,Rabbitfemale,92
101,Rabbitmale,122
102,Foxfemale,52
102,Foxmale,46
102,Grass,178
102,Rabbitfemale,92
102,Rabbitmale,122
103,Foxfemale,52
103,Foxmale,46
103,Grass,176
103,Rabbitfemale,93
103,Rabbitmale,124
104,Foxfemale,52
104,Foxmale,46
104,Grass,175
104,Rabbitfemale,94
104,Rabbitmale,126
105,Foxfemale,52
105,Foxmale,46
105,Grass,175
105,Rabbitfemale,94
105,Rabbitmale,126
106,Foxfemale,52
106,Foxmale,47
106,Grass,176
106,Rabbitfemale,94
106,Rabbitmale,125
107,Foxfemale,52
107,Foxmale,47
107,Grass,177
107,Rabbitfemale,95
107,Rabbitmale,125
108,Foxfemale,52
108,Foxmale,48
108,Grass,176
108,Rabbitfemale,94
108,Rabbitmale,126
109,Foxfemale,52
109,Foxmale,49
109,Grass,177
109,Rabbitfemale,93
109,Rabbitmale,126
110,Foxfemale,52
110,Foxmale,50
110,Grass,176
110,Rabbitfemale,93
110,Rabbitmale,126
111,Foxfemale,52
111,Foxmale,50
111,Grass,179
111,Rabbitfemale,93
111,Rabbitmale,126
112,Foxfemale,52
112,Foxmale,50
112,Grass,179
112,Rabbitfemale,93
112,Rabbitmale,126
113,Foxfemale,52
113,Foxmale,50
113,Grass,178
113,Rabbitfemale,93
113,Rabbitmale,127
114,Foxfemale,52
114,Foxmale,50
114,Grass,178
114,Rabbitfemale,94
114,Rabbitmale,127
115,Foxfemale,52
115,Foxmale,50
115,Grass,179
115,Rabbitfemale,94
115,Rabbitmale,127
116,Foxfemale,52
116,Foxmale,50
116,Grass,179
116,Rabbitfemale,95
116,Rabbitmale,127
117,Foxfemale,53
117,Foxmale,51
117,Grass,179
117,Rabbitfemale,93
117,Rabbitmale,127
118,Foxfemale,53
118,Foxmale,51
118,Grass,179
118,Rabbitfemale,93
118,Rabbitmale,128
119,Foxfemale,54
119,Foxmale,51
119,Grass,177
119,Rabbitfemale,95
119,Rabbitmale,128
120,Foxfemale,55
120,Foxmale,51
120,Grass,177
120,Rabbitfemale,95
120,Rabbitmale,127
121,Foxfemale,56
121,Foxmale,52
121,Grass,181
121,Rabbitfemale,93
121,Rabbitmale,127
122,Foxfemale,56
122,Foxmale,52
122,Grass,182
122,Rabbitfemale,94
122,Rabbitmale,127
123,Foxfemale,56
123,Foxmale,52
123,Grass,182
123,Rabbitfemale,94
123,Rabbitmale,127
124,Foxfemale,56
124,Foxmale,52
124,Grass,181
124,Rabbitfemale,94
124,Rabbitmale,128
125,Foxfemale,57
125,Foxmale,54
125,Grass,181
125,Rabbitfemale,93
125,Rabbitmale,126
126,Foxfemale,57
126,Foxmale,54
126,Grass,183
126,Rabbitfemale,93
126,Rabbitmale,126
127,Foxfemale,58
127,Foxmale,54
127,Grass,182
127,Rabbitfemale,94
127,Rabbitmale,125
128,Foxfemale,58
128,Foxmale,55
128,Grass,182
128,Rabbitfemale,93
128,Rabbitmale,125
129,Foxfemale,58
129,Foxmale,55
129,Grass,183
129,Rabbitfemale,93
129,Rabbitmale,125
130,Foxfemale,58
130,Foxmale,55
130,Grass,183
130,Rabbitfemale,94
130,Rabbitmale,125
131,Foxfemale,58
131,Foxmale,55
131,Grass,183
131,Rabbitfemale,95
131,Rabbitmale,126
132,Foxfemale,59
132,Foxmale,56
132,Grass,184
132,Rabbitfemale,95
132,Rabbitmale,125
133,Foxfemale,59
133,Foxmale,57
133,Grass,182
133,Rabbitfemale,94
133,Rabbitmale,127
134,Foxfemale,59
134,Foxmale,58
134,Grass,182
134,Rabbitfemale,95
134,Rabbitmale,126
135,Foxfemale,60
135,Foxmale,58
135,Grass,181
135,Rabbitfemale,96
135,Rabbitmale,126
136,Foxfemale,60
136,Foxmale,58
136,Grass,181
136,Rabbitfemale,96
136,Rabbitmale,126
137,Foxfemale,61
137,Foxmale,58
137,Grass,181
137,Rabbitfemale,96
137,Rabbitmale,125
138,Foxfemale,62
138,Foxmale,58
138,Grass,181
138,Rabbitfemale,95
138,Rabbitmale,126
139,Foxfemale,63
139,Foxmale,59
139,Grass,182
139,Rabbitfemale,95
139,Rabbitmale,125
140,Foxfemale,63
140,Foxmale,60
140,Grass,181
140,Rabbitfemale,94
140,Rabbitmale,127
141,Foxfemale,63
141,Foxmale,60
141,Grass,182
141,Rabbitfemale,94
141,Rabbitmale,127
142,Foxfemale,64
142,Foxmale,60
142,Grass,183
142,Rabbitfemale,93
142,Rabbitmale,127
143,Foxfemale,64
143,Foxmale,60
143,Grass,182
143,Rabbitfemale,93
143,Rabbitmale,130
144,Foxfemale,64
144,Foxmale,61
144,Grass,183
144,Rabbitfemale,92
144,Rabbitmale,130
145,Foxfemale,64
145,Foxmale,62
145,Grass,182
145,Rabbitfemale,91
145,Rabbitmale,131
146,Foxfemale,64
146,Foxmale,62
146,Grass,183
146,Rabbitfemale,91
146,Rabbitmale,131
147,Foxfemale,64
147,Foxmale,64
147,Grass,184
147,Rabbitfemale,90
147,Rabbitmale,130
148,Foxfemale,66
148,Foxmale,65
148,Grass,184
148,Rabbitfemale,90
148,Rabbitmale,128
149,Foxfemale,66
149,Foxmale,66
149,Grass,183
149,Rabbitfemale,92
149,Rabbitmale,127
150,Foxfemale,66
150,Foxmale,67
150,Grass,181
150,Rabbitfemale,94
150,Rabbitmale,127
151,Foxfemale,66
151,Foxmale,67
151,Grass,182
151,Rabbitfemale,95
151,Rabbitmale,127
152,Foxfemale,67
152,Foxmale,68
152,Grass,182
152,Rabbitfemale,95
152,Rabbitmale,126
153,Foxfemale,67
153,Foxmale,68
153,Grass,181
153,Rabbitfemale,96
153,Rabbitmale,127
154,Foxfemale,68
154,Foxmale,68
154,Grass,181
154,Rabbitfemale,97
154,Rabbitmale,127
155,Foxfemale,68
155,Foxmale,68
155,Grass,181
155,Rabbitfemale,97
155,Rabbitmale,129
156,Foxfemale,69
156,Foxmale,68
156,Grass,180
156,Rabbitfemale,97
156,Rabbitmale,129
157,Foxfemale,71
157,Foxmale,68
157,Grass,181
157,Rabbitfemale,95
157,Rabbitmale,129
158,Foxfemale,71
158,Foxmale,69
158,Grass,182
158,Rabbitfemale,96
158,Rabbitmale,128
159,Foxfemale,72
159,Foxmale,71
159,Grass,184
159,Rabbitfemale,94
159,Rabbitmale,127
160,Foxfemale,72
160,Foxmale,71
160,Grass,184
160,Rabbitfemale,94
160,Rabbitmale,127
161,Foxfemale,73
161,Foxmale,72
161,Grass,186
161,Rabbitfemale,93
161,Rabbitmale,126
162,Foxfemale,74
162,Foxmale,74
162,Grass,188
162,Rabbitfemale,91
162,Rabbitmale,125
163,Foxfemale,75
163,Foxmale,74
163,Grass,188
163,Rabbitfemale,90
163,Rabbitmale,127
164,Foxfemale,75
164,Foxmale,74
164,Grass,188
164,Rabbitfemale,91
164,Rabbitmale,128
165,Foxfemale,76
165,Foxmale,74
165,Grass,190
165,Rabbitfemale,90
165,Rabbitmale,128
166,Foxfemale,77
166,Foxmale,75
166,Grass,192
166,Rabbitfemale,91
166,Rabbitmale,126
167,Foxfemale,78
167,Foxmale,75
167,Grass,192
167,Rabbitfemale,91
167,Rabbitmale,125
168,Foxfemale,79
168,Foxmale,76
168,Grass,194
168,Rabbitfemale,90
168,Rabbitmale,124
169,Foxfemale,79
169,Foxmale,77
169,Grass,193
169,Rabbitfemale,90
169,Rabbitmale,125
170,Foxfemale,81
170,Foxmale,78
170,Grass,193
170,Rabbitfemale,87
170,Rabbitmale,125
171,Foxfemale,81
171,Foxmale,78
171,Grass,191
171,Rabbitfemale,87
171,Rabbitmale,127
172,Foxfemale,81
172,Foxmale,78
172,Grass,193
172,Rabbitfemale,87
172,Rabbitmale,127
173,Foxfemale,81
173,Foxmale,78
173,Grass,193
173,Rabbitfemale,88
173,Rabbitmale,127
174,Foxfemale,81
174,Foxmale,79
174,Grass,193
174,Rabbitfemale,88
174,Rabbitmale,126
175,Foxfemale,82
175,Foxmale,80
175,Grass,196
175,Rabbitfemale,86
175,Rabbitmale,126
176,Foxfemale,82
176,Foxmale,80
176,Grass,198
176,Rabbitfemale,86
176,Rabbitmale,126
177,Foxfemale,83
177,Foxmale,81
177,Grass,199
177,Rabbitfemale,86
177,Rabbitmale,124
178,Foxfemale,84
178,Foxmale,81
178,Grass,200
178,Rabbitfemale,85
178,Rabbitmale,124
179,Foxfemale,85
179,Foxmale,81
179,Grass,200
179,Rabbitfemale,85
179,Rabbitmale,123
180,Foxfemale,87
180,Foxmale,83
180,Grass,200
180,Rabbitfemale,84
180,Rabbitmale,120
181,Foxfemale,88
181,Foxmale,83
181,Grass,201
181,Rabbitfemale,85
181,Rabbitmale,119
182,Foxfemale,88
182,Foxmale,84
182,Grass,204
182,Rabbitfemale,84
182,Rabbitmale,120
183,Foxfemale,88
183,Foxmale,86
183,Grass,206
183,Rabbitfemale,83
183,Rabbitmale,120
184,Foxfemale,88
184,Foxmale,86
184,Grass,205
184,Rabbitfemale,84
184,Rabbitmale,120
185,Foxfemale,88
185,Foxmale,87
185,Grass,205
185,Rabbitfemale,84
185,Rabbitmale,119
186,Foxfemale,89
186,Foxmale,87
186,Grass,207
186,Rabbitfemale,84
186,Rabbitmale,118
187,Foxfemale,89
187,Foxmale,87
187,Grass,207
187,Rabbitfemale,84
187,Rabbitmale,118
188,Foxfemale,89
188,Foxmale,88
188,Grass,208
188,Rabbitfemale,85
188,Rabbitmale,117
189,Foxfemale,91
189,Foxmale,88
189,Grass,209
189,Rabbitfemale,84
189,Rabbitmale,116
190,Foxfemale,91
190,Foxmale,90
190,Grass,212
190,Rabbitfemale,84
190,Rabbitmale,114
191,Foxfemale,91
191,Foxmale,91
191,Grass,212
191,Rabbitfemale,85
191,Rabbitmale,113
192,Foxfemale,91
192,Foxmale,91
192,Grass,213
192,Rabbitfemale,85
192,Rabbitmale,114
193,Foxfemale,91
193,Foxmale,93
193,Grass,211
193,Rabbitfemale,86
193,Rabbitmale,113
194,Foxfemale,92
194,Foxmale,93
194,Grass,212
194,Rabbitfemale,86
194,Rabbitmale,113
195,Foxfemale,93
195,Foxmale,93
195,Grass,210
195,Rabbitfemale,88
195,Rabbitmale,113
196,Foxfemale,94
196,Foxmale,94
196,Grass,209
196,Rabbitfemale,88
196,Rabbitmale,112
197,Foxfemale,94
197,Foxmale,96
197,Grass,209
197,Rabbitfemale,87
197,Rabbitmale,111
198,Foxfemale,96
198,Foxmale,97
198,Grass,209
198,Rabbitfemale,85
198,Rabbitmale,110
199,Foxfemale,97
199,Foxmale,101
199,Grass,209
199,Rabbitfemale,84
199,Rabbitmale,106
200,Foxfemale,97
200,Foxmale,101
200,Grass,209
200,Rabbitfemale,84
200,Rabbitmale,106
201,Foxfemale,98
201,Foxmale,102
201,Grass,210
201,Rabbitfemale,83
201,Rabbitmale,105
202,Foxfemale,98
202,Foxmale,103
202,Grass,210
202,Rabbitfemale,83
202,Rabbitmale,104
203,Foxfemale,98
203,Foxmale,105
203,Grass,211
203,Rabbitfemale,82
203,Rabbitmale,103
204,Foxfemale,99
204,Foxmale,106
204,Grass,210
204,Rabbitfemale,82
204,Rabbitmale,103
205,Foxfemale,99
205,Foxmale,106
205,Grass,210
205,Rabbitfemale,82
205,Rabbitmale,103
206,Foxfemale,99
206,Foxmale,110
206,Grass,212
206,Rabbitfemale,81
206,Rabbitmale,100
207,Foxfemale,100
207,Foxmale,111
207,Grass,208
207,Rabbitfemale,81
207,Rabbitmale,102
208,Foxfemale,101
208,Foxmale,111
208,Grass,206
208,Rabbitfemale,83
208,Rabbitmale,102
209,Foxfemale,103
209,Foxmale,111
209,Grass,206
209,Rabbitfemale,81
209,Rabbitmale,103
210,Foxfemale,103
210,Foxmale,113
210,Grass,207
210,Rabbitfemale,81
210,Rabbitmale,101
211,Foxfemale,104
211,Foxmale,115
211,Grass,209
211,Rabbitfemale,80
211,Rabbitmale,99
212,Foxfemale,104
212,Foxmale,115
212,Grass,209
212,Rabbitfemale,81
212,Rabbitmale,100
213,Foxfemale,104
213,Foxmale,116
213,Grass,209
213,Rabbitfemale,81
213,Rabbitmale,99
214,Foxfemale,105
214,Foxmale,117
214,Grass,209
214,Rabbitfemale,81
214,Rabbitmale,97
215,Foxfemale,105
215,Foxmale,117
215,Grass,210
215,Rabbitfemale,81
215,Rabbitmale,97
216,Foxfemale,106
216,Foxmale,117
216,Grass,211
216,Rabbitfemale,80
216,Rabbitmale,97
217,Foxfemale,107
217,Foxmale,118
217,Grass,212
217,Rabbitfemale,79
217,Rabbitmale,96
218,Foxfemale,107
218,Foxmale,120
218,Grass,214
218,Rabbitfemale,78
218,Rabbitmale,95
219,Foxfemale,108
219,Foxmale,120
219,Grass,215
219,Rabbitfemale,77
219,Rabbitmale,95
220,Foxfemale,108
220,Foxmale,120
220,Grass,214
220,Rabbitfemale,77
220,Rabbitmale,96
221,Foxfemale,110
221,Foxmale,120
221,Grass,214
221,Rabbitfemale,75
221,Rabbitmale,96
222,Foxfemale,111
222,Foxmale,121
222,Grass,214
222,Rabbitfemale,74
222,Rabbitmale,95
223,Foxfemale,111
223,Foxmale,122
223,Grass,215
223,Rabbitfemale,74
223,Rabbitmale,94
224,Foxfemale,111
224,Foxmale,123
224,Grass,215
224,Rabbitfemale,73
224,Rabbitmale,95
225,Foxfemale,112
225,Foxmale,123
225,Grass,215
225,Rabbitfemale,73
225,Rabbitmale,94
226,Foxfemale,112
226,Foxmale,123
226,Grass,216
226,Rabbitfemale,73
226,Rabbitmale,94
227,Foxfemale,112
227,Foxmale,123
227,Grass,215
227,Rabbitfemale,75
227,Rabbitmale,94
228,Foxfemale,112
228,Foxmale,123
228,Grass,215
228,Rabbitfemale,75
228,Rabbitmale,95
229,Foxfemale,112
229,Foxmale,123
229,Grass,213
229,Rabbitfemale,76
229,Rabbitmale,96
230,Foxfemale,113
230,Foxmale,123
230,Grass,213
230,Rabbitfemale,76
230,Rabbitmale,95
231,Foxfemale,114
231,Foxmale,125
231,Grass,213
231,Rabbitfemale,76
231,Rabbitmale,92
232,Foxfemale,114
232,Foxmale,125
232,Grass,213
232,Rabbitfemale,76
232,Rabbitmale,92
233,Foxfemale,114
233,Foxmale,126
233,Grass,213
233,Rabbitfemale,75
233,Rabbitmale,92
234,Foxfemale,114
234,Foxmale,127
234,Grass,215
234,Rabbitfemale,74
234,Rabbitmale,92
235,Foxfemale,119
235,Foxmale,128
235,Grass,217
235,Rabbitfemale,70
235,Rabbitmale,90
236,Foxfemale,119
236,Foxmale,129
236,Grass,217
236,Rabbitfemale,70
236,Rabbitmale,90
237,Foxfemale,119
237,Foxmale,129
237,Grass,217
237,Rabbitfemale,70
237,Rabbitmale,90
238,Foxfemale,119
238,Foxmale,129
238,Grass,217
238,Rabbitfemale,70
238,Rabbitmale,90
239,Foxfemale,120
239,Foxmale,130
239,Grass,216
239,Rabbitfemale,70
239,Rabbitmale,89
240,Foxfemale,120
240,Foxmale,131
240,Grass,216
240,Rabbitfemale,69
240,Rabbitmale,89
241,Foxfemale,121
241,Foxmale,132
241,Grass,217
241,Rabbitfemale,68
241,Rabbitmale,89
242,Foxfemale,121
242,Foxmale,133
242,Grass,218
242,Rabbitfemale,68
242,Rabbitmale,89
243,Foxfemale,122
243,Foxmale,133
243,Grass,221
243,Rabbitfemale,68
243,Rabbitmale,88
244,Foxfemale,124
244,Foxmale,133
244,Grass,222
244,Rabbitfemale,68
244,Rabbitmale,88
245,Foxfemale,124
245,Foxmale,133
245,Grass,221
245,Rabbitfemale,68
245,Rabbitmale,89
246,Foxfemale,124
246,Foxmale,136
246,Grass,222
246,Rabbitfemale,68
246,Rabbitmale,88
247,Foxfemale,127
247,Foxmale,136
247,Grass,222
247,Rabbitfemale,68
247,Rabbitmale,87
248,Foxfemale,127
248,Foxmale,137
248,Grass,223
248,Rabbitfemale,67
248,Rabbitmale,88
249,Foxfemale,127
249,Foxmale,138
249,Grass,223
249,Rabbitfemale,68
249,Rabbitmale,88
250,Foxfemale,130
250,Foxmale,138
250,Grass,223
250,Rabbitfemale,67
250,Rabbitmale,88
251,Foxfemale,131
251,Foxmale,139
251,Grass,223
251,Rabbitfemale,68
251,Rabbitmale,88
252,Foxfemale,131
252,Foxmale,141
252,Grass,223
252,Rabbitfemale,66
252,Rabbitmale,88
253,Foxfemale,131
253,Foxmale,143
253,Grass,224
253,Rabbitfemale,65
253,Rabbitmale,87
254,Foxfemale,131
254,Foxmale,144
254,Grass,226
254,Rabbitfemale,65
254,Rabbitmale,87
255,Foxfemale,133
255,Foxmale,146
255,Grass,226
255,Rabbitfemale,64
255,Rabbitmale,86
256,Foxfemale,133
256,Foxmale,146
256,Grass,226
256,Rabbitfemale,64
256,Rabbitmale,87
257,Foxfemale,134
257,Foxmale,146
257,Grass,226
257,Rabbitfemale,63
257,Rabbitmale,88
258,Foxfemale,134
258,Foxmale,147
258,Grass,227
