frame,Agent Type,Population Count
40,Rabbitfemale,103
40,Rabbitmale,107
41,Foxfemale,25
41,Foxmale,23
41,Grass,170
41,Rabbitfemale,102
41,Rabbitmale,107
42,Foxfemale,25
42,Foxmale,24
42,Grass,170
42,Rabbitfemale,101
42,Rabbitmale,107
43,Foxfemale,25
43,Foxmale,24
43,Grass,170
43,Rabbitfemale,101
43,Rabbitmale,107
44,Foxfemale,26
44,Foxmale,24
44,Grass,171
44,Rabbitfemale,101
44,Rabbitmale,106
45,Foxfemale,26
45,Foxmale,25
45,Grass,170
45,Rabbitfemale,101
45,Rabbitmale,106
46,Foxfemale,26
46,Foxmale,25
46,Grass,169
46,Rabbitfemale,102
46,Rabbitmale,106
47,Foxfemale,26
47,Foxmale,25
47,Grass,168
47,Rabbitfemale,102
47,Rabbitmale,107
48,Foxfemale,27
48,Foxmale,25
48,Grass,168
48,Rabbitfemale,102
48,Rabbitmale,106
49,Foxfemale,27
49,Foxmale,25
49,Grass,167
49,Rabbitfemale,103
49,Rabbitmale,106
50,Foxfemale,28
50,Foxmale,27
50,Grass,166
50,Rabbitfemale,102
50,Rabbitmale,105
51,Foxfemale,28
51,Foxmale,28
51,Grass,163
51,Rabbitfemale,101
51,Rabbitmale,108
52,Foxfemale,28
52,Foxmale,28
52,Grass,162
52,Rabbitfemale,101
52,Rabbitmale,109
53,Foxfemale,29
53,Foxmale,28
53,Grass,160
53,Rabbitfemale,100
53,Rabbitmale,111
54,Foxfemale,29
54,Foxmale,28
54,Grass,160
54,Rabbitfemale,100
54,Rabbitmale,111
55,Foxfemale,30
55,Foxmale,28
55,Grass,159
55,Rabbitfemale,101
55,Rabbitmale,110
56,Foxfemale,30
56,Foxmale,28
56,Grass,158
56,Rabbitfemale,101
56,Rabbitmale,111
57,Foxfemale,30
57,Foxmale,30
57,Grass,157
57,Rabbitfemale,101
57,Rabbitmale,110
58,Foxfemale,30
58,Foxmale,31
58,Grass,156
58,Rabbitfemale,101
58,Rabbitmale,110
59,Foxfemale,30
59,Foxmale,31
59,Grass,153
59,Rabbitfemale,102
59,Rabbitmale,112
60,Foxfemale,30
60,Foxmale,33
60,Grass,153
60,Rabbitfemale,102
60,Rabbitmale,110
61,Foxfemale,30
61,Foxmale,33
61,Grass,150
61,Rabbitfemale,105
61,Rabbitmale,111
62,Foxfemale,32
62,Foxmale,33
62,Grass,150
62,Rabbitfemale,104
62,Rabbitmale,110
63,Foxfemale,32
63,Foxmale,33
63,Grass,148
63,Rabbitfemale,105
63,Rabbitmale,111
64,Foxfemale,32
64,Foxmale,33
64,Grass,148
64,Rabbitfemale,105
64,Rabbitmale,111
65,Foxfemale,33
65,Foxmale,33
65,Grass,148
65,Rabbitfemale,104
65,Rabbitmale,111
66,Foxfemale,34
66,Foxmale,33
66,Grass,148
66,Rabbitfemale,104
66,Rabbitmale,110
67,Foxfemale,34
67,Foxmale,34
67,Grass,147
67,Rabbitfemale,104
67,Rabbitmale,110
68,Foxfemale,34
68,Foxmale,34
68,Grass,147
68,Rabbitfemale,104
68,Rabbitmale,110
69,Foxfemale,34
69,Foxmale,35
69,Grass,147
69,Rabbitfemale,103
69,Rabbitmale,110
70,Foxfemale,34
70,Foxmale,35
70,Grass,147
70,Rabbitfemale,103
70,Rabbitmale,110
71,Foxfemale,35
71,Foxmale,35
71,Grass,147
71,Rabbitfemale,103
71,Rabbitmale,109
72,Foxfemale,36
72,Foxmale,35
72,Grass,147
72,Rabbitfemale,103
72,Rabbitmale,108
73,Foxfemale,36
73,Foxmale,36
73,Grass,147
73,Rabbitfemale,102
73,Rabbitmale,108
74,Foxfemale,36
74,Foxmale,36
74,Grass,147
74,Rabbitfemale,102
74,Rabbitmale,108
75,Foxfemale,36
75,Foxmale,38
75,Grass,147
75,Rabbitfemale,101
75,Rabbitmale,107
76,Foxfemale,36
76,Foxmale,38
76,Grass,148
76,Rabbitfemale,101
76,Rabbitmale,107
77,Foxfemale,37
77,Foxmale,38
77,Grass,150
77,Rabbitfemale,101
77,Rabbitmale,106
78,Foxfemale,37
78,Foxmale,38
78,Grass,154
78,Rabbitfemale,101
78,Rabbitmale,106
79,Foxfemale,37
79,Foxmale,38
79,Grass,153
79,Rabbitfemale,101
79,Rabbitmale,107
80,Foxfemale,37
80,Foxmale,39
80,Grass,152
80,Rabbitfemale,102
80,Rabbitmale,107
81,Foxfemale,38
81,Foxmale,39
81,Grass,153
81,Rabbitfemale,101
81,Rabbitmale,107
82,Foxfemale,39
82,Foxmale,39
82,Grass,154
82,Rabbitfemale,100
82,Rabbitmale,108
83,Foxfemale,40
83,Foxmale,39
83,Grass,153
83,Rabbitfemale,101
83,Rabbitmale,107
84,Foxfemale,40
84,Foxmale,39
84,Grass,156
84,Rabbitfemale,101
84,Rabbitmale,107
85,Foxfemale,40
85,Foxmale,39
85,Grass,156
85,Rabbitfemale,102
85,Rabbitmale,107
86,Foxfemale,40
86,Foxmale,40
86,Grass,155
86,Rabbitfemale,103
86,Rabbitmale,106
87,Foxfemale,40
87,Foxmale,41
87,Grass,154
87,Rabbitfemale,104
87,Rabbitmale,105
88,Foxfemale,40
88,Foxmale,41
88,Grass,156
88,Rabbitfemale,105
88,Rabbitmale,106
89,Foxfemale,40
89,Foxmale,41
89,Grass,161
89,Rabbitfemale,105
89,Rabbitmale,106
90,Foxfemale,40
90,Foxmale,42
90,Grass,161
90,Rabbitfemale,105
90,Rabbitmale,107
91,Foxfemale,40
91,Foxmale,43
91,Grass,163
91,Rabbitfemale,105
91,Rabbitmale,107
92,Foxfemale,40
92,Foxmale,43
92,Grass,161
92,Rabbitfemale,105
92,Rabbitmale,110
93,Foxfemale,40
93,Foxmale,43
93,Grass,161
93,Rabbitfemale,105
93,Rabbitmale,111
94,Foxfemale,41
94,Foxmale,43
94,Grass,162
94,Rabbitfemale,105
94,Rabbitmale,112
95,Foxfemale,42
95,Foxmale,46
95,Grass,160
95,Rabbitfemale,107
95,Rabbitmale,109
96,Foxfemale,42
96,Foxmale,46
96,Grass,162
96,Rabbitfemale,107
96,Rabbitmale,109
97,Foxfemale,42
97,Foxmale,46
97,Grass,161
97,Rabbitfemale,107
97,Rabbitmale,110
98,Foxfemale,42
98,Foxmale,48
98,Grass,159
98,Rabbitfemale,108
98,Rabbitmale,109
99,Foxfemale,43
99,Foxmale,48
99,Grass,159
99,Rabbitfemale,108
99,Rabbitmale,109
100,Foxfemale,43
100,Foxmale,48
100,Grass,160
100,Rabbitfemale,110
100,Rabbitmale,110
101,Foxfemale,45
101,Foxmale,48
101,Grass,165
101,Rabbitfemale,110
101,Rabbitmale,109
102,Foxfemale,45
102,Foxmale,48
102,Grass,166
102,Rabbitfemale,111
102,Rabbitmale,110
103,Foxfemale,46
103,Foxmale,48
103,Grass,164
103,Rabbitfemale,110
103,Rabbitmale,112
104,Foxfemale,46
104,Foxmale,49
104,Grass,165
104,Rabbitfemale,109
104,Rabbitmale,112
105,Foxfemale,47
105,Foxmale,50
105,Grass,165
105,Rabbitfemale,109
105,Rabbitmale,110
106,Foxfemale,47
106,Foxmale,51
106,Grass,167
106,Rabbitfemale,108
106,Rabbitmale,110
107,Foxfemale,47
107,Foxmale,51
107,Grass,167
107,Rabbitfemale,108
107,Rabbitmale,111
108,Foxfemale,48
108,Foxmale,52
108,Grass,168
108,Rabbitfemale,107
108,Rabbitmale,111
109,Foxfemale,48
109,Foxmale,53
109,Grass,169
109,Rabbitfemale,107
109,Rabbitmale,111
110,Foxfemale,48
110,Foxmale,53
110,Grass,168
110,Rabbitfemale,108
110,Rabbitmale,111
111,Foxfemale,48
111,Foxmale,53
111,Grass,167
111,Rabbitfemale,109
111,Rabbitmale,111
112,Foxfemale,48
112,Foxmale,53
112,Grass,170
112,Rabbitfemale,109
112,Rabbitmale,111
113,Foxfemale,48
113,Foxmale,53
113,Grass,170
113,Rabbitfemale,109
113,Rabbitmale,112
114,Foxfemale,48
114,Foxmale,53
114,Grass,170
114,Rabbitfemale,109
114,Rabbitmale,112
115,Foxfemale,48
115,Foxmale,54
115,Grass,171
115,Rabbitfemale,108
115,Rabbitmale,112
116,Foxfemale,50
116,Foxmale,56
116,Grass,172
116,Rabbitfemale,106
116,Rabbitmale,110
117,Foxfemale,50
117,Foxmale,56
117,Grass,173
117,Rabbitfemale,107
117,Rabbitmale,110
118,Foxfemale,54
118,Foxmale,57
118,Grass,173
118,Rabbitfemale,103
118,Rabbitmale,109
119,Foxfemale,54
119,Foxmale,57
119,Grass,175
119,Rabbitfemale,103
119,Rabbitmale,110
120,Foxfemale,54
120,Foxmale,57
120,Grass,175
120,Rabbitfemale,103
120,Rabbitmale,111
121,Foxfemale,55
121,Foxmale,57
121,Grass,176
121,Rabbitfemale,102
121,Rabbitmale,111
122,Foxfemale,56
122,Foxmale,58
122,Grass,176
122,Rabbitfemale,101
122,Rabbitmale,110
123,Foxfemale,56
123,Foxmale,58
123,Grass,178
123,Rabbitfemale,101
123,Rabbitmale,110
124,Foxfemale,56
124,Foxmale,59
124,Grass,177
124,Rabbitfemale,102
124,Rabbitmale,109
125,Foxfemale,57
125,Foxmale,60
125,Grass,176
125,Rabbitfemale,101
125,Rabbitmale,109
126,Foxfemale,58
126,Foxmale,60
126,Grass,177
126,Rabbitfemale,100
126,Rabbitmale,109
127,Foxfemale,59
127,Foxmale,60
127,Grass,177
127,Rabbitfemale,100
127,Rabbitmale,108
128,Foxfemale,59
128,Foxmale,60
128,Grass,179
128,Rabbitfemale,100
128,Rabbitmale,108
129,Foxfemale,59
129,Foxmale,60
129,Grass,180
129,Rabbitfemale,101
129,Rabbitmale,108
130,Foxfemale,59
130,Foxmale,60
130,Grass,181
130,Rabbitfemale,102
130,Rabbitmale,108
131,Foxfemale,59
131,Foxmale,60
131,Grass,182
131,Rabbitfemale,102
131,Rabbitmale,108
132,Foxfemale,59
132,Foxmale,60
132,Grass,182
132,Rabbitfemale,103
132,Rabbitmale,108
133,Foxfemale,60
133,Foxmale,60
133,Grass,183
133,Rabbitfemale,102
133,Rabbitmale,108
134,Foxfemale,61
134,Foxmale,63
134,Grass,184
134,Rabbitfemale,99
134,Rabbitmale,107
135,Foxfemale,61
135,Foxmale,64
135,Grass,183
135,Rabbitfemale,100
135,Rabbitmale,106
136,Foxfemale,63
136,Foxmale,64
136,Grass,183
136,Rabbitfemale,99
136,Rabbitmale,107
137,Foxfemale,63
137,Foxmale,64
137,Grass,183
137,Rabbitfemale,99
137,Rabbitmale,107
138,Foxfemale,63
138,Foxmale,64
138,Grass,183
138,Rabbitfemale,100
138,Rabbitmale,107
139,Foxfemale,63
139,Foxmale,65
139,Grass,184
139,Rabbitfemale,100
139,Rabbitmale,107
140,Foxfemale,64
140,Foxmale,65
140,Grass,182
140,Rabbitfemale,102
140,Rabbitmale,106
141,Foxfemale,64
141,Foxmale,65
141,Grass,181
141,Rabbitfemale,103
141,Rabbitmale,106
142,Foxfemale,64
142,Foxmale,65
142,Grass,180
142,Rabbitfemale,105
142,Rabbitmale,107
143,Foxfemale,64
143,Foxmale,65
143,Grass,180
143,Rabbitfemale,105
143,Rabbitmale,108
144,Foxfemale,64
144,Foxmale,65
144,Grass,180
144,Rabbitfemale,105
144,Rabbitmale,108
145,Foxfemale,64
145,Foxmale,66
145,Grass,181
145,Rabbitfemale,106
145,Rabbitmale,107
146,Foxfemale,64
146,Foxmale,66
146,Grass,183
146,Rabbitfemale,106
146,Rabbitmale,108
147,Foxfemale,66
147,Foxmale,66
147,Grass,182
147,Rabbitfemale,106
147,Rabbitmale,108
148,Foxfemale,66
148,Foxmale,67
148,Grass,182
148,Rabbitfemale,107
148,Rabbitmale,107
149,Foxfemale,66
149,Foxmale,67
149,Grass,182
149,Rabbitfemale,108
149,Rabbitmale,107
150,Foxfemale,66
150,Foxmale,67
150,Grass,182
150,Rabbitfemale,109
150,Rabbitmale,107
151,Foxfemale,66
151,Foxmale,67
151,Grass,181
151,Rabbitfemale,110
151,Rabbitmale,107
152,Foxfemale,66
152,Foxmale,69
152,Grass,182
152,Rabbitfemale,108
152,Rabbitmale,107
153,Foxfemale,67
153,Foxmale,69
153,Grass,184
153,Rabbitfemale,107
153,Rabbitmale,107
154,Foxfemale,71
154,Foxmale,71
154,Grass,184
154,Rabbitfemale,105
154,Rabbitmale,104
155,Foxfemale,72
155,Foxmale,71
155,Grass,183
155,Rabbitfemale,105
155,Rabbitmale,104
156,Foxfemale,72
156,Foxmale,71
156,Grass,183
156,Rabbitfemale,105
156,Rabbitmale,104
157,Foxfemale,72
157,Foxmale,72
157,Grass,184
157,Rabbitfemale,105
157,Rabbitmale,103
158,Foxfemale,72
158,Foxmale,72
158,Grass,184
158,Rabbitfemale,105
158,Rabbitmale,103
159,Foxfemale,75
159,Foxmale,72
159,Grass,184
159,Rabbitfemale,104
159,Rabbitmale,101
160,Foxfemale,75
160,Foxmale,72
160,Grass,185
160,Rabbitfemale,104
160,Rabbitmale,102
161,Foxfemale,75
161,Foxmale,74
161,Grass,183
161,Rabbitfemale,103
161,Rabbitmale,104
162,Foxfemale,76
162,Foxmale,75
162,Grass,183
162,Rabbitfemale,102
162,Rabbitmale,104
163,Foxfemale,76
163,Foxmale,76
163,Grass,181
163,Rabbitfemale,104
163,Rabbitmale,103
164,Foxfemale,79
164,Foxmale,77
164,Grass,180
164,Rabbitfemale,102
164,Rabbitmale,102
165,Foxfemale,79
165,Foxmale,77
165,Grass,180
165,Rabbitfemale,102
165,Rabbitmale,102
166,Foxfemale,79
166,Foxmale,79
166,Grass,179
166,Rabbitfemale,102
166,Rabbitmale,101
167,Foxfemale,79
167,Foxmale,80
167,Grass,180
167,Rabbitfemale,101
167,Rabbitmale,101
168,Foxfemale,79
168,Foxmale,81
168,Grass,180
168,Rabbitfemale,100
168,Rabbitmale,101
169,Foxfemale,79
169,Foxmale,81
169,Grass,182
169,Rabbitfemale,100
169,Rabbitmale,101
170,Foxfemale,79
170,Foxmale,81
170,Grass,181
170,Rabbitfemale,101
170,Rabbitmale,101
171,Foxfemale,79
171,Foxmale,81
171,Grass,182
171,Rabbitfemale,101
171,Rabbitmale,101
172,Foxfemale,80
172,Foxmale,81
172,Grass,181
172,Rabbitfemale,100
172,Rabbitmale,103
173,Foxfemale,80
173,Foxmale,81
173,Grass,181
173,Rabbitfemale,100
173,Rabbitmale,103
174,Foxfemale,81
174,Foxmale,81
174,Grass,180
174,Rabbitfemale,102
174,Rabbitmale,102
175,Foxfemale,83
175,Foxmale,84
175,Grass,180
175,Rabbitfemale,99
175,Rabbitmale,101
176,Foxfemale,83
176,Foxmale,85
176,Grass,179
176,Rabbitfemale,99
176,Rabbitmale,101
177,Foxfemale,84
177,Foxmale,85
177,Grass,179
177,Rabbitfemale,98
177,Rabbitmale,101
178,Foxfemale,84
178,Foxmale,85
178,Grass,179
178,Rabbitfemale,98
178,Rabbitmale,101
179,Foxfemale,84
179,Foxmale,85
179,Grass,180
179,Rabbitfemale,98
179,Rabbitmale,101
180,Foxfemale,84
180,Foxmale,86
180,Grass,181
180,Rabbitfemale,97
180,Rabbitmale,101
181,Foxfemale,84
181,Foxmale,86
181,Grass,179
181,Rabbitfemale,98
181,Rabbitmale,102
182,Foxfemale,85
182,Foxmale,86
182,Grass,180
182,Rabbitfemale,98
182,Rabbitmale,102
183,Foxfemale,85
183,Foxmale,86
183,Grass,180
183,Rabbitfemale,98
183,Rabbitmale,103
184,Foxfemale,85
184,Foxmale,87
184,Grass,182
184,Rabbitfemale,98
184,Rabbitmale,102
185,Foxfemale,87
185,Foxmale,88
185,Grass,182
185,Rabbitfemale,97
185,Rabbitmale,101
186,Foxfemale,87
186,Foxmale,88
186,Grass,183
186,Rabbitfemale,97
186,Rabbitmale,101
187,Foxfemale,89
187,Foxmale,88
187,Grass,184
187,Rabbitfemale,96
187,Rabbitmale,100
188,Foxfemale,89
188,Foxmale,88
188,Grass,185
188,Rabbitfemale,96
188,Rabbitmale,100
189,Foxfemale,89
189,Foxmale,88
189,Grass,183
189,Rabbitfemale,96
189,Rabbitmale,103
190,Foxfemale,89
190,Foxmale,90
190,Grass,183
190,Rabbitfemale,96
190,Rabbitmale,103
191,Foxfemale,90
191,Foxmale,90
191,Grass,185
191,Rabbitfemale,96
191,Rabbitmale,102
192,Foxfemale,90
192,Foxmale,90
192,Grass,185
192,Rabbitfemale,96
192,Rabbitmale,102
193,Foxfemale,90
193,Foxmale,92
193,Grass,184
193,Rabbitfemale,96
193,Rabbitmale,101
194,Foxfemale,90
194,Foxmale,92
194,Grass,183
194,Rabbitfemale,97
194,Rabbitmale,101
195,Foxfemale,91
195,Foxmale,93
195,Grass,182
195,Rabbitfemale,96
195,Rabbitmale,101
196,Foxfemale,91
196,Foxmale,93
196,Grass,183
196,Rabbitfemale,96
196,Rabbitmale,101
197,Foxfemale,92
197,Foxmale,94
197,Grass,184
197,Rabbitfemale,96
197,Rabbitmale,99
198,Foxfemale,92
198,Foxmale,95
198,Grass,188
198,Rabbitfemale,96
198,Rabbitmale,98
199,Foxfemale,92
199,Foxmale,95
199,Grass,191
199,Rabbitfemale,96
199,Rabbitmale,98
200,Foxfemale,92
200,Foxmale,95
200,Grass,192
200,Rabbitfemale,96
200,Rabbitmale,98
201,Foxfemale,93
201,Foxmale,95
201,Grass,192
201,Rabbitfemale,95
201,Rabbitmale,98
202,Foxfemale,94
202,Foxmale,96
202,Grass,193
202,Rabbitfemale,94
202,Rabbitmale,97
203,Foxfemale,95
203,Foxmale,98
203,Grass,194
203,Rabbitfemale,91
203,Rabbitmale,97
204,Foxfemale,96
204,Foxmale,98
204,Grass,193
204,Rabbitfemale,92
204,Rabbitmale,97
205,Foxfemale,97
205,Foxmale,98
205,Grass,196
205,Rabbitfemale,92
205,Rabbitmale,96
206,Foxfemale,98
206,Foxmale,100
206,Grass,196
206,Rabbitfemale,91
206,Rabbitmale,94
207,Foxfemale,98
207,Foxmale,101
207,Grass,195
207,Rabbitfemale,91
207,Rabbitmale,94
208,Foxfemale,99
208,Foxmale,102
208,Grass,197
208,Rabbitfemale,91
208,Rabbitmale,92
209,Foxfemale,99
209,Foxmale,104
209,Grass,197
209,Rabbitfemale,93
209,Rabbitmale,90
210,Foxfemale,99
210,Foxmale,106
210,Grass,197
210,Rabbitfemale,91
210,Rabbitmale,90
211,Foxfemale,99
211,Foxmale,106
211,Grass,197
211,Rabbitfemale,92
211,Rabbitmale,90
212,Foxfemale,99
212,Foxmale,106
212,Grass,198
212,Rabbitfemale,92
212,Rabbitmale,90
213,Foxfemale,99
213,Foxmale,107
213,Grass,199
213,Rabbitfemale,92
213,Rabbitmale,89
214,Foxfemale,99
214,Foxmale,107
214,Grass,199
214,Rabbitfemale,92
214,Rabbitmale,89
215,Foxfemale,99
215,Foxmale,111
215,Grass,198
215,Rabbitfemale,92
215,Rabbitmale,86
216,Foxfemale,100
216,Foxmale,111
216,Grass,199
216,Rabbitfemale,92
216,Rabbitmale,86
217,Foxfemale,101
217,Foxmale,112
217,Grass,200
217,Rabbitfemale,90
217,Rabbitmale,86
218,Foxfemale,102
218,Foxmale,112
218,Grass,198
218,Rabbitfemale,89
218,Rabbitmale,88
219,Foxfemale,102
219,Foxmale,112
219,Grass,198
219,Rabbitfemale,89
219,Rabbitmale,89
220,Foxfemale,102
220,Foxmale,113
220,Grass,198
220,Rabbitfemale,88
220,Rabbitmale,89
221,Foxfemale,102
221,Foxmale,114
221,Grass,198
221,Rabbitfemale,88
221,Rabbitmale,89
222,Foxfemale,103
222,Foxmale,114
222,Grass,197
222,Rabbitfemale,88
222,Rabbitmale,89
223,Foxfemale,103
223,Foxmale,115
223,Grass,196
223,Rabbitfemale,89
223,Rabbitmale,88
224,Foxfemale,103
224,Foxmale,115
224,Grass,197
224,Rabbitfemale,89
224,Rabbitmale,88
225,Foxfemale,104
225,Foxmale,115
225,Grass,197
225,Rabbitfemale,88
225,Rabbitmale,88
226,Foxfemale,105
226,Foxmale,116
226,Grass,197
226,Rabbitfemale,86
226,Rabbitmale,88
227,Foxfemale,105
227,Foxmale,116
227,Grass,198
227,Rabbitfemale,87
227,Rabbitmale,88
228,Foxfemale,107
228,Foxmale,116
228,Grass,198
228,Rabbitfemale,85
228,Rabbitmale,88
229,Foxfemale,108
229,Foxmale,117
229,Grass,199
229,Rabbitfemale,84
229,Rabbitmale,87
230,Foxfemale,108
230,Foxmale,118
230,Grass,201
230,Rabbitfemale,84
230,Rabbitmale,87
231,Foxfemale,110
231,Foxmale,118
231,Grass,202
231,Rabbitfemale,82
231,Rabbitmale,87
232,Foxfemale,110
232,Foxmale,120
232,Grass,204
232,Rabbitfemale,82
232,Rabbitmale,85
233,Foxfemale,110
233,Foxmale,121
233,Grass,204
233,Rabbitfemale,82
233,Rabbitmale,84
234,Foxfemale,110
234,Foxmale,121
234,Grass,205
234,Rabbitfemale,82
234,Rabbitmale,84
235,Foxfemale,111
235,Foxmale,123
235,Grass,205
235,Rabbitfemale,82
235,Rabbitmale,82
236,Foxfemale,111
236,Foxmale,124
236,Grass,206
236,Rabbitfemale,82
236,Rabbitmale,82
237,Foxfemale,113
237,Foxmale,124
237,Grass,208
237,Rabbitfemale,81
237,Rabbitmale,82
238,Foxfemale,113
238,Foxmale,124
238,Grass,208
238,Rabbitfemale,81
238,Rabbitmale,82
239,Foxfemale,114
239,Foxmale,125
239,Grass,207
239,Rabbitfemale,81
239,Rabbitmale,81
240,Foxfemale,114
240,Foxmale,125
240,Grass,207
240,Rabbitfemale,81
240,Rabbitmale,81
241,Foxfemale,115
241,Foxmale,126
241,Grass,207
241,Rabbitfemale,80
241,Rabbitmale,80
242,Foxfemale,116
242,Foxmale,126
242,Grass,207
242,Rabbitfemale,81
242,Rabbitmale,81
243,Foxfemale,117
243,Foxmale,127
243,Grass,207
243,Rabbitfemale,82
243,Rabbitmale,81
244,Foxfemale,117
244,Foxmale,128
244,Grass,207
244,Rabbitfemale,82
244,Rabbitmale,82
245,Foxfemale,118
245,Foxmale,129
245,Grass,208
245,Rabbitfemale,83
245,Rabbitmale,83
246,Foxfemale,118
246,Foxmale,129
246,Grass,210
246,Rabbitfemale,84
246,Rabbitmale,83
247,Foxfemale,122
247,Foxmale,131
247,Grass,210
247,Rabbitfemale,82
247,Rabbitmale,82
248,Foxfemale,124
248,Foxmale,132
248,Grass,211
248,Rabbitfemale,82
248,Rabbitmale,82
249,Foxfemale,124
249,Foxmale,132
249,Grass,210
249,Rabbitfemale,82
249,Rabbitmale,83
250,Foxfemale,127
250,Foxmale,133
250,Grass,212
250,Rabbitfemale,79
250,Rabbitmale,83
251,Foxfemale,127
251,Foxmale,134
251,Grass,212
251,Rabbitfemale,78
251,Rabbitmale,84
252,Foxfemale,128
252,Foxmale,134
252,Grass,214
252,Rabbitfemale,78
252,Rabbitmale,84
253,Foxfemale,130
253,Foxmale,134
253,Grass,217
253,Rabbitfemale,78
253,Rabbitmale,84
254,Foxfemale,130
254,Foxmale,135
254,Grass,217
254,Rabbitfemale,79
254,Rabbitmale,85
255,Foxfemale,130
255,Foxmale,137
255,Grass,215
255,Rabbitfemale,80
255,Rabbitmale,87
256,Foxfemale,130
256,Foxmale,137
256,Grass,216
256,Rabbitfemale,80
256,Rabbitmale,87
257,Foxfemale,130
257,Foxmale,138
257,Grass,216
257,Rabbitfemale,80
257,Rabbitmale,87
258,Foxfemale,131
258,Foxmale,139
258,Grass,216
