frame,Agent Type,Population Count
40,Rabbitfemale,133
40,Rabbitmale,118
41,Foxfemale,23
41,Foxmale,24
41,Grass,163
41,Rabbitfemale,133
41,Rabbitmale,115
42,Foxfemale,23
42,Foxmale,24
42,Grass,163
42,Rabbitfemale,133
42,Rabbitmale,115
43,Foxfemale,23
43,Foxmale,24
43,Grass,163
43,Rabbitfemale,136
43,Rabbitmale,115
44,Foxfemale,24
44,Foxmale,24
44,Grass,162
44,Rabbitfemale,134
44,Rabbitmale,117
45,Foxfemale,24
45,Foxmale,24
45,Grass,163
45,Rabbitfemale,137
45,Rabbitmale,117
46,Foxfemale,24
46,Foxmale,26
46,Grass,161
46,Rabbitfemale,137
46,Rabbitmale,117
47,Foxfemale,24
47,Foxmale,26
47,Grass,160
47,Rabbitfemale,138
47,Rabbitmale,118
48,Foxfemale,24
48,Foxmale,26
48,Grass,160
48,Rabbitfemale,138
48,Rabbitmale,118
49,Foxfemale,24
49,Foxmale,26
49,Grass,158
49,Rabbitfemale,139
49,Rabbitmale,119
50,Foxfemale,25
50,Foxmale,26
50,Grass,158
50,Rabbitfemale,139
50,Rabbitmale,119
51,Foxfemale,27
51,Foxmale,26
51,Grass,157
51,Rabbitfemale,139
51,Rabbitmale,118
52,Foxfemale,28
52,Foxmale,26
52,Grass,157
52,Rabbitfemale,139
52,Rabbitmale,118
53,Foxfemale,28
53,Foxmale,26
53,Grass,155
53,Rabbitfemale,141
53,Rabbitmale,120
54,Foxfemale,29
54,Foxmale,26
54,Grass,153
54,Rabbitfemale,144
54,Rabbitmale,119
55,Foxfemale,29
55,Foxmale,28
55,Grass,152
55,Rabbitfemale,145
55,Rabbitmale,116
56,Foxfemale,29
56,Foxmale,28
56,Grass,148
56,Rabbitfemale,147
56,Rabbitmale,118
57,Foxfemale,29
57,Foxmale,28
57,Grass,146
57,Rabbitfemale,149
57,Rabbitmale,119
58,Foxfemale,30
58,Foxmale,28
58,Grass,145
58,Rabbitfemale,150
58,Rabbitmale,119
59,Foxfemale,30
59,Foxmale,28
59,Grass,143
59,Rabbitfemale,151
59,Rabbitmale,119
60,Foxfemale,31
60,Foxmale,29
60,Grass,143
60,Rabbitfemale,150
60,Rabbitmale,118
61,Foxfemale,31
61,Foxmale,29
61,Grass,143
61,Rabbitfemale,150
61,Rabbitmale,117
62,Foxfemale,31
62,Foxmale,29
62,Grass,143
62,Rabbitfemale,150
62,Rabbitmale,119
63,Foxfemale,31
63,Foxmale,29
63,Grass,142
63,Rabbitfemale,150
63,Rabbitmale,120
64,Foxfemale,32
64,Foxmale,28
64,Grass,142
64,Rabbitfemale,150
64,Rabbitmale,120
65,Foxfemale,32
65,Foxmale,28
65,Grass,140
65,Rabbitfemale,151
65,Rabbitmale,122
66,Foxfemale,32
66,Foxmale,28
66,Grass,138
66,Rabbitfemale,154
66,Rabbitmale,122
67,Foxfemale,33
67,Foxmale,29
67,Grass,139
67,Rabbitfemale,152
67,Rabbitmale,122
68,Foxfemale,33
68,Foxmale,29
68,Grass,139
68,Rabbitfemale,152
68,Rabbitmale,124
69,Foxfemale,34
69,Foxmale,29
69,Grass,137
69,Rabbitfemale,151
69,Rabbitmale,127
70,Foxfemale,34
70,Foxmale,29
70,Grass,136
70,Rabbitfemale,152
70,Rabbitmale,128
71,Foxfemale,35
71,Foxmale,29
71,Grass,136
71,Rabbitfemale,153
71,Rabbitmale,127
72,Foxfemale,36
72,Foxmale,29
72,Grass,135
72,Rabbitfemale,154
72,Rabbitmale,126
73,Foxfemale,36
73,Foxmale,30
73,Grass,134
73,Rabbitfemale,154
73,Rabbitmale,125
74,Foxfemale,37
74,Foxmale,30
74,Grass,134
74,Rabbitfemale,154
74,Rabbitmale,124
75,Foxfemale,35
75,Foxmale,30
75,Grass,134
75,Rabbitfemale,156
75,Rabbitmale,126
76,Foxfemale,36
76,Foxmale,31
76,Grass,135
76,Rabbitfemale,155
76,Rabbitmale,124
77,Foxfemale,36
77,Foxmale,32
77,Grass,139
77,Rabbitfemale,153
77,Rabbitmale,124
78,Foxfemale,36
78,Foxmale,33
78,Grass,142
78,Rabbitfemale,154
78,Rabbitmale,125
79,Foxfemale,36
79,Foxmale,33
79,Grass,142
79,Rabbitfemale,154
79,Rabbitmale,125
80,Foxfemale,36
80,Foxmale,33
80,Grass,144
80,Rabbitfemale,153
80,Rabbitmale,125
81,Foxfemale,36
81,Foxmale,33
81,Grass,145
81,Rabbitfemale,154
81,Rabbitmale,126
82,Foxfemale,37
82,Foxmale,33
82,Grass,147
82,Rabbitfemale,155
82,Rabbitmale,127
83,Foxfemale,38
83,Foxmale,33
83,Grass,146
83,Rabbitfemale,156
83,Rabbitmale,126
84,Foxfemale,37
84,Foxmale,34
84,Grass,148
84,Rabbitfemale,157
84,Rabbitmale,125
85,Foxfemale,37
85,Foxmale,34
85,Grass,149
85,Rabbitfemale,158
85,Rabbitmale,125
86,Foxfemale,37
86,Foxmale,34
86,Grass,149
86,Rabbitfemale,158
86,Rabbitmale,125
87,Foxfemale,37
87,Foxmale,34
87,Grass,150
87,Rabbitfemale,159
87,Rabbitmale,126
88,Foxfemale,37
88,Foxmale,34
88,Grass,148
88,Rabbitfemale,160
88,Rabbitmale,127
89,Foxfemale,37
89,Foxmale,34
89,Grass,149
89,Rabbitfemale,161
89,Rabbitmale,127
90,Foxfemale,37
90,Foxmale,34
90,Grass,147
90,Rabbitfemale,160
90,Rabbitmale,130
91,Foxfemale,38
91,Foxmale,34
91,Grass,151
91,Rabbitfemale,161
91,Rabbitmale,129
92,Foxfemale,38
92,Foxmale,34
92,Grass,154
92,Rabbitfemale,163
92,Rabbitmale,130
93,Foxfemale,38
93,Foxmale,34
93,Grass,151
93,Rabbitfemale,165
93,Rabbitmale,132
94,Foxfemale,39
94,Foxmale,33
94,Grass,150
94,Rabbitfemale,168
94,Rabbitmale,132
95,Foxfemale,41
95,Foxmale,33
95,Grass,151
95,Rabbitfemale,169
95,Rabbitmale,130
96,Foxfemale,41
96,Foxmale,33
96,Grass,151
96,Rabbitfemale,171
96,Rabbitmale,131
97,Foxfemale,41
97,Foxmale,33
97,Grass,152
97,Rabbitfemale,172
97,Rabbitmale,131
98,Foxfemale,41
98,Foxmale,33
98,Grass,150
98,Rabbitfemale,173
98,Rabbitmale,131
99,Foxfemale,41
99,Foxmale,33
99,Grass,147
99,Rabbitfemale,175
99,Rabbitmale,133
100,Foxfemale,41
100,Foxmale,35
100,Grass,147
100,Rabbitfemale,175
100,Rabbitmale,131
101,Foxfemale,41
101,Foxmale,35
101,Grass,147
101,Rabbitfemale,175
101,Rabbitmale,132
102,Foxfemale,41
102,Foxmale,36
102,Grass,147
102,Rabbitfemale,174
102,Rabbitmale,134
103,Foxfemale,41
103,Foxmale,36
103,Grass,146
103,Rabbitfemale,175
103,Rabbitmale,135
104,Foxfemale,41
104,Foxmale,36
104,Grass,148
104,Rabbitfemale,175
104,Rabbitmale,135
105,Foxfemale,42
105,Foxmale,36
105,Grass,150
105,Rabbitfemale,175
105,Rabbitmale,135
106,Foxfemale,42
106,Foxmale,36
106,Grass,151
106,Rabbitfemale,175
106,Rabbitmale,135
107,Foxfemale,42
107,Foxmale,35
107,Grass,152
107,Rabbitfemale,175
107,Rabbitmale,135
108,Foxfemale,41
108,Foxmale,35
108,Grass,151
108,Rabbitfemale,178
108,Rabbitmale,137
109,Foxfemale,42
109,Foxmale,36
109,Grass,149
109,Rabbitfemale,178
109,Rabbitmale,137
110,Foxfemale,42
110,Foxmale,36
110,Grass,150
110,Rabbitfemale,179
110,Rabbitmale,136
111,Foxfemale,43
111,Foxmale,37
111,Grass,150
111,Rabbitfemale,180
111,Rabbitmale,134
112,Foxfemale,43
112,Foxmale,38
112,Grass,149
112,Rabbitfemale,179
112,Rabbitmale,135
113,Foxfemale,44
113,Foxmale,39
113,Grass,150
113,Rabbitfemale,178
113,Rabbitmale,134
114,Foxfemale,45
114,Foxmale,41
114,Grass,150
114,Rabbitfemale,174
114,Rabbitmale,135
115,Foxfemale,45
115,Foxmale,42
115,Grass,150
115,Rabbitfemale,174
115,Rabbitmale,135
116,Foxfemale,45
116,Foxmale,42
116,Grass,149
116,Rabbitfemale,177
116,Rabbitmale,137
117,Foxfemale,46
117,Foxmale,42
117,Grass,150
117,Rabbitfemale,178
117,Rabbitmale,136
118,Foxfemale,46
118,Foxmale,43
118,Grass,149
118,Rabbitfemale,178
118,Rabbitmale,137
119,Foxfemale,45
119,Foxmale,43
119,Grass,149
119,Rabbitfemale,178
119,Rabbitmale,136
120,Foxfemale,45
120,Foxmale,43
120,Grass,149
120,Rabbitfemale,178
120,Rabbitmale,137
121,Foxfemale,45
121,Foxmale,44
121,Grass,148
121,Rabbitfemale,178
121,Rabbitmale,137
122,Foxfemale,45
122,Foxmale,45
122,Grass,148
122,Rabbitfemale,178
122,Rabbitmale,138
123,Foxfemale,45
123,Foxmale,45
123,Grass,148
123,Rabbitfemale,179
123,Rabbitmale,138
124,Foxfemale,45
124,Foxmale,44
124,Grass,148
124,Rabbitfemale,179
124,Rabbitmale,139
125,Foxfemale,46
125,Foxmale,44
125,Grass,146
125,Rabbitfemale,178
125,Rabbitmale,141
126,Foxfemale,46
126,Foxmale,45
126,Grass,149
126,Rabbitfemale,177
126,Rabbitmale,140
127,Foxfemale,47
127,Foxmale,47
127,Grass,150
127,Rabbitfemale,176
127,Rabbitmale,140
128,Foxfemale,47
128,Foxmale,48
128,Grass,151
128,Rabbitfemale,176
128,Rabbitmale,140
129,Foxfemale,48
129,Foxmale,48
129,Grass,151
129,Rabbitfemale,177
129,Rabbitmale,140
130,Foxfemale,48
130,Foxmale,47
130,Grass,151
130,Rabbitfemale,178
130,Rabbitmale,140
131,Foxfemale,49
131,Foxmale,47
131,Grass,151
131,Rabbitfemale,178
131,Rabbitmale,139
132,Foxfemale,49
132,Foxmale,47
132,Grass,151
132,Rabbitfemale,179
132,Rabbitmale,139
133,Foxfemale,49
133,Foxmale,47
133,Grass,150
133,Rabbitfemale,179
133,Rabbitmale,141
134,Foxfemale,50
134,Foxmale,47
134,Grass,149
134,Rabbitfemale,181
134,Rabbitmale,142
135,Foxfemale,50
135,Foxmale,47
135,Grass,148
135,Rabbitfemale,181
135,Rabbitmale,143
136,Foxfemale,50
136,Foxmale,47
136,Grass,152
136,Rabbitfemale,181
136,Rabbitmale,144
137,Foxfemale,51
137,Foxmale,47
137,Grass,150
137,Rabbitfemale,180
137,Rabbitmale,147
138,Foxfemale,50
138,Foxmale,48
138,Grass,149
138,Rabbitfemale,179
138,Rabbitmale,147
139,Foxfemale,51
139,Foxmale,47
139,Grass,150
139,Rabbitfemale,176
139,Rabbitmale,146
140,Foxfemale,51
140,Foxmale,46
140,Grass,151
140,Rabbitfemale,176
140,Rabbitmale,145
141,Foxfemale,51
141,Foxmale,46
141,Grass,153
141,Rabbitfemale,176
141,Rabbitmale,146
142,Foxfemale,50
142,Foxmale,47
142,Grass,152
142,Rabbitfemale,175
142,Rabbitmale,146
143,Foxfemale,50
143,Foxmale,47
143,Grass,154
143,Rabbitfemale,177
143,Rabbitmale,145
144,Foxfemale,49
144,Foxmale,47
144,Grass,154
144,Rabbitfemale,179
144,Rabbitmale,146
145,Foxfemale,51
145,Foxmale,47
145,Grass,154
145,Rabbitfemale,178
145,Rabbitmale,145
146,Foxfemale,52
146,Foxmale,47
146,Grass,154
146,Rabbitfemale,179
146,Rabbitmale,145
147,Foxfemale,53
147,Foxmale,49
147,Grass,152
147,Rabbitfemale,178
147,Rabbitmale,145
148,Foxfemale,55
148,Foxmale,49
148,Grass,155
148,Rabbitfemale,177
148,Rabbitmale,145
149,Foxfemale,54
149,Foxmale,50
149,Grass,155
149,Rabbitfemale,174
149,Rabbitmale,146
150,Foxfemale,54
150,Foxmale,50
150,Grass,156
150,Rabbitfemale,174
150,Rabbitmale,146
151,Foxfemale,55
151,Foxmale,52
151,Grass,156
151,Rabbitfemale,174
151,Rabbitmale,142
152,Foxfemale,56
152,Foxmale,52
152,Grass,157
152,Rabbitfemale,171
152,Rabbitmale,141
153,Foxfemale,56
153,Foxmale,53
153,Grass,156
153,Rabbitfemale,170
153,Rabbitmale,141
154,Foxfemale,57
154,Foxmale,53
154,Grass,157
154,Rabbitfemale,170
154,Rabbitmale,142
155,Foxfemale,57
155,Foxmale,53
155,Grass,157
155,Rabbitfemale,171
155,Rabbitmale,142
156,Foxfemale,57
156,Foxmale,54
156,Grass,157
156,Rabbitfemale,171
156,Rabbitmale,142
157,Foxfemale,56
157,Foxmale,54
157,Grass,158
157,Rabbitfemale,172
157,Rabbitmale,142
158,Foxfemale,55
158,Foxmale,54
158,Grass,158
158,Rabbitfemale,172
158,Rabbitmale,142
159,Foxfemale,54
159,Foxmale,55
159,Grass,158
159,Rabbitfemale,172
159,Rabbitmale,142
160,Foxfemale,52
160,Foxmale,56
160,Grass,157
160,Rabbitfemale,171
160,Rabbitmale,144
161,Foxfemale,53
161,Foxmale,57
161,Grass,155
161,Rabbitfemale,171
161,Rabbitmale,145
162,Foxfemale,52
162,Foxmale,56
162,Grass,156
162,Rabbitfemale,172
162,Rabbitmale,146
163,Foxfemale,52
163,Foxmale,55
163,Grass,156
163,Rabbitfemale,172
163,Rabbitmale,147
164,Foxfemale,52
164,Foxmale,55
164,Grass,156
164,Rabbitfemale,172
164,Rabbitmale,148
165,Foxfemale,52
165,Foxmale,56
165,Grass,156
165,Rabbitfemale,170
165,Rabbitmale,148
166,Foxfemale,53
166,Foxmale,56
166,Grass,157
166,Rabbitfemale,169
166,Rabbitmale,148
167,Foxfemale,53
167,Foxmale,56
167,Grass,159
167,Rabbitfemale,168
167,Rabbitmale,147
168,Foxfemale,53
168,Foxmale,57
168,Grass,155
168,Rabbitfemale,171
168,Rabbitmale,147
169,Foxfemale,53
169,Foxmale,57
169,Grass,155
169,Rabbitfemale,171
169,Rabbitmale,149
170,Foxfemale,52
170,Foxmale,59
170,Grass,152
170,Rabbitfemale,174
170,Rabbitmale,147
171,Foxfemale,51
171,Foxmale,60
171,Grass,150
171,Rabbitfemale,174
171,Rabbitmale,148
172,Foxfemale,50
172,Foxmale,59
172,Grass,151
172,Rabbitfemale,173
172,Rabbitmale,148
173,Foxfemale,49
173,Foxmale,60
173,Grass,152
173,Rabbitfemale,173
173,Rabbitmale,147
174,Foxfemale,49
174,Foxmale,58
174,Grass,154
174,Rabbitfemale,174
174,Rabbitmale,147
175,Foxfemale,50
175,Foxmale,58
175,Grass,154
175,Rabbitfemale,173
175,Rabbitmale,148
176,Foxfemale,51
176,Foxmale,60
176,Grass,154
176,Rabbitfemale,172
176,Rabbitmale,146
177,Foxfemale,51
177,Foxmale,60
177,Grass,155
177,Rabbitfemale,173
177,Rabbitmale,147
178,Foxfemale,51
178,Foxmale,60
178,Grass,155
178,Rabbitfemale,172
178,Rabbitmale,146
179,Foxfemale,51
179,Foxmale,59
179,Grass,152
179,Rabbitfemale,175
179,Rabbitmale,145
180,Foxfemale,51
180,Foxmale,59
180,Grass,152
180,Rabbitfemale,174
180,Rabbitmale,144
181,Foxfemale,51
181,Foxmale,59
181,Grass,154
181,Rabbitfemale,174
181,Rabbitmale,144
182,Foxfemale,52
182,Foxmale,59
182,Grass,152
182,Rabbitfemale,174
182,Rabbitmale,145
183,Foxfemale,52
183,Foxmale,58
183,Grass,151
183,Rabbitfemale,174
183,Rabbitmale,145
184,Foxfemale,52
184,Foxmale,57
184,Grass,151
184,Rabbitfemale,174
184,Rabbitmale,143
185,Foxfemale,54
185,Foxmale,58
185,Grass,151
185,Rabbitfemale,176
185,Rabbitmale,140
186,Foxfemale,53
186,Foxmale,58
186,Grass,151
186,Rabbitfemale,176
186,Rabbitmale,139
187,Foxfemale,55
187,Foxmale,58
187,Grass,152
187,Rabbitfemale,172
187,Rabbitmale,138
188,Foxfemale,55
188,Foxmale,56
188,Grass,152
188,Rabbitfemale,172
188,Rabbitmale,138
189,Foxfemale,55
189,Foxmale,56
189,Grass,153
189,Rabbitfemale,173
189,Rabbitmale,135
190,Foxfemale,53
190,Foxmale,57
190,Grass,151
190,Rabbitfemale,172
190,Rabbitmale,135
191,Foxfemale,53
191,Foxmale,57
191,Grass,150
191,Rabbitfemale,172
191,Rabbitmale,136
192,Foxfemale,52
192,Foxmale,58
192,Grass,149
192,Rabbitfemale,172
192,Rabbitmale,137
193,Foxfemale,52
193,Foxmale,58
193,Grass,148
193,Rabbitfemale,172
193,Rabbitmale,138
194,Foxfemale,51
194,Foxmale,58
194,Grass,148
194,Rabbitfemale,172
194,Rabbitmale,137
195,Foxfemale,52
195,Foxmale,58
195,Grass,147
195,Rabbitfemale,172
195,Rabbitmale,137
196,Foxfemale,52
196,Foxmale,58
196,Grass,146
196,Rabbitfemale,172
196,Rabbitmale,138
197,Foxfemale,52
197,Foxmale,58
197,Grass,145
197,Rabbitfemale,171
197,Rabbitmale,138
198,Foxfemale,52
198,Foxmale,58
198,Grass,144
198,Rabbitfemale,171
198,Rabbitmale,139
199,Foxfemale,52
199,Foxmale,61
199,Grass,144
199,Rabbitfemale,170
199,Rabbitmale,139
200,Foxfemale,52
200,Foxmale,61
200,Grass,146
200,Rabbitfemale,168
200,Rabbitmale,137
201,Foxfemale,54
201,Foxmale,61
201,Grass,146
201,Rabbitfemale,166
201,Rabbitmale,137
202,Foxfemale,54
202,Foxmale,61
202,Grass,146
202,Rabbitfemale,166
202,Rabbitmale,138
203,Foxfemale,54
203,Foxmale,60
203,Grass,145
203,Rabbitfemale,167
203,Rabbitmale,137
204,Foxfemale,54
204,Foxmale,60
204,Grass,143
204,Rabbitfemale,166
204,Rabbitmale,140
205,Foxfemale,55
205,Foxmale,63
205,Grass,142
205,Rabbitfemale,164
205,Rabbitmale,138
206,Foxfemale,55
206,Foxmale,63
206,Grass,142
206,Rabbitfemale,165
206,Rabbitmale,138
207,Foxfemale,55
207,Foxmale,62
207,Grass,142
207,Rabbitfemale,165
207,Rabbitmale,138
208,Foxfemale,58
208,Foxmale,63
208,Grass,143
208,Rabbitfemale,162
208,Rabbitmale,138
209,Foxfemale,59
209,Foxmale,63
209,Grass,145
209,Rabbitfemale,161
209,Rabbitmale,136
210,Foxfemale,57
210,Foxmale,65
210,Grass,143
210,Rabbitfemale,163
210,Rabbitmale,135
211,Foxfemale,58
211,Foxmale,63
211,Grass,145
211,Rabbitfemale,164
211,Rabbitmale,134
212,Foxfemale,57
212,Foxmale,64
212,Grass,143
212,Rabbitfemale,162
212,Rabbitmale,136
213,Foxfemale,58
213,Foxmale,64
213,Grass,142
213,Rabbitfemale,160
213,Rabbitmale,137
214,Foxfemale,59
214,Foxmale,64
214,Grass,141
214,Rabbitfemale,159
214,Rabbitmale,138
215,Foxfemale,58
215,Foxmale,64
215,Grass,144
215,Rabbitfemale,161
215,Rabbitmale,138
216,Foxfemale,60
216,Foxmale,64
216,Grass,144
216,Rabbitfemale,159
216,Rabbitmale,138
217,Foxfemale,60
217,Foxmale,65
217,Grass,143
217,Rabbitfemale,160
217,Rabbitmale,137
218,Foxfemale,60
218,Foxmale,66
218,Grass,143
218,Rabbitfemale,159
218,Rabbitmale,137
219,Foxfemale,60
219,Foxmale,66
219,Grass,143
219,Rabbitfemale,158
219,Rabbitmale,136
220,Foxfemale,59
220,Foxmale,67
220,Grass,143
220,Rabbitfemale,158
220,Rabbitmale,135
221,Foxfemale,59
221,Foxmale,67
221,Grass,144
221,Rabbitfemale,156
221,Rabbitmale,135
222,Foxfemale,61
222,Foxmale,68
222,Grass,143
222,Rabbitfemale,154
222,Rabbitmale,135
223,Foxfemale,61
223,Foxmale,67
223,Grass,142
223,Rabbitfemale,152
223,Rabbitmale,135
224,Foxfemale,61
224,Foxmale,67
224,Grass,145
224,Rabbitfemale,151
224,Rabbitmale,134
225,Foxfemale,61
225,Foxmale,67
225,Grass,145
225,Rabbitfemale,152
225,Rabbitmale,134
226,Foxfemale,61
226,Foxmale,66
226,Grass,145
226,Rabbitfemale,152
226,Rabbitmale,135
227,Foxfemale,60
227,Foxmale,68
227,Grass,145
227,Rabbitfemale,151
227,Rabbitmale,133
228,Foxfemale,59
228,Foxmale,68
228,Grass,145
228,Rabbitfemale,150
228,Rabbitmale,130
229,Foxfemale,60
229,Foxmale,69
229,Grass,144
229,Rabbitfemale,148
229,Rabbitmale,130
230,Foxfemale,60
230,Foxmale,70
230,Grass,144
230,Rabbitfemale,147
230,Rabbitmale,130
231,Foxfemale,59
231,Foxmale,71
231,Grass,144
231,Rabbitfemale,146
231,Rabbitmale,128
232,Foxfemale,59
232,Foxmale,71
232,Grass,144
232,Rabbitfemale,147
232,Rabbitmale,129
233,Foxfemale,60
233,Foxmale,72
233,Grass,145
233,Rabbitfemale,145
233,Rabbitmale,127
234,Foxfemale,59
234,Foxmale,73
234,Grass,146
234,Rabbitfemale,144
234,Rabbitmale,126
235,Foxfemale,59
235,Foxmale,74
235,Grass,146
235,Rabbitfemale,142
235,Rabbitmale,126
236,Foxfemale,59
236,Foxmale,74
236,Grass,147
236,Rabbitfemale,141
236,Rabbitmale,126
237,Foxfemale,58
237,Foxmale,71
237,Grass,149
237,Rabbitfemale,140
237,Rabbitmale,126
238,Foxfemale,58
238,Foxmale,71
238,Grass,149
238,Rabbitfemale,141
238,Rabbitmale,127
239,Foxfemale,58
239,Foxmale,70
239,Grass,150
239,Rabbitfemale,143
239,Rabbitmale,127
240,Foxfemale,61
240,Foxmale,72
240,Grass,149
240,Rabbitfemale,141
240,Rabbitmale,126
241,Foxfemale,59
241,Foxmale,72
241,Grass,150
241,Rabbitfemale,142
241,Rabbitmale,126
242,Foxfemale,58
242,Foxmale,72
242,Grass,150
242,Rabbitfemale,143
242,Rabbitmale,126
243,Foxfemale,59
243,Foxmale,73
243,Grass,149
243,Rabbitfemale,145
243,Rabbitmale,124
244,Foxfemale,62
244,Foxmale,72
244,Grass,149
244,Rabbitfemale,148
244,Rabbitmale,123
245,Foxfemale,61
245,Foxmale,73
245,Grass,149
245,Rabbitfemale,147
245,Rabbitmale,126
246,Foxfemale,61
246,Foxmale,73
246,Grass,149
246,Rabbitfemale,146
246,Rabbitmale,125
247,Foxfemale,62
247,Foxmale,74
247,Grass,148
247,Rabbitfemale,145
247,Rabbitmale,126
248,Foxfemale,62
248,Foxmale,74
248,Grass,147
248,Rabbitfemale,147
248,Rabbitmale,125
249,Foxfemale,61
249,Foxmale,76
249,Grass,148
249,Rabbitfemale,149
249,Rabbitmale,124
250,Foxfemale,61
250,Foxmale,74
250,Grass,146
250,Rabbitfemale,151
250,Rabbitmale,124
251,Foxfemale,60
251,Foxmale,74
251,Grass,145
251,Rabbitfemale,150
251,Rabbitmale,124
252,Foxfemale,59
252,Foxmale,74
252,Grass,145
252,Rabbitfemale,151
252,Rabbitmale,124
253,Foxfemale,59
253,Foxmale,73
253,Grass,147
253,Rabbitfemale,150
253,Rabbitmale,125
254,Foxfemale,59
254,Foxmale,74
254,Grass,146
254,Rabbitfemale,150
254,Rabbitmale,127
255,Foxfemale,59
255,Foxmale,74
255,Grass,147
255,Rabbitfemale,149
255,Rabbitmale,127
256,Foxfemale,58
256,Foxmale,75
256,Grass,146
256,Rabbitfemale,149
256,Rabbitmale,127
257,Foxfemale,58
257,Foxmale,74
257,Grass,147
257,Rabbitfemale,150
257,Rabbitmale,127
258,Foxfemale,58
258,Foxmale,75
258,Grass,148
