frame,Agent Type,Population Count
51,Rabbitmale,117
52,Foxfemale,28
52,Foxmale,23
52,Grass,149
52,Rabbitfemale,108
52,Rabbitmale,117
53,Foxfemale,28
53,Foxmale,23
53,Grass,147
53,Rabbitfemale,109
53,Rabbitmale,118
54,Foxfemale,28
54,Foxmale,24
54,Grass,147
54,Rabbitfemale,109
54,Rabbitmale,117
55,Foxfemale,29
55,Foxmale,25
55,Grass,148
55,Rabbitfemale,109
55,Rabbitmale,115
56,Foxfemale,29
56,Foxmale,25
56,Grass,147
56,Rabbitfemale,110
56,Rabbitmale,115
57,Foxfemale,29
57,Foxmale,27
57,Grass,146
57,Rabbitfemale,110
57,Rabbitmale,114
58,Foxfemale,29
58,Foxmale,27
58,Grass,146
58,Rabbitfemale,110
58,Rabbitmale,114
59,Foxfemale,30
59,Foxmale,27
59,Grass,144
59,Rabbitfemale,111
59,Rabbitmale,114
60,Foxfemale,30
60,Foxmale,27
60,Grass,143
60,Rabbitfemale,111
60,Rabbitmale,115
61,Foxfemale,30
61,Foxmale,27
61,Grass,142
61,Rabbitfemale,111
61,Rabbitmale,116
62,Foxfemale,32
62,Foxmale,27
62,Grass,141
62,Rabbitfemale,110
62,Rabbitmale,116
63,Foxfemale,32
63,Foxmale,27
63,Grass,141
63,Rabbitfemale,110
63,Rabbitmale,117
64,Foxfemale,33
64,Foxmale,27
64,Grass,140
64,Rabbitfemale,109
64,Rabbitmale,118
65,Foxfemale,33
65,Foxmale,28
65,Grass,140
65,Rabbitfemale,108
65,Rabbitmale,118
66,Foxfemale,34
66,Foxmale,28
66,Grass,138
66,Rabbitfemale,109
66,Rabbitmale,118
67,Foxfemale,35
67,Foxmale,28
67,Grass,138
67,Rabbitfemale,108
67,Rabbitmale,118
68,Foxfemale,35
68,Foxmale,28
68,Grass,139
68,Rabbitfemale,108
68,Rabbitmale,118
69,Foxfemale,35
69,Foxmale,29
69,Grass,138
69,Rabbitfemale,107
69,Rabbitmale,119
70,Foxfemale,36
70,Foxmale,29
70,Grass,138
70,Rabbitfemale,106
70,Rabbitmale,119
71,Foxfemale,36
71,Foxmale,29
71,Grass,138
71,Rabbitfemale,106
71,Rabbitmale,119
72,Foxfemale,36
72,Foxmale,31
72,Grass,139
72,Rabbitfemale,105
72,Rabbitmale,118
73,Foxfemale,36
73,Foxmale,32
73,Grass,139
73,Rabbitfemale,104
73,Rabbitmale,118
74,Foxfemale,36
74,Foxmale,32
74,Grass,139
74,Rabbitfemale,104
74,Rabbitmale,118
75,Foxfemale,37
75,Foxmale,32
75,Grass,139
75,Rabbitfemale,103
75,Rabbitmale,118
76,Foxfemale,37
76,Foxmale,32
76,Grass,142
76,Rabbitfemale,104
76,Rabbitmale,118
77,Foxfemale,37
77,Foxmale,32
77,Grass,137
77,Rabbitfemale,107
77,Rabbitmale,121
78,Foxfemale,37
78,Foxmale,32
78,Grass,136
78,Rabbitfemale,109
78,Rabbitmale,121
79,Foxfemale,37
79,Foxmale,32
79,Grass,138
79,Rabbitfemale,110
79,Rabbitmale,121
80,Foxfemale,37
80,Foxmale,32
80,Grass,141
80,Rabbitfemale,111
80,Rabbitmale,121
81,Foxfemale,37
81,Foxmale,32
81,Grass,142
81,Rabbitfemale,111
81,Rabbitmale,122
82,Foxfemale,37
82,Foxmale,33
82,Grass,142
82,Rabbitfemale,111
82,Rabbitmale,121
83,Foxfemale,39
83,Foxmale,33
83,Grass,143
83,Rabbitfemale,110
83,Rabbitmale,121
84,Foxfemale,39
84,Foxmale,34
84,Grass,146
84,Rabbitfemale,110
84,Rabbitmale,120
85,Foxfemale,40
85,Foxmale,35
85,Grass,149
85,Rabbitfemale,109
85,Rabbitmale,119
86,Foxfemale,40
86,Foxmale,36
86,Grass,149
86,Rabbitfemale,108
86,Rabbitmale,119
87,Foxfemale,40
87,Foxmale,36
87,Grass,150
87,Rabbitfemale,108
87,Rabbitmale,120
88,Foxfemale,40
88,Foxmale,36
88,Grass,150
88,Rabbitfemale,108
88,Rabbitmale,120
89,Foxfemale,40
89,Foxmale,38
89,Grass,150
89,Rabbitfemale,107
89,Rabbitmale,119
90,Foxfemale,41
90,Foxmale,38
90,Grass,150
90,Rabbitfemale,107
90,Rabbitmale,118
91,Foxfemale,41
91,Foxmale,38
91,Grass,151
91,Rabbitfemale,107
91,Rabbitmale,119
92,Foxfemale,41
92,Foxmale,38
92,Grass,151
92,Rabbitfemale,107
92,Rabbitmale,119
93,Foxfemale,41
93,Foxmale,38
93,Grass,150
93,Rabbitfemale,108
93,Rabbitmale,119
94,Foxfemale,41
94,Foxmale,39
94,Grass,150
94,Rabbitfemale,109
94,Rabbitmale,119
95,Foxfemale,41
95,Foxmale,41
95,Grass,151
95,Rabbitfemale,110
95,Rabbitmale,117
96,Foxfemale,41
96,Foxmale,41
96,Grass,151
96,Rabbitfemale,110
96,Rabbitmale,117
97,Foxfemale,41
97,Foxmale,42
97,Grass,151
97,Rabbitfemale,110
97,Rabbitmale,116
98,Foxfemale,41
98,Foxmale,42
98,Grass,153
98,Rabbitfemale,110
98,Rabbitmale,117
99,Foxfemale,42
99,Foxmale,42
99,Grass,153
99,Rabbitfemale,109
99,Rabbitmale,118
100,Foxfemale,42
100,Foxmale,42
100,Grass,152
100,Rabbitfemale,110
100,Rabbitmale,118
101,Foxfemale,42
101,Foxmale,42
101,Grass,153
101,Rabbitfemale,110
101,Rabbitmale,118
102,Foxfemale,42
102,Foxmale,42
102,Grass,153
102,Rabbitfemale,111
102,Rabbitmale,118
103,Foxfemale,42
103,Foxmale,42
103,Grass,152
103,Rabbitfemale,111
103,Rabbitmale,119
104,Foxfemale,45
104,Foxmale,42
104,Grass,153
104,Rabbitfemale,109
104,Rabbitmale,119
105,Foxfemale,46
105,Foxmale,43
105,Grass,155
105,Rabbitfemale,108
105,Rabbitmale,118
106,Foxfemale,46
106,Foxmale,43
106,Grass,156
106,Rabbitfemale,109
106,Rabbitmale,118
107,Foxfemale,46
107,Foxmale,43
107,Grass,157
107,Rabbitfemale,110
107,Rabbitmale,118
108,Foxfemale,46
108,Foxmale,43
108,Grass,157
108,Rabbitfemale,111
108,Rabbitmale,119
109,Foxfemale,47
109,Foxmale,43
109,Grass,158
109,Rabbitfemale,111
109,Rabbitmale,118
110,Foxfemale,47
110,Foxmale,45
110,Grass,158
110,Rabbitfemale,110
110,Rabbitmale,117
111,Foxfemale,47
111,Foxmale,45
111,Grass,160
111,Rabbitfemale,110
111,Rabbitmale,117
112,Foxfemale,47
112,Foxmale,46
112,Grass,163
112,Rabbitfemale,110
112,Rabbitmale,117
113,Foxfemale,48
113,Foxmale,46
113,Grass,161
113,Rabbitfemale,109
113,Rabbitmale,119
114,Foxfemale,49
114,Foxmale,46
114,Grass,163
114,Rabbitfemale,109
114,Rabbitmale,118
115,Foxfemale,49
115,Foxmale,46
115,Grass,161
115,Rabbitfemale,111
115,Rabbitmale,118
116,Foxfemale,49
116,Foxmale,47
116,Grass,161
116,Rabbitfemale,110
116,Rabbitmale,118
117,Foxfemale,49
117,Foxmale,47
117,Grass,161
117,Rabbitfemale,110
117,Rabbitmale,118
118,Foxfemale,50
118,Foxmale,48
118,Grass,160
118,Rabbitfemale,109
118,Rabbitmale,118
119,Foxfemale,51
119,Foxmale,48
119,Grass,162
119,Rabbitfemale,109
119,Rabbitmale,118
120,Foxfemale,51
120,Foxmale,48
120,Grass,163
120,Rabbitfemale,109
120,Rabbitmale,118
121,Foxfemale,51
121,Foxmale,49
121,Grass,165
121,Rabbitfemale,108
121,Rabbitmale,118
122,Foxfemale,51
122,Foxmale,49
122,Grass,167
122,Rabbitfemale,108
122,Rabbitmale,119
123,Foxfemale,52
123,Foxmale,50
123,Grass,170
123,Rabbitfemale,107
123,Rabbitmale,118
124,Foxfemale,52
124,Foxmale,51
124,Grass,171
124,Rabbitfemale,106
124,Rabbitmale,118
125,Foxfemale,54
125,Foxmale,51
125,Grass,174
125,Rabbitfemale,106
125,Rabbitmale,117
126,Foxfemale,54
126,Foxmale,51
126,Grass,174
126,Rabbitfemale,106
126,Rabbitmale,117
127,Foxfemale,54
127,Foxmale,51
127,Grass,173
127,Rabbitfemale,106
127,Rabbitmale,118
128,Foxfemale,54
128,Foxmale,51
128,Grass,174
128,Rabbitfemale,106
128,Rabbitmale,118
129,Foxfemale,56
129,Foxmale,51
129,Grass,175
129,Rabbitfemale,105
129,Rabbitmale,118
130,Foxfemale,56
130,Foxmale,51
130,Grass,175
130,Rabbitfemale,105
130,Rabbitmale,119
131,Foxfemale,57
131,Foxmale,51
131,Grass,176
131,Rabbitfemale,104
131,Rabbitmale,119
132,Foxfemale,57
132,Foxmale,51
132,Grass,177
132,Rabbitfemale,104
132,Rabbitmale,119
133,Foxfemale,57
133,Foxmale,51
133,Grass,179
133,Rabbitfemale,104
133,Rabbitmale,119
134,Foxfemale,57
134,Foxmale,51
134,Grass,180
134,Rabbitfemale,104
134,Rabbitmale,119
135,Foxfemale,57
135,Foxmale,51
135,Grass,180
135,Rabbitfemale,105
135,Rabbitmale,120
136,Foxfemale,59
136,Foxmale,51
136,Grass,180
136,Rabbitfemale,104
136,Rabbitmale,120
137,Foxfemale,60
137,Foxmale,51
137,Grass,181
137,Rabbitfemale,104
137,Rabbitmale,119
138,Foxfemale,61
138,Foxmale,51
138,Grass,179
138,Rabbitfemale,104
138,Rabbitmale,121
139,Foxfemale,61
139,Foxmale,51
139,Grass,179
139,Rabbitfemale,104
139,Rabbitmale,122
140,Foxfemale,61
140,Foxmale,51
140,Grass,182
140,Rabbitfemale,104
140,Rabbitmale,122
141,Foxfemale,62
141,Foxmale,53
141,Grass,183
141,Rabbitfemale,104
141,Rabbitmale,120
142,Foxfemale,62
142,Foxmale,53
142,Grass,184
142,Rabbitfemale,104
142,Rabbitmale,120
143,Foxfemale,63
143,Foxmale,54
143,Grass,185
143,Rabbitfemale,102
143,Rabbitmale,121
144,Foxfemale,63
144,Foxmale,55
144,Grass,187
144,Rabbitfemale,102
144,Rabbitmale,121
145,Foxfemale,65
145,Foxmale,55
145,Grass,189
145,Rabbitfemale,101
145,Rabbitmale,120
146,Foxfemale,65
146,Foxmale,55
146,Grass,191
146,Rabbitfemale,101
146,Rabbitmale,120
147,Foxfemale,65
147,Foxmale,55
147,Grass,194
147,Rabbitfemale,101
147,Rabbitmale,120
148,Foxfemale,66
148,Foxmale,55
148,Grass,194
148,Rabbitfemale,101
148,Rabbitmale,120
149,Foxfemale,66
149,Foxmale,56
149,Grass,194
149,Rabbitfemale,100
149,Rabbitmale,120
150,Foxfemale,67
150,Foxmale,56
150,Grass,192
150,Rabbitfemale,100
150,Rabbitmale,121
151,Foxfemale,67
151,Foxmale,57
151,Grass,192
151,Rabbitfemale,100
151,Rabbitmale,121
152,Foxfemale,68
152,Foxmale,57
152,Grass,195
152,Rabbitfemale,99
152,Rabbitmale,121
153,Foxfemale,68
153,Foxmale,58
153,Grass,193
153,Rabbitfemale,99
153,Rabbitmale,122
154,Foxfemale,69
154,Foxmale,58
154,Grass,194
154,Rabbitfemale,98
154,Rabbitmale,122
155,Foxfemale,69
155,Foxmale,59
155,Grass,195
155,Rabbitfemale,98
155,Rabbitmale,122
156,Foxfemale,70
156,Foxmale,59
156,Grass,196
156,Rabbitfemale,98
156,Rabbitmale,121
157,Foxfemale,70
157,Foxmale,60
157,Grass,196
157,Rabbitfemale,97
157,Rabbitmale,121
158,Foxfemale,70
158,Foxmale,60
158,Grass,194
158,Rabbitfemale,98
158,Rabbitmale,122
159,Foxfemale,71
159,Foxmale,60
159,Grass,193
159,Rabbitfemale,98
159,Rabbitmale,122
160,Foxfemale,72
160,Foxmale,60
160,Grass,193
160,Rabbitfemale,98
160,Rabbitmale,121
161,Foxfemale,72
161,Foxmale,61
161,Grass,195
161,Rabbitfemale,98
161,Rabbitmale,120
162,Foxfemale,73
162,Foxmale,61
162,Grass,193
162,Rabbitfemale,99
162,Rabbitmale,120
163,Foxfemale,73
163,Foxmale,61
163,Grass,192
163,Rabbitfemale,99
163,Rabbitmale,121
164,Foxfemale,73
164,Foxmale,63
164,Grass,191
164,Rabbitfemale,99
164,Rabbitmale,120
165,Foxfemale,75
165,Foxmale,63
165,Grass,192
165,Rabbitfemale,98
165,Rabbitmale,119
166,Foxfemale,75
166,Foxmale,63
166,Grass,191
166,Rabbitfemale,99
166,Rabbitmale,119
167,Foxfemale,75
167,Foxmale,63
167,Grass,191
167,Rabbitfemale,99
167,Rabbitmale,119
168,Foxfemale,76
168,Foxmale,63
168,Grass,190
168,Rabbitfemale,100
168,Rabbitmale,118
169,Foxfemale,76
169,Foxmale,63
169,Grass,191
169,Rabbitfemale,100
169,Rabbitmale,118
170,Foxfemale,76
170,Foxmale,64
170,Grass,192
170,Rabbitfemale,99
170,Rabbitmale,118
171,Foxfemale,78
171,Foxmale,64
171,Grass,190
171,Rabbitfemale,99
171,Rabbitmale,118
172,Foxfemale,80
172,Foxmale,65
172,Grass,189
172,Rabbitfemale,98
172,Rabbitmale,117
173,Foxfemale,81
173,Foxmale,68
173,Grass,191
173,Rabbitfemale,94
173,Rabbitmale,117
174,Foxfemale,82
174,Foxmale,68
174,Grass,191
174,Rabbitfemale,94
174,Rabbitmale,116
175,Foxfemale,82
175,Foxmale,68
175,Grass,192
175,Rabbitfemale,94
175,Rabbitmale,116
176,Foxfemale,83
176,Foxmale,68
176,Grass,192
176,Rabbitfemale,94
176,Rabbitmale,115
177,Foxfemale,85
177,Foxmale,69
177,Grass,192
177,Rabbitfemale,92
177,Rabbitmale,114
178,Foxfemale,85
178,Foxmale,69
178,Grass,192
178,Rabbitfemale,92
178,Rabbitmale,114
179,Foxfemale,86
179,Foxmale,70
179,Grass,192
179,Rabbitfemale,92
179,Rabbitmale,112
180,Foxfemale,88
180,Foxmale,71
180,Grass,191
180,Rabbitfemale,90
180,Rabbitmale,112
181,Foxfemale,88
181,Foxmale,71
181,Grass,191
181,Rabbitfemale,90
181,Rabbitmale,112
182,Foxfemale,88
182,Foxmale,72
182,Grass,194
182,Rabbitfemale,89
182,Rabbitmale,112
183,Foxfemale,88
183,Foxmale,72
183,Grass,194
183,Rabbitfemale,89
183,Rabbitmale,112
184,Foxfemale,89
184,Foxmale,74
184,Grass,194
184,Rabbitfemale,89
184,Rabbitmale,110
185,Foxfemale,90
185,Foxmale,74
185,Grass,193
185,Rabbitfemale,89
185,Rabbitmale,110
186,Foxfemale,91
186,Foxmale,75
186,Grass,193
186,Rabbitfemale,88
186,Rabbitmale,110
187,Foxfemale,91
187,Foxmale,75
187,Grass,193
187,Rabbitfemale,88
187,Rabbitmale,111
188,Foxfemale,93
188,Foxmale,75
188,Grass,195
188,Rabbitfemale,88
188,Rabbitmale,109
189,Foxfemale,95
189,Foxmale,75
189,Grass,194
189,Rabbitfemale,90
189,Rabbitmale,108
190,Foxfemale,96
190,Foxmale,76
190,Grass,195
190,Rabbitfemale,90
190,Rabbitmale,106
191,Foxfemale,96
191,Foxmale,76
191,Grass,195
191,Rabbitfemale,90
191,Rabbitmale,106
192,Foxfemale,96
192,Foxmale,76
192,Grass,198
192,Rabbitfemale,90
192,Rabbitmale,106
193,Foxfemale,97
193,Foxmale,77
193,Grass,197
193,Rabbitfemale,90
193,Rabbitmale,105
194,Foxfemale,98
194,Foxmale,78
194,Grass,199
194,Rabbitfemale,88
194,Rabbitmale,105
195,Foxfemale,99
195,Foxmale,80
195,Grass,200
195,Rabbitfemale,87
195,Rabbitmale,103
196,Foxfemale,99
196,Foxmale,80
196,Grass,200
196,Rabbitfemale,87
196,Rabbitmale,103
197,Foxfemale,99
197,Foxmale,82
197,Grass,199
197,Rabbitfemale,87
197,Rabbitmale,102
198,Foxfemale,99
198,Foxmale,83
198,Grass,200
198,Rabbitfemale,86
198,Rabbitmale,102
199,Foxfemale,99
199,Foxmale,83
199,Grass,200
199,Rabbitfemale,87
199,Rabbitmale,102
200,Foxfemale,100
200,Foxmale,83
200,Grass,200
200,Rabbitfemale,87
200,Rabbitmale,101
201,Foxfemale,101
201,Foxmale,83
201,Grass,200
201,Rabbitfemale,88
201,Rabbitmale,100
202,Foxfemale,101
202,Foxmale,85
202,Grass,199
202,Rabbitfemale,86
202,Rabbitmale,101
203,Foxfemale,102
203,Foxmale,86
203,Grass,198
203,Rabbitfemale,87
203,Rabbitmale,100
204,Foxfemale,103
204,Foxmale,87
204,Grass,204
204,Rabbitfemale,86
204,Rabbitmale,99
205,Foxfemale,103
205,Foxmale,87
205,Grass,204
205,Rabbitfemale,86
205,Rabbitmale,99
206,Foxfemale,105
206,Foxmale,87
206,Grass,204
206,Rabbitfemale,84
206,Rabbitmale,99
207,Foxfemale,105
207,Foxmale,87
207,Grass,205
207,Rabbitfemale,84
207,Rabbitmale,99
208,Foxfemale,105
208,Foxmale,88
208,Grass,207
208,Rabbitfemale,83
208,Rabbitmale,99
209,Foxfemale,105
209,Foxmale,88
209,Grass,207
209,Rabbitfemale,83
209,Rabbitmale,99
210,Foxfemale,105
210,Foxmale,89
210,Grass,207
210,Rabbitfemale,82
210,Rabbitmale,99
211,Foxfemale,107
211,Foxmale,89
211,Grass,206
211,Rabbitfemale,81
211,Rabbitmale,99
212,Foxfemale,108
212,Foxmale,91
212,Grass,208
212,Rabbitfemale,80
212,Rabbitmale,97
213,Foxfemale,109
213,Foxmale,91
213,Grass,208
213,Rabbitfemale,80
213,Rabbitmale,96
214,Foxfemale,109
214,Foxmale,92
214,Grass,209
214,Rabbitfemale,79
214,Rabbitmale,96
215,Foxfemale,109
215,Foxmale,93
215,Grass,211
215,Rabbitfemale,79
215,Rabbitmale,95
216,Foxfemale,110
216,Foxmale,94
216,Grass,211
216,Rabbitfemale,79
216,Rabbitmale,94
217,Foxfemale,110
217,Foxmale,94
217,Grass,217
217,Rabbitfemale,79
217,Rabbitmale,94
218,Foxfemale,111
218,Foxmale,95
218,Grass,218
218,Rabbitfemale,80
218,Rabbitmale,92
219,Foxfemale,111
219,Foxmale,95
219,Grass,216
219,Rabbitfemale,81
219,Rabbitmale,93
220,Foxfemale,112
220,Foxmale,98
220,Grass,216
220,Rabbitfemale,79
220,Rabbitmale,92
221,Foxfemale,113
221,Foxmale,98
221,Grass,215
221,Rabbitfemale,78
221,Rabbitmale,93
222,Foxfemale,113
222,Foxmale,99
222,Grass,215
222,Rabbitfemale,77
222,Rabbitmale,94
223,Foxfemale,114
223,Foxmale,100
223,Grass,216
223,Rabbitfemale,77
223,Rabbitmale,92
224,Foxfemale,114
224,Foxmale,101
224,Grass,217
224,Rabbitfemale,77
224,Rabbitmale,91
225,Foxfemale,114
225,Foxmale,103
225,Grass,219
225,Rabbitfemale,77
225,Rabbitmale,89
226,Foxfemale,115
226,Foxmale,103
226,Grass,218
226,Rabbitfemale,77
226,Rabbitmale,89
227,Foxfemale,115
227,Foxmale,103
227,Grass,216
227,Rabbitfemale,78
227,Rabbitmale,90
228,Foxfemale,115
228,Foxmale,103
228,Grass,220
228,Rabbitfemale,78
228,Rabbitmale,90
229,Foxfemale,117
229,Foxmale,104
229,Grass,221
229,Rabbitfemale,75
229,Rabbitmale,90
230,Foxfemale,117
230,Foxmale,104
230,Grass,221
230,Rabbitfemale,75
230,Rabbitmale,90
231,Foxfemale,117
231,Foxmale,104
231,Grass,219
231,Rabbitfemale,76
231,Rabbitmale,92
232,Foxfemale,117
232,Foxmale,104
232,Grass,220
232,Rabbitfemale,76
232,Rabbitmale,92
233,Foxfemale,117
233,Foxmale,104
233,Grass,222
233,Rabbitfemale,77
233,Rabbitmale,92
234,Foxfemale,117
234,Foxmale,105
234,Grass,222
234,Rabbitfemale,78
234,Rabbitmale,91
235,Foxfemale,117
235,Foxmale,108
235,Grass,221
235,Rabbitfemale,77
235,Rabbitmale,90
236,Foxfemale,118
236,Foxmale,108
236,Grass,221
236,Rabbitfemale,76
236,Rabbitmale,90
237,Foxfemale,119
237,Foxmale,110
237,Grass,221
237,Rabbitfemale,74
237,Rabbitmale,90
238,Foxfemale,120
238,Foxmale,112
238,Grass,220
238,Rabbitfemale,73
238,Rabbitmale,89
239,Foxfemale,121
239,Foxmale,114
239,Grass,220
239,Rabbitfemale,73
239,Rabbitmale,87
240,Foxfemale,121
240,Foxmale,115
240,Grass,220
240,Rabbitfemale,72
240,Rabbitmale,87
241,Foxfemale,121
241,Foxmale,115
241,Grass,221
241,Rabbitfemale,72
241,Rabbitmale,87
242,Foxfemale,124
242,Foxmale,116
242,Grass,221
242,Rabbitfemale,72
242,Rabbitmale,87
243,Foxfemale,125
243,Foxmale,117
243,Grass,222
243,Rabbitfemale,72
243,Rabbitmale,87
244,Foxfemale,126
244,Foxmale,118
244,Grass,222
244,Rabbitfemale,74
244,Rabbitmale,86
245,Foxfemale,126
245,Foxmale,119
245,Grass,226
245,Rabbitfemale,74
245,Rabbitmale,86
246,Foxfemale,127
246,Foxmale,120
246,Grass,226
246,Rabbitfemale,74
246,Rabbitmale,85
247,Foxfemale,128
247,Foxmale,124
247,Grass,225
247,Rabbitfemale,72
247,Rabbitmale,85
248,Foxfemale,128
248,Foxmale,124
248,Grass,225
248,Rabbitfemale,72
248,Rabbitmale,87
249,Foxfemale,131
249,Foxmale,125
249,Grass,227
249,Rabbitfemale,72
249,Rabbitmale,85
250,Foxfemale,132
250,Foxmale,127
250,Grass,228
250,Rabbitfemale,72
250,Rabbitmale,84
251,Foxfemale,132
251,Foxmale,129
251,Grass,229
251,Rabbitfemale,75
251,Rabbitmale,84
252,Foxfemale,132
252,Foxmale,129
252,Grass,227
252,Rabbitfemale,75
252,Rabbitmale,86
253,Foxfemale,134
253,Foxmale,130
253,Grass,228
253,Rabbitfemale,75
253,Rabbitmale,84
254,Foxfemale,139
254,Foxmale,131
254,Grass,230
254,Rabbitfemale,74
254,Rabbitmale,83
255,Foxfemale,143
255,Foxmale,132
255,Grass,230
255,Rabbitfemale,74
255,Rabbitmale,82
256,Foxfemale,144
256,Foxmale,134
256,Grass,229
256,Rabbitfemale,74
256,Rabbitmale,81
257,Foxfemale,146
257,Foxmale,135
257,Grass,230
257,Rabbitfemale,72
257,Rabbitmale,81
258,Foxfemale,146
258,Foxmale,136
258,Grass,230
