frame,Agent Type,Population Count
62,Rabbitfemale,123
62,Rabbitmale,105
63,Foxfemale,27
63,Foxmale,28
63,Grass,150
63,Rabbitfemale,123
63,Rabbitmale,105
64,Foxfemale,27
64,Foxmale,29
64,Grass,149
64,Rabbitfemale,123
64,Rabbitmale,106
65,Foxfemale,27
65,Foxmale,29
65,Grass,149
65,Rabbitfemale,123
65,Rabbitmale,106
66,Foxfemale,27
66,Foxmale,29
66,Grass,148
66,Rabbitfemale,124
66,Rabbitmale,106
67,Foxfemale,27
67,Foxmale,30
67,Grass,146
67,Rabbitfemale,124
67,Rabbitmale,107
68,Foxfemale,27
68,Foxmale,30
68,Grass,146
68,Rabbitfemale,124
68,Rabbitmale,107
69,Foxfemale,27
69,Foxmale,31
69,Grass,143
69,Rabbitfemale,124
69,Rabbitmale,109
70,Foxfemale,27
70,Foxmale,31
70,Grass,142
70,Rabbitfemale,124
70,Rabbitmale,110
71,Foxfemale,27
71,Foxmale,31
71,Grass,142
71,Rabbitfemale,124
71,Rabbitmale,110
72,Foxfemale,27
72,Foxmale,31
72,Grass,143
72,Rabbitfemale,124
72,Rabbitmale,110
73,Foxfemale,28
73,Foxmale,32
73,Grass,143
73,Rabbitfemale,124
73,Rabbitmale,108
74,Foxfemale,28
74,Foxmale,33
74,Grass,142
74,Rabbitfemale,124
74,Rabbitmale,108
75,Foxfemale,28
75,Foxmale,33
75,Grass,141
75,Rabbitfemale,125
75,Rabbitmale,108
76,Foxfemale,28
76,Foxmale,33
76,Grass,141
76,Rabbitfemale,125
76,Rabbitmale,109
77,Foxfemale,29
77,Foxmale,34
77,Grass,141
77,Rabbitfemale,123
77,Rabbitmale,109
78,Foxfemale,29
78,Foxmale,34
78,Grass,143
78,Rabbitfemale,124
78,Rabbitmale,109
79,Foxfemale,29
79,Foxmale,34
79,Grass,143
79,Rabbitfemale,124
79,Rabbitmale,109
80,Foxfemale,30
80,Foxmale,34
80,Grass,145
80,Rabbitfemale,124
80,Rabbitmale,108
81,Foxfemale,30
81,Foxmale,35
81,Grass,150
81,Rabbitfemale,123
81,Rabbitmale,108
82,Foxfemale,31
82,Foxmale,35
82,Grass,151
82,Rabbitfemale,123
82,Rabbitmale,107
83,Foxfemale,32
83,Foxmale,35
83,Grass,153
83,Rabbitfemale,122
83,Rabbitmale,107
84,Foxfemale,32
84,Foxmale,36
84,Grass,154
84,Rabbitfemale,123
84,Rabbitmale,106
85,Foxfemale,33
85,Foxmale,37
85,Grass,155
85,Rabbitfemale,124
85,Rabbitmale,104
86,Foxfemale,33
86,Foxmale,37
86,Grass,158
86,Rabbitfemale,124
86,Rabbitmale,104
87,Foxfemale,33
87,Foxmale,37
87,Grass,159
87,Rabbitfemale,125
87,Rabbitmale,105
88,Foxfemale,33
88,Foxmale,37
88,Grass,160
88,Rabbitfemale,126
88,Rabbitmale,105
89,Foxfemale,35
89,Foxmale,37
89,Grass,161
89,Rabbitfemale,125
89,Rabbitmale,105
90,Foxfemale,35
90,Foxmale,37
90,Grass,163
90,Rabbitfemale,125
90,Rabbitmale,105
91,Foxfemale,35
91,Foxmale,38
91,Grass,165
91,Rabbitfemale,124
91,Rabbitmale,105
92,Foxfemale,36
92,Foxmale,38
92,Grass,165
92,Rabbitfemale,124
92,Rabbitmale,105
93,Foxfemale,37
93,Foxmale,38
93,Grass,166
93,Rabbitfemale,123
93,Rabbitmale,106
94,Foxfemale,37
94,Foxmale,39
94,Grass,166
94,Rabbitfemale,123
94,Rabbitmale,106
95,Foxfemale,37
95,Foxmale,39
95,Grass,165
95,Rabbitfemale,123
95,Rabbitmale,107
96,Foxfemale,37
96,Foxmale,39
96,Grass,167
96,Rabbitfemale,123
96,Rabbitmale,107
97,Foxfemale,38
97,Foxmale,41
97,Grass,165
97,Rabbitfemale,123
97,Rabbitmale,107
98,Foxfemale,38
98,Foxmale,42
98,Grass,167
98,Rabbitfemale,123
98,Rabbitmale,106
99,Foxfemale,38
99,Foxmale,43
99,Grass,169
99,Rabbitfemale,123
99,Rabbitmale,105
100,Foxfemale,38
100,Foxmale,43
100,Grass,168
100,Rabbitfemale,124
100,Rabbitmale,105
101,Foxfemale,38
101,Foxmale,44
101,Grass,170
101,Rabbitfemale,124
101,Rabbitmale,104
102,Foxfemale,38
102,Foxmale,45
102,Grass,172
102,Rabbitfemale,124
102,Rabbitmale,103
103,Foxfemale,38
103,Foxmale,45
103,Grass,172
103,Rabbitfemale,124
103,Rabbitmale,103
104,Foxfemale,38
104,Foxmale,45
104,Grass,173
104,Rabbitfemale,125
104,Rabbitmale,103
105,Foxfemale,38
105,Foxmale,46
105,Grass,173
105,Rabbitfemale,124
105,Rabbitmale,103
106,Foxfemale,38
106,Foxmale,49
106,Grass,175
106,Rabbitfemale,122
106,Rabbitmale,102
107,Foxfemale,38
107,Foxmale,49
107,Grass,176
107,Rabbitfemale,122
107,Rabbitmale,103
108,Foxfemale,38
108,Foxmale,50
108,Grass,176
108,Rabbitfemale,122
108,Rabbitmale,102
109,Foxfemale,38
109,Foxmale,51
109,Grass,174
109,Rabbitfemale,122
109,Rabbitmale,103
110,Foxfemale,38
110,Foxmale,52
110,Grass,173
110,Rabbitfemale,123
110,Rabbitmale,102
111,Foxfemale,39
111,Foxmale,53
111,Grass,173
111,Rabbitfemale,122
111,Rabbitmale,101
112,Foxfemale,40
112,Foxmale,55
112,Grass,175
112,Rabbitfemale,119
112,Rabbitmale,101
113,Foxfemale,40
113,Foxmale,55
113,Grass,174
113,Rabbitfemale,120
113,Rabbitmale,102
114,Foxfemale,40
114,Foxmale,55
114,Grass,174
114,Rabbitfemale,122
114,Rabbitmale,102
115,Foxfemale,41
115,Foxmale,55
115,Grass,174
115,Rabbitfemale,121
115,Rabbitmale,103
116,Foxfemale,42
116,Foxmale,55
116,Grass,174
116,Rabbitfemale,121
116,Rabbitmale,102
117,Foxfemale,42
117,Foxmale,55
117,Grass,172
117,Rabbitfemale,123
117,Rabbitmale,103
118,Foxfemale,42
118,Foxmale,56
118,Grass,173
118,Rabbitfemale,123
118,Rabbitmale,102
119,Foxfemale,42
119,Foxmale,57
119,Grass,176
119,Rabbitfemale,122
119,Rabbitmale,102
120,Foxfemale,42
120,Foxmale,57
120,Grass,177
120,Rabbitfemale,122
120,Rabbitmale,102
121,Foxfemale,42
121,Foxmale,57
121,Grass,175
121,Rabbitfemale,123
121,Rabbitmale,103
122,Foxfemale,45
122,Foxmale,58
122,Grass,175
122,Rabbitfemale,122
122,Rabbitmale,101
123,Foxfemale,45
123,Foxmale,58
123,Grass,175
123,Rabbitfemale,122
123,Rabbitmale,102
124,Foxfemale,45
124,Foxmale,58
124,Grass,177
124,Rabbitfemale,122
124,Rabbitmale,103
125,Foxfemale,45
125,Foxmale,58
125,Grass,177
125,Rabbitfemale,123
125,Rabbitmale,103
126,Foxfemale,46
126,Foxmale,58
126,Grass,177
126,Rabbitfemale,124
126,Rabbitmale,102
127,Foxfemale,46
127,Foxmale,58
127,Grass,178
127,Rabbitfemale,124
127,Rabbitmale,102
128,Foxfemale,46
128,Foxmale,59
128,Grass,179
128,Rabbitfemale,124
128,Rabbitmale,102
129,Foxfemale,48
129,Foxmale,59
129,Grass,180
129,Rabbitfemale,124
129,Rabbitmale,100
130,Foxfemale,48
130,Foxmale,59
130,Grass,180
130,Rabbitfemale,124
130,Rabbitmale,101
131,Foxfemale,48
131,Foxmale,59
131,Grass,181
131,Rabbitfemale,124
131,Rabbitmale,101
132,Foxfemale,48
132,Foxmale,59
132,Grass,180
132,Rabbitfemale,125
132,Rabbitmale,101
133,Foxfemale,49
133,Foxmale,59
133,Grass,181
133,Rabbitfemale,124
133,Rabbitmale,101
134,Foxfemale,49
134,Foxmale,60
134,Grass,180
134,Rabbitfemale,125
134,Rabbitmale,100
135,Foxfemale,49
135,Foxmale,60
135,Grass,180
135,Rabbitfemale,125
135,Rabbitmale,101
136,Foxfemale,52
136,Foxmale,62
136,Grass,182
136,Rabbitfemale,121
136,Rabbitmale,100
137,Foxfemale,52
137,Foxmale,63
137,Grass,185
137,Rabbitfemale,121
137,Rabbitmale,99
138,Foxfemale,52
138,Foxmale,64
138,Grass,185
138,Rabbitfemale,121
138,Rabbitmale,98
139,Foxfemale,53
139,Foxmale,64
139,Grass,186
139,Rabbitfemale,121
139,Rabbitmale,97
140,Foxfemale,54
140,Foxmale,64
140,Grass,186
140,Rabbitfemale,121
140,Rabbitmale,96
141,Foxfemale,54
141,Foxmale,65
141,Grass,186
141,Rabbitfemale,122
141,Rabbitmale,95
142,Foxfemale,55
142,Foxmale,66
142,Grass,188
142,Rabbitfemale,120
142,Rabbitmale,96
143,Foxfemale,55
143,Foxmale,67
143,Grass,188
143,Rabbitfemale,122
143,Rabbitmale,95
144,Foxfemale,55
144,Foxmale,68
144,Grass,189
144,Rabbitfemale,122
144,Rabbitmale,94
145,Foxfemale,56
145,Foxmale,71
145,Grass,190
145,Rabbitfemale,121
145,Rabbitmale,92
146,Foxfemale,57
146,Foxmale,71
146,Grass,191
146,Rabbitfemale,120
146,Rabbitmale,92
147,Foxfemale,58
147,Foxmale,71
147,Grass,193
147,Rabbitfemale,120
147,Rabbitmale,91
148,Foxfemale,59
148,Foxmale,73
148,Grass,192
148,Rabbitfemale,118
148,Rabbitmale,91
149,Foxfemale,59
149,Foxmale,74
149,Grass,194
149,Rabbitfemale,117
149,Rabbitmale,91
150,Foxfemale,59
150,Foxmale,74
150,Grass,193
150,Rabbitfemale,117
150,Rabbitmale,92
151,Foxfemale,59
151,Foxmale,74
151,Grass,193
151,Rabbitfemale,118
151,Rabbitmale,92
152,Foxfemale,59
152,Foxmale,74
152,Grass,193
152,Rabbitfemale,118
152,Rabbitmale,92
153,Foxfemale,59
153,Foxmale,74
153,Grass,191
153,Rabbitfemale,119
153,Rabbitmale,93
154,Foxfemale,59
154,Foxmale,74
154,Grass,192
154,Rabbitfemale,119
154,Rabbitmale,93
155,Foxfemale,60
155,Foxmale,75
155,Grass,194
155,Rabbitfemale,119
155,Rabbitmale,91
156,Foxfemale,62
156,Foxmale,77
156,Grass,194
156,Rabbitfemale,117
156,Rabbitmale,89
157,Foxfemale,62
157,Foxmale,77
157,Grass,195
157,Rabbitfemale,117
157,Rabbitmale,89
158,Foxfemale,62
158,Foxmale,77
158,Grass,194
158,Rabbitfemale,117
158,Rabbitmale,90
159,Foxfemale,62
159,Foxmale,77
159,Grass,195
159,Rabbitfemale,117
159,Rabbitmale,90
160,Foxfemale,62
160,Foxmale,77
160,Grass,196
160,Rabbitfemale,117
160,Rabbitmale,90
161,Foxfemale,63
161,Foxmale,77
161,Grass,197
161,Rabbitfemale,116
161,Rabbitmale,90
162,Foxfemale,64
162,Foxmale,78
162,Grass,199
162,Rabbitfemale,115
162,Rabbitmale,89
163,Foxfemale,65
163,Foxmale,79
163,Grass,201
163,Rabbitfemale,115
163,Rabbitmale,88
164,Foxfemale,68
164,Foxmale,79
164,Grass,201
164,Rabbitfemale,113
164,Rabbitmale,88
165,Foxfemale,68
165,Foxmale,79
165,Grass,202
165,Rabbitfemale,113
165,Rabbitmale,88
166,Foxfemale,68
166,Foxmale,79
166,Grass,204
166,Rabbitfemale,113
166,Rabbitmale,88
167,Foxfemale,68
167,Foxmale,80
167,Grass,204
167,Rabbitfemale,114
167,Rabbitmale,88
168,Foxfemale,69
168,Foxmale,83
168,Grass,203
168,Rabbitfemale,114
168,Rabbitmale,85
169,Foxfemale,69
169,Foxmale,83
169,Grass,204
169,Rabbitfemale,114
169,Rabbitmale,85
170,Foxfemale,70
170,Foxmale,83
170,Grass,204
170,Rabbitfemale,114
170,Rabbitmale,84
171,Foxfemale,70
171,Foxmale,83
171,Grass,204
171,Rabbitfemale,114
171,Rabbitmale,84
172,Foxfemale,72
172,Foxmale,85
172,Grass,204
172,Rabbitfemale,112
172,Rabbitmale,82
173,Foxfemale,72
173,Foxmale,87
173,Grass,206
173,Rabbitfemale,110
173,Rabbitmale,82
174,Foxfemale,72
174,Foxmale,87
174,Grass,207
174,Rabbitfemale,111
174,Rabbitmale,82
175,Foxfemale,74
175,Foxmale,88
175,Grass,208
175,Rabbitfemale,109
175,Rabbitmale,81
176,Foxfemale,74
176,Foxmale,90
176,Grass,208
176,Rabbitfemale,107
176,Rabbitmale,81
177,Foxfemale,74
177,Foxmale,90
177,Grass,208
177,Rabbitfemale,107
177,Rabbitmale,82
178,Foxfemale,74
178,Foxmale,90
178,Grass,208
178,Rabbitfemale,107
178,Rabbitmale,83
179,Foxfemale,76
179,Foxmale,90
179,Grass,207
179,Rabbitfemale,105
179,Rabbitmale,84
180,Foxfemale,77
180,Foxmale,92
180,Grass,207
180,Rabbitfemale,103
180,Rabbitmale,84
181,Foxfemale,77
181,Foxmale,93
181,Grass,207
181,Rabbitfemale,102
181,Rabbitmale,84
182,Foxfemale,78
182,Foxmale,94
182,Grass,208
182,Rabbitfemale,101
182,Rabbitmale,83
183,Foxfemale,78
183,Foxmale,94
183,Grass,208
183,Rabbitfemale,101
183,Rabbitmale,84
184,Foxfemale,78
184,Foxmale,94
184,Grass,210
184,Rabbitfemale,101
184,Rabbitmale,85
185,Foxfemale,78
185,Foxmale,97
185,Grass,211
185,Rabbitfemale,101
185,Rabbitmale,84
186,Foxfemale,78
186,Foxmale,99
186,Grass,210
186,Rabbitfemale,101
186,Rabbitmale,83
187,Foxfemale,79
187,Foxmale,99
187,Grass,207
187,Rabbitfemale,102
187,Rabbitmale,84
188,Foxfemale,79
188,Foxmale,100
188,Grass,208
188,Rabbitfemale,102
188,Rabbitmale,83
189,Foxfemale,80
189,Foxmale,101
189,Grass,210
189,Rabbitfemale,100
189,Rabbitmale,83
190,Foxfemale,80
190,Foxmale,103
190,Grass,210
190,Rabbitfemale,99
190,Rabbitmale,82
191,Foxfemale,81
191,Foxmale,104
191,Grass,212
191,Rabbitfemale,98
191,Rabbitmale,81
192,Foxfemale,82
192,Foxmale,105
192,Grass,213
192,Rabbitfemale,97
192,Rabbitmale,80
193,Foxfemale,84
193,Foxmale,106
193,Grass,212
193,Rabbitfemale,95
193,Rabbitmale,80
194,Foxfemale,84
194,Foxmale,106
194,Grass,212
194,Rabbitfemale,95
194,Rabbitmale,80
195,Foxfemale,84
195,Foxmale,106
195,Grass,210
195,Rabbitfemale,95
195,Rabbitmale,82
196,Foxfemale,84
196,Foxmale,107
196,Grass,210
196,Rabbitfemale,94
196,Rabbitmale,82
197,Foxfemale,84
197,Foxmale,107
197,Grass,210
197,Rabbitfemale,94
197,Rabbitmale,83
198,Foxfemale,84
198,Foxmale,107
198,Grass,210
198,Rabbitfemale,94
198,Rabbitmale,83
199,Foxfemale,84
199,Foxmale,107
199,Grass,208
199,Rabbitfemale,95
199,Rabbitmale,84
200,Foxfemale,85
200,Foxmale,107
200,Grass,207
200,Rabbitfemale,94
200,Rabbitmale,86
201,Foxfemale,87
201,Foxmale,107
201,Grass,208
201,Rabbitfemale,92
201,Rabbitmale,86
202,Foxfemale,87
202,Foxmale,107
202,Grass,210
202,Rabbitfemale,92
202,Rabbitmale,86
203,Foxfemale,87
203,Foxmale,107
203,Grass,208
203,Rabbitfemale,94
203,Rabbitmale,86
204,Foxfemale,87
204,Foxmale,107
204,Grass,207
204,Rabbitfemale,94
204,Rabbitmale,87
205,Foxfemale,87
205,Foxmale,108
205,Grass,205
205,Rabbitfemale,95
205,Rabbitmale,88
206,Foxfemale,89
206,Foxmale,108
206,Grass,207
206,Rabbitfemale,93
206,Rabbitmale,88
207,Foxfemale,90
207,Foxmale,108
207,Grass,211
207,Rabbitfemale,92
207,Rabbitmale,88
208,Foxfemale,90
208,Foxmale,109
208,Grass,211
208,Rabbitfemale,92
208,Rabbitmale,88
209,Foxfemale,91
209,Foxmale,111
209,Grass,211
209,Rabbitfemale,90
209,Rabbitmale,87
210,Foxfemale,91
210,Foxmale,112
210,Grass,212
210,Rabbitfemale,90
210,Rabbitmale,86
211,Foxfemale,91
211,Foxmale,112
211,Grass,213
211,Rabbitfemale,91
211,Rabbitmale,86
212,Foxfemale,91
212,Foxmale,112
212,Grass,214
212,Rabbitfemale,91
212,Rabbitmale,86
213,Foxfemale,91
213,Foxmale,112
213,Grass,216
213,Rabbitfemale,91
213,Rabbitmale,86
214,Foxfemale,92
214,Foxmale,112
214,Grass,217
214,Rabbitfemale,90
214,Rabbitmale,86
215,Foxfemale,92
215,Foxmale,112
215,Grass,218
215,Rabbitfemale,91
215,Rabbitmale,86
216,Foxfemale,92
216,Foxmale,112
216,Grass,218
216,Rabbitfemale,92
216,Rabbitmale,87
217,Foxfemale,92
217,Foxmale,115
217,Grass,219
217,Rabbitfemale,90
217,Rabbitmale,86
218,Foxfemale,92
218,Foxmale,115
218,Grass,222
218,Rabbitfemale,91
218,Rabbitmale,86
219,Foxfemale,94
219,Foxmale,116
219,Grass,224
219,Rabbitfemale,89
219,Rabbitmale,85
220,Foxfemale,96
220,Foxmale,116
220,Grass,223
220,Rabbitfemale,88
220,Rabbitmale,85
221,Foxfemale,96
221,Foxmale,116
221,Grass,223
221,Rabbitfemale,88
221,Rabbitmale,86
222,Foxfemale,96
222,Foxmale,116
222,Grass,221
222,Rabbitfemale,90
222,Rabbitmale,86
223,Foxfemale,97
223,Foxmale,116
223,Grass,221
223,Rabbitfemale,89
223,Rabbitmale,86
224,Foxfemale,98
224,Foxmale,116
224,Grass,224
224,Rabbitfemale,89
224,Rabbitmale,85
225,Foxfemale,98
225,Foxmale,117
225,Grass,226
225,Rabbitfemale,89
225,Rabbitmale,84
226,Foxfemale,98
226,Foxmale,117
226,Grass,224
226,Rabbitfemale,89
226,Rabbitmale,86
227,Foxfemale,98
227,Foxmale,117
227,Grass,224
227,Rabbitfemale,89
227,Rabbitmale,86
228,Foxfemale,98
228,Foxmale,117
228,Grass,223
228,Rabbitfemale,90
228,Rabbitmale,86
229,Foxfemale,98
229,Foxmale,118
229,Grass,224
229,Rabbitfemale,89
229,Rabbitmale,86
230,Foxfemale,98
230,Foxmale,118
230,Grass,225
230,Rabbitfemale,89
230,Rabbitmale,86
231,Foxfemale,99
231,Foxmale,119
231,Grass,224
231,Rabbitfemale,89
231,Rabbitmale,85
232,Foxfemale,99
232,Foxmale,120
232,Grass,224
232,Rabbitfemale,89
232,Rabbitmale,84
233,Foxfemale,99
233,Foxmale,120
233,Grass,226
233,Rabbitfemale,89
233,Rabbitmale,84
234,Foxfemale,99
234,Foxmale,120
234,Grass,227
234,Rabbitfemale,89
234,Rabbitmale,84
235,Foxfemale,100
235,Foxmale,122
235,Grass,229
235,Rabbitfemale,87
235,Rabbitmale,83
236,Foxfemale,101
236,Foxmale,122
236,Grass,229
236,Rabbitfemale,86
236,Rabbitmale,83
237,Foxfemale,102
237,Foxmale,122
237,Grass,229
237,Rabbitfemale,86
237,Rabbitmale,83
238,Foxfemale,103
238,Foxmale,122
238,Grass,228
238,Rabbitfemale,86
238,Rabbitmale,83
239,Foxfemale,103
239,Foxmale,122
239,Grass,229
239,Rabbitfemale,86
239,Rabbitmale,83
240,Foxfemale,104
240,Foxmale,122
240,Grass,231
240,Rabbitfemale,86
240,Rabbitmale,83
241,Foxfemale,105
241,Foxmale,122
241,Grass,232
241,Rabbitfemale,86
241,Rabbitmale,83
242,Foxfemale,105
242,Foxmale,122
242,Grass,232
242,Rabbitfemale,87
242,Rabbitmale,83
243,Foxfemale,105
243,Foxmale,124
243,Grass,231
243,Rabbitfemale,90
243,Rabbitmale,84
244,Foxfemale,105
244,Foxmale,125
244,Grass,232
244,Rabbitfemale,90
244,Rabbitmale,84
245,Foxfemale,106
245,Foxmale,126
245,Grass,232
245,Rabbitfemale,89
245,Rabbitmale,84
246,Foxfemale,106
246,Foxmale,127
246,Grass,231
246,Rabbitfemale,89
246,Rabbitmale,84
247,Foxfemale,108
247,Foxmale,129
247,Grass,231
247,Rabbitfemale,86
247,Rabbitmale,84
248,Foxfemale,108
248,Foxmale,129
248,Grass,232
248,Rabbitfemale,88
248,Rabbitmale,84
249,Foxfemale,108
249,Foxmale,129
249,Grass,232
249,Rabbitfemale,90
249,Rabbitmale,84
250,Foxfemale,108
250,Foxmale,130
250,Grass,232
250,Rabbitfemale,90
250,Rabbitmale,83
251,Foxfemale,108
251,Foxmale,130
251,Grass,232
251,Rabbitfemale,90
251,Rabbitmale,84
252,Foxfemale,108
252,Foxmale,131
252,Grass,233
252,Rabbitfemale,89
252,Rabbitmale,85
253,Foxfemale,108
253,Foxmale,133
253,Grass,234
253,Rabbitfemale,91
253,Rabbitmale,85
254,Foxfemale,111
254,Foxmale,133
254,Grass,234
254,Rabbitfemale,92
254,Rabbitmale,84
255,Foxfemale,112
255,Foxmale,134
255,Grass,235
255,Rabbitfemale,92
255,Rabbitmale,82
256,Foxfemale,113
256,Foxmale,134
256,Grass,235
256,Rabbitfemale,93
256,Rabbitmale,83
257,Foxfemale,113
257,Foxmale,135
257,Grass,237
257,Rabbitfemale,93
257,Rabbitmale,83
258,Foxfemale,114
258,Foxmale,136
258,Grass,238
