frame,Agent Type,Population Count
84,Rabbitfemale,129
84,Rabbitmale,137
85,Foxfemale,34
85,Foxmale,37
85,Grass,151
85,Rabbitfemale,130
85,Rabbitmale,136
86,Foxfemale,34
86,Foxmale,37
86,Grass,151
86,Rabbitfemale,130
86,Rabbitmale,138
87,Foxfemale,34
87,Foxmale,36
87,Grass,153
87,Rabbitfemale,131
87,Rabbitmale,139
88,Foxfemale,34
88,Foxmale,36
88,Grass,156
88,Rabbitfemale,131
88,Rabbitmale,141
89,Foxfemale,34
89,Foxmale,36
89,Grass,158
89,Rabbitfemale,131
89,Rabbitmale,141
90,Foxfemale,35
90,Foxmale,36
90,Grass,158
90,Rabbitfemale,131
90,Rabbitmale,142
91,Foxfemale,36
91,Foxmale,35
91,Grass,162
91,Rabbitfemale,130
91,Rabbitmale,143
92,Foxfemale,37
92,Foxmale,35
92,Grass,164
92,Rabbitfemale,131
92,Rabbitmale,143
93,Foxfemale,37
93,Foxmale,35
93,Grass,164
93,Rabbitfemale,130
93,Rabbitmale,147
94,Foxfemale,37
94,Foxmale,36
94,Grass,166
94,Rabbitfemale,129
94,Rabbitmale,147
95,Foxfemale,38
95,Foxmale,39
95,Grass,169
95,Rabbitfemale,129
95,Rabbitmale,146
96,Foxfemale,38
96,Foxmale,39
96,Grass,171
96,Rabbitfemale,130
96,Rabbitmale,147
97,Foxfemale,38
97,Foxmale,39
97,Grass,172
97,Rabbitfemale,129
97,Rabbitmale,148
98,Foxfemale,38
98,Foxmale,39
98,Grass,174
98,Rabbitfemale,128
98,Rabbitmale,149
99,Foxfemale,38
99,Foxmale,42
99,Grass,174
99,Rabbitfemale,126
99,Rabbitmale,148
100,Foxfemale,38
100,Foxmale,41
100,Grass,178
100,Rabbitfemale,125
100,Rabbitmale,149
101,Foxfemale,38
101,Foxmale,42
101,Grass,180
101,Rabbitfemale,126
101,Rabbitmale,149
102,Foxfemale,38
102,Foxmale,42
102,Grass,179
102,Rabbitfemale,128
102,Rabbitmale,150
103,Foxfemale,39
103,Foxmale,42
103,Grass,178
103,Rabbitfemale,128
103,Rabbitmale,149
104,Foxfemale,39
104,Foxmale,41
104,Grass,178
104,Rabbitfemale,128
104,Rabbitmale,151
105,Foxfemale,39
105,Foxmale,40
105,Grass,179
105,Rabbitfemale,128
105,Rabbitmale,151
106,Foxfemale,39
106,Foxmale,40
106,Grass,180
106,Rabbitfemale,128
106,Rabbitmale,151
107,Foxfemale,38
107,Foxmale,41
107,Grass,181
107,Rabbitfemale,128
107,Rabbitmale,152
108,Foxfemale,38
108,Foxmale,41
108,Grass,181
108,Rabbitfemale,129
108,Rabbitmale,154
109,Foxfemale,38
109,Foxmale,42
109,Grass,182
109,Rabbitfemale,128
109,Rabbitmale,155
110,Foxfemale,38
110,Foxmale,43
110,Grass,183
110,Rabbitfemale,128
110,Rabbitmale,157
111,Foxfemale,39
111,Foxmale,43
111,Grass,184
111,Rabbitfemale,130
111,Rabbitmale,158
112,Foxfemale,40
112,Foxmale,43
112,Grass,184
112,Rabbitfemale,130
112,Rabbitmale,156
113,Foxfemale,40
113,Foxmale,43
113,Grass,183
113,Rabbitfemale,129
113,Rabbitmale,158
114,Foxfemale,41
114,Foxmale,44
114,Grass,185
114,Rabbitfemale,129
114,Rabbitmale,157
115,Foxfemale,41
115,Foxmale,41
115,Grass,186
115,Rabbitfemale,129
115,Rabbitmale,157
116,Foxfemale,41
116,Foxmale,41
116,Grass,186
116,Rabbitfemale,128
116,Rabbitmale,157
117,Foxfemale,41
117,Foxmale,41
117,Grass,186
117,Rabbitfemale,130
117,Rabbitmale,157
118,Foxfemale,41
118,Foxmale,42
118,Grass,187
118,Rabbitfemale,130
118,Rabbitmale,154
119,Foxfemale,40
119,Foxmale,40
119,Grass,187
119,Rabbitfemale,129
119,Rabbitmale,156
120,Foxfemale,41
120,Foxmale,41
120,Grass,189
120,Rabbitfemale,128
120,Rabbitmale,156
121,Foxfemale,40
121,Foxmale,41
121,Grass,190
121,Rabbitfemale,128
121,Rabbitmale,156
122,Foxfemale,38
122,Foxmale,43
122,Grass,189
122,Rabbitfemale,131
122,Rabbitmale,155
123,Foxfemale,38
123,Foxmale,43
123,Grass,192
123,Rabbitfemale,129
123,Rabbitmale,156
124,Foxfemale,39
124,Foxmale,44
124,Grass,195
124,Rabbitfemale,129
124,Rabbitmale,155
125,Foxfemale,39
125,Foxmale,46
125,Grass,194
125,Rabbitfemale,130
125,Rabbitmale,155
126,Foxfemale,43
126,Foxmale,44
126,Grass,194
126,Rabbitfemale,129
126,Rabbitmale,153
127,Foxfemale,43
127,Foxmale,44
127,Grass,193
127,Rabbitfemale,130
127,Rabbitmale,155
128,Foxfemale,43
128,Foxmale,44
128,Grass,194
128,Rabbitfemale,130
128,Rabbitmale,156
129,Foxfemale,43
129,Foxmale,44
129,Grass,194
129,Rabbitfemale,131
129,Rabbitmale,156
130,Foxfemale,44
130,Foxmale,44
130,Grass,195
130,Rabbitfemale,132
130,Rabbitmale,156
131,Foxfemale,44
131,Foxmale,44
131,Grass,197
131,Rabbitfemale,133
131,Rabbitmale,156
132,Foxfemale,45
132,Foxmale,44
132,Grass,197
132,Rabbitfemale,133
132,Rabbitmale,155
133,Foxfemale,45
133,Foxmale,45
133,Grass,195
133,Rabbitfemale,133
133,Rabbitmale,155
134,Foxfemale,45
134,Foxmale,45
134,Grass,194
134,Rabbitfemale,136
134,Rabbitmale,155
135,Foxfemale,45
135,Foxmale,45
135,Grass,193
135,Rabbitfemale,138
135,Rabbitmale,155
136,Foxfemale,46
136,Foxmale,46
136,Grass,190
136,Rabbitfemale,138
136,Rabbitmale,157
137,Foxfemale,46
137,Foxmale,47
137,Grass,191
137,Rabbitfemale,137
137,Rabbitmale,157
138,Foxfemale,46
138,Foxmale,47
138,Grass,194
138,Rabbitfemale,137
138,Rabbitmale,158
139,Foxfemale,46
139,Foxmale,47
139,Grass,193
139,Rabbitfemale,138
139,Rabbitmale,157
140,Foxfemale,46
140,Foxmale,47
140,Grass,193
140,Rabbitfemale,139
140,Rabbitmale,157
141,Foxfemale,46
141,Foxmale,47
141,Grass,192
141,Rabbitfemale,140
141,Rabbitmale,158
142,Foxfemale,46
142,Foxmale,49
142,Grass,193
142,Rabbitfemale,138
142,Rabbitmale,158
143,Foxfemale,46
143,Foxmale,49
143,Grass,192
143,Rabbitfemale,139
143,Rabbitmale,158
144,Foxfemale,46
144,Foxmale,49
144,Grass,191
144,Rabbitfemale,138
144,Rabbitmale,160
145,Foxfemale,46
145,Foxmale,48
145,Grass,192
145,Rabbitfemale,138
145,Rabbitmale,158
146,Foxfemale,46
146,Foxmale,48
146,Grass,193
146,Rabbitfemale,138
146,Rabbitmale,159
147,Foxfemale,46
147,Foxmale,47
147,Grass,194
147,Rabbitfemale,140
147,Rabbitmale,161
148,Foxfemale,47
148,Foxmale,47
148,Grass,192
148,Rabbitfemale,141
148,Rabbitmale,162
149,Foxfemale,47
149,Foxmale,47
149,Grass,194
149,Rabbitfemale,143
149,Rabbitmale,163
150,Foxfemale,47
150,Foxmale,47
150,Grass,193
150,Rabbitfemale,144
150,Rabbitmale,163
151,Foxfemale,47
151,Foxmale,48
151,Grass,194
151,Rabbitfemale,143
151,Rabbitmale,164
152,Foxfemale,47
152,Foxmale,49
152,Grass,195
152,Rabbitfemale,139
152,Rabbitmale,164
153,Foxfemale,47
153,Foxmale,50
153,Grass,194
153,Rabbitfemale,140
153,Rabbitmale,164
154,Foxfemale,47
154,Foxmale,50
154,Grass,194
154,Rabbitfemale,141
154,Rabbitmale,165
155,Foxfemale,47
155,Foxmale,50
155,Grass,195
155,Rabbitfemale,143
155,Rabbitmale,165
156,Foxfemale,50
156,Foxmale,50
156,Grass,195
156,Rabbitfemale,143
156,Rabbitmale,165
157,Foxfemale,50
157,Foxmale,51
157,Grass,196
157,Rabbitfemale,144
157,Rabbitmale,163
158,Foxfemale,49
158,Foxmale,52
158,Grass,195
158,Rabbitfemale,144
158,Rabbitmale,162
159,Foxfemale,49
159,Foxmale,52
159,Grass,195
159,Rabbitfemale,144
159,Rabbitmale,163
160,Foxfemale,51
160,Foxmale,52
160,Grass,195
160,Rabbitfemale,145
160,Rabbitmale,162
161,Foxfemale,52
161,Foxmale,52
161,Grass,195
161,Rabbitfemale,144
161,Rabbitmale,162
162,Foxfemale,52
162,Foxmale,53
162,Grass,195
162,Rabbitfemale,142
162,Rabbitmale,162
163,Foxfemale,52
163,Foxmale,54
163,Grass,193
163,Rabbitfemale,142
163,Rabbitmale,163
164,Foxfemale,52
164,Foxmale,53
164,Grass,193
164,Rabbitfemale,142
164,Rabbitmale,163
165,Foxfemale,50
165,Foxmale,53
165,Grass,192
165,Rabbitfemale,144
165,Rabbitmale,164
166,Foxfemale,50
166,Foxmale,53
166,Grass,194
166,Rabbitfemale,145
166,Rabbitmale,163
167,Foxfemale,51
167,Foxmale,52
167,Grass,192
167,Rabbitfemale,144
167,Rabbitmale,167
168,Foxfemale,51
168,Foxmale,55
168,Grass,191
168,Rabbitfemale,144
168,Rabbitmale,166
169,Foxfemale,50
169,Foxmale,56
169,Grass,192
169,Rabbitfemale,144
169,Rabbitmale,166
170,Foxfemale,50
170,Foxmale,56
170,Grass,193
170,Rabbitfemale,144
170,Rabbitmale,165
171,Foxfemale,50
171,Foxmale,56
171,Grass,194
171,Rabbitfemale,145
171,Rabbitmale,165
172,Foxfemale,50
172,Foxmale,57
172,Grass,192
172,Rabbitfemale,145
172,Rabbitmale,165
173,Foxfemale,49
173,Foxmale,58
173,Grass,195
173,Rabbitfemale,144
173,Rabbitmale,168
174,Foxfemale,50
174,Foxmale,58
174,Grass,197
174,Rabbitfemale,144
174,Rabbitmale,168
175,Foxfemale,50
175,Foxmale,58
175,Grass,197
175,Rabbitfemale,143
175,Rabbitmale,169
176,Foxfemale,51
176,Foxmale,58
176,Grass,196
176,Rabbitfemale,141
176,Rabbitmale,173
177,Foxfemale,51
177,Foxmale,58
177,Grass,199
177,Rabbitfemale,142
177,Rabbitmale,174
178,Foxfemale,50
178,Foxmale,58
178,Grass,198
178,Rabbitfemale,142
178,Rabbitmale,175
179,Foxfemale,49
179,Foxmale,58
179,Grass,199
179,Rabbitfemale,142
179,Rabbitmale,175
180,Foxfemale,49
180,Foxmale,58
180,Grass,196
180,Rabbitfemale,145
180,Rabbitmale,176
181,Foxfemale,49
181,Foxmale,59
181,Grass,195
181,Rabbitfemale,145
181,Rabbitmale,175
182,Foxfemale,49
182,Foxmale,62
182,Grass,193
182,Rabbitfemale,142
182,Rabbitmale,177
183,Foxfemale,50
183,Foxmale,62
183,Grass,193
183,Rabbitfemale,145
183,Rabbitmale,177
184,Foxfemale,50
184,Foxmale,61
184,Grass,191
184,Rabbitfemale,146
184,Rabbitmale,179
185,Foxfemale,51
185,Foxmale,60
185,Grass,193
185,Rabbitfemale,146
185,Rabbitmale,178
186,Foxfemale,51
186,Foxmale,61
186,Grass,194
186,Rabbitfemale,145
186,Rabbitmale,178
187,Foxfemale,51
187,Foxmale,62
187,Grass,194
187,Rabbitfemale,145
187,Rabbitmale,176
188,Foxfemale,50
188,Foxmale,62
188,Grass,193
188,Rabbitfemale,146
188,Rabbitmale,177
189,Foxfemale,50
189,Foxmale,65
189,Grass,193
189,Rabbitfemale,146
189,Rabbitmale,175
190,Foxfemale,49
190,Foxmale,64
190,Grass,193
190,Rabbitfemale,146
190,Rabbitmale,175
191,Foxfemale,49
191,Foxmale,64
191,Grass,194
191,Rabbitfemale,145
191,Rabbitmale,175
192,Foxfemale,50
192,Foxmale,65
192,Grass,195
192,Rabbitfemale,144
192,Rabbitmale,174
193,Foxfemale,50
193,Foxmale,65
193,Grass,198
193,Rabbitfemale,143
193,Rabbitmale,174
194,Foxfemale,51
194,Foxmale,64
194,Grass,199
194,Rabbitfemale,145
194,Rabbitmale,174
195,Foxfemale,51
195,Foxmale,64
195,Grass,199
195,Rabbitfemale,145
195,Rabbitmale,174
196,Foxfemale,51
196,Foxmale,64
196,Grass,199
196,Rabbitfemale,145
196,Rabbitmale,174
197,Foxfemale,52
197,Foxmale,66
197,Grass,200
197,Rabbitfemale,143
197,Rabbitmale,175
198,Foxfemale,52
198,Foxmale,65
198,Grass,201
198,Rabbitfemale,144
198,Rabbitmale,175
199,Foxfemale,54
199,Foxmale,66
199,Grass,201
199,Rabbitfemale,145
199,Rabbitmale,174
200,Foxfemale,53
200,Foxmale,64
200,Grass,201
200,Rabbitfemale,145
200,Rabbitmale,174
201,Foxfemale,51
201,Foxmale,63
201,Grass,202
201,Rabbitfemale,145
201,Rabbitmale,173
202,Foxfemale,50
202,Foxmale,62
202,Grass,203
202,Rabbitfemale,145
202,Rabbitmale,174
203,Foxfemale,50
203,Foxmale,62
203,Grass,203
203,Rabbitfemale,144
203,Rabbitmale,173
204,Foxfemale,52
204,Foxmale,63
204,Grass,205
204,Rabbitfemale,144
204,Rabbitmale,170
205,Foxfemale,53
205,Foxmale,62
205,Grass,204
205,Rabbitfemale,144
205,Rabbitmale,170
206,Foxfemale,52
206,Foxmale,63
206,Grass,204
206,Rabbitfemale,144
206,Rabbitmale,169
207,Foxfemale,51
207,Foxmale,63
207,Grass,203
207,Rabbitfemale,144
207,Rabbitmale,169
208,Foxfemale,51
208,Foxmale,62
208,Grass,203
208,Rabbitfemale,144
208,Rabbitmale,167
209,Foxfemale,50
209,Foxmale,61
209,Grass,206
209,Rabbitfemale,142
209,Rabbitmale,168
210,Foxfemale,50
210,Foxmale,61
210,Grass,208
210,Rabbitfemale,142
210,Rabbitmale,165
211,Foxfemale,49
211,Foxmale,61
211,Grass,210
211,Rabbitfemale,144
211,Rabbitmale,165
212,Foxfemale,49
212,Foxmale,63
212,Grass,210
212,Rabbitfemale,145
212,Rabbitmale,163
213,Foxfemale,49
213,Foxmale,64
213,Grass,212
213,Rabbitfemale,147
213,Rabbitmale,161
214,Foxfemale,49
214,Foxmale,64
214,Grass,212
214,Rabbitfemale,148
214,Rabbitmale,162
215,Foxfemale,52
215,Foxmale,64
215,Grass,211
215,Rabbitfemale,148
215,Rabbitmale,161
216,Foxfemale,53
216,Foxmale,65
216,Grass,215
216,Rabbitfemale,147
216,Rabbitmale,158
217,Foxfemale,53
217,Foxmale,65
217,Grass,217
217,Rabbitfemale,148
217,Rabbitmale,158
218,Foxfemale,54
218,Foxmale,66
218,Grass,215
218,Rabbitfemale,150
218,Rabbitmale,156
219,Foxfemale,54
219,Foxmale,65
219,Grass,216
219,Rabbitfemale,151
219,Rabbitmale,154
220,Foxfemale,53
220,Foxmale,66
220,Grass,218
220,Rabbitfemale,150
220,Rabbitmale,155
221,Foxfemale,54
221,Foxmale,67
221,Grass,217
221,Rabbitfemale,151
221,Rabbitmale,154
222,Foxfemale,54
222,Foxmale,67
222,Grass,216
222,Rabbitfemale,153
222,Rabbitmale,153
223,Foxfemale,54
223,Foxmale,67
223,Grass,219
223,Rabbitfemale,153
223,Rabbitmale,155
224,Foxfemale,54
224,Foxmale,67
224,Grass,219
224,Rabbitfemale,154
224,Rabbitmale,155
225,Foxfemale,55
225,Foxmale,67
225,Grass,221
225,Rabbitfemale,154
225,Rabbitmale,156
226,Foxfemale,55
226,Foxmale,69
226,Grass,219
226,Rabbitfemale,156
226,Rabbitmale,154
227,Foxfemale,55
227,Foxmale,69
227,Grass,219
227,Rabbitfemale,158
227,Rabbitmale,154
228,Foxfemale,54
228,Foxmale,69
228,Grass,219
228,Rabbitfemale,158
228,Rabbitmale,153
229,Foxfemale,54
229,Foxmale,69
229,Grass,220
229,Rabbitfemale,156
229,Rabbitmale,155
230,Foxfemale,56
230,Foxmale,68
230,Grass,218
230,Rabbitfemale,158
230,Rabbitmale,155
231,Foxfemale,56
231,Foxmale,67
231,Grass,218
231,Rabbitfemale,161
231,Rabbitmale,155
232,Foxfemale,57
232,Foxmale,65
232,Grass,217
232,Rabbitfemale,158
232,Rabbitmale,155
233,Foxfemale,57
233,Foxmale,65
233,Grass,219
233,Rabbitfemale,158
233,Rabbitmale,156
234,Foxfemale,56
234,Foxmale,65
234,Grass,219
234,Rabbitfemale,158
234,Rabbitmale,158
235,Foxfemale,57
235,Foxmale,65
235,Grass,219
235,Rabbitfemale,162
235,Rabbitmale,159
236,Foxfemale,57
236,Foxmale,65
236,Grass,219
236,Rabbitfemale,162
236,Rabbitmale,159
237,Foxfemale,57
237,Foxmale,66
237,Grass,219
237,Rabbitfemale,163
237,Rabbitmale,159
238,Foxfemale,56
238,Foxmale,66
238,Grass,218
238,Rabbitfemale,160
238,Rabbitmale,160
239,Foxfemale,56
239,Foxmale,66
239,Grass,219
239,Rabbitfemale,161
239,Rabbitmale,162
240,Foxfemale,55
240,Foxmale,68
240,Grass,222
240,Rabbitfemale,160
240,Rabbitmale,161
241,Foxfemale,55
241,Foxmale,66
241,Grass,222
241,Rabbitfemale,161
241,Rabbitmale,162
242,Foxfemale,55
242,Foxmale,67
242,Grass,224
242,Rabbitfemale,161
242,Rabbitmale,162
243,Foxfemale,54
243,Foxmale,68
243,Grass,225
243,Rabbitfemale,160
243,Rabbitmale,161
244,Foxfemale,54
244,Foxmale,68
244,Grass,226
244,Rabbitfemale,158
244,Rabbitmale,162
245,Foxfemale,54
245,Foxmale,68
245,Grass,225
245,Rabbitfemale,158
245,Rabbitmale,163
246,Foxfemale,53
246,Foxmale,69
246,Grass,225
246,Rabbitfemale,158
246,Rabbitmale,165
247,Foxfemale,52
247,Foxmale,68
247,Grass,225
247,Rabbitfemale,159
247,Rabbitmale,167
248,Foxfemale,50
248,Foxmale,66
248,Grass,225
248,Rabbitfemale,161
248,Rabbitmale,168
249,Foxfemale,50
249,Foxmale,67
249,Grass,227
249,Rabbitfemale,160
249,Rabbitmale,167
250,Foxfemale,49
250,Foxmale,67
250,Grass,227
250,Rabbitfemale,157
250,Rabbitmale,169
251,Foxfemale,49
251,Foxmale,67
251,Grass,229
251,Rabbitfemale,159
251,Rabbitmale,170
252,Foxfemale,52
252,Foxmale,65
252,Grass,228
252,Rabbitfemale,157
252,Rabbitmale,171
253,Foxfemale,54
253,Foxmale,64
253,Grass,227
253,Rabbitfemale,154
253,Rabbitmale,173
254,Foxfemale,55
254,Foxmale,62
254,Grass,226
254,Rabbitfemale,156
254,Rabbitmale,172
255,Foxfemale,54
255,Foxmale,62
255,Grass,226
255,Rabbitfemale,156
255,Rabbitmale,171
256,Foxfemale,54
256,Foxmale,63
256,Grass,226
256,Rabbitfemale,154
256,Rabbitmale,171
257,Foxfemale,55
257,Foxmale,64
257,Grass,225
257,Rabbitfemale,157
257,Rabbitmale,168
258,Foxfemale,54
258,Foxmale,62
258,Grass,225
