frame,Agent Type,Population Count
20,Rabbitfemale,131
20,Rabbitmale,126
21,Foxfemale,13
21,Foxmale,16
21,Grass,160
21,Rabbitfemale,131
21,Rabbitmale,125
22,Foxfemale,14
22,Foxmale,16
22,Grass,161
22,Rabbitfemale,130
22,Rabbitmale,125
23,Foxfemale,15
23,Foxmale,16
23,Grass,161
23,Rabbitfemale,129
23,Rabbitmale,125
24,Foxfemale,16
24,Foxmale,16
24,Grass,161
24,Rabbitfemale,131
24,Rabbitmale,125
25,Foxfemale,16
25,Foxmale,16
25,Grass,161
25,Rabbitfemale,131
25,Rabbitmale,125
26,Foxfemale,16
26,Foxmale,16
26,Grass,161
26,Rabbitfemale,132
26,Rabbitmale,125
27,Foxfemale,16
27,Foxmale,16
27,Grass,163
27,Rabbitfemale,133
27,Rabbitmale,125
28,Foxfemale,16
28,Foxmale,16
28,Grass,163
28,Rabbitfemale,132
28,Rabbitmale,126
29,Foxfemale,16
29,Foxmale,16
29,Grass,163
29,Rabbitfemale,133
29,Rabbitmale,126
30,Foxfemale,16
30,Foxmale,16
30,Grass,163
30,Rabbitfemale,133
30,Rabbitmale,126
31,Foxfemale,16
31,Foxmale,16
31,Grass,163
31,Rabbitfemale,133
31,Rabbitmale,126
32,Foxfemale,16
32,Foxmale,16
32,Grass,163
32,Rabbitfemale,133
32,Rabbitmale,126
33,Foxfemale,16
33,Foxmale,16
33,Grass,163
33,Rabbitfemale,133
33,Rabbitmale,127
34,Foxfemale,16
34,Foxmale,16
34,Grass,163
34,Rabbitfemale,133
34,Rabbitmale,127
35,Foxfemale,16
35,Foxmale,16
35,Grass,163
35,Rabbitfemale,133
35,Rabbitmale,127
36,Foxfemale,16
36,Foxmale,16
36,Grass,163
36,Rabbitfemale,133
36,Rabbitmale,128
37,Foxfemale,16
37,Foxmale,16
37,Grass,163
37,Rabbitfemale,133
37,Rabbitmale,128
38,Foxfemale,16
38,Foxmale,16
38,Grass,163
38,Rabbitfemale,133
38,Rabbitmale,128
39,Foxfemale,16
39,Foxmale,17
39,Grass,163
39,Rabbitfemale,132
39,Rabbitmale,129
40,Foxfemale,17
40,Foxmale,17
40,Grass,163
40,Rabbitfemale,132
40,Rabbitmale,128
41,Foxfemale,17
41,Foxmale,18
41,Grass,162
41,Rabbitfemale,131
41,Rabbitmale,128
42,Foxfemale,18
42,Foxmale,18
42,Grass,162
42,Rabbitfemale,131
42,Rabbitmale,127
43,Foxfemale,18
43,Foxmale,18
43,Grass,162
43,Rabbitfemale,131
43,Rabbitmale,128
44,Foxfemale,18
44,Foxmale,18
44,Grass,162
44,Rabbitfemale,131
44,Rabbitmale,128
45,Foxfemale,18
45,Foxmale,18
45,Grass,162
45,Rabbitfemale,132
45,Rabbitmale,128
46,Foxfemale,18
46,Foxmale,18
46,Grass,162
46,Rabbitfemale,133
46,Rabbitmale,130
47,Foxfemale,18
47,Foxmale,18
47,Grass,159
47,Rabbitfemale,134
47,Rabbitmale,133
48,Foxfemale,18
48,Foxmale,19
48,Grass,159
48,Rabbitfemale,133
48,Rabbitmale,134
49,Foxfemale,19
49,Foxmale,20
49,Grass,157
49,Rabbitfemale,135
49,Rabbitmale,133
50,Foxfemale,19
50,Foxmale,21
50,Grass,157
50,Rabbitfemale,135
50,Rabbitmale,132
51,Foxfemale,19
51,Foxmale,21
51,Grass,156
51,Rabbitfemale,135
51,Rabbitmale,133
52,Foxfemale,20
52,Foxmale,21
52,Grass,153
52,Rabbitfemale,138
52,Rabbitmale,132
53,Foxfemale,20
53,Foxmale,21
53,Grass,152
53,Rabbitfemale,139
53,Rabbitmale,132
54,Foxfemale,21
54,Foxmale,22
54,Grass,152
54,Rabbitfemale,137
54,Rabbitmale,132
55,Foxfemale,21
55,Foxmale,22
55,Grass,151
55,Rabbitfemale,137
55,Rabbitmale,132
56,Foxfemale,21
56,Foxmale,24
56,Grass,148
56,Rabbitfemale,139
56,Rabbitmale,132
57,Foxfemale,21
57,Foxmale,24
57,Grass,148
57,Rabbitfemale,139
57,Rabbitmale,132
58,Foxfemale,21
58,Foxmale,24
58,Grass,146
58,Rabbitfemale,140
58,Rabbitmale,135
59,Foxfemale,21
59,Foxmale,24
59,Grass,144
59,Rabbitfemale,142
59,Rabbitmale,136
60,Foxfemale,21
60,Foxmale,25
60,Grass,143
60,Rabbitfemale,143
60,Rabbitmale,134
61,Foxfemale,21
61,Foxmale,25
61,Grass,143
61,Rabbitfemale,144
61,Rabbitmale,134
62,Foxfemale,21
62,Foxmale,25
62,Grass,144
62,Rabbitfemale,144
62,Rabbitmale,135
63,Foxfemale,21
63,Foxmale,25
63,Grass,142
63,Rabbitfemale,145
63,Rabbitmale,136
64,Foxfemale,21
64,Foxmale,25
64,Grass,140
64,Rabbitfemale,147
64,Rabbitmale,136
65,Foxfemale,21
65,Foxmale,26
65,Grass,139
65,Rabbitfemale,148
65,Rabbitmale,136
66,Foxfemale,21
66,Foxmale,26
66,Grass,139
66,Rabbitfemale,150
66,Rabbitmale,137
67,Foxfemale,21
67,Foxmale,26
67,Grass,138
67,Rabbitfemale,150
67,Rabbitmale,138
68,Foxfemale,21
68,Foxmale,26
68,Grass,137
68,Rabbitfemale,150
68,Rabbitmale,139
69,Foxfemale,21
69,Foxmale,26
69,Grass,137
69,Rabbitfemale,150
69,Rabbitmale,141
70,Foxfemale,21
70,Foxmale,26
70,Grass,137
70,Rabbitfemale,149
70,Rabbitmale,141
71,Foxfemale,22
71,Foxmale,28
71,Grass,137
71,Rabbitfemale,148
71,Rabbitmale,139
72,Foxfemale,23
72,Foxmale,28
72,Grass,136
72,Rabbitfemale,148
72,Rabbitmale,138
73,Foxfemale,23
73,Foxmale,28
73,Grass,136
73,Rabbitfemale,149
73,Rabbitmale,137
74,Foxfemale,23
74,Foxmale,29
74,Grass,136
74,Rabbitfemale,149
74,Rabbitmale,137
75,Foxfemale,23
75,Foxmale,29
75,Grass,136
75,Rabbitfemale,150
75,Rabbitmale,137
76,Foxfemale,23
76,Foxmale,30
76,Grass,138
76,Rabbitfemale,149
76,Rabbitmale,137
77,Foxfemale,24
77,Foxmale,30
77,Grass,138
77,Rabbitfemale,151
77,Rabbitmale,137
78,Foxfemale,24
78,Foxmale,31
78,Grass,142
78,Rabbitfemale,153
78,Rabbitmale,136
79,Foxfemale,24
79,Foxmale,31
79,Grass,142
79,Rabbitfemale,153
79,Rabbitmale,136
80,Foxfemale,24
80,Foxmale,32
80,Grass,144
80,Rabbitfemale,152
80,Rabbitmale,137
81,Foxfemale,25
81,Foxmale,33
81,Grass,145
81,Rabbitfemale,151
81,Rabbitmale,137
82,Foxfemale,26
82,Foxmale,34
82,Grass,145
82,Rabbitfemale,152
82,Rabbitmale,135
83,Foxfemale,26
83,Foxmale,34
83,Grass,144
83,Rabbitfemale,152
83,Rabbitmale,136
84,Foxfemale,26
84,Foxmale,34
84,Grass,145
84,Rabbitfemale,152
84,Rabbitmale,136
85,Foxfemale,26
85,Foxmale,34
85,Grass,146
85,Rabbitfemale,152
85,Rabbitmale,136
86,Foxfemale,26
86,Foxmale,34
86,Grass,146
86,Rabbitfemale,153
86,Rabbitmale,136
87,Foxfemale,25
87,Foxmale,34
87,Grass,149
87,Rabbitfemale,153
87,Rabbitmale,135
88,Foxfemale,25
88,Foxmale,35
88,Grass,147
88,Rabbitfemale,154
88,Rabbitmale,135
89,Foxfemale,25
89,Foxmale,35
89,Grass,148
89,Rabbitfemale,156
89,Rabbitmale,136
90,Foxfemale,25
90,Foxmale,35
90,Grass,149
90,Rabbitfemale,156
90,Rabbitmale,136
91,Foxfemale,25
91,Foxmale,38
91,Grass,153
91,Rabbitfemale,154
91,Rabbitmale,135
92,Foxfemale,25
92,Foxmale,38
92,Grass,153
92,Rabbitfemale,155
92,Rabbitmale,137
93,Foxfemale,25
93,Foxmale,39
93,Grass,156
93,Rabbitfemale,155
93,Rabbitmale,136
94,Foxfemale,25
94,Foxmale,40
94,Grass,157
94,Rabbitfemale,155
94,Rabbitmale,136
95,Foxfemale,25
95,Foxmale,41
95,Grass,159
95,Rabbitfemale,154
95,Rabbitmale,138
96,Foxfemale,26
96,Foxmale,42
96,Grass,156
96,Rabbitfemale,153
96,Rabbitmale,140
97,Foxfemale,26
97,Foxmale,42
97,Grass,157
97,Rabbitfemale,153
97,Rabbitmale,142
98,Foxfemale,27
98,Foxmale,42
98,Grass,157
98,Rabbitfemale,153
98,Rabbitmale,144
99,Foxfemale,27
99,Foxmale,42
99,Grass,158
99,Rabbitfemale,153
99,Rabbitmale,144
100,Foxfemale,27
100,Foxmale,42
100,Grass,157
100,Rabbitfemale,154
100,Rabbitmale,144
101,Foxfemale,27
101,Foxmale,42
101,Grass,157
101,Rabbitfemale,154
101,Rabbitmale,144
102,Foxfemale,27
102,Foxmale,42
102,Grass,158
102,Rabbitfemale,154
102,Rabbitmale,144
103,Foxfemale,27
103,Foxmale,42
103,Grass,159
103,Rabbitfemale,155
103,Rabbitmale,144
104,Foxfemale,28
104,Foxmale,42
104,Grass,158
104,Rabbitfemale,154
104,Rabbitmale,144
105,Foxfemale,28
105,Foxmale,43
105,Grass,157
105,Rabbitfemale,153
105,Rabbitmale,145
106,Foxfemale,28
106,Foxmale,42
106,Grass,157
106,Rabbitfemale,154
106,Rabbitmale,147
107,Foxfemale,29
107,Foxmale,42
107,Grass,160
107,Rabbitfemale,152
107,Rabbitmale,148
108,Foxfemale,29
108,Foxmale,42
108,Grass,161
108,Rabbitfemale,151
108,Rabbitmale,149
109,Foxfemale,29
109,Foxmale,42
109,Grass,161
109,Rabbitfemale,151
109,Rabbitmale,149
110,Foxfemale,29
110,Foxmale,42
110,Grass,163
110,Rabbitfemale,151
110,Rabbitmale,150
111,Foxfemale,30
111,Foxmale,42
111,Grass,162
111,Rabbitfemale,149
111,Rabbitmale,151
112,Foxfemale,30
112,Foxmale,42
112,Grass,163
112,Rabbitfemale,151
112,Rabbitmale,152
113,Foxfemale,30
113,Foxmale,41
113,Grass,163
113,Rabbitfemale,151
113,Rabbitmale,152
114,Foxfemale,30
114,Foxmale,41
114,Grass,166
114,Rabbitfemale,150
114,Rabbitmale,150
115,Foxfemale,30
115,Foxmale,42
115,Grass,166
115,Rabbitfemale,150
115,Rabbitmale,149
116,Foxfemale,29
116,Foxmale,43
116,Grass,169
116,Rabbitfemale,151
116,Rabbitmale,149
117,Foxfemale,29
117,Foxmale,43
117,Grass,168
117,Rabbitfemale,150
117,Rabbitmale,148
118,Foxfemale,29
118,Foxmale,43
118,Grass,169
118,Rabbitfemale,149
118,Rabbitmale,148
119,Foxfemale,29
119,Foxmale,43
119,Grass,167
119,Rabbitfemale,150
119,Rabbitmale,150
120,Foxfemale,29
120,Foxmale,43
120,Grass,168
120,Rabbitfemale,150
120,Rabbitmale,149
121,Foxfemale,31
121,Foxmale,43
121,Grass,169
121,Rabbitfemale,149
121,Rabbitmale,149
122,Foxfemale,30
122,Foxmale,44
122,Grass,169
122,Rabbitfemale,148
122,Rabbitmale,151
123,Foxfemale,30
123,Foxmale,45
123,Grass,170
123,Rabbitfemale,148
123,Rabbitmale,150
124,Foxfemale,30
124,Foxmale,46
124,Grass,170
124,Rabbitfemale,147
124,Rabbitmale,151
125,Foxfemale,30
125,Foxmale,46
125,Grass,170
125,Rabbitfemale,148
125,Rabbitmale,151
126,Foxfemale,30
126,Foxmale,44
126,Grass,171
126,Rabbitfemale,148
126,Rabbitmale,151
127,Foxfemale,31
127,Foxmale,44
127,Grass,171
127,Rabbitfemale,147
127,Rabbitmale,151
128,Foxfemale,31
128,Foxmale,45
128,Grass,171
128,Rabbitfemale,148
128,Rabbitmale,150
129,Foxfemale,31
129,Foxmale,44
129,Grass,172
129,Rabbitfemale,147
129,Rabbitmale,150
130,Foxfemale,31
130,Foxmale,44
130,Grass,172
130,Rabbitfemale,148
130,Rabbitmale,149
131,Foxfemale,33
131,Foxmale,44
131,Grass,173
131,Rabbitfemale,147
131,Rabbitmale,148
132,Foxfemale,33
132,Foxmale,44
132,Grass,173
132,Rabbitfemale,147
132,Rabbitmale,148
133,Foxfemale,33
133,Foxmale,44
133,Grass,173
133,Rabbitfemale,148
133,Rabbitmale,149
134,Foxfemale,34
134,Foxmale,44
134,Grass,173
134,Rabbitfemale,148
134,Rabbitmale,148
135,Foxfemale,34
135,Foxmale,44
135,Grass,176
135,Rabbitfemale,149
135,Rabbitmale,148
136,Foxfemale,35
136,Foxmale,44
136,Grass,176
136,Rabbitfemale,149
136,Rabbitmale,147
137,Foxfemale,35
137,Foxmale,44
137,Grass,178
137,Rabbitfemale,149
137,Rabbitmale,147
138,Foxfemale,35
138,Foxmale,44
138,Grass,176
138,Rabbitfemale,151
138,Rabbitmale,149
139,Foxfemale,36
139,Foxmale,45
139,Grass,179
139,Rabbitfemale,149
139,Rabbitmale,151
140,Foxfemale,37
140,Foxmale,46
140,Grass,180
140,Rabbitfemale,147
140,Rabbitmale,149
141,Foxfemale,36
141,Foxmale,46
141,Grass,181
141,Rabbitfemale,149
141,Rabbitmale,150
142,Foxfemale,38
142,Foxmale,46
142,Grass,180
142,Rabbitfemale,148
142,Rabbitmale,150
143,Foxfemale,38
143,Foxmale,47
143,Grass,181
143,Rabbitfemale,148
143,Rabbitmale,149
144,Foxfemale,38
144,Foxmale,49
144,Grass,181
144,Rabbitfemale,149
144,Rabbitmale,148
145,Foxfemale,38
145,Foxmale,49
145,Grass,182
145,Rabbitfemale,151
145,Rabbitmale,149
146,Foxfemale,38
146,Foxmale,50
146,Grass,179
146,Rabbitfemale,151
146,Rabbitmale,152
147,Foxfemale,40
147,Foxmale,51
147,Grass,180
147,Rabbitfemale,148
147,Rabbitmale,151
148,Foxfemale,40
148,Foxmale,51
148,Grass,177
148,Rabbitfemale,148
148,Rabbitmale,153
149,Foxfemale,40
149,Foxmale,51
149,Grass,177
149,Rabbitfemale,148
149,Rabbitmale,154
150,Foxfemale,40
150,Foxmale,52
150,Grass,177
150,Rabbitfemale,147
150,Rabbitmale,154
151,Foxfemale,42
151,Foxmale,53
151,Grass,176
151,Rabbitfemale,146
151,Rabbitmale,154
152,Foxfemale,41
152,Foxmale,54
152,Grass,175
152,Rabbitfemale,147
152,Rabbitmale,156
153,Foxfemale,41
153,Foxmale,55
153,Grass,174
153,Rabbitfemale,147
153,Rabbitmale,159
154,Foxfemale,41
154,Foxmale,55
154,Grass,175
154,Rabbitfemale,146
154,Rabbitmale,160
155,Foxfemale,41
155,Foxmale,56
155,Grass,172
155,Rabbitfemale,146
155,Rabbitmale,161
156,Foxfemale,41
156,Foxmale,56
156,Grass,172
156,Rabbitfemale,145
156,Rabbitmale,160
157,Foxfemale,41
157,Foxmale,54
157,Grass,172
157,Rabbitfemale,145
157,Rabbitmale,161
158,Foxfemale,41
158,Foxmale,52
158,Grass,172
158,Rabbitfemale,146
158,Rabbitmale,163
159,Foxfemale,42
159,Foxmale,55
159,Grass,175
159,Rabbitfemale,145
159,Rabbitmale,161
160,Foxfemale,42
160,Foxmale,56
160,Grass,176
160,Rabbitfemale,145
160,Rabbitmale,160
161,Foxfemale,43
161,Foxmale,54
161,Grass,176
161,Rabbitfemale,144
161,Rabbitmale,160
162,Foxfemale,43
162,Foxmale,54
162,Grass,180
162,Rabbitfemale,144
162,Rabbitmale,162
163,Foxfemale,43
163,Foxmale,54
163,Grass,180
163,Rabbitfemale,144
163,Rabbitmale,163
164,Foxfemale,44
164,Foxmale,55
164,Grass,181
164,Rabbitfemale,143
164,Rabbitmale,162
165,Foxfemale,45
165,Foxmale,55
165,Grass,180
165,Rabbitfemale,141
165,Rabbitmale,162
166,Foxfemale,45
166,Foxmale,55
166,Grass,180
166,Rabbitfemale,140
166,Rabbitmale,162
167,Foxfemale,45
167,Foxmale,55
167,Grass,180
167,Rabbitfemale,140
167,Rabbitmale,163
168,Foxfemale,46
168,Foxmale,55
168,Grass,180
168,Rabbitfemale,140
168,Rabbitmale,163
169,Foxfemale,46
169,Foxmale,55
169,Grass,178
169,Rabbitfemale,140
169,Rabbitmale,165
170,Foxfemale,46
170,Foxmale,55
170,Grass,179
170,Rabbitfemale,141
170,Rabbitmale,165
171,Foxfemale,46
171,Foxmale,56
171,Grass,176
171,Rabbitfemale,141
171,Rabbitmale,168
172,Foxfemale,46
172,Foxmale,57
172,Grass,176
172,Rabbitfemale,141
172,Rabbitmale,169
173,Foxfemale,47
173,Foxmale,57
173,Grass,174
173,Rabbitfemale,144
173,Rabbitmale,168
174,Foxfemale,49
174,Foxmale,57
174,Grass,176
174,Rabbitfemale,144
174,Rabbitmale,166
175,Foxfemale,50
175,Foxmale,57
175,Grass,178
175,Rabbitfemale,144
175,Rabbitmale,164
176,Foxfemale,50
176,Foxmale,57
176,Grass,179
176,Rabbitfemale,144
176,Rabbitmale,165
177,Foxfemale,50
177,Foxmale,57
177,Grass,179
177,Rabbitfemale,144
177,Rabbitmale,165
178,Foxfemale,51
178,Foxmale,57
178,Grass,180
178,Rabbitfemale,147
178,Rabbitmale,166
179,Foxfemale,51
179,Foxmale,57
179,Grass,180
179,Rabbitfemale,148
179,Rabbitmale,166
180,Foxfemale,50
180,Foxmale,57
180,Grass,181
180,Rabbitfemale,148
180,Rabbitmale,166
181,Foxfemale,49
181,Foxmale,59
181,Grass,180
181,Rabbitfemale,147
181,Rabbitmale,167
182,Foxfemale,49
182,Foxmale,60
182,Grass,180
182,Rabbitfemale,147
182,Rabbitmale,167
183,Foxfemale,50
183,Foxmale,60
183,Grass,179
183,Rabbitfemale,148
183,Rabbitmale,166
184,Foxfemale,50
184,Foxmale,60
184,Grass,178
184,Rabbitfemale,148
184,Rabbitmale,167
185,Foxfemale,51
185,Foxmale,60
185,Grass,178
185,Rabbitfemale,147
185,Rabbitmale,167
186,Foxfemale,51
186,Foxmale,61
186,Grass,178
186,Rabbitfemale,146
186,Rabbitmale,168
187,Foxfemale,50
187,Foxmale,61
187,Grass,180
187,Rabbitfemale,146
187,Rabbitmale,168
188,Foxfemale,49
188,Foxmale,61
188,Grass,183
188,Rabbitfemale,146
188,Rabbitmale,167
189,Foxfemale,50
189,Foxmale,61
189,Grass,180
189,Rabbitfemale,146
189,Rabbitmale,168
190,Foxfemale,51
190,Foxmale,61
190,Grass,180
190,Rabbitfemale,146
190,Rabbitmale,166
191,Foxfemale,51
191,Foxmale,61
191,Grass,180
191,Rabbitfemale,147
191,Rabbitmale,168
192,Foxfemale,50
192,Foxmale,61
192,Grass,178
192,Rabbitfemale,149
192,Rabbitmale,169
193,Foxfemale,50
193,Foxmale,61
193,Grass,177
193,Rabbitfemale,150
193,Rabbitmale,169
194,Foxfemale,51
194,Foxmale,62
194,Grass,178
194,Rabbitfemale,149
194,Rabbitmale,169
195,Foxfemale,51
195,Foxmale,59
195,Grass,176
195,Rabbitfemale,150
195,Rabbitmale,172
196,Foxfemale,51
196,Foxmale,60
196,Grass,176
196,Rabbitfemale,150
196,Rabbitmale,171
197,Foxfemale,52
197,Foxmale,63
197,Grass,176
197,Rabbitfemale,150
197,Rabbitmale,170
198,Foxfemale,51
198,Foxmale,63
198,Grass,177
198,Rabbitfemale,151
198,Rabbitmale,171
199,Foxfemale,52
199,Foxmale,62
199,Grass,178
199,Rabbitfemale,151
199,Rabbitmale,171
200,Foxfemale,51
200,Foxmale,64
200,Grass,179
200,Rabbitfemale,152
200,Rabbitmale,170
201,Foxfemale,51
201,Foxmale,63
201,Grass,179
201,Rabbitfemale,152
201,Rabbitmale,170
202,Foxfemale,51
202,Foxmale,64
202,Grass,181
202,Rabbitfemale,151
202,Rabbitmale,170
203,Foxfemale,54
203,Foxmale,64
203,Grass,182
203,Rabbitfemale,149
203,Rabbitmale,168
204,Foxfemale,55
204,Foxmale,66
204,Grass,182
204,Rabbitfemale,147
204,Rabbitmale,168
205,Foxfemale,56
205,Foxmale,66
205,Grass,181
205,Rabbitfemale,148
205,Rabbitmale,169
206,Foxfemale,55
206,Foxmale,66
206,Grass,181
206,Rabbitfemale,149
206,Rabbitmale,167
207,Foxfemale,56
207,Foxmale,65
207,Grass,182
207,Rabbitfemale,149
207,Rabbitmale,167
208,Foxfemale,55
208,Foxmale,65
208,Grass,185
208,Rabbitfemale,152
208,Rabbitmale,167
209,Foxfemale,55
209,Foxmale,66
209,Grass,186
209,Rabbitfemale,152
209,Rabbitmale,167
210,Foxfemale,55
210,Foxmale,66
210,Grass,187
210,Rabbitfemale,153
210,Rabbitmale,168
211,Foxfemale,55
211,Foxmale,66
211,Grass,186
211,Rabbitfemale,154
211,Rabbitmale,169
212,Foxfemale,54
212,Foxmale,65
212,Grass,188
212,Rabbitfemale,155
212,Rabbitmale,170
213,Foxfemale,53
213,Foxmale,65
213,Grass,189
213,Rabbitfemale,155
213,Rabbitmale,171
214,Foxfemale,53
214,Foxmale,63
214,Grass,190
214,Rabbitfemale,153
214,Rabbitmale,171
215,Foxfemale,54
215,Foxmale,63
215,Grass,190
215,Rabbitfemale,153
215,Rabbitmale,170
216,Foxfemale,54
216,Foxmale,63
216,Grass,192
216,Rabbitfemale,154
216,Rabbitmale,172
217,Foxfemale,54
217,Foxmale,62
217,Grass,190
217,Rabbitfemale,154
217,Rabbitmale,174
218,Foxfemale,52
218,Foxmale,61
218,Grass,190
218,Rabbitfemale,156
218,Rabbitmale,174
219,Foxfemale,52
219,Foxmale,61
219,Grass,191
219,Rabbitfemale,156
219,Rabbitmale,174
220,Foxfemale,52
220,Foxmale,61
220,Grass,192
220,Rabbitfemale,156
220,Rabbitmale,171
221,Foxfemale,51
221,Foxmale,61
221,Grass,191
221,Rabbitfemale,156
221,Rabbitmale,173
222,Foxfemale,52
222,Foxmale,61
222,Grass,191
222,Rabbitfemale,157
222,Rabbitmale,171
223,Foxfemale,52
223,Foxmale,61
223,Grass,193
223,Rabbitfemale,156
223,Rabbitmale,171
224,Foxfemale,52
224,Foxmale,62
224,Grass,193
224,Rabbitfemale,154
224,Rabbitmale,171
225,Foxfemale,53
225,Foxmale,63
225,Grass,190
225,Rabbitfemale,155
225,Rabbitmale,172
226,Foxfemale,54
226,Foxmale,64
226,Grass,192
226,Rabbitfemale,153
226,Rabbitmale,172
227,Foxfemale,54
227,Foxmale,63
227,Grass,193
227,Rabbitfemale,153
227,Rabbitmale,173
228,Foxfemale,55
228,Foxmale,65
228,Grass,194
228,Rabbitfemale,151
228,Rabbitmale,172
229,Foxfemale,56
229,Foxmale,65
229,Grass,194
229,Rabbitfemale,149
229,Rabbitmale,173
230,Foxfemale,56
230,Foxmale,65
230,Grass,198
230,Rabbitfemale,148
230,Rabbitmale,173
231,Foxfemale,56
231,Foxmale,66
231,Grass,201
231,Rabbitfemale,149
231,Rabbitmale,173
232,Foxfemale,57
232,Foxmale,66
232,Grass,199
232,Rabbitfemale,148
232,Rabbitmale,173
233,Foxfemale,59
233,Foxmale,65
233,Grass,201
233,Rabbitfemale,147
233,Rabbitmale,172
234,Foxfemale,58
234,Foxmale,63
234,Grass,201
234,Rabbitfemale,147
234,Rabbitmale,172
235,Foxfemale,59
235,Foxmale,64
235,Grass,202
235,Rabbitfemale,146
235,Rabbitmale,170
236,Foxfemale,61
236,Foxmale,65
236,Grass,202
236,Rabbitfemale,147
236,Rabbitmale,169
237,Foxfemale,62
237,Foxmale,65
237,Grass,203
237,Rabbitfemale,145
237,Rabbitmale,170
238,Foxfemale,63
238,Foxmale,63
238,Grass,203
238,Rabbitfemale,143
238,Rabbitmale,169
239,Foxfemale,63
239,Foxmale,64
239,Grass,203
239,Rabbitfemale,143
239,Rabbitmale,168
240,Foxfemale,61
240,Foxmale,64
240,Grass,203
240,Rabbitfemale,142
240,Rabbitmale,167
241,Foxfemale,60
241,Foxmale,65
241,Grass,205
241,Rabbitfemale,141
241,Rabbitmale,166
242,Foxfemale,59
242,Foxmale,65
242,Grass,204
242,Rabbitfemale,141
242,Rabbitmale,166
243,Foxfemale,59
243,Foxmale,64
243,Grass,204
243,Rabbitfemale,142
243,Rabbitmale,169
244,Foxfemale,60
244,Foxmale,65
244,Grass,204
244,Rabbitfemale,142
244,Rabbitmale,170
245,Foxfemale,60
245,Foxmale,65
245,Grass,204
245,Rabbitfemale,143
245,Rabbitmale,170
246,Foxfemale,61
246,Foxmale,66
246,Grass,206
246,Rabbitfemale,141
246,Rabbitmale,171
247,Foxfemale,62
247,Foxmale,67
247,Grass,207
247,Rabbitfemale,140
247,Rabbitmale,170
248,Foxfemale,63
248,Foxmale,68
248,Grass,207
248,Rabbitfemale,139
248,Rabbitmale,171
249,Foxfemale,63
249,Foxmale,68
249,Grass,208
249,Rabbitfemale,140
249,Rabbitmale,173
250,Foxfemale,64
250,Foxmale,69
250,Grass,210
250,Rabbitfemale,140
250,Rabbitmale,173
251,Foxfemale,65
251,Foxmale,70
251,Grass,209
251,Rabbitfemale,139
251,Rabbitmale,173
252,Foxfemale,65
252,Foxmale,71
252,Grass,210
252,Rabbitfemale,139
252,Rabbitmale,173
253,Foxfemale,65
253,Foxmale,70
253,Grass,212
253,Rabbitfemale,140
253,Rabbitmale,172
254,Foxfemale,65
254,Foxmale,69
254,Grass,211
254,Rabbitfemale,142
254,Rabbitmale,173
255,Foxfemale,65
255,Foxmale,70
255,Grass,211
255,Rabbitfemale,146
255,Rabbitmale,173
256,Foxfemale,63
256,Foxmale,69
256,Grass,211
256,Rabbitfemale,146
256,Rabbitmale,173
257,Foxfemale,64
257,Foxmale,67
257,Grass,210
257,Rabbitfemale,148
257,Rabbitmale,174
258,Foxfemale,64
258,Foxmale,67
258,Grass,208
