frame,Agent Type,Population Count
84,Rabbitfemale,106
84,Rabbitmale,118
85,Foxfemale,33
85,Foxmale,42
85,Grass,155
85,Rabbitfemale,106
85,Rabbitmale,120
86,Foxfemale,33
86,Foxmale,42
86,Grass,156
86,Rabbitfemale,106
86,Rabbitmale,120
87,Foxfemale,34
87,Foxmale,42
87,Grass,156
87,Rabbitfemale,106
87,Rabbitmale,120
88,Foxfemale,34
88,Foxmale,42
88,Grass,158
88,Rabbitfemale,106
88,Rabbitmale,121
89,Foxfemale,35
89,Foxmale,43
89,Grass,160
89,Rabbitfemale,106
89,Rabbitmale,119
90,Foxfemale,35
90,Foxmale,44
90,Grass,160
90,Rabbitfemale,105
90,Rabbitmale,120
91,Foxfemale,35
91,Foxmale,46
91,Grass,161
91,Rabbitfemale,104
91,Rabbitmale,120
92,Foxfemale,36
92,Foxmale,46
92,Grass,161
92,Rabbitfemale,105
92,Rabbitmale,119
93,Foxfemale,36
93,Foxmale,46
93,Grass,164
93,Rabbitfemale,106
93,Rabbitmale,120
94,Foxfemale,37
94,Foxmale,46
94,Grass,163
94,Rabbitfemale,106
94,Rabbitmale,122
95,Foxfemale,38
95,Foxmale,47
95,Grass,164
95,Rabbitfemale,104
95,Rabbitmale,122
96,Foxfemale,38
96,Foxmale,47
96,Grass,166
96,Rabbitfemale,104
96,Rabbitmale,122
97,Foxfemale,38
97,Foxmale,47
97,Grass,166
97,Rabbitfemale,104
97,Rabbitmale,122
98,Foxfemale,38
98,Foxmale,49
98,Grass,165
98,Rabbitfemale,104
98,Rabbitmale,121
99,Foxfemale,38
99,Foxmale,49
99,Grass,162
99,Rabbitfemale,106
99,Rabbitmale,122
100,Foxfemale,39
100,Foxmale,49
100,Grass,162
100,Rabbitfemale,106
100,Rabbitmale,122
101,Foxfemale,41
101,Foxmale,49
101,Grass,167
101,Rabbitfemale,105
101,Rabbitmale,122
102,Foxfemale,41
102,Foxmale,49
102,Grass,165
102,Rabbitfemale,106
102,Rabbitmale,123
103,Foxfemale,42
103,Foxmale,50
103,Grass,164
103,Rabbitfemale,106
103,Rabbitmale,122
104,Foxfemale,42
104,Foxmale,50
104,Grass,162
104,Rabbitfemale,107
104,Rabbitmale,123
105,Foxfemale,44
105,Foxmale,51
105,Grass,161
105,Rabbitfemale,106
105,Rabbitmale,123
106,Foxfemale,45
106,Foxmale,51
106,Grass,162
106,Rabbitfemale,105
106,Rabbitmale,123
107,Foxfemale,45
107,Foxmale,52
107,Grass,162
107,Rabbitfemale,105
107,Rabbitmale,122
108,Foxfemale,45
108,Foxmale,52
108,Grass,163
108,Rabbitfemale,105
108,Rabbitmale,122
109,Foxfemale,47
109,Foxmale,52
109,Grass,164
109,Rabbitfemale,103
109,Rabbitmale,122
110,Foxfemale,47
110,Foxmale,52
110,Grass,164
110,Rabbitfemale,103
110,Rabbitmale,122
111,Foxfemale,47
111,Foxmale,52
111,Grass,166
111,Rabbitfemale,103
111,Rabbitmale,122
112,Foxfemale,47
112,Foxmale,52
112,Grass,167
112,Rabbitfemale,103
112,Rabbitmale,122
113,Foxfemale,49
113,Foxmale,52
113,Grass,167
113,Rabbitfemale,102
113,Rabbitmale,123
114,Foxfemale,49
114,Foxmale,52
114,Grass,172
114,Rabbitfemale,103
114,Rabbitmale,123
115,Foxfemale,50
115,Foxmale,52
115,Grass,173
115,Rabbitfemale,102
115,Rabbitmale,123
116,Foxfemale,50
116,Foxmale,53
116,Grass,175
116,Rabbitfemale,101
116,Rabbitmale,123
117,Foxfemale,51
117,Foxmale,53
117,Grass,174
117,Rabbitfemale,101
117,Rabbitmale,123
118,Foxfemale,51
118,Foxmale,53
118,Grass,176
118,Rabbitfemale,101
118,Rabbitmale,123
119,Foxfemale,52
119,Foxmale,53
119,Grass,176
119,Rabbitfemale,101
119,Rabbitmale,123
120,Foxfemale,52
120,Foxmale,54
120,Grass,178
120,Rabbitfemale,101
120,Rabbitmale,122
121,Foxfemale,52
121,Foxmale,55
121,Grass,178
121,Rabbitfemale,100
121,Rabbitmale,123
122,Foxfemale,53
122,Foxmale,56
122,Grass,180
122,Rabbitfemale,99
122,Rabbitmale,122
123,Foxfemale,54
123,Foxmale,56
123,Grass,182
123,Rabbitfemale,99
123,Rabbitmale,121
124,Foxfemale,54
124,Foxmale,56
124,Grass,183
124,Rabbitfemale,99
124,Rabbitmale,122
125,Foxfemale,54
125,Foxmale,56
125,Grass,182
125,Rabbitfemale,99
125,Rabbitmale,124
126,Foxfemale,54
126,Foxmale,56
126,Grass,182
126,Rabbitfemale,99
126,Rabbitmale,125
127,Foxfemale,54
127,Foxmale,57
127,Grass,181
127,Rabbitfemale,99
127,Rabbitmale,125
128,Foxfemale,54
128,Foxmale,58
128,Grass,182
128,Rabbitfemale,99
128,Rabbitmale,125
129,Foxfemale,54
129,Foxmale,58
129,Grass,185
129,Rabbitfemale,99
129,Rabbitmale,126
130,Foxfemale,54
130,Foxmale,59
130,Grass,186
130,Rabbitfemale,98
130,Rabbitmale,126
131,Foxfemale,55
131,Foxmale,60
131,Grass,185
131,Rabbitfemale,99
131,Rabbitmale,124
132,Foxfemale,55
132,Foxmale,61
132,Grass,186
132,Rabbitfemale,98
132,Rabbitmale,124
133,Foxfemale,55
133,Foxmale,61
133,Grass,185
133,Rabbitfemale,98
133,Rabbitmale,125
134,Foxfemale,56
134,Foxmale,62
134,Grass,185
134,Rabbitfemale,98
134,Rabbitmale,124
135,Foxfemale,58
135,Foxmale,63
135,Grass,185
135,Rabbitfemale,98
135,Rabbitmale,123
136,Foxfemale,59
136,Foxmale,63
136,Grass,185
136,Rabbitfemale,97
136,Rabbitmale,125
137,Foxfemale,60
137,Foxmale,64
137,Grass,186
137,Rabbitfemale,96
137,Rabbitmale,124
138,Foxfemale,60
138,Foxmale,64
138,Grass,184
138,Rabbitfemale,97
138,Rabbitmale,125
139,Foxfemale,60
139,Foxmale,64
139,Grass,182
139,Rabbitfemale,98
139,Rabbitmale,126
140,Foxfemale,62
140,Foxmale,65
140,Grass,183
140,Rabbitfemale,97
140,Rabbitmale,124
141,Foxfemale,62
141,Foxmale,66
141,Grass,183
141,Rabbitfemale,96
141,Rabbitmale,124
142,Foxfemale,64
142,Foxmale,67
142,Grass,184
142,Rabbitfemale,95
142,Rabbitmale,122
143,Foxfemale,66
143,Foxmale,67
143,Grass,183
143,Rabbitfemale,94
143,Rabbitmale,122
144,Foxfemale,67
144,Foxmale,67
144,Grass,183
144,Rabbitfemale,95
144,Rabbitmale,121
145,Foxfemale,67
145,Foxmale,69
145,Grass,183
145,Rabbitfemale,94
145,Rabbitmale,121
146,Foxfemale,67
146,Foxmale,70
146,Grass,183
146,Rabbitfemale,94
146,Rabbitmale,121
147,Foxfemale,67
147,Foxmale,70
147,Grass,182
147,Rabbitfemale,95
147,Rabbitmale,121
148,Foxfemale,67
148,Foxmale,70
148,Grass,181
148,Rabbitfemale,96
148,Rabbitmale,122
149,Foxfemale,67
149,Foxmale,70
149,Grass,181
149,Rabbitfemale,96
149,Rabbitmale,122
150,Foxfemale,67
150,Foxmale,70
150,Grass,182
150,Rabbitfemale,96
150,Rabbitmale,122
151,Foxfemale,69
151,Foxmale,72
151,Grass,182
151,Rabbitfemale,95
151,Rabbitmale,119
152,Foxfemale,70
152,Foxmale,73
152,Grass,184
152,Rabbitfemale,94
152,Rabbitmale,118
153,Foxfemale,71
153,Foxmale,73
153,Grass,183
153,Rabbitfemale,94
153,Rabbitmale,118
154,Foxfemale,72
154,Foxmale,74
154,Grass,183
154,Rabbitfemale,93
154,Rabbitmale,118
155,Foxfemale,72
155,Foxmale,74
155,Grass,181
155,Rabbitfemale,94
155,Rabbitmale,119
156,Foxfemale,72
156,Foxmale,75
156,Grass,181
156,Rabbitfemale,94
156,Rabbitmale,118
157,Foxfemale,72
157,Foxmale,75
157,Grass,181
157,Rabbitfemale,94
157,Rabbitmale,118
158,Foxfemale,73
158,Foxmale,76
158,Grass,181
158,Rabbitfemale,94
158,Rabbitmale,117
159,Foxfemale,73
159,Foxmale,77
159,Grass,181
159,Rabbitfemale,94
159,Rabbitmale,116
160,Foxfemale,74
160,Foxmale,78
160,Grass,181
160,Rabbitfemale,92
160,Rabbitmale,116
161,Foxfemale,75
161,Foxmale,78
161,Grass,182
161,Rabbitfemale,92
161,Rabbitmale,115
162,Foxfemale,75
162,Foxmale,78
162,Grass,181
162,Rabbitfemale,93
162,Rabbitmale,115
163,Foxfemale,75
163,Foxmale,79
163,Grass,182
163,Rabbitfemale,93
163,Rabbitmale,114
164,Foxfemale,76
164,Foxmale,79
164,Grass,182
164,Rabbitfemale,94
164,Rabbitmale,113
165,Foxfemale,77
165,Foxmale,80
165,Grass,183
165,Rabbitfemale,94
165,Rabbitmale,111
166,Foxfemale,78
166,Foxmale,80
166,Grass,183
166,Rabbitfemale,93
166,Rabbitmale,111
167,Foxfemale,78
167,Foxmale,82
167,Grass,183
167,Rabbitfemale,91
167,Rabbitmale,111
168,Foxfemale,79
168,Foxmale,84
168,Grass,180
168,Rabbitfemale,92
168,Rabbitmale,110
169,Foxfemale,79
169,Foxmale,84
169,Grass,181
169,Rabbitfemale,92
169,Rabbitmale,110
170,Foxfemale,79
170,Foxmale,84
170,Grass,183
170,Rabbitfemale,92
170,Rabbitmale,110
171,Foxfemale,81
171,Foxmale,84
171,Grass,187
171,Rabbitfemale,92
171,Rabbitmale,109
172,Foxfemale,82
172,Foxmale,84
172,Grass,188
172,Rabbitfemale,92
172,Rabbitmale,110
173,Foxfemale,82
173,Foxmale,85
173,Grass,188
173,Rabbitfemale,91
173,Rabbitmale,110
174,Foxfemale,83
174,Foxmale,86
174,Grass,186
174,Rabbitfemale,91
174,Rabbitmale,111
175,Foxfemale,83
175,Foxmale,86
175,Grass,186
175,Rabbitfemale,91
175,Rabbitmale,111
176,Foxfemale,83
176,Foxmale,87
176,Grass,186
176,Rabbitfemale,91
176,Rabbitmale,110
177,Foxfemale,84
177,Foxmale,88
177,Grass,187
177,Rabbitfemale,90
177,Rabbitmale,109
178,Foxfemale,84
178,Foxmale,89
178,Grass,186
178,Rabbitfemale,91
178,Rabbitmale,108
179,Foxfemale,86
179,Foxmale,90
179,Grass,186
179,Rabbitfemale,90
179,Rabbitmale,106
180,Foxfemale,86
180,Foxmale,90
180,Grass,186
180,Rabbitfemale,91
180,Rabbitmale,107
181,Foxfemale,86
181,Foxmale,90
181,Grass,186
181,Rabbitfemale,91
181,Rabbitmale,107
182,Foxfemale,88
182,Foxmale,92
182,Grass,187
182,Rabbitfemale,90
182,Rabbitmale,104
183,Foxfemale,90
183,Foxmale,92
183,Grass,187
183,Rabbitfemale,88
183,Rabbitmale,104
184,Foxfemale,90
184,Foxmale,93
184,Grass,187
184,Rabbitfemale,89
184,Rabbitmale,103
185,Foxfemale,91
185,Foxmale,93
185,Grass,186
185,Rabbitfemale,89
185,Rabbitmale,103
186,Foxfemale,91
186,Foxmale,93
186,Grass,188
186,Rabbitfemale,89
186,Rabbitmale,103
187,Foxfemale,91
187,Foxmale,94
187,Grass,189
187,Rabbitfemale,88
187,Rabbitmale,104
188,Foxfemale,92
188,Foxmale,95
188,Grass,190
188,Rabbitfemale,88
188,Rabbitmale,102
189,Foxfemale,93
189,Foxmale,95
189,Grass,191
189,Rabbitfemale,87
189,Rabbitmale,102
190,Foxfemale,93
190,Foxmale,96
190,Grass,192
190,Rabbitfemale,86
190,Rabbitmale,102
191,Foxfemale,94
191,Foxmale,96
191,Grass,193
191,Rabbitfemale,85
191,Rabbitmale,102
192,Foxfemale,94
192,Foxmale,96
192,Grass,195
192,Rabbitfemale,85
192,Rabbitmale,102
193,Foxfemale,94
193,Foxmale,96
193,Grass,196
193,Rabbitfemale,86
193,Rabbitmale,102
194,Foxfemale,95
194,Foxmale,96
194,Grass,197
194,Rabbitfemale,85
194,Rabbitmale,102
195,Foxfemale,95
195,Foxmale,96
195,Grass,198
195,Rabbitfemale,85
195,Rabbitmale,102
196,Foxfemale,95
196,Foxmale,96
196,Grass,201
196,Rabbitfemale,85
196,Rabbitmale,103
197,Foxfemale,96
197,Foxmale,97
197,Grass,205
197,Rabbitfemale,84
197,Rabbitmale,102
198,Foxfemale,97
198,Foxmale,98
198,Grass,204
198,Rabbitfemale,85
198,Rabbitmale,101
199,Foxfemale,97
199,Foxmale,100
199,Grass,205
199,Rabbitfemale,85
199,Rabbitmale,99
200,Foxfemale,98
200,Foxmale,100
200,Grass,207
200,Rabbitfemale,85
200,Rabbitmale,98
201,Foxfemale,99
201,Foxmale,100
201,Grass,210
201,Rabbitfemale,84
201,Rabbitmale,99
202,Foxfemale,100
202,Foxmale,102
202,Grass,210
202,Rabbitfemale,83
202,Rabbitmale,98
203,Foxfemale,101
203,Foxmale,102
203,Grass,211
203,Rabbitfemale,82
203,Rabbitmale,98
204,Foxfemale,102
204,Foxmale,103
204,Grass,212
204,Rabbitfemale,82
204,Rabbitmale,97
205,Foxfemale,104
205,Foxmale,103
205,Grass,213
205,Rabbitfemale,82
205,Rabbitmale,96
206,Foxfemale,104
206,Foxmale,105
206,Grass,212
206,Rabbitfemale,83
206,Rabbitmale,95
207,Foxfemale,105
207,Foxmale,105
207,Grass,212
207,Rabbitfemale,82
207,Rabbitmale,96
208,Foxfemale,105
208,Foxmale,106
208,Grass,213
208,Rabbitfemale,81
208,Rabbitmale,96
209,Foxfemale,106
209,Foxmale,106
209,Grass,213
209,Rabbitfemale,82
209,Rabbitmale,95
210,Foxfemale,107
210,Foxmale,106
210,Grass,213
210,Rabbitfemale,81
210,Rabbitmale,95
211,Foxfemale,107
211,Foxmale,106
211,Grass,214
211,Rabbitfemale,81
211,Rabbitmale,95
212,Foxfemale,109
212,Foxmale,106
212,Grass,215
212,Rabbitfemale,80
212,Rabbitmale,94
213,Foxfemale,111
213,Foxmale,106
213,Grass,214
213,Rabbitfemale,78
213,Rabbitmale,95
214,Foxfemale,113
214,Foxmale,107
214,Grass,215
214,Rabbitfemale,75
214,Rabbitmale,95
215,Foxfemale,113
215,Foxmale,108
215,Grass,215
215,Rabbitfemale,75
215,Rabbitmale,95
216,Foxfemale,113
216,Foxmale,108
216,Grass,214
216,Rabbitfemale,76
216,Rabbitmale,96
217,Foxfemale,113
217,Foxmale,109
217,Grass,215
217,Rabbitfemale,75
217,Rabbitmale,96
218,Foxfemale,114
218,Foxmale,109
218,Grass,215
218,Rabbitfemale,74
218,Rabbitmale,96
219,Foxfemale,114
219,Foxmale,110
219,Grass,216
219,Rabbitfemale,73
219,Rabbitmale,96
220,Foxfemale,115
220,Foxmale,110
220,Grass,217
220,Rabbitfemale,73
220,Rabbitmale,96
221,Foxfemale,115
221,Foxmale,110
221,Grass,216
221,Rabbitfemale,74
221,Rabbitmale,96
222,Foxfemale,115
222,Foxmale,110
222,Grass,217
222,Rabbitfemale,74
222,Rabbitmale,96
223,Foxfemale,115
223,Foxmale,110
223,Grass,218
223,Rabbitfemale,74
223,Rabbitmale,96
224,Foxfemale,116
224,Foxmale,111
224,Grass,219
224,Rabbitfemale,73
224,Rabbitmale,95
225,Foxfemale,117
225,Foxmale,111
225,Grass,219
225,Rabbitfemale,73
225,Rabbitmale,94
226,Foxfemale,118
226,Foxmale,112
226,Grass,219
226,Rabbitfemale,72
226,Rabbitmale,93
227,Foxfemale,118
227,Foxmale,112
227,Grass,220
227,Rabbitfemale,72
227,Rabbitmale,93
228,Foxfemale,118
228,Foxmale,114
228,Grass,220
228,Rabbitfemale,70
228,Rabbitmale,93
229,Foxfemale,119
229,Foxmale,116
229,Grass,221
229,Rabbitfemale,68
229,Rabbitmale,92
230,Foxfemale,119
230,Foxmale,117
230,Grass,221
230,Rabbitfemale,68
230,Rabbitmale,91
231,Foxfemale,119
231,Foxmale,117
231,Grass,222
231,Rabbitfemale,68
231,Rabbitmale,91
232,Foxfemale,121
232,Foxmale,119
232,Grass,222
232,Rabbitfemale,65
232,Rabbitmale,90
233,Foxfemale,121
233,Foxmale,119
233,Grass,222
233,Rabbitfemale,66
233,Rabbitmale,91
234,Foxfemale,122
234,Foxmale,120
234,Grass,221
234,Rabbitfemale,66
234,Rabbitmale,90
235,Foxfemale,122
235,Foxmale,121
235,Grass,221
235,Rabbitfemale,65
235,Rabbitmale,91
236,Foxfemale,124
236,Foxmale,123
236,Grass,221
236,Rabbitfemale,64
236,Rabbitmale,88
237,Foxfemale,125
237,Foxmale,125
237,Grass,223
237,Rabbitfemale,62
237,Rabbitmale,87
238,Foxfemale,125
238,Foxmale,125
238,Grass,223
238,Rabbitfemale,62
238,Rabbitmale,87
239,Foxfemale,126
239,Foxmale,126
239,Grass,224
239,Rabbitfemale,61
239,Rabbitmale,86
240,Foxfemale,126
240,Foxmale,127
240,Grass,224
240,Rabbitfemale,61
240,Rabbitmale,86
241,Foxfemale,128
241,Foxmale,128
241,Grass,224
241,Rabbitfemale,61
241,Rabbitmale,85
242,Foxfemale,129
242,Foxmale,131
242,Grass,225
242,Rabbitfemale,60
242,Rabbitmale,83
243,Foxfemale,130
243,Foxmale,132
243,Grass,227
243,Rabbitfemale,60
243,Rabbitmale,82
244,Foxfemale,130
244,Foxmale,135
244,Grass,227
244,Rabbitfemale,60
244,Rabbitmale,84
245,Foxfemale,132
245,Foxmale,135
245,Grass,228
245,Rabbitfemale,59
245,Rabbitmale,83
246,Foxfemale,134
246,Foxmale,140
246,Grass,228
246,Rabbitfemale,57
246,Rabbitmale,81
247,Foxfemale,135
247,Foxmale,141
247,Grass,229
247,Rabbitfemale,57
247,Rabbitmale,81
248,Foxfemale,135
248,Foxmale,142
248,Grass,228
248,Rabbitfemale,57
248,Rabbitmale,82
249,Foxfemale,137
249,Foxmale,144
249,Grass,226
249,Rabbitfemale,57
249,Rabbitmale,80
250,Foxfemale,139
250,Foxmale,144
250,Grass,226
250,Rabbitfemale,58
250,Rabbitmale,82
251,Foxfemale,144
251,Foxmale,145
251,Grass,226
251,Rabbitfemale,56
251,Rabbitmale,79
252,Foxfemale,144
252,Foxmale,145
252,Grass,227
252,Rabbitfemale,56
252,Rabbitmale,79
253,Foxfemale,144
253,Foxmale,147
253,Grass,226
253,Rabbitfemale,54
253,Rabbitmale,80
254,Foxfemale,145
254,Foxmale,148
254,Grass,227
254,Rabbitfemale,54
254,Rabbitmale,81
255,Foxfemale,147
255,Foxmale,149
255,Grass,226
255,Rabbitfemale,56
255,Rabbitmale,79
256,Foxfemale,148
256,Foxmale,151
256,Grass,227
256,Rabbitfemale,55
256,Rabbitmale,79
257,Foxfemale,148
257,Foxmale,152
257,Grass,226
257,Rabbitfemale,57
257,Rabbitmale,78
258,Foxfemale,149
258,Foxmale,152
258,Grass,229
