frame,Agent Type,Population Count
30,Foxfemale,18
30,Foxmale,19
30,Grass,182
30,Rabbitfemale,113
30,Rabbitmale,114
31,Foxfemale,18
31,Foxmale,19
31,Grass,182
31,Rabbitfemale,113
31,Rabbitmale,115
32,Foxfemale,18
32,Foxmale,19
32,Grass,182
32,Rabbitfemale,113
32,Rabbitmale,116
33,Foxfemale,18
33,Foxmale,20
33,Grass,183
33,Rabbitfemale,112
33,Rabbitmale,116
34,Foxfemale,19
34,Foxmale,20
34,Grass,182
34,Rabbitfemale,113
34,Rabbitmale,114
35,Foxfemale,19
35,Foxmale,22
35,Grass,182
35,Rabbitfemale,111
35,Rabbitmale,113
36,Foxfemale,21
36,Foxmale,23
36,Grass,182
36,Rabbitfemale,109
36,Rabbitmale,111
37,Foxfemale,21
37,Foxmale,23
37,Grass,182
37,Rabbitfemale,108
37,Rabbitmale,112
38,Foxfemale,21
38,Foxmale,23
38,Grass,182
38,Rabbitfemale,109
38,Rabbitmale,111
39,Foxfemale,22
39,Foxmale,23
39,Grass,182
39,Rabbitfemale,108
39,Rabbitmale,111
40,Foxfemale,22
40,Foxmale,23
40,Grass,182
40,Rabbitfemale,109
40,Rabbitmale,112
41,Foxfemale,22
41,Foxmale,23
41,Grass,182
41,Rabbitfemale,109
41,Rabbitmale,112
42,Foxfemale,22
42,Foxmale,23
42,Grass,182
42,Rabbitfemale,109
42,Rabbitmale,112
43,Foxfemale,23
43,Foxmale,23
43,Grass,182
43,Rabbitfemale,109
43,Rabbitmale,112
44,Foxfemale,23
44,Foxmale,23
44,Grass,181
44,Rabbitfemale,110
44,Rabbitmale,112
45,Foxfemale,23
45,Foxmale,23
45,Grass,181
45,Rabbitfemale,110
45,Rabbitmale,112
46,Foxfemale,24
46,Foxmale,23
46,Grass,181
46,Rabbitfemale,109
46,Rabbitmale,111
47,Foxfemale,24
47,Foxmale,24
47,Grass,179
47,Rabbitfemale,111
47,Rabbitmale,111
48,Foxfemale,24
48,Foxmale,24
48,Grass,179
48,Rabbitfemale,111
48,Rabbitmale,111
49,Foxfemale,24
49,Foxmale,24
49,Grass,176
49,Rabbitfemale,112
49,Rabbitmale,113
50,Foxfemale,24
50,Foxmale,25
50,Grass,176
50,Rabbitfemale,113
50,Rabbitmale,112
51,Foxfemale,25
51,Foxmale,25
51,Grass,175
51,Rabbitfemale,115
51,Rabbitmale,111
52,Foxfemale,25
52,Foxmale,26
52,Grass,174
52,Rabbitfemale,114
52,Rabbitmale,112
53,Foxfemale,26
53,Foxmale,26
53,Grass,174
53,Rabbitfemale,113
53,Rabbitmale,112
54,Foxfemale,27
54,Foxmale,26
54,Grass,174
54,Rabbitfemale,112
54,Rabbitmale,113
55,Foxfemale,28
55,Foxmale,26
55,Grass,173
55,Rabbitfemale,114
55,Rabbitmale,112
56,Foxfemale,28
56,Foxmale,26
56,Grass,173
56,Rabbitfemale,114
56,Rabbitmale,112
57,Foxfemale,28
57,Foxmale,26
57,Grass,173
57,Rabbitfemale,114
57,Rabbitmale,112
58,Foxfemale,28
58,Foxmale,26
58,Grass,173
58,Rabbitfemale,114
58,Rabbitmale,112
59,Foxfemale,29
59,Foxmale,27
59,Grass,173
59,Rabbitfemale,114
59,Rabbitmale,112
60,Foxfemale,29
60,Foxmale,28
60,Grass,172
60,Rabbitfemale,113
60,Rabbitmale,113
61,Foxfemale,29
61,Foxmale,28
61,Grass,170
61,Rabbitfemale,114
61,Rabbitmale,114
62,Foxfemale,29
62,Foxmale,27
62,Grass,169
62,Rabbitfemale,116
62,Rabbitmale,115
63,Foxfemale,29
63,Foxmale,28
63,Grass,168
63,Rabbitfemale,116
63,Rabbitmale,115
64,Foxfemale,29
64,Foxmale,28
64,Grass,168
64,Rabbitfemale,116
64,Rabbitmale,115
65,Foxfemale,29
65,Foxmale,28
65,Grass,168
65,Rabbitfemale,118
65,Rabbitmale,115
66,Foxfemale,29
66,Foxmale,28
66,Grass,168
66,Rabbitfemale,119
66,Rabbitmale,115
67,Foxfemale,29
67,Foxmale,28
67,Grass,167
67,Rabbitfemale,120
67,Rabbitmale,116
68,Foxfemale,29
68,Foxmale,28
68,Grass,168
68,Rabbitfemale,120
68,Rabbitmale,117
69,Foxfemale,29
69,Foxmale,28
69,Grass,168
69,Rabbitfemale,120
69,Rabbitmale,117
70,Foxfemale,30
70,Foxmale,28
70,Grass,166
70,Rabbitfemale,121
70,Rabbitmale,118
71,Foxfemale,30
71,Foxmale,28
71,Grass,165
71,Rabbitfemale,122
71,Rabbitmale,119
72,Foxfemale,30
72,Foxmale,28
72,Grass,166
72,Rabbitfemale,122
72,Rabbitmale,119
73,Foxfemale,30
73,Foxmale,28
73,Grass,166
73,Rabbitfemale,122
73,Rabbitmale,120
74,Foxfemale,30
74,Foxmale,28
74,Grass,166
74,Rabbitfemale,123
74,Rabbitmale,121
75,Foxfemale,30
75,Foxmale,28
75,Grass,165
75,Rabbitfemale,123
75,Rabbitmale,122
76,Foxfemale,31
76,Foxmale,28
76,Grass,169
76,Rabbitfemale,123
76,Rabbitmale,122
77,Foxfemale,32
77,Foxmale,29
77,Grass,170
77,Rabbitfemale,126
77,Rabbitmale,122
78,Foxfemale,33
78,Foxmale,29
78,Grass,168
78,Rabbitfemale,125
78,Rabbitmale,124
79,Foxfemale,33
79,Foxmale,31
79,Grass,168
79,Rabbitfemale,127
79,Rabbitmale,123
80,Foxfemale,33
80,Foxmale,32
80,Grass,169
80,Rabbitfemale,129
80,Rabbitmale,122
81,Foxfemale,33
81,Foxmale,33
81,Grass,171
81,Rabbitfemale,130
81,Rabbitmale,121
82,Foxfemale,34
82,Foxmale,33
82,Grass,173
82,Rabbitfemale,130
82,Rabbitmale,123
83,Foxfemale,34
83,Foxmale,33
83,Grass,174
83,Rabbitfemale,130
83,Rabbitmale,124
84,Foxfemale,34
84,Foxmale,33
84,Grass,174
84,Rabbitfemale,131
84,Rabbitmale,124
85,Foxfemale,34
85,Foxmale,33
85,Grass,174
85,Rabbitfemale,129
85,Rabbitmale,125
86,Foxfemale,34
86,Foxmale,33
86,Grass,175
86,Rabbitfemale,129
86,Rabbitmale,126
87,Foxfemale,34
87,Foxmale,33
87,Grass,173
87,Rabbitfemale,131
87,Rabbitmale,128
88,Foxfemale,34
88,Foxmale,34
88,Grass,173
88,Rabbitfemale,132
88,Rabbitmale,127
89,Foxfemale,34
89,Foxmale,34
89,Grass,174
89,Rabbitfemale,133
89,Rabbitmale,128
90,Foxfemale,34
90,Foxmale,34
90,Grass,176
90,Rabbitfemale,133
90,Rabbitmale,129
91,Foxfemale,34
91,Foxmale,34
91,Grass,179
91,Rabbitfemale,134
91,Rabbitmale,129
92,Foxfemale,34
92,Foxmale,35
92,Grass,180
92,Rabbitfemale,134
92,Rabbitmale,129
93,Foxfemale,35
93,Foxmale,35
93,Grass,179
93,Rabbitfemale,136
93,Rabbitmale,130
94,Foxfemale,35
94,Foxmale,34
94,Grass,180
94,Rabbitfemale,137
94,Rabbitmale,130
95,Foxfemale,35
95,Foxmale,34
95,Grass,182
95,Rabbitfemale,137
95,Rabbitmale,132
96,Foxfemale,35
96,Foxmale,34
96,Grass,184
96,Rabbitfemale,137
96,Rabbitmale,132
97,Foxfemale,35
97,Foxmale,34
97,Grass,184
97,Rabbitfemale,139
97,Rabbitmale,132
98,Foxfemale,35
98,Foxmale,34
98,Grass,187
98,Rabbitfemale,144
98,Rabbitmale,134
99,Foxfemale,35
99,Foxmale,34
99,Grass,188
99,Rabbitfemale,144
99,Rabbitmale,137
100,Foxfemale,35
100,Foxmale,36
100,Grass,188
100,Rabbitfemale,145
100,Rabbitmale,137
101,Foxfemale,35
101,Foxmale,36
101,Grass,189
101,Rabbitfemale,146
101,Rabbitmale,137
102,Foxfemale,34
102,Foxmale,36
102,Grass,190
102,Rabbitfemale,145
102,Rabbitmale,137
103,Foxfemale,34
103,Foxmale,36
103,Grass,189
103,Rabbitfemale,147
103,Rabbitmale,138
104,Foxfemale,34
104,Foxmale,36
104,Grass,187
104,Rabbitfemale,150
104,Rabbitmale,139
105,Foxfemale,34
105,Foxmale,37
105,Grass,189
105,Rabbitfemale,150
105,Rabbitmale,138
106,Foxfemale,34
106,Foxmale,37
106,Grass,190
106,Rabbitfemale,151
106,Rabbitmale,137
107,Foxfemale,34
107,Foxmale,37
107,Grass,192
107,Rabbitfemale,151
107,Rabbitmale,137
108,Foxfemale,34
108,Foxmale,38
108,Grass,193
108,Rabbitfemale,151
108,Rabbitmale,137
109,Foxfemale,33
109,Foxmale,38
109,Grass,193
109,Rabbitfemale,152
109,Rabbitmale,137
110,Foxfemale,33
110,Foxmale,37
110,Grass,195
110,Rabbitfemale,152
110,Rabbitmale,136
111,Foxfemale,33
111,Foxmale,37
111,Grass,194
111,Rabbitfemale,154
111,Rabbitmale,139
112,Foxfemale,33
112,Foxmale,36
112,Grass,191
112,Rabbitfemale,155
112,Rabbitmale,142
113,Foxfemale,33
113,Foxmale,36
113,Grass,196
113,Rabbitfemale,155
113,Rabbitmale,143
114,Foxfemale,34
114,Foxmale,36
114,Grass,197
114,Rabbitfemale,153
114,Rabbitmale,146
115,Foxfemale,34
115,Foxmale,36
115,Grass,197
115,Rabbitfemale,153
115,Rabbitmale,149
116,Foxfemale,34
116,Foxmale,36
116,Grass,198
116,Rabbitfemale,152
116,Rabbitmale,148
117,Foxfemale,34
117,Foxmale,36
117,Grass,199
117,Rabbitfemale,152
117,Rabbitmale,148
118,Foxfemale,33
118,Foxmale,37
118,Grass,199
118,Rabbitfemale,152
118,Rabbitmale,149
119,Foxfemale,34
119,Foxmale,37
119,Grass,199
119,Rabbitfemale,151
119,Rabbitmale,149
120,Foxfemale,35
120,Foxmale,37
120,Grass,200
120,Rabbitfemale,150
120,Rabbitmale,149
121,Foxfemale,35
121,Foxmale,37
121,Grass,202
121,Rabbitfemale,153
121,Rabbitmale,149
122,Foxfemale,36
122,Foxmale,36
122,Grass,203
122,Rabbitfemale,153
122,Rabbitmale,150
123,Foxfemale,36
123,Foxmale,36
123,Grass,203
123,Rabbitfemale,154
123,Rabbitmale,152
124,Foxfemale,37
124,Foxmale,36
124,Grass,204
124,Rabbitfemale,155
124,Rabbitmale,151
125,Foxfemale,37
125,Foxmale,37
125,Grass,209
125,Rabbitfemale,155
125,Rabbitmale,151
126,Foxfemale,37
126,Foxmale,37
126,Grass,208
126,Rabbitfemale,156
126,Rabbitmale,153
127,Foxfemale,38
127,Foxmale,37
127,Grass,208
127,Rabbitfemale,157
127,Rabbitmale,154
128,Foxfemale,38
128,Foxmale,36
128,Grass,208
128,Rabbitfemale,158
128,Rabbitmale,154
129,Foxfemale,38
129,Foxmale,37
129,Grass,208
129,Rabbitfemale,157
129,Rabbitmale,153
130,Foxfemale,37
130,Foxmale,40
130,Grass,208
130,Rabbitfemale,157
130,Rabbitmale,150
131,Foxfemale,37
131,Foxmale,40
131,Grass,206
131,Rabbitfemale,159
131,Rabbitmale,152
132,Foxfemale,36
132,Foxmale,40
132,Grass,207
132,Rabbitfemale,160
132,Rabbitmale,151
133,Foxfemale,36
133,Foxmale,40
133,Grass,207
133,Rabbitfemale,160
133,Rabbitmale,153
134,Foxfemale,35
134,Foxmale,42
134,Grass,208
134,Rabbitfemale,157
134,Rabbitmale,154
135,Foxfemale,36
135,Foxmale,42
135,Grass,209
135,Rabbitfemale,156
135,Rabbitmale,156
136,Foxfemale,34
136,Foxmale,43
136,Grass,209
136,Rabbitfemale,155
136,Rabbitmale,159
137,Foxfemale,33
137,Foxmale,42
137,Grass,209
137,Rabbitfemale,157
137,Rabbitmale,160
138,Foxfemale,33
138,Foxmale,41
138,Grass,209
138,Rabbitfemale,158
138,Rabbitmale,162
139,Foxfemale,33
139,Foxmale,40
139,Grass,209
139,Rabbitfemale,155
139,Rabbitmale,162
140,Foxfemale,33
140,Foxmale,41
140,Grass,209
140,Rabbitfemale,153
140,Rabbitmale,161
141,Foxfemale,34
141,Foxmale,41
141,Grass,209
141,Rabbitfemale,152
141,Rabbitmale,161
142,Foxfemale,34
142,Foxmale,42
142,Grass,210
142,Rabbitfemale,151
142,Rabbitmale,161
143,Foxfemale,35
143,Foxmale,42
143,Grass,211
143,Rabbitfemale,151
143,Rabbitmale,160
144,Foxfemale,34
144,Foxmale,41
144,Grass,210
144,Rabbitfemale,154
144,Rabbitmale,159
145,Foxfemale,34
145,Foxmale,41
145,Grass,211
145,Rabbitfemale,155
145,Rabbitmale,161
146,Foxfemale,34
146,Foxmale,41
146,Grass,212
146,Rabbitfemale,157
146,Rabbitmale,162
147,Foxfemale,34
147,Foxmale,41
147,Grass,212
147,Rabbitfemale,157
147,Rabbitmale,162
148,Foxfemale,35
148,Foxmale,41
148,Grass,213
148,Rabbitfemale,157
148,Rabbitmale,162
149,Foxfemale,35
149,Foxmale,43
149,Grass,213
149,Rabbitfemale,155
149,Rabbitmale,164
150,Foxfemale,35
150,Foxmale,43
150,Grass,214
150,Rabbitfemale,156
150,Rabbitmale,164
151,Foxfemale,36
151,Foxmale,43
151,Grass,212
151,Rabbitfemale,155
151,Rabbitmale,166
152,Foxfemale,37
152,Foxmale,44
152,Grass,212
152,Rabbitfemale,153
152,Rabbitmale,166
153,Foxfemale,37
153,Foxmale,43
153,Grass,212
153,Rabbitfemale,157
153,Rabbitmale,167
154,Foxfemale,38
154,Foxmale,44
154,Grass,212
154,Rabbitfemale,157
154,Rabbitmale,165
155,Foxfemale,38
155,Foxmale,44
155,Grass,210
155,Rabbitfemale,157
155,Rabbitmale,168
156,Foxfemale,38
156,Foxmale,44
156,Grass,208
156,Rabbitfemale,159
156,Rabbitmale,168
157,Foxfemale,38
157,Foxmale,44
157,Grass,210
157,Rabbitfemale,160
157,Rabbitmale,168
158,Foxfemale,38
158,Foxmale,43
158,Grass,208
158,Rabbitfemale,161
158,Rabbitmale,170
159,Foxfemale,38
159,Foxmale,43
159,Grass,204
159,Rabbitfemale,162
159,Rabbitmale,174
160,Foxfemale,38
160,Foxmale,43
160,Grass,204
160,Rabbitfemale,162
160,Rabbitmale,174
161,Foxfemale,37
161,Foxmale,43
161,Grass,206
161,Rabbitfemale,162
161,Rabbitmale,175
162,Foxfemale,37
162,Foxmale,43
162,Grass,205
162,Rabbitfemale,165
162,Rabbitmale,179
163,Foxfemale,37
163,Foxmale,44
163,Grass,205
163,Rabbitfemale,168
163,Rabbitmale,181
164,Foxfemale,38
164,Foxmale,45
164,Grass,209
164,Rabbitfemale,167
164,Rabbitmale,179
165,Foxfemale,38
165,Foxmale,45
165,Grass,209
165,Rabbitfemale,167
165,Rabbitmale,179
166,Foxfemale,39
166,Foxmale,45
166,Grass,208
166,Rabbitfemale,167
166,Rabbitmale,178
167,Foxfemale,40
167,Foxmale,45
167,Grass,208
167,Rabbitfemale,165
167,Rabbitmale,179
168,Foxfemale,40
168,Foxmale,45
168,Grass,204
168,Rabbitfemale,168
168,Rabbitmale,180
169,Foxfemale,40
169,Foxmale,45
169,Grass,205
169,Rabbitfemale,169
169,Rabbitmale,181
170,Foxfemale,39
170,Foxmale,44
170,Grass,206
170,Rabbitfemale,169
170,Rabbitmale,181
171,Foxfemale,39
171,Foxmale,44
171,Grass,207
171,Rabbitfemale,168
171,Rabbitmale,180
172,Foxfemale,39
172,Foxmale,44
172,Grass,207
172,Rabbitfemale,169
172,Rabbitmale,181
173,Foxfemale,41
173,Foxmale,45
173,Grass,207
173,Rabbitfemale,168
173,Rabbitmale,179
174,Foxfemale,41
174,Foxmale,45
174,Grass,208
174,Rabbitfemale,168
174,Rabbitmale,178
175,Foxfemale,41
175,Foxmale,45
175,Grass,209
175,Rabbitfemale,168
175,Rabbitmale,180
176,Foxfemale,41
176,Foxmale,45
176,Grass,206
176,Rabbitfemale,168
176,Rabbitmale,183
177,Foxfemale,40
177,Foxmale,45
177,Grass,208
177,Rabbitfemale,167
177,Rabbitmale,184
178,Foxfemale,40
178,Foxmale,46
178,Grass,209
178,Rabbitfemale,169
178,Rabbitmale,184
179,Foxfemale,40
179,Foxmale,46
179,Grass,210
179,Rabbitfemale,169
179,Rabbitmale,186
180,Foxfemale,41
180,Foxmale,49
180,Grass,209
180,Rabbitfemale,167
180,Rabbitmale,187
181,Foxfemale,43
181,Foxmale,50
181,Grass,209
181,Rabbitfemale,166
181,Rabbitmale,186
182,Foxfemale,42
182,Foxmale,49
182,Grass,211
182,Rabbitfemale,169
182,Rabbitmale,186
183,Foxfemale,42
183,Foxmale,49
183,Grass,212
183,Rabbitfemale,170
183,Rabbitmale,187
184,Foxfemale,42
184,Foxmale,49
184,Grass,211
184,Rabbitfemale,170
184,Rabbitmale,188
185,Foxfemale,42
185,Foxmale,51
185,Grass,214
185,Rabbitfemale,168
185,Rabbitmale,186
186,Foxfemale,42
186,Foxmale,51
186,Grass,214
186,Rabbitfemale,168
186,Rabbitmale,186
187,Foxfemale,40
187,Foxmale,51
187,Grass,217
187,Rabbitfemale,167
187,Rabbitmale,191
188,Foxfemale,40
188,Foxmale,51
188,Grass,216
188,Rabbitfemale,168
188,Rabbitmale,193
189,Foxfemale,40
189,Foxmale,51
189,Grass,214
189,Rabbitfemale,170
189,Rabbitmale,196
190,Foxfemale,40
190,Foxmale,51
190,Grass,214
190,Rabbitfemale,170
190,Rabbitmale,197
191,Foxfemale,41
191,Foxmale,55
191,Grass,214
191,Rabbitfemale,168
191,Rabbitmale,194
192,Foxfemale,41
192,Foxmale,55
192,Grass,212
192,Rabbitfemale,169
192,Rabbitmale,194
193,Foxfemale,42
193,Foxmale,55
193,Grass,213
193,Rabbitfemale,169
193,Rabbitmale,193
194,Foxfemale,41
194,Foxmale,55
194,Grass,211
194,Rabbitfemale,172
194,Rabbitmale,194
195,Foxfemale,41
195,Foxmale,56
195,Grass,212
195,Rabbitfemale,173
195,Rabbitmale,194
196,Foxfemale,41
196,Foxmale,56
196,Grass,213
196,Rabbitfemale,173
196,Rabbitmale,195
197,Foxfemale,40
197,Foxmale,56
197,Grass,212
197,Rabbitfemale,175
197,Rabbitmale,196
198,Foxfemale,40
198,Foxmale,56
198,Grass,214
198,Rabbitfemale,176
198,Rabbitmale,196
199,Foxfemale,42
199,Foxmale,56
199,Grass,213
199,Rabbitfemale,175
199,Rabbitmale,196
200,Foxfemale,42
200,Foxmale,56
200,Grass,215
200,Rabbitfemale,176
200,Rabbitmale,196
201,Foxfemale,45
201,Foxmale,56
201,Grass,215
201,Rabbitfemale,177
201,Rabbitmale,195
202,Foxfemale,46
202,Foxmale,56
202,Grass,215
202,Rabbitfemale,176
202,Rabbitmale,192
203,Foxfemale,46
203,Foxmale,57
203,Grass,218
203,Rabbitfemale,177
203,Rabbitmale,192
204,Foxfemale,46
204,Foxmale,56
204,Grass,218
204,Rabbitfemale,178
204,Rabbitmale,193
205,Foxfemale,46
205,Foxmale,56
205,Grass,218
205,Rabbitfemale,179
205,Rabbitmale,195
206,Foxfemale,46
206,Foxmale,56
206,Grass,219
206,Rabbitfemale,180
206,Rabbitmale,195
207,Foxfemale,46
207,Foxmale,57
207,Grass,221
207,Rabbitfemale,179
207,Rabbitmale,197
208,Foxfemale,46
208,Foxmale,59
208,Grass,219
208,Rabbitfemale,179
208,Rabbitmale,198
209,Foxfemale,45
209,Foxmale,59
209,Grass,219
209,Rabbitfemale,178
209,Rabbitmale,201
210,Foxfemale,45
210,Foxmale,60
210,Grass,221
210,Rabbitfemale,181
210,Rabbitmale,199
211,Foxfemale,46
211,Foxmale,60
211,Grass,219
211,Rabbitfemale,182
211,Rabbitmale,200
212,Foxfemale,46
212,Foxmale,60
212,Grass,217
212,Rabbitfemale,184
212,Rabbitmale,201
213,Foxfemale,45
213,Foxmale,60
213,Grass,219
213,Rabbitfemale,183
213,Rabbitmale,200
214,Foxfemale,45
214,Foxmale,61
214,Grass,217
214,Rabbitfemale,184
214,Rabbitmale,202
215,Foxfemale,45
215,Foxmale,60
215,Grass,217
215,Rabbitfemale,185
215,Rabbitmale,202
216,Foxfemale,45
216,Foxmale,61
216,Grass,214
216,Rabbitfemale,185
216,Rabbitmale,204
217,Foxfemale,45
217,Foxmale,60
217,Grass,214
217,Rabbitfemale,188
217,Rabbitmale,205
218,Foxfemale,45
218,Foxmale,60
218,Grass,210
218,Rabbitfemale,191
218,Rabbitmale,207
219,Foxfemale,45
219,Foxmale,60
219,Grass,211
219,Rabbitfemale,191
219,Rabbitmale,206
220,Foxfemale,45
220,Foxmale,61
220,Grass,211
220,Rabbitfemale,189
220,Rabbitmale,210
221,Foxfemale,45
221,Foxmale,62
221,Grass,209
221,Rabbitfemale,188
221,Rabbitmale,212
222,Foxfemale,45
222,Foxmale,62
222,Grass,210
222,Rabbitfemale,186
222,Rabbitmale,213
223,Foxfemale,45
223,Foxmale,61
223,Grass,212
223,Rabbitfemale,186
223,Rabbitmale,212
224,Foxfemale,45
224,Foxmale,61
224,Grass,211
224,Rabbitfemale,188
224,Rabbitmale,212
225,Foxfemale,46
225,Foxmale,61
225,Grass,209
225,Rabbitfemale,188
225,Rabbitmale,214
226,Foxfemale,47
226,Foxmale,60
226,Grass,210
226,Rabbitfemale,187
226,Rabbitmale,214
227,Foxfemale,47
227,Foxmale,60
227,Grass,211
227,Rabbitfemale,188
227,Rabbitmale,215
228,Foxfemale,46
228,Foxmale,61
228,Grass,212
228,Rabbitfemale,188
228,Rabbitmale,216
229,Foxfemale,45
229,Foxmale,61
229,Grass,212
229,Rabbitfemale,188
229,Rabbitmale,216
230,Foxfemale,46
230,Foxmale,61
230,Grass,212
230,Rabbitfemale,186
230,Rabbitmale,215
231,Foxfemale,46
231,Foxmale,64
231,Grass,213
231,Rabbitfemale,185
231,Rabbitmale,212
232,Foxfemale,46
232,Foxmale,65
232,Grass,214
232,Rabbitfemale,187
232,Rabbitmale,212
233,Foxfemale,46
233,Foxmale,65
233,Grass,213
233,Rabbitfemale,187
233,Rabbitmale,210
234,Foxfemale,46
234,Foxmale,65
234,Grass,211
234,Rabbitfemale,189
234,Rabbitmale,208
235,Foxfemale,45
235,Foxmale,66
235,Grass,212
235,Rabbitfemale,188
235,Rabbitmale,211
236,Foxfemale,45
236,Foxmale,66
236,Grass,210
236,Rabbitfemale,189
236,Rabbitmale,212
237,Foxfemale,46
237,Foxmale,67
237,Grass,209
237,Rabbitfemale,190
237,Rabbitmale,210
238,Foxfemale,46
238,Foxmale,67
238,Grass,210
238,Rabbitfemale,189
238,Rabbitmale,210
239,Foxfemale,47
239,Foxmale,66
239,Grass,211
239,Rabbitfemale,189
239,Rabbitmale,209
240,Foxfemale,46
240,Foxmale,66
240,Grass,212
240,Rabbitfemale,188
240,Rabbitmale,210
241,Foxfemale,46
241,Foxmale,65
241,Grass,212
241,Rabbitfemale,187
241,Rabbitmale,209
242,Foxfemale,46
242,Foxmale,64
242,Grass,211
242,Rabbitfemale,188
242,Rabbitmale,212
243,Foxfemale,46
243,Foxmale,65
243,Grass,210
243,Rabbitfemale,190
243,Rabbitmale,209
244,Foxfemale,47
244,Foxmale,66
244,Grass,210
244,Rabbitfemale,189
244,Rabbitmale,208
245,Foxfemale,47
245,Foxmale,66
245,Grass,210
245,Rabbitfemale,190
245,Rabbitmale,206
246,Foxfemale,47
246,Foxmale,65
246,Grass,210
246,Rabbitfemale,193
246,Rabbitmale,209
247,Foxfemale,47
247,Foxmale,65
247,Grass,210
247,Rabbitfemale,194
247,Rabbitmale,210
248,Foxfemale,48
248,Foxmale,65
248,Grass,210
248,Rabbitfemale,194
248,Rabbitmale,209
249,Foxfemale,49
249,Foxmale,65
249,Grass,210
249,Rabbitfemale,194
249,Rabbitmale,213
250,Foxfemale,49
250,Foxmale,64
250,Grass,210
250,Rabbitfemale,194
250,Rabbitmale,215
251,Foxfemale,50
251,Foxmale,64
251,Grass,210
251,Rabbitfemale,195
251,Rabbitmale,213
252,Foxfemale,48
252,Foxmale,63
252,Grass,212
252,Rabbitfemale,194
252,Rabbitmale,214
253,Foxfemale,48
253,Foxmale,62
253,Grass,212
253,Rabbitfemale,194
253,Rabbitmale,217
254,Foxfemale,48
254,Foxmale,61
254,Grass,212
254,Rabbitfemale,194
254,Rabbitmale,217
255,Foxfemale,50
255,Foxmale,61
255,Grass,212
255,Rabbitfemale,192
255,Rabbitmale,216
256,Foxfemale,50
256,Foxmale,61
256,Grass,212
256,Rabbitfemale,192
256,Rabbitmale,216
257,Foxfemale,51
257,Foxmale,60
257,Grass,211
257,Rabbitfemale,191
257,Rabbitmale,216
258,Foxfemale,52
258,Foxmale,61
258,Grass,212
