frame,Agent Type,Population Count
101,Rabbitfemale,103
101,Rabbitmale,123
102,Foxfemale,44
102,Foxmale,36
102,Grass,175
102,Rabbitfemale,105
102,Rabbitmale,124
103,Foxfemale,44
103,Foxmale,36
103,Grass,176
103,Rabbitfemale,105
103,Rabbitmale,125
104,Foxfemale,44
104,Foxmale,37
104,Grass,175
104,Rabbitfemale,104
104,Rabbitmale,126
105,Foxfemale,44
105,Foxmale,37
105,Grass,175
105,Rabbitfemale,104
105,Rabbitmale,126
106,Foxfemale,44
106,Foxmale,37
106,Grass,175
106,Rabbitfemale,104
106,Rabbitmale,126
107,Foxfemale,44
107,Foxmale,38
107,Grass,178
107,Rabbitfemale,104
107,Rabbitmale,125
108,Foxfemale,44
108,Foxmale,39
108,Grass,176
108,Rabbitfemale,104
108,Rabbitmale,126
109,Foxfemale,46
109,Foxmale,39
109,Grass,175
109,Rabbitfemale,102
109,Rabbitmale,127
110,Foxfemale,48
110,Foxmale,39
110,Grass,174
110,Rabbitfemale,102
110,Rabbitmale,126
111,Foxfemale,49
111,Foxmale,41
111,Grass,174
111,Rabbitfemale,104
111,Rabbitmale,123
112,Foxfemale,49
112,Foxmale,42
112,Grass,173
112,Rabbitfemale,105
112,Rabbitmale,122
113,Foxfemale,49
113,Foxmale,43
113,Grass,173
113,Rabbitfemale,106
113,Rabbitmale,122
114,Foxfemale,49
114,Foxmale,43
114,Grass,173
114,Rabbitfemale,106
114,Rabbitmale,123
115,Foxfemale,49
115,Foxmale,45
115,Grass,174
115,Rabbitfemale,106
115,Rabbitmale,121
116,Foxfemale,49
116,Foxmale,45
116,Grass,173
116,Rabbitfemale,106
116,Rabbitmale,122
117,Foxfemale,49
117,Foxmale,45
117,Grass,173
117,Rabbitfemale,106
117,Rabbitmale,122
118,Foxfemale,49
118,Foxmale,45
118,Grass,175
118,Rabbitfemale,106
118,Rabbitmale,122
119,Foxfemale,51
119,Foxmale,45
119,Grass,176
119,Rabbitfemale,106
119,Rabbitmale,121
120,Foxfemale,51
120,Foxmale,45
120,Grass,174
120,Rabbitfemale,107
120,Rabbitmale,122
121,Foxfemale,51
121,Foxmale,46
121,Grass,174
121,Rabbitfemale,107
121,Rabbitmale,122
122,Foxfemale,52
122,Foxmale,47
122,Grass,175
122,Rabbitfemale,106
122,Rabbitmale,121
123,Foxfemale,52
123,Foxmale,49
123,Grass,177
123,Rabbitfemale,105
123,Rabbitmale,120
124,Foxfemale,53
124,Foxmale,50
124,Grass,178
124,Rabbitfemale,105
124,Rabbitmale,118
125,Foxfemale,53
125,Foxmale,51
125,Grass,178
125,Rabbitfemale,104
125,Rabbitmale,118
126,Foxfemale,53
126,Foxmale,51
126,Grass,177
126,Rabbitfemale,105
126,Rabbitmale,118
127,Foxfemale,56
127,Foxmale,52
127,Grass,175
127,Rabbitfemale,105
127,Rabbitmale,116
128,Foxfemale,57
128,Foxmale,52
128,Grass,175
128,Rabbitfemale,105
128,Rabbitmale,116
129,Foxfemale,57
129,Foxmale,52
129,Grass,177
129,Rabbitfemale,105
129,Rabbitmale,116
130,Foxfemale,57
130,Foxmale,53
130,Grass,179
130,Rabbitfemale,105
130,Rabbitmale,115
131,Foxfemale,57
131,Foxmale,53
131,Grass,177
131,Rabbitfemale,106
131,Rabbitmale,116
132,Foxfemale,59
132,Foxmale,53
132,Grass,179
132,Rabbitfemale,105
132,Rabbitmale,115
133,Foxfemale,60
133,Foxmale,54
133,Grass,178
133,Rabbitfemale,106
133,Rabbitmale,113
134,Foxfemale,60
134,Foxmale,54
134,Grass,178
134,Rabbitfemale,107
134,Rabbitmale,113
135,Foxfemale,60
135,Foxmale,55
135,Grass,177
135,Rabbitfemale,108
135,Rabbitmale,113
136,Foxfemale,61
136,Foxmale,57
136,Grass,177
136,Rabbitfemale,106
136,Rabbitmale,113
137,Foxfemale,62
137,Foxmale,57
137,Grass,179
137,Rabbitfemale,106
137,Rabbitmale,112
138,Foxfemale,63
138,Foxmale,58
138,Grass,176
138,Rabbitfemale,108
138,Rabbitmale,113
139,Foxfemale,64
139,Foxmale,58
139,Grass,179
139,Rabbitfemale,107
139,Rabbitmale,113
140,Foxfemale,64
140,Foxmale,59
140,Grass,179
140,Rabbitfemale,106
140,Rabbitmale,115
141,Foxfemale,66
141,Foxmale,60
141,Grass,180
141,Rabbitfemale,105
141,Rabbitmale,113
142,Foxfemale,66
142,Foxmale,61
142,Grass,179
142,Rabbitfemale,105
142,Rabbitmale,113
143,Foxfemale,66
143,Foxmale,61
143,Grass,181
143,Rabbitfemale,105
143,Rabbitmale,113
144,Foxfemale,67
144,Foxmale,61
144,Grass,182
144,Rabbitfemale,105
144,Rabbitmale,112
145,Foxfemale,67
145,Foxmale,62
145,Grass,180
145,Rabbitfemale,106
145,Rabbitmale,112
146,Foxfemale,67
146,Foxmale,63
146,Grass,182
146,Rabbitfemale,107
146,Rabbitmale,111
147,Foxfemale,67
147,Foxmale,64
147,Grass,183
147,Rabbitfemale,107
147,Rabbitmale,111
148,Foxfemale,67
148,Foxmale,64
148,Grass,181
148,Rabbitfemale,109
148,Rabbitmale,111
149,Foxfemale,67
149,Foxmale,65
149,Grass,180
149,Rabbitfemale,109
149,Rabbitmale,111
150,Foxfemale,70
150,Foxmale,66
150,Grass,180
150,Rabbitfemale,107
150,Rabbitmale,109
151,Foxfemale,70
151,Foxmale,68
151,Grass,180
151,Rabbitfemale,106
151,Rabbitmale,108
152,Foxfemale,70
152,Foxmale,68
152,Grass,182
152,Rabbitfemale,106
152,Rabbitmale,108
153,Foxfemale,70
153,Foxmale,70
153,Grass,182
153,Rabbitfemale,105
153,Rabbitmale,108
154,Foxfemale,70
154,Foxmale,70
154,Grass,185
154,Rabbitfemale,105
154,Rabbitmale,108
155,Foxfemale,70
155,Foxmale,71
155,Grass,185
155,Rabbitfemale,105
155,Rabbitmale,108
156,Foxfemale,70
156,Foxmale,72
156,Grass,185
156,Rabbitfemale,105
156,Rabbitmale,107
157,Foxfemale,70
157,Foxmale,72
157,Grass,186
157,Rabbitfemale,105
157,Rabbitmale,107
158,Foxfemale,70
158,Foxmale,72
158,Grass,185
158,Rabbitfemale,106
158,Rabbitmale,107
159,Foxfemale,70
159,Foxmale,72
159,Grass,186
159,Rabbitfemale,106
159,Rabbitmale,107
160,Foxfemale,71
160,Foxmale,72
160,Grass,187
160,Rabbitfemale,105
160,Rabbitmale,107
161,Foxfemale,71
161,Foxmale,73
161,Grass,188
161,Rabbitfemale,104
161,Rabbitmale,107
162,Foxfemale,71
162,Foxmale,74
162,Grass,185
162,Rabbitfemale,105
162,Rabbitmale,109
163,Foxfemale,71
163,Foxmale,74
163,Grass,187
163,Rabbitfemale,105
163,Rabbitmale,109
164,Foxfemale,72
164,Foxmale,74
164,Grass,186
164,Rabbitfemale,107
164,Rabbitmale,108
165,Foxfemale,72
165,Foxmale,75
165,Grass,185
165,Rabbitfemale,106
165,Rabbitmale,109
166,Foxfemale,73
166,Foxmale,76
166,Grass,187
166,Rabbitfemale,106
166,Rabbitmale,107
167,Foxfemale,73
167,Foxmale,76
167,Grass,187
167,Rabbitfemale,106
167,Rabbitmale,107
168,Foxfemale,73
168,Foxmale,76
168,Grass,188
168,Rabbitfemale,106
168,Rabbitmale,107
169,Foxfemale,74
169,Foxmale,77
169,Grass,189
169,Rabbitfemale,105
169,Rabbitmale,107
170,Foxfemale,75
170,Foxmale,78
170,Grass,188
170,Rabbitfemale,106
170,Rabbitmale,106
171,Foxfemale,75
171,Foxmale,78
171,Grass,190
171,Rabbitfemale,107
171,Rabbitmale,106
172,Foxfemale,75
172,Foxmale,78
172,Grass,191
172,Rabbitfemale,107
172,Rabbitmale,106
173,Foxfemale,79
173,Foxmale,78
173,Grass,191
173,Rabbitfemale,107
173,Rabbitmale,103
174,Foxfemale,80
174,Foxmale,78
174,Grass,191
174,Rabbitfemale,107
174,Rabbitmale,103
175,Foxfemale,83
175,Foxmale,79
175,Grass,192
175,Rabbitfemale,106
175,Rabbitmale,100
176,Foxfemale,83
176,Foxmale,79
176,Grass,192
176,Rabbitfemale,106
176,Rabbitmale,100
177,Foxfemale,84
177,Foxmale,79
177,Grass,193
177,Rabbitfemale,106
177,Rabbitmale,99
178,Foxfemale,84
178,Foxmale,79
178,Grass,194
178,Rabbitfemale,106
178,Rabbitmale,100
179,Foxfemale,85
179,Foxmale,79
179,Grass,193
179,Rabbitfemale,107
179,Rabbitmale,100
180,Foxfemale,85
180,Foxmale,79
180,Grass,193
180,Rabbitfemale,107
180,Rabbitmale,100
181,Foxfemale,88
181,Foxmale,79
181,Grass,192
181,Rabbitfemale,106
181,Rabbitmale,99
182,Foxfemale,89
182,Foxmale,79
182,Grass,194
182,Rabbitfemale,105
182,Rabbitmale,99
183,Foxfemale,89
183,Foxmale,79
183,Grass,194
183,Rabbitfemale,106
183,Rabbitmale,99
184,Foxfemale,89
184,Foxmale,79
184,Grass,196
184,Rabbitfemale,107
184,Rabbitmale,99
185,Foxfemale,89
185,Foxmale,81
185,Grass,197
185,Rabbitfemale,105
185,Rabbitmale,99
186,Foxfemale,89
186,Foxmale,83
186,Grass,197
186,Rabbitfemale,105
186,Rabbitmale,98
187,Foxfemale,90
187,Foxmale,83
187,Grass,197
187,Rabbitfemale,105
187,Rabbitmale,97
188,Foxfemale,92
188,Foxmale,85
188,Grass,197
188,Rabbitfemale,104
188,Rabbitmale,94
189,Foxfemale,92
189,Foxmale,88
189,Grass,198
189,Rabbitfemale,104
189,Rabbitmale,92
190,Foxfemale,92
190,Foxmale,89
190,Grass,201
190,Rabbitfemale,104
190,Rabbitmale,91
191,Foxfemale,92
191,Foxmale,89
191,Grass,201
191,Rabbitfemale,105
191,Rabbitmale,92
192,Foxfemale,92
192,Foxmale,90
192,Grass,201
192,Rabbitfemale,105
192,Rabbitmale,91
193,Foxfemale,92
193,Foxmale,90
193,Grass,201
193,Rabbitfemale,106
193,Rabbitmale,91
194,Foxfemale,93
194,Foxmale,90
194,Grass,201
194,Rabbitfemale,107
194,Rabbitmale,90
195,Foxfemale,93
195,Foxmale,90
195,Grass,201
195,Rabbitfemale,107
195,Rabbitmale,91
196,Foxfemale,93
196,Foxmale,90
196,Grass,201
196,Rabbitfemale,107
196,Rabbitmale,91
197,Foxfemale,94
197,Foxmale,90
197,Grass,202
197,Rabbitfemale,107
197,Rabbitmale,90
198,Foxfemale,96
198,Foxmale,91
198,Grass,203
198,Rabbitfemale,105
198,Rabbitmale,89
199,Foxfemale,97
199,Foxmale,91
199,Grass,204
199,Rabbitfemale,104
199,Rabbitmale,89
200,Foxfemale,97
200,Foxmale,91
200,Grass,205
200,Rabbitfemale,104
200,Rabbitmale,90
201,Foxfemale,99
201,Foxmale,91
201,Grass,209
201,Rabbitfemale,104
201,Rabbitmale,88
202,Foxfemale,99
202,Foxmale,91
202,Grass,210
202,Rabbitfemale,104
202,Rabbitmale,88
203,Foxfemale,101
203,Foxmale,91
203,Grass,211
203,Rabbitfemale,102
203,Rabbitmale,89
204,Foxfemale,103
204,Foxmale,91
204,Grass,214
204,Rabbitfemale,101
204,Rabbitmale,88
205,Foxfemale,103
205,Foxmale,93
205,Grass,216
205,Rabbitfemale,100
205,Rabbitmale,87
206,Foxfemale,104
206,Foxmale,94
206,Grass,218
206,Rabbitfemale,100
206,Rabbitmale,86
207,Foxfemale,104
207,Foxmale,96
207,Grass,220
207,Rabbitfemale,99
207,Rabbitmale,86
208,Foxfemale,104
208,Foxmale,96
208,Grass,221
208,Rabbitfemale,99
208,Rabbitmale,86
209,Foxfemale,106
209,Foxmale,97
209,Grass,221
209,Rabbitfemale,99
209,Rabbitmale,84
210,Foxfemale,108
210,Foxmale,97
210,Grass,221
210,Rabbitfemale,98
210,Rabbitmale,83
211,Foxfemale,108
211,Foxmale,99
211,Grass,223
211,Rabbitfemale,97
211,Rabbitmale,82
212,Foxfemale,108
212,Foxmale,99
212,Grass,222
212,Rabbitfemale,98
212,Rabbitmale,82
213,Foxfemale,109
213,Foxmale,99
213,Grass,222
213,Rabbitfemale,98
213,Rabbitmale,81
214,Foxfemale,110
214,Foxmale,100
214,Grass,225
214,Rabbitfemale,97
214,Rabbitmale,81
215,Foxfemale,114
215,Foxmale,100
215,Grass,226
215,Rabbitfemale,94
215,Rabbitmale,80
216,Foxfemale,114
216,Foxmale,102
216,Grass,227
216,Rabbitfemale,93
216,Rabbitmale,79
217,Foxfemale,116
217,Foxmale,102
217,Grass,227
217,Rabbitfemale,93
217,Rabbitmale,77
218,Foxfemale,116
218,Foxmale,103
218,Grass,228
218,Rabbitfemale,93
218,Rabbitmale,76
219,Foxfemale,116
219,Foxmale,105
219,Grass,227
219,Rabbitfemale,92
219,Rabbitmale,76
220,Foxfemale,117
220,Foxmale,105
220,Grass,229
220,Rabbitfemale,91
220,Rabbitmale,76
221,Foxfemale,118
221,Foxmale,106
221,Grass,228
221,Rabbitfemale,92
221,Rabbitmale,74
222,Foxfemale,118
222,Foxmale,107
222,Grass,227
222,Rabbitfemale,92
222,Rabbitmale,74
223,Foxfemale,119
223,Foxmale,107
223,Grass,229
223,Rabbitfemale,92
223,Rabbitmale,73
224,Foxfemale,119
224,Foxmale,107
224,Grass,227
224,Rabbitfemale,93
224,Rabbitmale,74
225,Foxfemale,119
225,Foxmale,108
225,Grass,226
225,Rabbitfemale,92
225,Rabbitmale,75
226,Foxfemale,120
226,Foxmale,111
226,Grass,225
226,Rabbitfemale,91
226,Rabbitmale,74
227,Foxfemale,120
227,Foxmale,111
227,Grass,227
227,Rabbitfemale,91
227,Rabbitmale,74
228,Foxfemale,121
228,Foxmale,112
228,Grass,228
228,Rabbitfemale,90
228,Rabbitmale,73
229,Foxfemale,121
229,Foxmale,113
229,Grass,225
229,Rabbitfemale,91
229,Rabbitmale,74
230,Foxfemale,122
230,Foxmale,113
230,Grass,224
230,Rabbitfemale,91
230,Rabbitmale,75
231,Foxfemale,123
231,Foxmale,114
231,Grass,225
231,Rabbitfemale,90
231,Rabbitmale,75
232,Foxfemale,123
232,Foxmale,115
232,Grass,228
232,Rabbitfemale,89
232,Rabbitmale,75
233,Foxfemale,123
233,Foxmale,116
233,Grass,229
233,Rabbitfemale,88
233,Rabbitmale,76
234,Foxfemale,123
234,Foxmale,117
234,Grass,227
234,Rabbitfemale,89
234,Rabbitmale,76
235,Foxfemale,123
235,Foxmale,117
235,Grass,228
235,Rabbitfemale,89
235,Rabbitmale,76
236,Foxfemale,124
236,Foxmale,118
236,Grass,231
236,Rabbitfemale,88
236,Rabbitmale,75
237,Foxfemale,126
237,Foxmale,118
237,Grass,230
237,Rabbitfemale,88
237,Rabbitmale,75
238,Foxfemale,127
238,Foxmale,118
238,Grass,232
238,Rabbitfemale,88
238,Rabbitmale,74
239,Foxfemale,129
239,Foxmale,119
239,Grass,233
239,Rabbitfemale,88
239,Rabbitmale,72
240,Foxfemale,129
240,Foxmale,119
240,Grass,235
240,Rabbitfemale,88
240,Rabbitmale,72
241,Foxfemale,131
241,Foxmale,121
241,Grass,237
241,Rabbitfemale,87
241,Rabbitmale,71
242,Foxfemale,133
242,Foxmale,122
242,Grass,235
242,Rabbitfemale,86
242,Rabbitmale,71
243,Foxfemale,134
243,Foxmale,122
243,Grass,235
243,Rabbitfemale,88
243,Rabbitmale,71
244,Foxfemale,134
244,Foxmale,123
244,Grass,236
244,Rabbitfemale,88
244,Rabbitmale,71
245,Foxfemale,135
245,Foxmale,125
245,Grass,235
245,Rabbitfemale,89
245,Rabbitmale,72
246,Foxfemale,140
246,Foxmale,127
246,Grass,235
246,Rabbitfemale,86
246,Rabbitmale,69
247,Foxfemale,140
247,Foxmale,128
247,Grass,234
247,Rabbitfemale,87
247,Rabbitmale,69
248,Foxfemale,142
248,Foxmale,129
248,Grass,236
248,Rabbitfemale,85
248,Rabbitmale,70
249,Foxfemale,143
249,Foxmale,129
249,Grass,238
249,Rabbitfemale,85
249,Rabbitmale,69
250,Foxfemale,144
250,Foxmale,129
250,Grass,238
250,Rabbitfemale,85
250,Rabbitmale,69
251,Foxfemale,146
251,Foxmale,130
251,Grass,239
251,Rabbitfemale,83
251,Rabbitmale,72
252,Foxfemale,149
252,Foxmale,132
252,Grass,239
252,Rabbitfemale,81
252,Rabbitmale,70
253,Foxfemale,149
253,Foxmale,134
253,Grass,240
253,Rabbitfemale,81
253,Rabbitmale,69
254,Foxfemale,151
254,Foxmale,135
254,Grass,240
254,Rabbitfemale,81
254,Rabbitmale,69
255,Foxfemale,152
255,Foxmale,136
255,Grass,241
255,Rabbitfemale,79
255,Rabbitmale,69
256,Foxfemale,156
256,Foxmale,140
256,Grass,242
256,Rabbitfemale,76
256,Rabbitmale,66
257,Foxfemale,157
257,Foxmale,141
257,Grass,244
257,Rabbitfemale,75
257,Rabbitmale,65
258,Foxfemale,157
258,Foxmale,141
258,Grass,244
