frame,Agent Type,Population Count
51,Rabbitmale,122
52,Foxfemale,24
52,Foxmale,28
52,Grass,152
52,Rabbitfemale,141
52,Rabbitmale,122
53,Foxfemale,24
53,Foxmale,28
53,Grass,151
53,Rabbitfemale,143
53,Rabbitmale,122
54,Foxfemale,24
54,Foxmale,28
54,Grass,151
54,Rabbitfemale,143
54,Rabbitmale,122
55,Foxfemale,24
55,Foxmale,30
55,Grass,149
55,Rabbitfemale,146
55,Rabbitmale,120
56,Foxfemale,24
56,Foxmale,30
56,Grass,149
56,Rabbitfemale,146
56,Rabbitmale,122
57,Foxfemale,24
57,Foxmale,31
57,Grass,149
57,Rabbitfemale,146
57,Rabbitmale,122
58,Foxfemale,24
58,Foxmale,32
58,Grass,148
58,Rabbitfemale,146
58,Rabbitmale,124
59,Foxfemale,24
59,Foxmale,32
59,Grass,148
59,Rabbitfemale,148
59,Rabbitmale,125
60,Foxfemale,24
60,Foxmale,32
60,Grass,149
60,Rabbitfemale,149
60,Rabbitmale,125
61,Foxfemale,25
61,Foxmale,31
61,Grass,147
61,Rabbitfemale,151
61,Rabbitmale,124
62,Foxfemale,25
62,Foxmale,31
62,Grass,145
62,Rabbitfemale,153
62,Rabbitmale,125
63,Foxfemale,26
63,Foxmale,31
63,Grass,145
63,Rabbitfemale,152
63,Rabbitmale,125
64,Foxfemale,27
64,Foxmale,32
64,Grass,144
64,Rabbitfemale,152
64,Rabbitmale,126
65,Foxfemale,27
65,Foxmale,32
65,Grass,144
65,Rabbitfemale,152
65,Rabbitmale,127
66,Foxfemale,26
66,Foxmale,32
66,Grass,142
66,Rabbitfemale,152
66,Rabbitmale,129
67,Foxfemale,26
67,Foxmale,32
67,Grass,142
67,Rabbitfemale,152
67,Rabbitmale,129
68,Foxfemale,26
68,Foxmale,32
68,Grass,142
68,Rabbitfemale,152
68,Rabbitmale,129
69,Foxfemale,26
69,Foxmale,32
69,Grass,141
69,Rabbitfemale,154
69,Rabbitmale,130
70,Foxfemale,26
70,Foxmale,32
70,Grass,141
70,Rabbitfemale,155
70,Rabbitmale,131
71,Foxfemale,25
71,Foxmale,34
71,Grass,141
71,Rabbitfemale,154
71,Rabbitmale,131
72,Foxfemale,27
72,Foxmale,34
72,Grass,139
72,Rabbitfemale,154
72,Rabbitmale,131
73,Foxfemale,27
73,Foxmale,35
73,Grass,139
73,Rabbitfemale,154
73,Rabbitmale,131
74,Foxfemale,27
74,Foxmale,35
74,Grass,138
74,Rabbitfemale,155
74,Rabbitmale,131
75,Foxfemale,27
75,Foxmale,35
75,Grass,137
75,Rabbitfemale,155
75,Rabbitmale,132
76,Foxfemale,28
76,Foxmale,35
76,Grass,138
76,Rabbitfemale,155
76,Rabbitmale,131
77,Foxfemale,29
77,Foxmale,35
77,Grass,139
77,Rabbitfemale,154
77,Rabbitmale,129
78,Foxfemale,30
78,Foxmale,34
78,Grass,139
78,Rabbitfemale,156
78,Rabbitmale,129
79,Foxfemale,30
79,Foxmale,34
79,Grass,140
79,Rabbitfemale,157
79,Rabbitmale,130
80,Foxfemale,30
80,Foxmale,34
80,Grass,140
80,Rabbitfemale,157
80,Rabbitmale,131
81,Foxfemale,31
81,Foxmale,34
81,Grass,141
81,Rabbitfemale,158
81,Rabbitmale,131
82,Foxfemale,31
82,Foxmale,34
82,Grass,143
82,Rabbitfemale,158
82,Rabbitmale,130
83,Foxfemale,31
83,Foxmale,34
83,Grass,146
83,Rabbitfemale,159
83,Rabbitmale,130
84,Foxfemale,31
84,Foxmale,34
84,Grass,145
84,Rabbitfemale,161
84,Rabbitmale,131
85,Foxfemale,33
85,Foxmale,35
85,Grass,145
85,Rabbitfemale,160
85,Rabbitmale,131
86,Foxfemale,34
86,Foxmale,36
86,Grass,146
86,Rabbitfemale,160
86,Rabbitmale,131
87,Foxfemale,34
87,Foxmale,36
87,Grass,150
87,Rabbitfemale,161
87,Rabbitmale,132
88,Foxfemale,34
88,Foxmale,36
88,Grass,152
88,Rabbitfemale,161
88,Rabbitmale,134
89,Foxfemale,35
89,Foxmale,36
89,Grass,153
89,Rabbitfemale,160
89,Rabbitmale,134
90,Foxfemale,35
90,Foxmale,35
90,Grass,155
90,Rabbitfemale,161
90,Rabbitmale,135
91,Foxfemale,35
91,Foxmale,36
91,Grass,155
91,Rabbitfemale,161
91,Rabbitmale,136
92,Foxfemale,35
92,Foxmale,36
92,Grass,157
92,Rabbitfemale,161
92,Rabbitmale,137
93,Foxfemale,35
93,Foxmale,37
93,Grass,159
93,Rabbitfemale,159
93,Rabbitmale,138
94,Foxfemale,35
94,Foxmale,37
94,Grass,162
94,Rabbitfemale,160
94,Rabbitmale,138
95,Foxfemale,35
95,Foxmale,38
95,Grass,161
95,Rabbitfemale,160
95,Rabbitmale,139
96,Foxfemale,35
96,Foxmale,39
96,Grass,164
96,Rabbitfemale,161
96,Rabbitmale,142
97,Foxfemale,35
97,Foxmale,39
97,Grass,167
97,Rabbitfemale,162
97,Rabbitmale,143
98,Foxfemale,35
98,Foxmale,39
98,Grass,169
98,Rabbitfemale,163
98,Rabbitmale,142
99,Foxfemale,34
99,Foxmale,40
99,Grass,171
99,Rabbitfemale,163
99,Rabbitmale,141
100,Foxfemale,34
100,Foxmale,40
100,Grass,174
100,Rabbitfemale,161
100,Rabbitmale,142
101,Foxfemale,34
101,Foxmale,41
101,Grass,176
101,Rabbitfemale,161
101,Rabbitmale,143
102,Foxfemale,34
102,Foxmale,42
102,Grass,174
102,Rabbitfemale,163
102,Rabbitmale,145
103,Foxfemale,34
103,Foxmale,42
103,Grass,175
103,Rabbitfemale,164
103,Rabbitmale,145
104,Foxfemale,34
104,Foxmale,42
104,Grass,175
104,Rabbitfemale,165
104,Rabbitmale,145
105,Foxfemale,34
105,Foxmale,41
105,Grass,175
105,Rabbitfemale,167
105,Rabbitmale,145
106,Foxfemale,34
106,Foxmale,41
106,Grass,173
106,Rabbitfemale,168
106,Rabbitmale,146
107,Foxfemale,34
107,Foxmale,43
107,Grass,173
107,Rabbitfemale,169
107,Rabbitmale,144
108,Foxfemale,35
108,Foxmale,42
108,Grass,174
108,Rabbitfemale,168
108,Rabbitmale,144
109,Foxfemale,35
109,Foxmale,44
109,Grass,176
109,Rabbitfemale,168
109,Rabbitmale,143
110,Foxfemale,34
110,Foxmale,43
110,Grass,174
110,Rabbitfemale,169
110,Rabbitmale,146
111,Foxfemale,34
111,Foxmale,42
111,Grass,174
111,Rabbitfemale,170
111,Rabbitmale,147
112,Foxfemale,34
112,Foxmale,47
112,Grass,174
112,Rabbitfemale,168
112,Rabbitmale,144
113,Foxfemale,35
113,Foxmale,47
113,Grass,174
113,Rabbitfemale,170
113,Rabbitmale,143
114,Foxfemale,34
114,Foxmale,47
114,Grass,175
114,Rabbitfemale,170
114,Rabbitmale,143
115,Foxfemale,36
115,Foxmale,47
115,Grass,176
115,Rabbitfemale,169
115,Rabbitmale,140
116,Foxfemale,36
116,Foxmale,47
116,Grass,174
116,Rabbitfemale,169
116,Rabbitmale,142
117,Foxfemale,35
117,Foxmale,48
117,Grass,178
117,Rabbitfemale,169
117,Rabbitmale,140
118,Foxfemale,34
118,Foxmale,48
118,Grass,181
118,Rabbitfemale,168
118,Rabbitmale,140
119,Foxfemale,34
119,Foxmale,47
119,Grass,180
119,Rabbitfemale,171
119,Rabbitmale,141
120,Foxfemale,33
120,Foxmale,47
120,Grass,179
120,Rabbitfemale,171
120,Rabbitmale,141
121,Foxfemale,33
121,Foxmale,47
121,Grass,181
121,Rabbitfemale,172
121,Rabbitmale,141
122,Foxfemale,34
122,Foxmale,47
122,Grass,181
122,Rabbitfemale,173
122,Rabbitmale,140
123,Foxfemale,35
123,Foxmale,48
123,Grass,179
123,Rabbitfemale,173
123,Rabbitmale,141
124,Foxfemale,35
124,Foxmale,47
124,Grass,179
124,Rabbitfemale,174
124,Rabbitmale,142
125,Foxfemale,35
125,Foxmale,48
125,Grass,182
125,Rabbitfemale,174
125,Rabbitmale,141
126,Foxfemale,35
126,Foxmale,48
126,Grass,182
126,Rabbitfemale,175
126,Rabbitmale,143
127,Foxfemale,35
127,Foxmale,48
127,Grass,184
127,Rabbitfemale,177
127,Rabbitmale,143
128,Foxfemale,35
128,Foxmale,48
128,Grass,185
128,Rabbitfemale,176
128,Rabbitmale,143
129,Foxfemale,36
129,Foxmale,48
129,Grass,184
129,Rabbitfemale,174
129,Rabbitmale,143
130,Foxfemale,36
130,Foxmale,48
130,Grass,183
130,Rabbitfemale,176
130,Rabbitmale,143
131,Foxfemale,36
131,Foxmale,48
131,Grass,181
131,Rabbitfemale,177
131,Rabbitmale,147
132,Foxfemale,36
132,Foxmale,48
132,Grass,180
132,Rabbitfemale,179
132,Rabbitmale,149
133,Foxfemale,36
133,Foxmale,48
133,Grass,179
133,Rabbitfemale,180
133,Rabbitmale,149
134,Foxfemale,36
134,Foxmale,48
134,Grass,181
134,Rabbitfemale,181
134,Rabbitmale,149
135,Foxfemale,37
135,Foxmale,48
135,Grass,180
135,Rabbitfemale,180
135,Rabbitmale,151
136,Foxfemale,37
136,Foxmale,48
136,Grass,181
136,Rabbitfemale,179
136,Rabbitmale,153
137,Foxfemale,38
137,Foxmale,49
137,Grass,183
137,Rabbitfemale,176
137,Rabbitmale,153
138,Foxfemale,38
138,Foxmale,49
138,Grass,183
138,Rabbitfemale,176
138,Rabbitmale,153
139,Foxfemale,38
139,Foxmale,49
139,Grass,182
139,Rabbitfemale,176
139,Rabbitmale,155
140,Foxfemale,38
140,Foxmale,49
140,Grass,183
140,Rabbitfemale,174
140,Rabbitmale,154
141,Foxfemale,38
141,Foxmale,50
141,Grass,183
141,Rabbitfemale,174
141,Rabbitmale,153
142,Foxfemale,38
142,Foxmale,51
142,Grass,183
142,Rabbitfemale,174
142,Rabbitmale,154
143,Foxfemale,38
143,Foxmale,54
143,Grass,185
143,Rabbitfemale,172
143,Rabbitmale,152
144,Foxfemale,38
144,Foxmale,54
144,Grass,185
144,Rabbitfemale,173
144,Rabbitmale,153
145,Foxfemale,38
145,Foxmale,54
145,Grass,185
145,Rabbitfemale,174
145,Rabbitmale,153
146,Foxfemale,38
146,Foxmale,55
146,Grass,185
146,Rabbitfemale,175
146,Rabbitmale,153
147,Foxfemale,38
147,Foxmale,55
147,Grass,183
147,Rabbitfemale,176
147,Rabbitmale,155
148,Foxfemale,38
148,Foxmale,54
148,Grass,187
148,Rabbitfemale,176
148,Rabbitmale,155
149,Foxfemale,38
149,Foxmale,54
149,Grass,187
149,Rabbitfemale,177
149,Rabbitmale,155
150,Foxfemale,38
150,Foxmale,54
150,Grass,186
150,Rabbitfemale,178
150,Rabbitmale,160
151,Foxfemale,38
151,Foxmale,54
151,Grass,187
151,Rabbitfemale,178
151,Rabbitmale,161
152,Foxfemale,38
152,Foxmale,53
152,Grass,187
152,Rabbitfemale,178
152,Rabbitmale,161
153,Foxfemale,37
153,Foxmale,53
153,Grass,188
153,Rabbitfemale,179
153,Rabbitmale,162
154,Foxfemale,37
154,Foxmale,53
154,Grass,186
154,Rabbitfemale,179
154,Rabbitmale,163
155,Foxfemale,38
155,Foxmale,54
155,Grass,185
155,Rabbitfemale,179
155,Rabbitmale,161
156,Foxfemale,38
156,Foxmale,54
156,Grass,187
156,Rabbitfemale,179
156,Rabbitmale,160
157,Foxfemale,39
157,Foxmale,55
157,Grass,186
157,Rabbitfemale,179
157,Rabbitmale,159
158,Foxfemale,40
158,Foxmale,57
158,Grass,185
158,Rabbitfemale,179
158,Rabbitmale,157
159,Foxfemale,40
159,Foxmale,58
159,Grass,186
159,Rabbitfemale,178
159,Rabbitmale,156
160,Foxfemale,39
160,Foxmale,59
160,Grass,185
160,Rabbitfemale,179
160,Rabbitmale,158
161,Foxfemale,38
161,Foxmale,58
161,Grass,185
161,Rabbitfemale,180
161,Rabbitmale,159
162,Foxfemale,38
162,Foxmale,57
162,Grass,181
162,Rabbitfemale,184
162,Rabbitmale,158
163,Foxfemale,38
163,Foxmale,57
163,Grass,181
163,Rabbitfemale,186
163,Rabbitmale,159
164,Foxfemale,38
164,Foxmale,57
164,Grass,180
164,Rabbitfemale,186
164,Rabbitmale,158
165,Foxfemale,39
165,Foxmale,57
165,Grass,182
165,Rabbitfemale,186
165,Rabbitmale,158
166,Foxfemale,39
166,Foxmale,58
166,Grass,181
166,Rabbitfemale,186
166,Rabbitmale,157
167,Foxfemale,39
167,Foxmale,58
167,Grass,181
167,Rabbitfemale,187
167,Rabbitmale,157
168,Foxfemale,41
168,Foxmale,60
168,Grass,180
168,Rabbitfemale,184
168,Rabbitmale,159
169,Foxfemale,41
169,Foxmale,59
169,Grass,177
169,Rabbitfemale,187
169,Rabbitmale,163
170,Foxfemale,41
170,Foxmale,59
170,Grass,179
170,Rabbitfemale,186
170,Rabbitmale,162
171,Foxfemale,40
171,Foxmale,59
171,Grass,179
171,Rabbitfemale,186
171,Rabbitmale,162
172,Foxfemale,41
172,Foxmale,60
172,Grass,181
172,Rabbitfemale,184
172,Rabbitmale,163
173,Foxfemale,43
173,Foxmale,60
173,Grass,180
173,Rabbitfemale,187
173,Rabbitmale,162
174,Foxfemale,43
174,Foxmale,60
174,Grass,182
174,Rabbitfemale,187
174,Rabbitmale,163
175,Foxfemale,42
175,Foxmale,60
175,Grass,181
175,Rabbitfemale,184
175,Rabbitmale,164
176,Foxfemale,42
176,Foxmale,60
176,Grass,182
176,Rabbitfemale,184
176,Rabbitmale,164
177,Foxfemale,40
177,Foxmale,59
177,Grass,185
177,Rabbitfemale,184
177,Rabbitmale,164
178,Foxfemale,40
178,Foxmale,60
178,Grass,185
178,Rabbitfemale,184
178,Rabbitmale,164
179,Foxfemale,40
179,Foxmale,60
179,Grass,185
179,Rabbitfemale,182
179,Rabbitmale,164
180,Foxfemale,40
180,Foxmale,61
180,Grass,186
180,Rabbitfemale,182
180,Rabbitmale,164
181,Foxfemale,40
181,Foxmale,59
181,Grass,185
181,Rabbitfemale,182
181,Rabbitmale,165
182,Foxfemale,40
182,Foxmale,60
182,Grass,185
182,Rabbitfemale,184
182,Rabbitmale,165
183,Foxfemale,40
183,Foxmale,60
183,Grass,187
183,Rabbitfemale,183
183,Rabbitmale,165
184,Foxfemale,40
184,Foxmale,60
184,Grass,186
184,Rabbitfemale,180
184,Rabbitmale,167
185,Foxfemale,39
185,Foxmale,60
185,Grass,186
185,Rabbitfemale,182
185,Rabbitmale,169
186,Foxfemale,38
186,Foxmale,63
186,Grass,188
186,Rabbitfemale,181
186,Rabbitmale,168
187,Foxfemale,37
187,Foxmale,63
187,Grass,191
187,Rabbitfemale,183
187,Rabbitmale,168
188,Foxfemale,38
188,Foxmale,63
188,Grass,190
188,Rabbitfemale,182
188,Rabbitmale,167
189,Foxfemale,38
189,Foxmale,62
189,Grass,191
189,Rabbitfemale,181
189,Rabbitmale,167
190,Foxfemale,38
190,Foxmale,62
190,Grass,190
190,Rabbitfemale,181
190,Rabbitmale,166
191,Foxfemale,38
191,Foxmale,63
191,Grass,192
191,Rabbitfemale,180
191,Rabbitmale,165
192,Foxfemale,40
192,Foxmale,62
192,Grass,193
192,Rabbitfemale,181
192,Rabbitmale,165
193,Foxfemale,40
193,Foxmale,61
193,Grass,191
193,Rabbitfemale,183
193,Rabbitmale,166
194,Foxfemale,40
194,Foxmale,61
194,Grass,191
194,Rabbitfemale,183
194,Rabbitmale,166
195,Foxfemale,39
195,Foxmale,60
195,Grass,192
195,Rabbitfemale,183
195,Rabbitmale,168
196,Foxfemale,39
196,Foxmale,60
196,Grass,193
196,Rabbitfemale,181
196,Rabbitmale,168
197,Foxfemale,40
197,Foxmale,60
197,Grass,193
197,Rabbitfemale,182
197,Rabbitmale,169
198,Foxfemale,41
198,Foxmale,61
198,Grass,193
198,Rabbitfemale,181
198,Rabbitmale,166
199,Foxfemale,42
199,Foxmale,63
199,Grass,194
199,Rabbitfemale,179
199,Rabbitmale,165
200,Foxfemale,42
200,Foxmale,63
200,Grass,194
200,Rabbitfemale,178
200,Rabbitmale,165
201,Foxfemale,44
201,Foxmale,63
201,Grass,192
201,Rabbitfemale,179
201,Rabbitmale,165
202,Foxfemale,45
202,Foxmale,64
202,Grass,193
202,Rabbitfemale,178
202,Rabbitmale,164
203,Foxfemale,44
203,Foxmale,65
203,Grass,191
203,Rabbitfemale,179
203,Rabbitmale,165
204,Foxfemale,44
204,Foxmale,64
204,Grass,191
204,Rabbitfemale,178
204,Rabbitmale,166
205,Foxfemale,44
205,Foxmale,64
205,Grass,191
205,Rabbitfemale,178
205,Rabbitmale,165
206,Foxfemale,43
206,Foxmale,63
206,Grass,190
206,Rabbitfemale,179
206,Rabbitmale,166
207,Foxfemale,43
207,Foxmale,63
207,Grass,191
207,Rabbitfemale,179
207,Rabbitmale,165
208,Foxfemale,43
208,Foxmale,62
208,Grass,189
208,Rabbitfemale,182
208,Rabbitmale,167
209,Foxfemale,43
209,Foxmale,63
209,Grass,189
209,Rabbitfemale,182
209,Rabbitmale,166
210,Foxfemale,43
210,Foxmale,62
210,Grass,188
210,Rabbitfemale,182
210,Rabbitmale,167
211,Foxfemale,43
211,Foxmale,62
211,Grass,187
211,Rabbitfemale,184
211,Rabbitmale,169
212,Foxfemale,43
212,Foxmale,62
212,Grass,187
212,Rabbitfemale,184
212,Rabbitmale,171
213,Foxfemale,43
213,Foxmale,62
213,Grass,186
213,Rabbitfemale,186
213,Rabbitmale,172
214,Foxfemale,43
214,Foxmale,62
214,Grass,186
214,Rabbitfemale,187
214,Rabbitmale,172
215,Foxfemale,42
215,Foxmale,62
215,Grass,184
215,Rabbitfemale,188
215,Rabbitmale,172
216,Foxfemale,43
216,Foxmale,60
216,Grass,186
216,Rabbitfemale,189
216,Rabbitmale,171
217,Foxfemale,45
217,Foxmale,63
217,Grass,185
217,Rabbitfemale,190
217,Rabbitmale,167
218,Foxfemale,44
218,Foxmale,63
218,Grass,184
218,Rabbitfemale,190
218,Rabbitmale,168
219,Foxfemale,45
219,Foxmale,65
219,Grass,184
219,Rabbitfemale,187
219,Rabbitmale,168
220,Foxfemale,45
220,Foxmale,65
220,Grass,181
220,Rabbitfemale,187
220,Rabbitmale,170
221,Foxfemale,45
221,Foxmale,65
221,Grass,183
221,Rabbitfemale,186
221,Rabbitmale,170
222,Foxfemale,45
222,Foxmale,65
222,Grass,184
222,Rabbitfemale,186
222,Rabbitmale,170
223,Foxfemale,45
223,Foxmale,68
223,Grass,185
223,Rabbitfemale,186
223,Rabbitmale,166
224,Foxfemale,45
224,Foxmale,68
224,Grass,188
224,Rabbitfemale,185
224,Rabbitmale,165
225,Foxfemale,45
225,Foxmale,68
225,Grass,188
225,Rabbitfemale,186
225,Rabbitmale,164
226,Foxfemale,45
226,Foxmale,66
226,Grass,187
226,Rabbitfemale,187
226,Rabbitmale,165
227,Foxfemale,45
227,Foxmale,66
227,Grass,187
227,Rabbitfemale,186
227,Rabbitmale,166
228,Foxfemale,45
228,Foxmale,66
228,Grass,188
228,Rabbitfemale,186
228,Rabbitmale,166
229,Foxfemale,45
229,Foxmale,66
229,Grass,189
229,Rabbitfemale,185
229,Rabbitmale,166
230,Foxfemale,45
230,Foxmale,65
230,Grass,189
230,Rabbitfemale,186
230,Rabbitmale,166
231,Foxfemale,45
231,Foxmale,65
231,Grass,190
231,Rabbitfemale,186
231,Rabbitmale,164
232,Foxfemale,45
232,Foxmale,64
232,Grass,189
232,Rabbitfemale,187
232,Rabbitmale,163
233,Foxfemale,45
233,Foxmale,64
233,Grass,191
233,Rabbitfemale,189
233,Rabbitmale,163
234,Foxfemale,45
234,Foxmale,64
234,Grass,191
234,Rabbitfemale,188
234,Rabbitmale,162
235,Foxfemale,44
235,Foxmale,63
235,Grass,190
235,Rabbitfemale,189
235,Rabbitmale,162
236,Foxfemale,44
236,Foxmale,63
236,Grass,190
236,Rabbitfemale,189
236,Rabbitmale,162
237,Foxfemale,43
237,Foxmale,64
237,Grass,190
237,Rabbitfemale,188
237,Rabbitmale,163
238,Foxfemale,44
238,Foxmale,63
238,Grass,190
238,Rabbitfemale,187
238,Rabbitmale,165
239,Foxfemale,44
239,Foxmale,63
239,Grass,187
239,Rabbitfemale,188
239,Rabbitmale,166
240,Foxfemale,44
240,Foxmale,61
240,Grass,188
240,Rabbitfemale,188
240,Rabbitmale,166
241,Foxfemale,45
241,Foxmale,61
241,Grass,189
241,Rabbitfemale,188
241,Rabbitmale,164
242,Foxfemale,44
242,Foxmale,63
242,Grass,189
242,Rabbitfemale,189
242,Rabbitmale,163
243,Foxfemale,44
243,Foxmale,61
243,Grass,189
243,Rabbitfemale,189
243,Rabbitmale,166
244,Foxfemale,45
244,Foxmale,59
244,Grass,190
244,Rabbitfemale,188
244,Rabbitmale,167
245,Foxfemale,45
245,Foxmale,58
245,Grass,192
245,Rabbitfemale,192
245,Rabbitmale,168
246,Foxfemale,43
246,Foxmale,59
246,Grass,191
246,Rabbitfemale,191
246,Rabbitmale,168
247,Foxfemale,44
247,Foxmale,60
247,Grass,192
247,Rabbitfemale,191
247,Rabbitmale,168
248,Foxfemale,45
248,Foxmale,57
248,Grass,193
248,Rabbitfemale,195
248,Rabbitmale,168
249,Foxfemale,45
249,Foxmale,57
249,Grass,192
249,Rabbitfemale,196
249,Rabbitmale,169
250,Foxfemale,46
250,Foxmale,58
250,Grass,190
250,Rabbitfemale,198
250,Rabbitmale,168
251,Foxfemale,46
251,Foxmale,58
251,Grass,190
251,Rabbitfemale,201
251,Rabbitmale,170
252,Foxfemale,46
252,Foxmale,58
252,Grass,192
252,Rabbitfemale,203
252,Rabbitmale,169
253,Foxfemale,46
253,Foxmale,59
253,Grass,194
253,Rabbitfemale,200
253,Rabbitmale,167
254,Foxfemale,45
254,Foxmale,58
254,Grass,195
254,Rabbitfemale,203
254,Rabbitmale,167
255,Foxfemale,44
255,Foxmale,58
255,Grass,195
255,Rabbitfemale,204
255,Rabbitmale,167
256,Foxfemale,43
256,Foxmale,58
256,Grass,196
256,Rabbitfemale,205
256,Rabbitmale,165
257,Foxfemale,43
257,Foxmale,58
257,Grass,196
257,Rabbitfemale,209
257,Rabbitmale,167
258,Foxfemale,44
258,Foxmale,58
258,Grass,196
