frame,Agent Type,Population Count
64,Foxmale,35
64,Grass,145
64,Rabbitfemale,110
64,Rabbitmale,115
65,Foxfemale,28
65,Foxmale,35
65,Grass,145
65,Rabbitfemale,110
65,Rabbitmale,115
66,Foxfemale,28
66,Foxmale,35
66,Grass,145
66,Rabbitfemale,110
66,Rabbitmale,115
67,Foxfemale,28
67,Foxmale,35
67,Grass,143
67,Rabbitfemale,111
67,Rabbitmale,116
68,Foxfemale,28
68,Foxmale,35
68,Grass,143
68,Rabbitfemale,111
68,Rabbitmale,116
69,Foxfemale,29
69,Foxmale,36
69,Grass,143
69,Rabbitfemale,110
69,Rabbitmale,115
70,Foxfemale,29
70,Foxmale,36
70,Grass,143
70,Rabbitfemale,110
70,Rabbitmale,115
71,Foxfemale,29
71,Foxmale,38
71,Grass,143
71,Rabbitfemale,109
71,Rabbitmale,114
72,Foxfemale,30
72,Foxmale,38
72,Grass,143
72,Rabbitfemale,109
72,Rabbitmale,113
73,Foxfemale,30
73,Foxmale,38
73,Grass,142
73,Rabbitfemale,109
73,Rabbitmale,114
74,Foxfemale,30
74,Foxmale,38
74,Grass,142
74,Rabbitfemale,109
74,Rabbitmale,114
75,Foxfemale,30
75,Foxmale,38
75,Grass,141
75,Rabbitfemale,109
75,Rabbitmale,115
76,Foxfemale,30
76,Foxmale,38
76,Grass,142
76,Rabbitfemale,110
76,Rabbitmale,115
77,Foxfemale,30
77,Foxmale,38
77,Grass,144
77,Rabbitfemale,111
77,Rabbitmale,115
78,Foxfemale,30
78,Foxmale,38
78,Grass,144
78,Rabbitfemale,111
78,Rabbitmale,116
79,Foxfemale,30
79,Foxmale,38
79,Grass,144
79,Rabbitfemale,112
79,Rabbitmale,117
80,Foxfemale,30
80,Foxmale,40
80,Grass,148
80,Rabbitfemale,111
80,Rabbitmale,116
81,Foxfemale,30
81,Foxmale,40
81,Grass,151
81,Rabbitfemale,111
81,Rabbitmale,117
82,Foxfemale,31
82,Foxmale,40
82,Grass,151
82,Rabbitfemale,111
82,Rabbitmale,116
83,Foxfemale,31
83,Foxmale,41
83,Grass,154
83,Rabbitfemale,110
83,Rabbitmale,116
84,Foxfemale,31
84,Foxmale,42
84,Grass,151
84,Rabbitfemale,110
84,Rabbitmale,119
85,Foxfemale,31
85,Foxmale,43
85,Grass,151
85,Rabbitfemale,110
85,Rabbitmale,119
86,Foxfemale,31
86,Foxmale,43
86,Grass,152
86,Rabbitfemale,112
86,Rabbitmale,119
87,Foxfemale,31
87,Foxmale,43
87,Grass,152
87,Rabbitfemale,113
87,Rabbitmale,120
88,Foxfemale,32
88,Foxmale,44
88,Grass,152
88,Rabbitfemale,112
88,Rabbitmale,119
89,Foxfemale,32
89,Foxmale,45
89,Grass,151
89,Rabbitfemale,112
89,Rabbitmale,119
90,Foxfemale,32
90,Foxmale,45
90,Grass,152
90,Rabbitfemale,112
90,Rabbitmale,119
91,Foxfemale,33
91,Foxmale,45
91,Grass,153
91,Rabbitfemale,112
91,Rabbitmale,118
92,Foxfemale,33
92,Foxmale,46
92,Grass,156
92,Rabbitfemale,111
92,Rabbitmale,118
93,Foxfemale,34
93,Foxmale,46
93,Grass,159
93,Rabbitfemale,111
93,Rabbitmale,117
94,Foxfemale,35
94,Foxmale,47
94,Grass,157
94,Rabbitfemale,109
94,Rabbitmale,119
95,Foxfemale,35
95,Foxmale,48
95,Grass,158
95,Rabbitfemale,108
95,Rabbitmale,119
96,Foxfemale,35
96,Foxmale,48
96,Grass,162
96,Rabbitfemale,108
96,Rabbitmale,119
97,Foxfemale,35
97,Foxmale,48
97,Grass,162
97,Rabbitfemale,108
97,Rabbitmale,120
98,Foxfemale,35
98,Foxmale,48
98,Grass,163
98,Rabbitfemale,109
98,Rabbitmale,120
99,Foxfemale,36
99,Foxmale,49
99,Grass,164
99,Rabbitfemale,109
99,Rabbitmale,119
100,Foxfemale,36
100,Foxmale,50
100,Grass,164
100,Rabbitfemale,110
100,Rabbitmale,118
101,Foxfemale,37
101,Foxmale,50
101,Grass,165
101,Rabbitfemale,109
101,Rabbitmale,118
102,Foxfemale,37
102,Foxmale,51
102,Grass,165
102,Rabbitfemale,109
102,Rabbitmale,118
103,Foxfemale,38
103,Foxmale,52
103,Grass,167
103,Rabbitfemale,108
103,Rabbitmale,117
104,Foxfemale,39
104,Foxmale,52
104,Grass,166
104,Rabbitfemale,108
104,Rabbitmale,117
105,Foxfemale,41
105,Foxmale,52
105,Grass,166
105,Rabbitfemale,108
105,Rabbitmale,116
106,Foxfemale,43
106,Foxmale,52
106,Grass,164
106,Rabbitfemale,107
106,Rabbitmale,117
107,Foxfemale,43
107,Foxmale,53
107,Grass,166
107,Rabbitfemale,106
107,Rabbitmale,117
108,Foxfemale,43
108,Foxmale,53
108,Grass,165
108,Rabbitfemale,107
108,Rabbitmale,117
109,Foxfemale,44
109,Foxmale,53
109,Grass,166
109,Rabbitfemale,107
109,Rabbitmale,116
110,Foxfemale,45
110,Foxmale,53
110,Grass,166
110,Rabbitfemale,106
110,Rabbitmale,118
111,Foxfemale,45
111,Foxmale,53
111,Grass,167
111,Rabbitfemale,106
111,Rabbitmale,118
112,Foxfemale,45
112,Foxmale,53
112,Grass,169
112,Rabbitfemale,106
112,Rabbitmale,118
113,Foxfemale,46
113,Foxmale,54
113,Grass,169
113,Rabbitfemale,104
113,Rabbitmale,118
114,Foxfemale,46
114,Foxmale,54
114,Grass,170
114,Rabbitfemale,104
114,Rabbitmale,118
115,Foxfemale,46
115,Foxmale,55
115,Grass,171
115,Rabbitfemale,105
115,Rabbitmale,117
116,Foxfemale,47
116,Foxmale,55
116,Grass,172
116,Rabbitfemale,104
116,Rabbitmale,117
117,Foxfemale,47
117,Foxmale,58
117,Grass,174
117,Rabbitfemale,103
117,Rabbitmale,116
118,Foxfemale,47
118,Foxmale,58
118,Grass,173
118,Rabbitfemale,103
118,Rabbitmale,117
119,Foxfemale,48
119,Foxmale,58
119,Grass,173
119,Rabbitfemale,102
119,Rabbitmale,117
120,Foxfemale,48
120,Foxmale,58
120,Grass,177
120,Rabbitfemale,102
120,Rabbitmale,117
121,Foxfemale,48
121,Foxmale,60
121,Grass,178
121,Rabbitfemale,100
121,Rabbitmale,117
122,Foxfemale,48
122,Foxmale,60
122,Grass,180
122,Rabbitfemale,100
122,Rabbitmale,117
123,Foxfemale,48
123,Foxmale,60
123,Grass,180
123,Rabbitfemale,100
123,Rabbitmale,117
124,Foxfemale,48
124,Foxmale,60
124,Grass,181
124,Rabbitfemale,100
124,Rabbitmale,117
125,Foxfemale,48
125,Foxmale,60
125,Grass,183
125,Rabbitfemale,100
125,Rabbitmale,117
126,Foxfemale,48
126,Foxmale,61
126,Grass,181
126,Rabbitfemale,101
126,Rabbitmale,118
127,Foxfemale,49
127,Foxmale,62
127,Grass,181
127,Rabbitfemale,102
127,Rabbitmale,116
128,Foxfemale,49
128,Foxmale,62
128,Grass,182
128,Rabbitfemale,102
128,Rabbitmale,117
129,Foxfemale,51
129,Foxmale,62
129,Grass,183
129,Rabbitfemale,101
129,Rabbitmale,116
130,Foxfemale,52
130,Foxmale,64
130,Grass,184
130,Rabbitfemale,102
130,Rabbitmale,113
131,Foxfemale,52
131,Foxmale,64
131,Grass,185
131,Rabbitfemale,102
131,Rabbitmale,114
132,Foxfemale,54
132,Foxmale,64
132,Grass,185
132,Rabbitfemale,102
132,Rabbitmale,113
133,Foxfemale,54
133,Foxmale,64
133,Grass,185
133,Rabbitfemale,102
133,Rabbitmale,113
134,Foxfemale,54
134,Foxmale,65
134,Grass,185
134,Rabbitfemale,102
134,Rabbitmale,113
135,Foxfemale,54
135,Foxmale,66
135,Grass,186
135,Rabbitfemale,102
135,Rabbitmale,113
136,Foxfemale,54
136,Foxmale,68
136,Grass,187
136,Rabbitfemale,101
136,Rabbitmale,112
137,Foxfemale,55
137,Foxmale,70
137,Grass,188
137,Rabbitfemale,101
137,Rabbitmale,110
138,Foxfemale,55
138,Foxmale,72
138,Grass,187
138,Rabbitfemale,100
138,Rabbitmale,110
139,Foxfemale,56
139,Foxmale,72
139,Grass,185
139,Rabbitfemale,101
139,Rabbitmale,110
140,Foxfemale,56
140,Foxmale,73
140,Grass,186
140,Rabbitfemale,100
140,Rabbitmale,110
141,Foxfemale,57
141,Foxmale,73
141,Grass,186
141,Rabbitfemale,100
141,Rabbitmale,110
142,Foxfemale,57
142,Foxmale,76
142,Grass,186
142,Rabbitfemale,99
142,Rabbitmale,109
143,Foxfemale,58
143,Foxmale,76
143,Grass,187
143,Rabbitfemale,99
143,Rabbitmale,108
144,Foxfemale,59
144,Foxmale,76
144,Grass,188
144,Rabbitfemale,99
144,Rabbitmale,107
145,Foxfemale,60
145,Foxmale,76
145,Grass,189
145,Rabbitfemale,100
145,Rabbitmale,106
146,Foxfemale,61
146,Foxmale,76
146,Grass,188
146,Rabbitfemale,101
146,Rabbitmale,106
147,Foxfemale,61
147,Foxmale,77
147,Grass,188
147,Rabbitfemale,101
147,Rabbitmale,105
148,Foxfemale,61
148,Foxmale,77
148,Grass,188
148,Rabbitfemale,101
148,Rabbitmale,106
149,Foxfemale,61
149,Foxmale,78
149,Grass,189
149,Rabbitfemale,100
149,Rabbitmale,106
150,Foxfemale,61
150,Foxmale,78
150,Grass,189
150,Rabbitfemale,100
150,Rabbitmale,106
151,Foxfemale,63
151,Foxmale,79
151,Grass,189
151,Rabbitfemale,100
151,Rabbitmale,105
152,Foxfemale,65
152,Foxmale,80
152,Grass,190
152,Rabbitfemale,98
152,Rabbitmale,104
153,Foxfemale,68
153,Foxmale,82
153,Grass,191
153,Rabbitfemale,94
153,Rabbitmale,103
154,Foxfemale,69
154,Foxmale,83
154,Grass,191
154,Rabbitfemale,93
154,Rabbitmale,103
155,Foxfemale,69
155,Foxmale,83
155,Grass,190
155,Rabbitfemale,93
155,Rabbitmale,104
156,Foxfemale,71
156,Foxmale,83
156,Grass,191
156,Rabbitfemale,93
156,Rabbitmale,103
157,Foxfemale,71
157,Foxmale,85
157,Grass,190
157,Rabbitfemale,95
157,Rabbitmale,102
158,Foxfemale,73
158,Foxmale,87
158,Grass,191
158,Rabbitfemale,93
158,Rabbitmale,100
159,Foxfemale,73
159,Foxmale,89
159,Grass,191
159,Rabbitfemale,92
159,Rabbitmale,101
160,Foxfemale,73
160,Foxmale,89
160,Grass,194
160,Rabbitfemale,92
160,Rabbitmale,101
161,Foxfemale,74
161,Foxmale,90
161,Grass,194
161,Rabbitfemale,91
161,Rabbitmale,100
162,Foxfemale,74
162,Foxmale,90
162,Grass,194
162,Rabbitfemale,91
162,Rabbitmale,100
163,Foxfemale,75
163,Foxmale,90
163,Grass,192
163,Rabbitfemale,90
163,Rabbitmale,102
164,Foxfemale,75
164,Foxmale,90
164,Grass,190
164,Rabbitfemale,92
164,Rabbitmale,102
165,Foxfemale,75
165,Foxmale,91
165,Grass,190
165,Rabbitfemale,91
165,Rabbitmale,102
166,Foxfemale,75
166,Foxmale,91
166,Grass,191
166,Rabbitfemale,91
166,Rabbitmale,103
167,Foxfemale,76
167,Foxmale,91
167,Grass,191
167,Rabbitfemale,93
167,Rabbitmale,102
168,Foxfemale,79
168,Foxmale,91
168,Grass,192
168,Rabbitfemale,92
168,Rabbitmale,100
169,Foxfemale,82
169,Foxmale,93
169,Grass,193
169,Rabbitfemale,89
169,Rabbitmale,98
170,Foxfemale,83
170,Foxmale,95
170,Grass,194
170,Rabbitfemale,87
170,Rabbitmale,97
171,Foxfemale,86
171,Foxmale,95
171,Grass,192
171,Rabbitfemale,88
171,Rabbitmale,96
172,Foxfemale,86
172,Foxmale,95
172,Grass,195
172,Rabbitfemale,88
172,Rabbitmale,96
173,Foxfemale,88
173,Foxmale,95
173,Grass,196
173,Rabbitfemale,87
173,Rabbitmale,96
174,Foxfemale,90
174,Foxmale,95
174,Grass,196
174,Rabbitfemale,85
174,Rabbitmale,96
175,Foxfemale,90
175,Foxmale,95
175,Grass,197
175,Rabbitfemale,85
175,Rabbitmale,96
176,Foxfemale,91
176,Foxmale,95
176,Grass,197
176,Rabbitfemale,84
176,Rabbitmale,96
177,Foxfemale,92
177,Foxmale,95
177,Grass,200
177,Rabbitfemale,84
177,Rabbitmale,95
178,Foxfemale,92
178,Foxmale,95
178,Grass,201
178,Rabbitfemale,84
178,Rabbitmale,95
179,Foxfemale,93
179,Foxmale,95
179,Grass,203
179,Rabbitfemale,83
179,Rabbitmale,95
180,Foxfemale,94
180,Foxmale,97
180,Grass,204
180,Rabbitfemale,82
180,Rabbitmale,93
181,Foxfemale,95
181,Foxmale,97
181,Grass,204
181,Rabbitfemale,81
181,Rabbitmale,93
182,Foxfemale,95
182,Foxmale,99
182,Grass,205
182,Rabbitfemale,81
182,Rabbitmale,91
183,Foxfemale,95
183,Foxmale,101
183,Grass,204
183,Rabbitfemale,82
183,Rabbitmale,89
184,Foxfemale,95
184,Foxmale,101
184,Grass,207
184,Rabbitfemale,82
184,Rabbitmale,89
185,Foxfemale,97
185,Foxmale,103
185,Grass,207
185,Rabbitfemale,81
185,Rabbitmale,88
186,Foxfemale,97
186,Foxmale,104
186,Grass,206
186,Rabbitfemale,81
186,Rabbitmale,89
187,Foxfemale,98
187,Foxmale,106
187,Grass,208
187,Rabbitfemale,78
187,Rabbitmale,89
188,Foxfemale,98
188,Foxmale,107
188,Grass,207
188,Rabbitfemale,78
188,Rabbitmale,89
189,Foxfemale,98
189,Foxmale,107
189,Grass,207
189,Rabbitfemale,78
189,Rabbitmale,89
190,Foxfemale,99
190,Foxmale,107
190,Grass,207
190,Rabbitfemale,79
190,Rabbitmale,88
191,Foxfemale,100
191,Foxmale,107
191,Grass,208
191,Rabbitfemale,79
191,Rabbitmale,87
192,Foxfemale,101
192,Foxmale,110
192,Grass,211
192,Rabbitfemale,78
192,Rabbitmale,84
193,Foxfemale,101
193,Foxmale,111
193,Grass,213
193,Rabbitfemale,77
193,Rabbitmale,84
194,Foxfemale,101
194,Foxmale,111
194,Grass,215
194,Rabbitfemale,77
194,Rabbitmale,84
195,Foxfemale,101
195,Foxmale,112
195,Grass,217
195,Rabbitfemale,77
195,Rabbitmale,83
196,Foxfemale,103
196,Foxmale,113
196,Grass,217
196,Rabbitfemale,76
196,Rabbitmale,81
197,Foxfemale,103
197,Foxmale,114
197,Grass,217
197,Rabbitfemale,76
197,Rabbitmale,80
198,Foxfemale,104
198,Foxmale,114
198,Grass,216
198,Rabbitfemale,76
198,Rabbitmale,80
199,Foxfemale,106
199,Foxmale,116
199,Grass,215
199,Rabbitfemale,73
199,Rabbitmale,80
200,Foxfemale,107
200,Foxmale,116
200,Grass,217
200,Rabbitfemale,72
200,Rabbitmale,80
201,Foxfemale,110
201,Foxmale,118
201,Grass,218
201,Rabbitfemale,70
201,Rabbitmale,78
202,Foxfemale,110
202,Foxmale,120
202,Grass,219
202,Rabbitfemale,70
202,Rabbitmale,76
203,Foxfemale,110
203,Foxmale,121
203,Grass,223
203,Rabbitfemale,69
203,Rabbitmale,76
204,Foxfemale,111
204,Foxmale,121
204,Grass,225
204,Rabbitfemale,69
204,Rabbitmale,75
205,Foxfemale,112
205,Foxmale,122
205,Grass,225
205,Rabbitfemale,69
205,Rabbitmale,73
206,Foxfemale,112
206,Foxmale,125
206,Grass,226
206,Rabbitfemale,67
206,Rabbitmale,72
207,Foxfemale,112
207,Foxmale,125
207,Grass,227
207,Rabbitfemale,67
207,Rabbitmale,72
208,Foxfemale,112
208,Foxmale,126
208,Grass,227
208,Rabbitfemale,67
208,Rabbitmale,72
209,Foxfemale,112
209,Foxmale,126
209,Grass,225
209,Rabbitfemale,67
209,Rabbitmale,74
210,Foxfemale,112
210,Foxmale,127
210,Grass,225
210,Rabbitfemale,66
210,Rabbitmale,74
211,Foxfemale,113
211,Foxmale,130
211,Grass,227
211,Rabbitfemale,66
211,Rabbitmale,70
212,Foxfemale,114
212,Foxmale,131
212,Grass,228
212,Rabbitfemale,66
212,Rabbitmale,68
213,Foxfemale,115
213,Foxmale,133
213,Grass,227
213,Rabbitfemale,66
213,Rabbitmale,66
214,Foxfemale,115
214,Foxmale,133
214,Grass,228
214,Rabbitfemale,66
214,Rabbitmale,66
215,Foxfemale,117
215,Foxmale,133
215,Grass,228
215,Rabbitfemale,64
215,Rabbitmale,67
216,Foxfemale,117
216,Foxmale,136
216,Grass,233
216,Rabbitfemale,64
216,Rabbitmale,64
217,Foxfemale,117
217,Foxmale,136
217,Grass,231
217,Rabbitfemale,66
217,Rabbitmale,64
218,Foxfemale,117
218,Foxmale,136
218,Grass,232
218,Rabbitfemale,67
218,Rabbitmale,64
219,Foxfemale,117
219,Foxmale,136
219,Grass,234
219,Rabbitfemale,68
219,Rabbitmale,64
220,Foxfemale,117
220,Foxmale,136
220,Grass,233
220,Rabbitfemale,69
220,Rabbitmale,64
221,Foxfemale,118
221,Foxmale,136
221,Grass,233
221,Rabbitfemale,69
221,Rabbitmale,65
222,Foxfemale,118
222,Foxmale,137
222,Grass,233
222,Rabbitfemale,69
222,Rabbitmale,64
223,Foxfemale,119
223,Foxmale,137
223,Grass,234
223,Rabbitfemale,69
223,Rabbitmale,63
224,Foxfemale,121
224,Foxmale,138
224,Grass,235
224,Rabbitfemale,68
224,Rabbitmale,62
225,Foxfemale,121
225,Foxmale,138
225,Grass,236
225,Rabbitfemale,69
225,Rabbitmale,62
226,Foxfemale,122
226,Foxmale,140
226,Grass,236
226,Rabbitfemale,68
226,Rabbitmale,60
227,Foxfemale,122
227,Foxmale,140
227,Grass,236
227,Rabbitfemale,68
227,Rabbitmale,60
228,Foxfemale,122
228,Foxmale,142
228,Grass,236
228,Rabbitfemale,69
228,Rabbitmale,58
229,Foxfemale,124
229,Foxmale,142
229,Grass,237
229,Rabbitfemale,70
229,Rabbitmale,56
230,Foxfemale,124
230,Foxmale,143
230,Grass,239
230,Rabbitfemale,70
230,Rabbitmale,55
231,Foxfemale,124
231,Foxmale,145
231,Grass,240
231,Rabbitfemale,69
231,Rabbitmale,55
232,Foxfemale,124
232,Foxmale,147
232,Grass,241
232,Rabbitfemale,68
232,Rabbitmale,54
233,Foxfemale,124
233,Foxmale,147
233,Grass,242
233,Rabbitfemale,68
233,Rabbitmale,54
234,Foxfemale,125
234,Foxmale,149
234,Grass,243
234,Rabbitfemale,68
234,Rabbitmale,51
235,Foxfemale,125
235,Foxmale,149
235,Grass,243
235,Rabbitfemale,68
235,Rabbitmale,51
236,Foxfemale,127
236,Foxmale,149
236,Grass,248
236,Rabbitfemale,67
236,Rabbitmale,50
237,Foxfemale,127
237,Foxmale,150
237,Grass,248
237,Rabbitfemale,66
237,Rabbitmale,50
238,Foxfemale,127
238,Foxmale,152
238,Grass,249
238,Rabbitfemale,64
238,Rabbitmale,50
239,Foxfemale,127
239,Foxmale,152
239,Grass,251
239,Rabbitfemale,64
239,Rabbitmale,50
240,Foxfemale,127
240,Foxmale,152
240,Grass,251
240,Rabbitfemale,64
240,Rabbitmale,50
241,Foxfemale,127
241,Foxmale,152
241,Grass,255
241,Rabbitfemale,64
241,Rabbitmale,50
242,Foxfemale,128
242,Foxmale,152
242,Grass,256
242,Rabbitfemale,67
242,Rabbitmale,49
243,Foxfemale,128
243,Foxmale,153
243,Grass,256
243,Rabbitfemale,67
243,Rabbitmale,50
244,Foxfemale,128
244,Foxmale,154
244,Grass,255
244,Rabbitfemale,68
244,Rabbitmale,51
245,Foxfemale,128
245,Foxmale,155
245,Grass,256
245,Rabbitfemale,69
245,Rabbitmale,51
246,Foxfemale,129
246,Foxmale,156
246,Grass,257
246,Rabbitfemale,68
246,Rabbitmale,51
247,Foxfemale,129
247,Foxmale,158
247,Grass,259
247,Rabbitfemale,68
247,Rabbitmale,52
248,Foxfemale,131
248,Foxmale,158
248,Grass,260
248,Rabbitfemale,67
248,Rabbitmale,52
249,Foxfemale,133
249,Foxmale,159
249,Grass,260
249,Rabbitfemale,68
249,Rabbitmale,50
250,Foxfemale,133
250,Foxmale,160
250,Grass,261
250,Rabbitfemale,68
250,Rabbitmale,50
251,Foxfemale,133
251,Foxmale,160
251,Grass,262
251,Rabbitfemale,68
251,Rabbitmale,50
252,Foxfemale,134
252,Foxmale,161
252,Grass,262
252,Rabbitfemale,70
252,Rabbitmale,50
253,Foxfemale,136
253,Foxmale,164
253,Grass,261
253,Rabbitfemale,69
253,Rabbitmale,50
254,Foxfemale,137
254,Foxmale,164
254,Grass,261
254,Rabbitfemale,70
254,Rabbitmale,50
255,Foxfemale,138
255,Foxmale,164
255,Grass,261
255,Rabbitfemale,71
255,Rabbitmale,50
256,Foxfemale,139
256,Foxmale,164
256,Grass,262
256,Rabbitfemale,71
256,Rabbitmale,49
257,Foxfemale,139
257,Foxmale,164
257,Grass,263
257,Rabbitfemale,71
257,Rabbitmale,51
258,Foxfemale,139
258,Foxmale,167
258,Grass,263
